Prestadora;CNPJ;N�mero da Esta��o;Tipo da Esta��o;UF;C�digo da UF;Munic�pio;C�digo do Munic�pio;Logradouro;Latitude;Longitude;Frequ�ncia Inicial (MHz);Frequ�ncia Final (MHz);Azimute;Emiss�o
TELEFONICA BRASIL S.A.;02558157000162;689624522;FB;MG;31;Capit�o En�as;3112703;RUA ALENCASTRO GUIMAR�ES;*;*;;;200.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;689624522;FB;MG;31;Capit�o En�as;3112703;RUA ALENCASTRO GUIMAR�ES;*;*;;;100.0;5M00G9W
TELEFONICA BRASIL S.A.;02558157000162;689624522;FB;MG;31;Capit�o En�as;3112703;RUA ALENCASTRO GUIMAR�ES;*;*;;;310.0;5M00G9W
TELEFONICA BRASIL S.A.;02558157000162;689624522;FB;MG;31;Capit�o En�as;3112703;RUA ALENCASTRO GUIMAR�ES;*;*;;;200.0;5M00G9W
TELEFONICA BRASIL S.A.;02558157000162;689624522;FB;MG;31;Capit�o En�as;3112703;RUA ALENCASTRO GUIMAR�ES;*;*;;;100.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;689624522;FB;MG;31;Capit�o En�as;3112703;RUA ALENCASTRO GUIMAR�ES;*;*;;;100.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;689624522;FB;MG;31;Capit�o En�as;3112703;RUA ALENCASTRO GUIMAR�ES;*;*;;;100.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;689624522;FB;MG;31;Capit�o En�as;3112703;RUA ALENCASTRO GUIMAR�ES;*;*;;;200.0;5M00G9W
TELEF�NICA BRASIL S.A.;02558157000162;689624522;FB;MG;31;Capit�o En�as;3112703;RUA ALENCASTRO GUIMAR�ES,601,BELA VISTA;-16.3264666666666666;-43.7098305555555000;890.00000000;891.50000000;310.0;5M00G9W
TELEF�NICA BRASIL S.A.;02558157000162;689624522;FB;MG;31;Capit�o En�as;3112703;RUA ALENCASTRO GUIMAR�ES,601,BELA VISTA;-16.3264666666666666;-43.7098305555555000;890.00000000;891.50000000;100.0;5M00G9W
TELEFONICA BRASIL S.A.;02558157000162;689624522;FB;MG;31;Capit�o En�as;3112703;RUA ALENCASTRO GUIMAR�ES;*;*;;;310.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;689624522;FB;MG;31;Capit�o En�as;3112703;RUA ALENCASTRO GUIMAR�ES;*;*;;;200.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;689624522;FB;MG;31;Capit�o En�as;3112703;RUA ALENCASTRO GUIMAR�ES;*;*;;;310.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;689624522;FB;MG;31;Capit�o En�as;3112703;RUA ALENCASTRO GUIMAR�ES;*;*;;;200.0;200KG7W
CLARO S.A.;40432544000147;689624530;FB;RJ;33;Rio de Janeiro;3304557;R GENERAL CRIST�V�O BARCELOS;*;*;;;40.0;5M00G7W
CLARO S.A.;40432544000147;689624530;FB;RJ;33;Rio de Janeiro;3304557;R GENERAL CRIST�V�O BARCELOS;*;*;;;250.0;5M00G7W
CLARO S.A.;40432544000147;689624530;FB;RJ;33;Rio de Janeiro;3304557;R GENERAL CRIST�V�O BARCELOS;*;*;;;330.0;5M00G7W
CLARO S.A.;40432544000147;689624530;FB;RJ;33;Rio de Janeiro;3304557;R GENERAL CRIST�V�O BARCELOS;*;*;;;40.0;5M00G7W
CLARO S.A.;40432544000147;689624530;FB;RJ;33;Rio de Janeiro;3304557;R GENERAL CRIST�V�O BARCELOS;*;*;;;250.0;5M00G7W
CLARO S.A.;40432544000147;689624530;FB;RJ;33;Rio de Janeiro;3304557;R GENERAL CRIST�V�O BARCELOS;*;*;;;330.0;5M00G7W
CLARO S.A.;40432544000147;689624530;FB;RJ;33;Rio de Janeiro;3304557;R GENERAL CRIST�V�O BARCELOS, 89, LARANJEIRAS;*;*;2145.00000000;2155.00000000;330.0;5M00D9W
CLARO S.A.;40432544000147;689624530;FB;RJ;33;Rio de Janeiro;3304557;R GENERAL CRIST�V�O BARCELOS;*;*;;;40.0;5M00G7W
CLARO S.A.;40432544000147;689624530;FB;RJ;33;Rio de Janeiro;3304557;R GENERAL CRIST�V�O BARCELOS;*;*;;;40.0;200KG7W
CLARO S.A.;40432544000147;689624530;FB;RJ;33;Rio de Janeiro;3304557;R GENERAL CRIST�V�O BARCELOS;*;*;;;40.0;200KG7W
CLARO S.A.;40432544000147;689624530;FB;RJ;33;Rio de Janeiro;3304557;R GENERAL CRIST�V�O BARCELOS, 89, LARANJEIRAS;*;*;1875.00000000;1877.50000000;40.0;200KG7W
CLARO S.A.;40432544000147;689624530;FB;RJ;33;Rio de Janeiro;3304557;R GENERAL CRIST�V�O BARCELOS, 89, LARANJEIRAS;*;*;1875.00000000;1877.50000000;40.0;200KG7W
CLARO S.A.;40432544000147;689624530;FB;RJ;33;Rio de Janeiro;3304557;R GENERAL CRIST�V�O BARCELOS, 89, LARANJEIRAS;*;*;1875.00000000;1877.50000000;240.0;200KG7W
CLARO S.A.;40432544000147;689624530;FB;RJ;33;Rio de Janeiro;3304557;R GENERAL CRIST�V�O BARCELOS, 89, LARANJEIRAS;*;*;1875.00000000;1877.50000000;240.0;200KG7W
CLARO S.A.;40432544000147;689624530;FB;RJ;33;Rio de Janeiro;3304557;R GENERAL CRIST�V�O BARCELOS, 89, LARANJEIRAS;*;*;1875.00000000;1877.50000000;240.0;200KG7W
CLARO S.A.;40432544000147;689624530;FB;RJ;33;Rio de Janeiro;3304557;R GENERAL CRIST�V�O BARCELOS, 89, LARANJEIRAS;*;*;1875.00000000;1877.50000000;340.0;200KG7W
CLARO S.A.;40432544000147;689624530;FB;RJ;33;Rio de Janeiro;3304557;R GENERAL CRIST�V�O BARCELOS, 89, LARANJEIRAS;*;*;1875.00000000;1877.50000000;340.0;200KG7W
CLARO S.A.;40432544000147;689624530;FB;RJ;33;Rio de Janeiro;3304557;R GENERAL CRIST�V�O BARCELOS, 89, LARANJEIRAS;*;*;1877.50000000;1880.00000000;40.0;200KG7W
CLARO S.A.;40432544000147;689624530;FB;RJ;33;Rio de Janeiro;3304557;R GENERAL CRIST�V�O BARCELOS, 89, LARANJEIRAS;*;*;1877.50000000;1880.00000000;240.0;200KG7W
CLARO S.A.;40432544000147;689624530;FB;RJ;33;Rio de Janeiro;3304557;R GENERAL CRIST�V�O BARCELOS, 89, LARANJEIRAS;*;*;1877.50000000;1880.00000000;340.0;200KG7W
CLARO S.A.;40432544000147;689624530;FB;RJ;33;Rio de Janeiro;3304557;R GENERAL CRIST�V�O BARCELOS, 89, LARANJEIRAS;*;*;1877.50000000;1880.00000000;340.0;200KG7W
CLARO S.A.;40432544000147;689624530;FB;RJ;33;Rio de Janeiro;3304557;R GENERAL CRIST�V�O BARCELOS;*;*;;;40.0;5M00G7W
CLARO S.A.;40432544000147;689624530;FB;RJ;33;Rio de Janeiro;3304557;R GENERAL CRIST�V�O BARCELOS;*;*;;;225.0;5M00G7W
CLARO S.A.;40432544000147;689624530;FB;RJ;33;Rio de Janeiro;3304557;R GENERAL CRIST�V�O BARCELOS;*;*;;;225.0;5M00G7W
CLARO S.A.;40432544000147;689624530;FB;RJ;33;Rio de Janeiro;3304557;R GENERAL CRIST�V�O BARCELOS;*;*;;;225.0;200KG7W
CLARO S.A.;40432544000147;689624530;FB;RJ;33;Rio de Janeiro;3304557;R GENERAL CRIST�V�O BARCELOS;*;*;;;225.0;200KG7W
CLARO S.A.;40432544000147;689624530;FB;RJ;33;Rio de Janeiro;3304557;R GENERAL CRIST�V�O BARCELOS;*;*;;;330.0;200KG7W
CLARO S.A.;40432544000147;689624530;FB;RJ;33;Rio de Janeiro;3304557;R GENERAL CRIST�V�O BARCELOS;*;*;;;330.0;200KG7W
CLARO S.A.;40432544000147;689624530;FB;RJ;33;Rio de Janeiro;3304557;R GENERAL CRIST�V�O BARCELOS, 89, LARANJEIRAS;*;*;1872.50000000;1875.00000000;40.0;200KG7W
CLARO S.A.;40432544000147;689624530;FB;RJ;33;Rio de Janeiro;3304557;R GENERAL CRIST�V�O BARCELOS, 89, LARANJEIRAS;*;*;1872.50000000;1875.00000000;240.0;200KG7W
CLARO S.A.;40432544000147;689624530;FB;RJ;33;Rio de Janeiro;3304557;R GENERAL CRIST�V�O BARCELOS, 89, LARANJEIRAS;*;*;1872.50000000;1875.00000000;340.0;200KG7W
CLARO S.A.;40432544000147;689624530;FB;RJ;33;Rio de Janeiro;3304557;R GENERAL CRIST�V�O BARCELOS, 89, LARANJEIRAS;*;*;1872.50000000;1875.00000000;340.0;200KG7W
CLARO S.A.;40432544000147;689624530;FB;RJ;33;Rio de Janeiro;3304557;R GENERAL CRIST�V�O BARCELOS, 89, LARANJEIRAS;*;*;1875.00000000;1877.50000000;240.0;200KG7W
CLARO S.A.;40432544000147;689624530;FB;RJ;33;Rio de Janeiro;3304557;R GENERAL CRIST�V�O BARCELOS, 89, LARANJEIRAS;*;*;1875.00000000;1877.50000000;240.0;200KG7W
CLARO S.A.;40432544000147;689624530;FB;RJ;33;Rio de Janeiro;3304557;R GENERAL CRIST�V�O BARCELOS, 89, LARANJEIRAS;*;*;1875.00000000;1877.50000000;340.0;200KG7W
CLARO S.A.;40432544000147;689624530;FB;RJ;33;Rio de Janeiro;3304557;R GENERAL CRIST�V�O BARCELOS, 89, LARANJEIRAS;*;*;2145.00000000;2155.00000000;250.0;5M00D9W
CLARO S.A.;40432544000147;689624530;FB;RJ;33;Rio de Janeiro;3304557;R GENERAL CRIST�V�O BARCELOS, 89, LARANJEIRAS;*;*;2145.00000000;2155.00000000;330.0;5M00D9W
CLARO S.A.;40432544000147;689624530;FB;RJ;33;Rio de Janeiro;3304557;R GENERAL CRIST�V�O BARCELOS, 89, LARANJEIRAS;*;*;2145.00000000;2155.00000000;340.0;5M00D9W
CLARO S.A.;40432544000147;689624530;FB;RJ;33;Rio de Janeiro;3304557;R GENERAL CRIST�V�O BARCELOS, 89, LARANJEIRAS;*;*;2145.00000000;2155.00000000;40.0;5M00D9W
CLARO S.A.;40432544000147;689624530;FB;RJ;33;Rio de Janeiro;3304557;R GENERAL CRIST�V�O BARCELOS, 89, LARANJEIRAS;*;*;2145.00000000;2155.00000000;40.0;5M00D9W
CLARO S.A.;40432544000147;689624530;FB;RJ;33;Rio de Janeiro;3304557;R GENERAL CRIST�V�O BARCELOS, 89, LARANJEIRAS;*;*;2145.00000000;2155.00000000;240.0;5M00D9W
CLARO S.A.;40432544000147;689624530;FB;RJ;33;Rio de Janeiro;3304557;R GENERAL CRIST�V�O BARCELOS, 89, LARANJEIRAS;*;*;2145.00000000;2155.00000000;340.0;5M00D9W
CLARO S.A.;40432544000147;689624530;FB;RJ;33;Rio de Janeiro;3304557;R GENERAL CRIST�V�O BARCELOS, 89, LARANJEIRAS;*;*;2145.00000000;2155.00000000;340.0;5M00D9W
CLARO S.A.;40432544000147;689624530;FB;RJ;33;Rio de Janeiro;3304557;R GENERAL CRIST�V�O BARCELOS;*;*;;;330.0;5M00G7W
CLARO S.A.;40432544000147;689624530;FB;RJ;33;Rio de Janeiro;3304557;R GENERAL CRIST�V�O BARCELOS;*;*;;;330.0;5M00G7W
CLARO S.A.;40432544000147;689624530;FB;RJ;33;Rio de Janeiro;3304557;R GENERAL CRIST�V�O BARCELOS;*;*;;;40.0;5M00G7W
CLARO S.A.;40432544000147;689624530;FB;RJ;33;Rio de Janeiro;3304557;R GENERAL CRIST�V�O BARCELOS;*;*;;;40.0;5M00G7W
CLARO S.A.;40432544000147;689624530;FB;RJ;33;Rio de Janeiro;3304557;R GENERAL CRIST�V�O BARCELOS, 89, LARANJEIRAS;*;*;1870.00000000;1872.50000000;40.0;200KG7W
CLARO S.A.;40432544000147;689624530;FB;RJ;33;Rio de Janeiro;3304557;R GENERAL CRIST�V�O BARCELOS, 89, LARANJEIRAS;*;*;1870.00000000;1872.50000000;40.0;200KG7W
CLARO S.A.;40432544000147;689624530;FB;RJ;33;Rio de Janeiro;3304557;R GENERAL CRIST�V�O BARCELOS, 89, LARANJEIRAS;*;*;1870.00000000;1872.50000000;240.0;200KG7W
CLARO S.A.;40432544000147;689624530;FB;RJ;33;Rio de Janeiro;3304557;R GENERAL CRIST�V�O BARCELOS, 89, LARANJEIRAS;*;*;1870.00000000;1872.50000000;340.0;200KG7W
CLARO S.A.;40432544000147;689624530;FB;RJ;33;Rio de Janeiro;3304557;R GENERAL CRIST�V�O BARCELOS, 89, LARANJEIRAS;*;*;1870.00000000;1872.50000000;340.0;200KG7W
CLARO S.A.;40432544000147;689624530;FB;RJ;33;Rio de Janeiro;3304557;R GENERAL CRIST�V�O BARCELOS, 89, LARANJEIRAS;*;*;1872.50000000;1875.00000000;40.0;200KG7W
CLARO S.A.;40432544000147;689624530;FB;RJ;33;Rio de Janeiro;3304557;R GENERAL CRIST�V�O BARCELOS, 89, LARANJEIRAS;*;*;1872.50000000;1875.00000000;340.0;200KG7W
CLARO S.A.;40432544000147;689624530;FB;RJ;33;Rio de Janeiro;3304557;R GENERAL CRIST�V�O BARCELOS, 89, LARANJEIRAS;*;*;1875.00000000;1877.50000000;40.0;200KG7W
CLARO S.A.;40432544000147;689624530;FB;RJ;33;Rio de Janeiro;3304557;R GENERAL CRIST�V�O BARCELOS, 89, LARANJEIRAS;*;*;1875.00000000;1877.50000000;340.0;200KG7W
CLARO S.A.;40432544000147;689624530;FB;RJ;33;Rio de Janeiro;3304557;R GENERAL CRIST�V�O BARCELOS, 89, LARANJEIRAS;*;*;1877.50000000;1880.00000000;40.0;200KG7W
CLARO S.A.;40432544000147;689624530;FB;RJ;33;Rio de Janeiro;3304557;R GENERAL CRIST�V�O BARCELOS, 89, LARANJEIRAS;*;*;1877.50000000;1880.00000000;40.0;200KG7W
CLARO S.A.;40432544000147;689624530;FB;RJ;33;Rio de Janeiro;3304557;R GENERAL CRIST�V�O BARCELOS;*;*;;;250.0;5M00G7W
CLARO S.A.;40432544000147;689624530;FB;RJ;33;Rio de Janeiro;3304557;R GENERAL CRIST�V�O BARCELOS;*;*;;;250.0;5M00G7W
CLARO S.A.;40432544000147;689624530;FB;RJ;33;Rio de Janeiro;3304557;R GENERAL CRIST�V�O BARCELOS, 89, LARANJEIRAS;*;*;1870.00000000;1872.50000000;40.0;200KG7W
CLARO S.A.;40432544000147;689624530;FB;RJ;33;Rio de Janeiro;3304557;R GENERAL CRIST�V�O BARCELOS, 89, LARANJEIRAS;*;*;1870.00000000;1872.50000000;340.0;200KG7W
CLARO S.A.;40432544000147;689624530;FB;RJ;33;Rio de Janeiro;3304557;R GENERAL CRIST�V�O BARCELOS, 89, LARANJEIRAS;*;*;1872.50000000;1875.00000000;40.0;200KG7W
CLARO S.A.;40432544000147;689624530;FB;RJ;33;Rio de Janeiro;3304557;R GENERAL CRIST�V�O BARCELOS, 89, LARANJEIRAS;*;*;1872.50000000;1875.00000000;240.0;200KG7W
CLARO S.A.;40432544000147;689624530;FB;RJ;33;Rio de Janeiro;3304557;R GENERAL CRIST�V�O BARCELOS, 89, LARANJEIRAS;*;*;1872.50000000;1875.00000000;340.0;200KG7W
CLARO S.A.;40432544000147;689624530;FB;RJ;33;Rio de Janeiro;3304557;R GENERAL CRIST�V�O BARCELOS, 89, LARANJEIRAS;*;*;1875.00000000;1877.50000000;40.0;200KG7W
CLARO S.A.;40432544000147;689624530;FB;RJ;33;Rio de Janeiro;3304557;R GENERAL CRIST�V�O BARCELOS, 89, LARANJEIRAS;*;*;1875.00000000;1877.50000000;40.0;200KG7W
CLARO S.A.;40432544000147;689624530;FB;RJ;33;Rio de Janeiro;3304557;R GENERAL CRIST�V�O BARCELOS, 89, LARANJEIRAS;*;*;1875.00000000;1877.50000000;240.0;200KG7W
CLARO S.A.;40432544000147;689624530;FB;RJ;33;Rio de Janeiro;3304557;R GENERAL CRIST�V�O BARCELOS, 89, LARANJEIRAS;*;*;1875.00000000;1877.50000000;340.0;200KG7W
CLARO S.A.;40432544000147;689624530;FB;RJ;33;Rio de Janeiro;3304557;R GENERAL CRIST�V�O BARCELOS, 89, LARANJEIRAS;*;*;1875.00000000;1877.50000000;340.0;200KG7W
CLARO S.A.;40432544000147;689624530;FB;RJ;33;Rio de Janeiro;3304557;R GENERAL CRIST�V�O BARCELOS, 89, LARANJEIRAS;*;*;1877.50000000;1880.00000000;40.0;200KG7W
CLARO S.A.;40432544000147;689624530;FB;RJ;33;Rio de Janeiro;3304557;R GENERAL CRIST�V�O BARCELOS, 89, LARANJEIRAS;*;*;1877.50000000;1880.00000000;40.0;200KG7W
CLARO S.A.;40432544000147;689624530;FB;RJ;33;Rio de Janeiro;3304557;R GENERAL CRIST�V�O BARCELOS, 89, LARANJEIRAS;*;*;1877.50000000;1880.00000000;240.0;200KG7W
CLARO S.A.;40432544000147;689624530;FB;RJ;33;Rio de Janeiro;3304557;R GENERAL CRIST�V�O BARCELOS, 89, LARANJEIRAS;*;*;1877.50000000;1880.00000000;240.0;200KG7W
CLARO S.A.;40432544000147;689624530;FB;RJ;33;Rio de Janeiro;3304557;R GENERAL CRIST�V�O BARCELOS, 89, LARANJEIRAS;*;*;1877.50000000;1880.00000000;340.0;200KG7W
CLARO S.A.;40432544000147;689624530;FB;RJ;33;Rio de Janeiro;3304557;R GENERAL CRIST�V�O BARCELOS, 89, LARANJEIRAS;*;*;1877.50000000;1880.00000000;340.0;200KG7W
CLARO S.A.;40432544000147;689624530;FB;RJ;33;Rio de Janeiro;3304557;R GENERAL CRIST�V�O BARCELOS, 89, LARANJEIRAS;*;*;2145.00000000;2155.00000000;40.0;5M00D9W
CLARO S.A.;40432544000147;689624530;FB;RJ;33;Rio de Janeiro;3304557;R GENERAL CRIST�V�O BARCELOS, 89, LARANJEIRAS;*;*;2145.00000000;2155.00000000;40.0;5M00D9W
CLARO S.A.;40432544000147;689624530;FB;RJ;33;Rio de Janeiro;3304557;R GENERAL CRIST�V�O BARCELOS, 89, LARANJEIRAS;*;*;2145.00000000;2155.00000000;240.0;5M00D9W
CLARO S.A.;40432544000147;689624530;FB;RJ;33;Rio de Janeiro;3304557;R GENERAL CRIST�V�O BARCELOS;*;*;;;330.0;5M00G7W
CLARO S.A.;40432544000147;689624530;FB;RJ;33;Rio de Janeiro;3304557;R GENERAL CRIST�V�O BARCELOS;*;*;;;330.0;5M00G7W
CLARO S.A.;40432544000147;689624530;FB;RJ;33;Rio de Janeiro;3304557;R GENERAL CRIST�V�O BARCELOS, 89, LARANJEIRAS;*;*;880.00000000;890.00000000;340.0;5M00D9W
CLARO S.A.;40432544000147;689624530;FB;RJ;33;Rio de Janeiro;3304557;R GENERAL CRIST�V�O BARCELOS, 89, LARANJEIRAS;*;*;880.00000000;890.00000000;340.0;5M00D9W
CLARO S.A.;40432544000147;689624530;FB;RJ;33;Rio de Janeiro;3304557;R GENERAL CRIST�V�O BARCELOS, 89, LARANJEIRAS;*;*;1870.00000000;1872.50000000;40.0;200KG7W
CLARO S.A.;40432544000147;689624530;FB;RJ;33;Rio de Janeiro;3304557;R GENERAL CRIST�V�O BARCELOS, 89, LARANJEIRAS;*;*;1870.00000000;1872.50000000;240.0;200KG7W
CLARO S.A.;40432544000147;689624530;FB;RJ;33;Rio de Janeiro;3304557;R GENERAL CRIST�V�O BARCELOS, 89, LARANJEIRAS;*;*;1872.50000000;1875.00000000;40.0;200KG7W
CLARO S.A.;40432544000147;689624530;FB;RJ;33;Rio de Janeiro;3304557;R GENERAL CRIST�V�O BARCELOS, 89, LARANJEIRAS;*;*;1872.50000000;1875.00000000;40.0;200KG7W
CLARO S.A.;40432544000147;689624530;FB;RJ;33;Rio de Janeiro;3304557;R GENERAL CRIST�V�O BARCELOS, 89, LARANJEIRAS;*;*;1872.50000000;1875.00000000;240.0;200KG7W
CLARO S.A.;40432544000147;689624530;FB;RJ;33;Rio de Janeiro;3304557;R GENERAL CRIST�V�O BARCELOS, 89, LARANJEIRAS;*;*;1872.50000000;1875.00000000;240.0;200KG7W
CLARO S.A.;40432544000147;689624530;FB;RJ;33;Rio de Janeiro;3304557;R GENERAL CRIST�V�O BARCELOS, 89, LARANJEIRAS;*;*;1872.50000000;1875.00000000;240.0;200KG7W
CLARO S.A.;40432544000147;689624530;FB;RJ;33;Rio de Janeiro;3304557;R GENERAL CRIST�V�O BARCELOS, 89, LARANJEIRAS;*;*;1872.50000000;1875.00000000;340.0;200KG7W
CLARO S.A.;40432544000147;689624530;FB;RJ;33;Rio de Janeiro;3304557;R GENERAL CRIST�V�O BARCELOS, 89, LARANJEIRAS;*;*;1872.50000000;1875.00000000;340.0;200KG7W
CLARO S.A.;40432544000147;689624530;FB;RJ;33;Rio de Janeiro;3304557;R GENERAL CRIST�V�O BARCELOS, 89, LARANJEIRAS;*;*;1877.50000000;1880.00000000;240.0;200KG7W
CLARO S.A.;40432544000147;689624530;FB;RJ;33;Rio de Janeiro;3304557;R GENERAL CRIST�V�O BARCELOS, 89, LARANJEIRAS;*;*;1877.50000000;1880.00000000;240.0;200KG7W
CLARO S.A.;40432544000147;689624530;FB;RJ;33;Rio de Janeiro;3304557;R GENERAL CRIST�V�O BARCELOS, 89, LARANJEIRAS;*;*;1877.50000000;1880.00000000;340.0;200KG7W
CLARO S.A.;40432544000147;689624530;FB;RJ;33;Rio de Janeiro;3304557;R GENERAL CRIST�V�O BARCELOS, 89, LARANJEIRAS;*;*;880.00000000;890.00000000;240.0;5M00D9W
CLARO S.A.;40432544000147;689624530;FB;RJ;33;Rio de Janeiro;3304557;R GENERAL CRIST�V�O BARCELOS, 89, LARANJEIRAS;*;*;880.00000000;890.00000000;240.0;5M00D9W
CLARO S.A.;40432544000147;689624530;FB;RJ;33;Rio de Janeiro;3304557;R GENERAL CRIST�V�O BARCELOS, 89, LARANJEIRAS;*;*;880.00000000;890.00000000;240.0;5M00D9W
CLARO S.A.;40432544000147;689624530;FB;RJ;33;Rio de Janeiro;3304557;R GENERAL CRIST�V�O BARCELOS, 89, LARANJEIRAS;*;*;880.00000000;890.00000000;340.0;5M00D9W
CLARO S.A.;40432544000147;689624530;FB;RJ;33;Rio de Janeiro;3304557;R GENERAL CRIST�V�O BARCELOS, 89, LARANJEIRAS;*;*;1870.00000000;1872.50000000;40.0;200KG7W
CLARO S.A.;40432544000147;689624530;FB;RJ;33;Rio de Janeiro;3304557;R GENERAL CRIST�V�O BARCELOS, 89, LARANJEIRAS;*;*;1870.00000000;1872.50000000;240.0;200KG7W
CLARO S.A.;40432544000147;689624530;FB;RJ;33;Rio de Janeiro;3304557;R GENERAL CRIST�V�O BARCELOS, 89, LARANJEIRAS;*;*;1870.00000000;1872.50000000;240.0;200KG7W
CLARO S.A.;40432544000147;689624530;FB;RJ;33;Rio de Janeiro;3304557;R GENERAL CRIST�V�O BARCELOS, 89, LARANJEIRAS;*;*;1872.50000000;1875.00000000;40.0;200KG7W
CLARO S.A.;40432544000147;689624530;FB;RJ;33;Rio de Janeiro;3304557;R GENERAL CRIST�V�O BARCELOS, 89, LARANJEIRAS;*;*;1872.50000000;1875.00000000;240.0;200KG7W
CLARO S.A.;40432544000147;689624530;FB;RJ;33;Rio de Janeiro;3304557;R GENERAL CRIST�V�O BARCELOS, 89, LARANJEIRAS;*;*;1875.00000000;1877.50000000;40.0;200KG7W
CLARO S.A.;40432544000147;689624530;FB;RJ;33;Rio de Janeiro;3304557;R GENERAL CRIST�V�O BARCELOS, 89, LARANJEIRAS;*;*;1877.50000000;1880.00000000;40.0;200KG7W
CLARO S.A.;40432544000147;689624530;FB;RJ;33;Rio de Janeiro;3304557;R GENERAL CRIST�V�O BARCELOS, 89, LARANJEIRAS;*;*;1877.50000000;1880.00000000;240.0;200KG7W
CLARO S.A.;40432544000147;689624530;FB;RJ;33;Rio de Janeiro;3304557;R GENERAL CRIST�V�O BARCELOS, 89, LARANJEIRAS;*;*;1877.50000000;1880.00000000;340.0;200KG7W
CLARO S.A.;40432544000147;689624751;FB;RJ;33;Rio de Janeiro;3304557;AVENIDA RODRIGUES ALVES;*;*;;;65.0;5M00G7W
CLARO S.A.;40432544000147;689624751;FB;RJ;33;Rio de Janeiro;3304557;AV RODRIGUES ALVES, 851, SANTO CRISTO;*;*;2145.00000000;2155.00000000;300.0;5M00D9W
CLARO S.A.;40432544000147;689624751;FB;RJ;33;Rio de Janeiro;3304557;AV RODRIGUES ALVES, 851, SANTO CRISTO;*;*;2145.00000000;2155.00000000;300.0;5M00D9W
CLARO S.A.;40432544000147;689624751;FB;RJ;33;Rio de Janeiro;3304557;AVENIDA RODRIGUES ALVES;*;*;;;210.0;5M00G7W
CLARO S.A.;40432544000147;689624751;FB;RJ;33;Rio de Janeiro;3304557;AV RODRIGUES ALVES, 851, SANTO CRISTO;*;*;2145.00000000;2155.00000000;300.0;5M00G9W
CLARO S.A.;40432544000147;689624751;FB;RJ;33;Rio de Janeiro;3304557;AVENIDA RODRIGUES ALVES;*;*;;;300.0;5M00G7W
CLARO S.A.;40432544000147;689624751;FB;RJ;33;Rio de Janeiro;3304557;AV RODRIGUES ALVES;*;*;;;65.0;200KG7W
CLARO S.A.;40432544000147;689624751;FB;RJ;33;Rio de Janeiro;3304557;AV RODRIGUES ALVES, 851, SANTO CRISTO;*;*;1827.50000000;1830.00000000;60.0;200KG7W
CLARO S.A.;40432544000147;689624751;FB;RJ;33;Rio de Janeiro;3304557;AV RODRIGUES ALVES, 851, SANTO CRISTO;*;*;1827.50000000;1830.00000000;155.0;200KG7W
CLARO S.A.;40432544000147;689624751;FB;RJ;33;Rio de Janeiro;3304557;AV RODRIGUES ALVES;*;*;;;210.0;200KG7W
CLARO S.A.;40432544000147;689624751;FB;RJ;33;Rio de Janeiro;3304557;AV RODRIGUES ALVES;*;*;;;65.0;20M0G7W
CLARO S.A.;40432544000147;689624751;FB;RJ;33;Rio de Janeiro;3304557;AV RODRIGUES ALVES, 851, SANTO CRISTO;*;*;2630.00000000;2650.00000000;60.0;20M0G7W
CLARO S.A.;40432544000147;689624751;FB;RJ;33;Rio de Janeiro;3304557;AV RODRIGUES ALVES, 851, SANTO CRISTO;*;*;2630.00000000;2650.00000000;60.0;20M0G7W
CLARO S.A.;40432544000147;689624751;FB;RJ;33;Rio de Janeiro;3304557;AV RODRIGUES ALVES, 851, SANTO CRISTO;*;*;2630.00000000;2650.00000000;155.0;20M0G7W
CLARO S.A.;40432544000147;689624751;FB;RJ;33;Rio de Janeiro;3304557;AV RODRIGUES ALVES, 851, SANTO CRISTO;*;*;2630.00000000;2650.00000000;300.0;20M0G7W
CLARO S.A.;40432544000147;689624751;FB;RJ;33;Rio de Janeiro;3304557;AV RODRIGUES ALVES;*;*;;;210.0;20M0G7W
CLARO S.A.;40432544000147;689624751;FB;RJ;33;Rio de Janeiro;3304557;AV RODRIGUES ALVES, 851, SANTO CRISTO;*;*;880.0;890.0;90.0;5M00G7W
CLARO S.A.;40432544000147;689624751;FB;RJ;33;Rio de Janeiro;3304557;AVENIDA RODRIGUES ALVES;*;*;;;65.0;5M00G7W
CLARO S.A.;40432544000147;689624751;FB;RJ;33;Rio de Janeiro;3304557;AV RODRIGUES ALVES, 851, SANTO CRISTO;*;*;1870.00000000;1872.50000000;60.0;200KG7W
CLARO S.A.;40432544000147;689624751;FB;RJ;33;Rio de Janeiro;3304557;AV RODRIGUES ALVES, 851, SANTO CRISTO;*;*;1870.00000000;1872.50000000;300.0;200KG7W
CLARO S.A.;40432544000147;689624751;FB;RJ;33;Rio de Janeiro;3304557;AV RODRIGUES ALVES;*;*;;;65.0;200KG7W
CLARO S.A.;40432544000147;689624751;FB;RJ;33;Rio de Janeiro;3304557;AV RODRIGUES ALVES, 851, SANTO CRISTO;*;*;1872.50000000;1875.00000000;60.0;200KG7W
