Prestadora;CNPJ;N�mero da Esta��o;Tipo da Esta��o;UF;C�digo da UF;Munic�pio;C�digo do Munic�pio;Logradouro;Latitude;Longitude;Frequ�ncia Inicial (MHz);Frequ�ncia Final (MHz);Azimute;Emiss�o
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;1003661723;FB;RS;43;Cachoeirinha;4303103;RUA ASSUN��O LT23 QD52,S/N,Vila Vista Alegre;*;*;2650.0;2660.0;140.0;10M0G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;1003661723;FB;RS;43;Cachoeirinha;4303103;RUA ASSUN��O LT23 QD52,S/N,Vila Vista Alegre;*;*;2660.0;2670.0;280.0;10M0G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;1003661723;FB;RS;43;Cachoeirinha;4303103;RUA ASSUN��O LT23 QD52,S/N,Vila Vista Alegre;*;*;2660.0;2670.0;20.0;5M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;1003661731;FB;RJ;33;Angra dos Reis;3300100;Rua Coronel Ot�vio Brasil - Quadra 19,S/N�,Balne�rio;*;*;2670.0;2690.0;35.0;10M0G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;1003661731;FB;RJ;33;Angra dos Reis;3300100;Rua Coronel Ot�vio Brasil - Quadra 19,S/N�,Balne�rio;*;*;2670.0;2690.0;135.0;15M0G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;1003661731;FB;RJ;33;Angra dos Reis;3300100;Rua Coronel Ot�vio Brasil - Quadra 19,S/N�,Balne�rio;*;*;2670.0;2690.0;135.0;20M0G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;1003661731;FB;RJ;33;Angra dos Reis;3300100;Rua Coronel Ot�vio Brasil - Quadra 19,S/N�,Balne�rio;*;*;2670.0;2690.0;215.0;10M0G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;1003661731;FB;RJ;33;Angra dos Reis;3300100;Rua Coronel Ot�vio Brasil - Quadra 19,S/N�,Balne�rio;*;*;2670.0;2690.0;215.0;5M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;1003661731;FB;RJ;33;Angra dos Reis;3300100;Rua Coronel Ot�vio Brasil - Quadra 19,S/N�,Balne�rio;*;*;2650.0;2660.0;215.0;10M0G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;1003661731;FB;RJ;33;Angra dos Reis;3300100;Rua Coronel Ot�vio Brasil - Quadra 19,S/N�,Balne�rio;*;*;2650.0;2660.0;215.0;5M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;1003661731;FB;RJ;33;Angra dos Reis;3300100;Rua Coronel Ot�vio Brasil - Quadra 19,S/N�,Balne�rio;*;*;2660.0;2670.0;35.0;10M0G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;1003661731;FB;RJ;33;Angra dos Reis;3300100;Rua Coronel Ot�vio Brasil - Quadra 19,S/N�,Balne�rio;*;*;2660.0;2670.0;35.0;5M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;1003661731;FB;RJ;33;Angra dos Reis;3300100;Rua Coronel Ot�vio Brasil - Quadra 19,S/N�,Balne�rio;*;*;2670.0;2690.0;35.0;20M0G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;1003661731;FB;RJ;33;Angra dos Reis;3300100;Rua Coronel Ot�vio Brasil - Quadra 19,S/N�,Balne�rio;*;*;2670.0;2690.0;135.0;10M0G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;1003661731;FB;RJ;33;Angra dos Reis;3300100;Rua Coronel Ot�vio Brasil - Quadra 19,S/N�,Balne�rio;*;*;2670.0;2690.0;135.0;5M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;1003661731;FB;RJ;33;Angra dos Reis;3300100;Rua Coronel Ot�vio Brasil - Quadra 19,S/N�,Balne�rio;*;*;2670.0;2690.0;215.0;15M0G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;1003661731;FB;RJ;33;Angra dos Reis;3300100;Rua Coronel Ot�vio Brasil - Quadra 19,S/N�,Balne�rio;*;*;2650.0;2660.0;135.0;5M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;1003661731;FB;RJ;33;Angra dos Reis;3300100;Rua Coronel Ot�vio Brasil - Quadra 19,S/N�,Balne�rio;*;*;2660.0;2670.0;135.0;10M0G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;1003661731;FB;RJ;33;Angra dos Reis;3300100;Rua Coronel Ot�vio Brasil - Quadra 19,S/N�,Balne�rio;*;*;2660.0;2670.0;135.0;5M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;1003661731;FB;RJ;33;Angra dos Reis;3300100;Rua Coronel Ot�vio Brasil - Quadra 19,S/N�,Balne�rio;*;*;2670.0;2690.0;35.0;15M0G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;1003661731;FB;RJ;33;Angra dos Reis;3300100;Rua Coronel Ot�vio Brasil - Quadra 19,S/N�,Balne�rio;*;*;2670.0;2690.0;35.0;5M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;1003661731;FB;RJ;33;Angra dos Reis;3300100;Rua Coronel Ot�vio Brasil - Quadra 19,S/N�,Balne�rio;*;*;2670.0;2690.0;215.0;20M0G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;1003661731;FB;RJ;33;Angra dos Reis;3300100;Rua Coronel Ot�vio Brasil - Quadra 19,S/N�,Balne�rio;*;*;2650.0;2660.0;35.0;10M0G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;1003661731;FB;RJ;33;Angra dos Reis;3300100;Rua Coronel Ot�vio Brasil - Quadra 19,S/N�,Balne�rio;*;*;2650.0;2660.0;35.0;5M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;1003661731;FB;RJ;33;Angra dos Reis;3300100;Rua Coronel Ot�vio Brasil - Quadra 19,S/N�,Balne�rio;*;*;2650.0;2660.0;135.0;10M0G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;1003661731;FB;RJ;33;Angra dos Reis;3300100;Rua Coronel Ot�vio Brasil - Quadra 19,S/N�,Balne�rio;*;*;2660.0;2670.0;215.0;10M0G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;1003661731;FB;RJ;33;Angra dos Reis;3300100;Rua Coronel Ot�vio Brasil - Quadra 19,S/N�,Balne�rio;*;*;2660.0;2670.0;215.0;5M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;1003661758;FB;RS;43;Cachoeirinha;4303103;AV GENERAL FLORES DA CUNHA, 580 (CENTRO PROFISSIONAL MADRID),S/N,Vila Santo �ngelo;*;*;2670.0;2690.0;320.0;15M0G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;1003661758;FB;RS;43;Cachoeirinha;4303103;AV GENERAL FLORES DA CUNHA, 580 (CENTRO PROFISSIONAL MADRID),S/N,Vila Santo �ngelo;*;*;2670.0;2690.0;320.0;20M0G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;1003661758;FB;RS;43;Cachoeirinha;4303103;AV GENERAL FLORES DA CUNHA, 580 (CENTRO PROFISSIONAL MADRID),S/N,Vila Santo �ngelo;*;*;2670.0;2690.0;90.0;10M0G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;1003661758;FB;RS;43;Cachoeirinha;4303103;AV GENERAL FLORES DA CUNHA, 580 (CENTRO PROFISSIONAL MADRID),S/N,Vila Santo �ngelo;*;*;2670.0;2690.0;220.0;20M0G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;1003661758;FB;RS;43;Cachoeirinha;4303103;AV GENERAL FLORES DA CUNHA, 580 (CENTRO PROFISSIONAL MADRID),S/N,Vila Santo �ngelo;*;*;2650.0;2660.0;90.0;5M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;1003661758;FB;RS;43;Cachoeirinha;4303103;AV GENERAL FLORES DA CUNHA, 580 (CENTRO PROFISSIONAL MADRID),S/N,Vila Santo �ngelo;*;*;2660.0;2670.0;90.0;10M0G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;1003661758;FB;RS;43;Cachoeirinha;4303103;AV GENERAL FLORES DA CUNHA, 580 (CENTRO PROFISSIONAL MADRID),S/N,Vila Santo �ngelo;*;*;2660.0;2670.0;220.0;10M0G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;1003661758;FB;RS;43;Cachoeirinha;4303103;AV GENERAL FLORES DA CUNHA, 580 (CENTRO PROFISSIONAL MADRID),S/N,Vila Santo �ngelo;*;*;2670.0;2690.0;90.0;15M0G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;1003661758;FB;RS;43;Cachoeirinha;4303103;AV GENERAL FLORES DA CUNHA, 580 (CENTRO PROFISSIONAL MADRID),S/N,Vila Santo �ngelo;*;*;2670.0;2690.0;220.0;10M0G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;1003661758;FB;RS;43;Cachoeirinha;4303103;AV GENERAL FLORES DA CUNHA, 580 (CENTRO PROFISSIONAL MADRID),S/N,Vila Santo �ngelo;*;*;2670.0;2690.0;220.0;15M0G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;1003661758;FB;RS;43;Cachoeirinha;4303103;AV GENERAL FLORES DA CUNHA, 580 (CENTRO PROFISSIONAL MADRID),S/N,Vila Santo �ngelo;*;*;2650.0;2660.0;320.0;5M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;1003661758;FB;RS;43;Cachoeirinha;4303103;AV GENERAL FLORES DA CUNHA, 580 (CENTRO PROFISSIONAL MADRID),S/N,Vila Santo �ngelo;*;*;2650.0;2660.0;90.0;10M0G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;1003661758;FB;RS;43;Cachoeirinha;4303103;AV GENERAL FLORES DA CUNHA, 580 (CENTRO PROFISSIONAL MADRID),S/N,Vila Santo �ngelo;*;*;2650.0;2660.0;220.0;10M0G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;1003661758;FB;RS;43;Cachoeirinha;4303103;AV GENERAL FLORES DA CUNHA, 580 (CENTRO PROFISSIONAL MADRID),S/N,Vila Santo �ngelo;*;*;2660.0;2670.0;320.0;5M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;1003661758;FB;RS;43;Cachoeirinha;4303103;AV GENERAL FLORES DA CUNHA, 580 (CENTRO PROFISSIONAL MADRID),S/N,Vila Santo �ngelo;*;*;2670.0;2690.0;320.0;10M0G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;1003661758;FB;RS;43;Cachoeirinha;4303103;AV GENERAL FLORES DA CUNHA, 580 (CENTRO PROFISSIONAL MADRID),S/N,Vila Santo �ngelo;*;*;2670.0;2690.0;320.0;5M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;1003661758;FB;RS;43;Cachoeirinha;4303103;AV GENERAL FLORES DA CUNHA, 580 (CENTRO PROFISSIONAL MADRID),S/N,Vila Santo �ngelo;*;*;2670.0;2690.0;90.0;20M0G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;1003661758;FB;RS;43;Cachoeirinha;4303103;AV GENERAL FLORES DA CUNHA, 580 (CENTRO PROFISSIONAL MADRID),S/N,Vila Santo �ngelo;*;*;2670.0;2690.0;90.0;5M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;1003661758;FB;RS;43;Cachoeirinha;4303103;AV GENERAL FLORES DA CUNHA, 580 (CENTRO PROFISSIONAL MADRID),S/N,Vila Santo �ngelo;*;*;2670.0;2690.0;220.0;5M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;1003661758;FB;RS;43;Cachoeirinha;4303103;AV GENERAL FLORES DA CUNHA, 580 (CENTRO PROFISSIONAL MADRID),S/N,Vila Santo �ngelo;*;*;2650.0;2660.0;320.0;10M0G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;1003661758;FB;RS;43;Cachoeirinha;4303103;AV GENERAL FLORES DA CUNHA, 580 (CENTRO PROFISSIONAL MADRID),S/N,Vila Santo �ngelo;*;*;2650.0;2660.0;220.0;5M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;1003661758;FB;RS;43;Cachoeirinha;4303103;AV GENERAL FLORES DA CUNHA, 580 (CENTRO PROFISSIONAL MADRID),S/N,Vila Santo �ngelo;*;*;2660.0;2670.0;320.0;10M0G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;1003661758;FB;RS;43;Cachoeirinha;4303103;AV GENERAL FLORES DA CUNHA, 580 (CENTRO PROFISSIONAL MADRID),S/N,Vila Santo �ngelo;*;*;2660.0;2670.0;90.0;5M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;1003661758;FB;RS;43;Cachoeirinha;4303103;AV GENERAL FLORES DA CUNHA, 580 (CENTRO PROFISSIONAL MADRID),S/N,Vila Santo �ngelo;*;*;2660.0;2670.0;220.0;5M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;1003661774;FB;SP;35;Atibaia;3504107;Avenida Nove de Julho, Condom�nio Edificio S�o Jos�,322,Centro;*;*;2670.0;2690.0;40.0;15M0G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;1003661774;FB;SP;35;Atibaia;3504107;Avenida Nove de Julho, Condom�nio Edificio S�o Jos�,322,Centro;*;*;2670.0;2690.0;40.0;3M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;1003661774;FB;SP;35;Atibaia;3504107;Avenida Nove de Julho, Condom�nio Edificio S�o Jos�,322,Centro;*;*;2670.0;2690.0;310.0;10M0G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;1003661774;FB;SP;35;Atibaia;3504107;Avenida Nove de Julho, Condom�nio Edificio S�o Jos�,322,Centro;*;*;2670.0;2690.0;310.0;20M0G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;1003661774;FB;SP;35;Atibaia;3504107;Avenida Nove de Julho, Condom�nio Edificio S�o Jos�,322,Centro;*;*;2670.0;2690.0;310.0;3M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;1003661774;FB;SP;35;Atibaia;3504107;Avenida Nove de Julho, Condom�nio Edificio S�o Jos�,322,Centro;*;*;2650.0;2660.0;40.0;3M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;1003661774;FB;SP;35;Atibaia;3504107;Avenida Nove de Julho, Condom�nio Edificio S�o Jos�,322,Centro;*;*;2650.0;2660.0;40.0;5M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;1003661774;FB;SP;35;Atibaia;3504107;Avenida Nove de Julho, Condom�nio Edificio S�o Jos�,322,Centro;*;*;2650.0;2660.0;180.0;5M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;1003661774;FB;SP;35;Atibaia;3504107;Avenida Nove de Julho, Condom�nio Edificio S�o Jos�,322,Centro;*;*;2650.0;2660.0;310.0;3M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;1003661774;FB;SP;35;Atibaia;3504107;Avenida Nove de Julho, Condom�nio Edificio S�o Jos�,322,Centro;*;*;2660.0;2670.0;40.0;10M0G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;1003661774;FB;SP;35;Atibaia;3504107;Avenida Nove de Julho, Condom�nio Edificio S�o Jos�,322,Centro;*;*;2660.0;2670.0;40.0;5M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;1003661774;FB;SP;35;Atibaia;3504107;Avenida Nove de Julho, Condom�nio Edificio S�o Jos�,322,Centro;*;*;2660.0;2670.0;180.0;10M0G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;1003661774;FB;SP;35;Atibaia;3504107;Avenida Nove de Julho, Condom�nio Edificio S�o Jos�,322,Centro;*;*;2660.0;2670.0;180.0;5M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;1003661774;FB;SP;35;Atibaia;3504107;Avenida Nove de Julho, Condom�nio Edificio S�o Jos�,322,Centro;*;*;2670.0;2690.0;40.0;20M0G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;1003661774;FB;SP;35;Atibaia;3504107;Avenida Nove de Julho, Condom�nio Edificio S�o Jos�,322,Centro;*;*;2670.0;2690.0;40.0;5M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;1003661774;FB;SP;35;Atibaia;3504107;Avenida Nove de Julho, Condom�nio Edificio S�o Jos�,322,Centro;*;*;2670.0;2690.0;180.0;10M0G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;1003661774;FB;SP;35;Atibaia;3504107;Avenida Nove de Julho, Condom�nio Edificio S�o Jos�,322,Centro;*;*;2670.0;2690.0;180.0;15M0G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;1003661774;FB;SP;35;Atibaia;3504107;Avenida Nove de Julho, Condom�nio Edificio S�o Jos�,322,Centro;*;*;2670.0;2690.0;180.0;3M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;1003661774;FB;SP;35;Atibaia;3504107;Avenida Nove de Julho, Condom�nio Edificio S�o Jos�,322,Centro;*;*;2670.0;2690.0;180.0;5M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;1003661774;FB;SP;35;Atibaia;3504107;Avenida Nove de Julho, Condom�nio Edificio S�o Jos�,322,Centro;*;*;2650.0;2660.0;40.0;10M0G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;1003661774;FB;SP;35;Atibaia;3504107;Avenida Nove de Julho, Condom�nio Edificio S�o Jos�,322,Centro;*;*;2650.0;2660.0;180.0;10M0G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;1003661774;FB;SP;35;Atibaia;3504107;Avenida Nove de Julho, Condom�nio Edificio S�o Jos�,322,Centro;*;*;2660.0;2670.0;310.0;10M0G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;1003661774;FB;SP;35;Atibaia;3504107;Avenida Nove de Julho, Condom�nio Edificio S�o Jos�,322,Centro;*;*;2660.0;2670.0;310.0;3M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;1003661774;FB;SP;35;Atibaia;3504107;Avenida Nove de Julho, Condom�nio Edificio S�o Jos�,322,Centro;*;*;2670.0;2690.0;40.0;10M0G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;1003661774;FB;SP;35;Atibaia;3504107;Avenida Nove de Julho, Condom�nio Edificio S�o Jos�,322,Centro;*;*;2670.0;2690.0;180.0;20M0G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;1003661774;FB;SP;35;Atibaia;3504107;Avenida Nove de Julho, Condom�nio Edificio S�o Jos�,322,Centro;*;*;2670.0;2690.0;310.0;15M0G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;1003661774;FB;SP;35;Atibaia;3504107;Avenida Nove de Julho, Condom�nio Edificio S�o Jos�,322,Centro;*;*;2670.0;2690.0;310.0;5M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;1003661774;FB;SP;35;Atibaia;3504107;Avenida Nove de Julho, Condom�nio Edificio S�o Jos�,322,Centro;*;*;2650.0;2660.0;180.0;3M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;1003661774;FB;SP;35;Atibaia;3504107;Avenida Nove de Julho, Condom�nio Edificio S�o Jos�,322,Centro;*;*;2650.0;2660.0;310.0;10M0G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;1003661774;FB;SP;35;Atibaia;3504107;Avenida Nove de Julho, Condom�nio Edificio S�o Jos�,322,Centro;*;*;2650.0;2660.0;310.0;5M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;1003661774;FB;SP;35;Atibaia;3504107;Avenida Nove de Julho, Condom�nio Edificio S�o Jos�,322,Centro;*;*;2660.0;2670.0;40.0;3M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;1003661774;FB;SP;35;Atibaia;3504107;Avenida Nove de Julho, Condom�nio Edificio S�o Jos�,322,Centro;*;*;2660.0;2670.0;180.0;3M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;1003661774;FB;SP;35;Atibaia;3504107;Avenida Nove de Julho, Condom�nio Edificio S�o Jos�,322,Centro;*;*;2660.0;2670.0;310.0;5M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;1003661782;FB;RS;43;Passo Fundo;4314100;RUA SALDANHA MARINHO,496,Centro;*;*;2670.0;2690.0;40.0;5M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;1003661782;FB;RS;43;Passo Fundo;4314100;RUA SALDANHA MARINHO,496,Centro;*;*;2670.0;2690.0;160.0;15M0G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;1003661782;FB;RS;43;Passo Fundo;4314100;RUA SALDANHA MARINHO,496,Centro;*;*;2670.0;2690.0;160.0;5M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;1003661782;FB;RS;43;Passo Fundo;4314100;RUA SALDANHA MARINHO,496,Centro;*;*;2670.0;2690.0;280.0;10M0G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;1003661782;FB;RS;43;Passo Fundo;4314100;RUA SALDANHA MARINHO,496,Centro;*;*;2670.0;2690.0;280.0;20M0G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;1003661782;FB;RS;43;Passo Fundo;4314100;RUA SALDANHA MARINHO,496,Centro;*;*;2660.0;2670.0;40.0;10M0G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;1003661782;FB;RS;43;Passo Fundo;4314100;RUA SALDANHA MARINHO,496,Centro;*;*;2660.0;2670.0;40.0;5M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;1003661782;FB;RS;43;Passo Fundo;4314100;RUA SALDANHA MARINHO,496,Centro;*;*;2660.0;2670.0;160.0;5M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;1003661782;FB;RS;43;Passo Fundo;4314100;RUA SALDANHA MARINHO,496,Centro;*;*;2660.0;2670.0;280.0;10M0G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;1003661782;FB;RS;43;Passo Fundo;4314100;RUA SALDANHA MARINHO,496,Centro;*;*;2660.0;2670.0;280.0;5M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;1003661782;FB;RS;43;Passo Fundo;4314100;RUA SALDANHA MARINHO,496,Centro;*;*;2670.0;2690.0;40.0;10M0G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;1003661782;FB;RS;43;Passo Fundo;4314100;RUA SALDANHA MARINHO,496,Centro;*;*;2670.0;2690.0;40.0;20M0G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;1003661782;FB;RS;43;Passo Fundo;4314100;RUA SALDANHA MARINHO,496,Centro;*;*;2670.0;2690.0;160.0;10M0G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;1003661782;FB;RS;43;Passo Fundo;4314100;RUA SALDANHA MARINHO,496,Centro;*;*;2670.0;2690.0;160.0;20M0G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;1003661782;FB;RS;43;Passo Fundo;4314100;RUA SALDANHA MARINHO,496,Centro;*;*;2670.0;2690.0;280.0;5M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;1003661782;FB;RS;43;Passo Fundo;4314100;RUA SALDANHA MARINHO,496,Centro;*;*;2650.0;2660.0;40.0;10M0G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;1003661782;FB;RS;43;Passo Fundo;4314100;RUA SALDANHA MARINHO,496,Centro;*;*;2650.0;2660.0;280.0;10M0G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;1003661782;FB;RS;43;Passo Fundo;4314100;RUA SALDANHA MARINHO,496,Centro;*;*;2650.0;2660.0;280.0;5M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;1003661782;FB;RS;43;Passo Fundo;4314100;RUA SALDANHA MARINHO,496,Centro;*;*;2660.0;2670.0;160.0;10M0G7W
