Prestadora;CNPJ;N�mero da Esta��o;Tipo da Esta��o;UF;C�digo da UF;Munic�pio;C�digo do Munic�pio;Logradouro;Latitude;Longitude;Frequ�ncia Inicial (MHz);Frequ�ncia Final (MHz);Azimute;Emiss�o
OI M�VEL S.A.;05423963000111;684804328;FB;RJ;33;Duque de Caxias;3301702;ESTRADA TEIXEIRA DE SOUZA - LOTE 28, QUADRA 3. JARDIM BARRETO;*;*;2660.000;2670.000;80.0;4M49G7W
OI M�VEL S.A.;05423963000111;684804328;FB;RJ;33;Duque de Caxias;3301702;ESTRADA TEIXEIRA DE SOUZA - LOTE 28, QUADRA 3. JARDIM BARRETO;*;*;2660.000;2670.000;80.0;8M97G7W
OI M�VEL S.A.;05423963000111;684804328;FB;RJ;33;Duque de Caxias;3301702;ESTRADA TEIXEIRA DE SOUZA - LOTE 28, QUADRA 3. JARDIM BARRETO;*;*;2660.000;2670.000;190.0;4M49G7W
OI M�VEL S.A.;05423963000111;684804328;FB;RJ;33;Duque de Caxias;3301702;ESTRADA TEIXEIRA DE SOUZA - LOTE 28, QUADRA 3. JARDIM BARRETO;*;*;2660.000;2670.000;190.0;4M49G7W
OI M�VEL S.A.;05423963000111;684804328;FB;RJ;33;Duque de Caxias;3301702;ESTRADA TEIXEIRA DE SOUZA - LOTE 28, QUADRA 3. JARDIM BARRETO;*;*;2660.000;2670.000;190.0;4M49G7W
OI M�VEL S.A.;05423963000111;684804328;FB;RJ;33;Duque de Caxias;3301702;ESTRADA TEIXEIRA DE SOUZA - LOTE 28, QUADRA 3. JARDIM BARRETO;*;*;2660.000;2670.000;190.0;8M97G7W
OI M�VEL S.A.;05423963000111;684804328;FB;RJ;33;Duque de Caxias;3301702;ESTRADA TEIXEIRA DE SOUZA - LOTE 28, QUADRA 3. JARDIM BARRETO;*;*;2660.000;2670.000;340.0;8M97G7W
OI M�VEL S.A.;05423963000111;684804328;FB;RJ;33;Duque de Caxias;3301702;ESTRADA TEIXEIRA DE SOUZA - LOTE 28, QUADRA 3. JARDIM BARRETO;*;*;2660.000;2670.000;340.0;8M97G7W
OI M�VEL S.A.;05423963000111;684804328;FB;RJ;33;Duque de Caxias;3301702;ESTRADA TEIXEIRA DE SOUZA - LOTE 28, QUADRA 3. JARDIM BARRETO;*;*;2110.000;2125.000;80.0;5M00D9W
OI M�VEL S.A.;05423963000111;684804328;FB;RJ;33;Duque de Caxias;3301702;ESTRADA TEIXEIRA DE SOUZA - LOTE 28, QUADRA 3. JARDIM BARRETO;*;*;2110.000;2125.000;80.0;5M00G9W
OI M�VEL S.A.;05423963000111;684804328;FB;RJ;33;Duque de Caxias;3301702;ESTRADA TEIXEIRA DE SOUZA - LOTE 28, QUADRA 3. JARDIM BARRETO;*;*;2110.000;2125.000;190.0;5M00G9W
OI M�VEL S.A.;05423963000111;684804328;FB;RJ;33;Duque de Caxias;3301702;ESTRADA TEIXEIRA DE SOUZA - LOTE 28, QUADRA 3. JARDIM BARRETO;*;*;2110.000;2125.000;340.0;5M00D9W
OI M�VEL S.A.;05423963000111;684804328;FB;RJ;33;Duque de Caxias;3301702;ESTRADA TEIXEIRA DE SOUZA - LOTE 28, QUADRA 3. JARDIM BARRETO;*;*;2110.000;2125.000;340.0;5M00D9W
OI M�VEL S.A.;05423963000111;684804328;FB;RJ;33;Duque de Caxias;3301702;ESTRADA TEIXEIRA DE SOUZA - LOTE 28, QUADRA 3. JARDIM BARRETO;*;*;2110.000;2125.000;340.0;5M00G9W
OI M�VEL S.A.;05423963000111;684804328;FB;RJ;33;Duque de Caxias;3301702;ESTRADA TEIXEIRA DE SOUZA - LOTE 28, QUADRA 3. JARDIM BARRETO;*;*;2110.000;2125.000;340.0;5M00G9W
OI M�VEL S.A.;05423963000111;684804328;FB;RJ;33;Duque de Caxias;3301702;ESTRADA TEIXEIRA DE SOUZA - LOTE 28, QUADRA 3. JARDIM BARRETO;*;*;1805.000;1820.000;80.0;200KG7W
OI M�VEL S.A.;05423963000111;684804328;FB;RJ;33;Duque de Caxias;3301702;ESTRADA TEIXEIRA DE SOUZA - LOTE 28, QUADRA 3. JARDIM BARRETO;*;*;1805.000;1820.000;190.0;200KG7W
OI M�VEL S.A.;05423963000111;684804328;FB;RJ;33;Duque de Caxias;3301702;ESTRADA TEIXEIRA DE SOUZA - LOTE 28, QUADRA 3. JARDIM BARRETO;*;*;1805.000;1820.000;190.0;200KG7W
OI M�VEL S.A.;05423963000111;684804328;FB;RJ;33;Duque de Caxias;3301702;ESTRADA TEIXEIRA DE SOUZA - LOTE 28, QUADRA 3. JARDIM BARRETO;*;*;1805.000;1820.000;340.0;200KG7W
OI M�VEL S.A.;05423963000111;684804328;FB;RJ;33;Duque de Caxias;3301702;ESTRADA TEIXEIRA DE SOUZA - LOTE 28, QUADRA 3. JARDIM BARRETO;*;*;1820.000;1822.500;190.0;200KG7W
OI M�VEL S.A.;05423963000111;684804328;FB;RJ;33;Duque de Caxias;3301702;ESTRADA TEIXEIRA DE SOUZA - LOTE 28, QUADRA 3. JARDIM BARRETO;*;*;1820.000;1822.500;340.0;200KG7W
OI M�VEL S.A.;05423963000111;684804328;FB;RJ;33;Duque de Caxias;3301702;ESTRADA TEIXEIRA DE SOUZA - LOTE 28, QUADRA 3. JARDIM BARRETO;*;*;1825.000;1827.500;80.0;200KG7W
OI M�VEL S.A.;05423963000111;684804328;FB;RJ;33;Duque de Caxias;3301702;ESTRADA TEIXEIRA DE SOUZA - LOTE 28, QUADRA 3. JARDIM BARRETO;*;*;1825.000;1827.500;340.0;200KG7W
OI M�VEL S.A.;05423963000111;684804328;FB;RJ;33;Duque de Caxias;3301702;ESTRADA TEIXEIRA DE SOUZA - LOTE 28, QUADRA 3. JARDIM BARRETO;*;*;2660.000;2670.000;190.0;8M97G7W
OI M�VEL S.A.;05423963000111;684804328;FB;RJ;33;Duque de Caxias;3301702;ESTRADA TEIXEIRA DE SOUZA - LOTE 28, QUADRA 3. JARDIM BARRETO;*;*;2660.000;2670.000;190.0;8M97G7W
OI M�VEL S.A.;05423963000111;684804328;FB;RJ;33;Duque de Caxias;3301702;ESTRADA TEIXEIRA DE SOUZA - LOTE 28, QUADRA 3. JARDIM BARRETO;*;*;2660.000;2670.000;340.0;4M49G7W
OI M�VEL S.A.;05423963000111;684804328;FB;RJ;33;Duque de Caxias;3301702;ESTRADA TEIXEIRA DE SOUZA - LOTE 28, QUADRA 3. JARDIM BARRETO;*;*;2660.000;2670.000;340.0;4M49G7W
OI M�VEL S.A.;05423963000111;684804328;FB;RJ;33;Duque de Caxias;3301702;ESTRADA TEIXEIRA DE SOUZA - LOTE 28, QUADRA 3. JARDIM BARRETO;*;*;2660.000;2670.000;340.0;8M97G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684804336;FB;ES;32;S�o Mateus;3204906;RUA NOVA VENECIA;*;*;;;0.0;5M00D9W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684804336;FB;ES;32;S�o Mateus;3204906;RUA NOVA VENECIA;*;*;;;0.0;5M00G9W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684804336;FB;ES;32;S�o Mateus;3204906;RUA NOVA VENECIA;*;*;;;165.0;5M00G9W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684804336;FB;ES;32;S�o Mateus;3204906;RUA NOVA VENECIA;*;*;;;180.0;5M00D9W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684804336;FB;ES;32;S�o Mateus;3204906;RUA NOVA VENECIA;*;*;;;265.0;5M00D9W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684804336;FB;ES;32;S�o Mateus;3204906;RUA NOVA VENECIA;*;*;;;265.0;5M00G9W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684804336;FB;ES;32;S�o Mateus;3204906;RUA NOVA VENECIA;*;*;;;282.0;5M00D9W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684804336;FB;ES;32;S�o Mateus;3204906;RUA NOVA VENECIA;*;*;;;345.0;5M00D9W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684804336;FB;ES;32;S�o Mateus;3204906;RUA NOVA VENECIA;*;*;;;0.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684804336;FB;ES;32;S�o Mateus;3204906;RUA NOVA VENECIA;*;*;;;0.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684804336;FB;ES;32;S�o Mateus;3204906;RUA NOVA VENECIA;*;*;;;165.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684804336;FB;ES;32;S�o Mateus;3204906;RUA NOVA VENECIA;*;*;;;282.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684804336;FB;ES;32;S�o Mateus;3204906;RUA NOVA VENECIA;*;*;;;0.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684804336;FB;ES;32;S�o Mateus;3204906;RUA NOVA VENECIA;*;*;;;265.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684804336;FB;ES;32;S�o Mateus;3204906;RUA NOVA VENECIA;*;*;;;0.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684804336;FB;ES;32;S�o Mateus;3204906;RUA NOVA VENECIA;*;*;;;0.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684804336;FB;ES;32;S�o Mateus;3204906;RUA NOVA VENECIA;*;*;;;165.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684804336;FB;ES;32;S�o Mateus;3204906;RUA NOVA VENECIA;*;*;;;180.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684804336;FB;ES;32;S�o Mateus;3204906;RUA NOVA VENECIA;*;*;;;282.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684804336;FB;ES;32;S�o Mateus;3204906;RUA NOVA VENECIA;*;*;;;345.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684804336;FB;ES;32;S�o Mateus;3204906;RUA NOVA VENECIA;*;*;;;180.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684804336;FB;ES;32;S�o Mateus;3204906;RUA NOVA VENECIA;*;*;;;282.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684804336;FB;ES;32;S�o Mateus;3204906;RUA NOVA VENECIA;*;*;;;0.0;5M00D9W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684804336;FB;ES;32;S�o Mateus;3204906;RUA NOVA VENECIA;*;*;;;180.0;5M00G9W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684804336;FB;ES;32;S�o Mateus;3204906;RUA NOVA VENECIA;*;*;;;180.0;5M00G9W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684804336;FB;ES;32;S�o Mateus;3204906;RUA NOVA VENECIA;*;*;;;282.0;5M00G9W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684804336;FB;ES;32;S�o Mateus;3204906;RUA NOVA VENECIA;*;*;;;345.0;5M00G9W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684804336;FB;ES;32;S�o Mateus;3204906;RUA NOVA VENECIA;*;*;;;180.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684804336;FB;ES;32;S�o Mateus;3204906;RUA NOVA VENECIA;*;*;;;265.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684804336;FB;ES;32;S�o Mateus;3204906;RUA NOVA VENECIA;*;*;;;282.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684804336;FB;ES;32;S�o Mateus;3204906;RUA NOVA VENECIA;*;*;;;282.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684804336;FB;ES;32;S�o Mateus;3204906;RUA NOVA VENECIA;*;*;;;180.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684804336;FB;ES;32;S�o Mateus;3204906;RUA NOVA VENECIA;*;*;;;180.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684804336;FB;ES;32;S�o Mateus;3204906;RUA NOVA VENECIA;*;*;;;345.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684804336;FB;ES;32;S�o Mateus;3204906;RUA NOVA VENECIA;*;*;;;180.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684804336;FB;ES;32;S�o Mateus;3204906;RUA NOVA VENECIA;*;*;;;282.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684804336;FB;ES;32;S�o Mateus;3204906;RUA NOVA VENECIA;*;*;;;345.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684804336;FB;ES;32;S�o Mateus;3204906;RUA NOVA VENECIA;*;*;;;180.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684804336;FB;ES;32;S�o Mateus;3204906;RUA NOVA VENECIA;*;*;;;265.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684804336;FB;ES;32;S�o Mateus;3204906;RUA NOVA VENECIA;*;*;;;282.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684804336;FB;ES;32;S�o Mateus;3204906;RUA NOVA VENECIA;*;*;;;165.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684804336;FB;ES;32;S�o Mateus;3204906;RUA NOVA VENECIA;*;*;;;180.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684804336;FB;ES;32;S�o Mateus;3204906;RUA NOVA VENECIA;*;*;;;265.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684804336;FB;ES;32;S�o Mateus;3204906;RUA NOVA VENECIA;*;*;;;282.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684804336;FB;ES;32;S�o Mateus;3204906;RUA NOVA VENECIA;*;*;;;345.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684804336;FB;ES;32;S�o Mateus;3204906;RUA NOVA VENECIA;*;*;;;165.0;5M00D9W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684804336;FB;ES;32;S�o Mateus;3204906;RUA NOVA VENECIA;*;*;;;0.0;5M00G9W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684804336;FB;ES;32;S�o Mateus;3204906;RUA NOVA VENECIA;*;*;;;180.0;5M00D9W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684804336;FB;ES;32;S�o Mateus;3204906;RUA NOVA VENECIA;*;*;;;282.0;5M00D9W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684804336;FB;ES;32;S�o Mateus;3204906;RUA NOVA VENECIA;*;*;;;282.0;5M00G9W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684804336;FB;ES;32;S�o Mateus;3204906;RUA NOVA VENECIA;*;*;;;165.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684804336;FB;ES;32;S�o Mateus;3204906;RUA NOVA VENECIA;*;*;;;180.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684804336;FB;ES;32;S�o Mateus;3204906;RUA NOVA VENECIA;*;*;;;345.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684804336;FB;ES;32;S�o Mateus;3204906;RUA NOVA VENECIA;*;*;;;0.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684804336;FB;ES;32;S�o Mateus;3204906;RUA NOVA VENECIA;*;*;;;0.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684804336;FB;ES;32;S�o Mateus;3204906;RUA NOVA VENECIA;*;*;;;265.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684804336;FB;ES;32;S�o Mateus;3204906;RUA NOVA VENECIA;*;*;;;282.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684804336;FB;ES;32;S�o Mateus;3204906;RUA NOVA VENECIA;*;*;;;0.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684804336;FB;ES;32;S�o Mateus;3204906;RUA NOVA VENECIA;*;*;;;165.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684804336;FB;ES;32;S�o Mateus;3204906;RUA NOVA VENECIA;*;*;;;180.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684804336;FB;ES;32;S�o Mateus;3204906;RUA NOVA VENECIA;*;*;;;282.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684804336;FB;ES;32;S�o Mateus;3204906;RUA NOVA VENECIA;*;*;;;0.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684804336;FB;ES;32;S�o Mateus;3204906;RUA NOVA VENECIA;*;*;;;0.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684805073;FB;ES;32;Colatina;3201506;RUA 13 - LOTE 3 - QD 4,S/N�,MORADA DO SOL;*;*;2110.000;2125.000;30.0;5M00G9W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684805073;FB;ES;32;Colatina;3201506;RUA 13 - LOTE 3 - QD 4,S/N�,MORADA DO SOL;*;*;2110.000;2125.000;160.0;5M00D9W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684805073;FB;ES;32;Colatina;3201506;RUA 13 - LOTE 3 - QD 4,S/N�,MORADA DO SOL;*;*;2110.000;2125.000;160.0;5M00G9W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684805073;FB;ES;32;Colatina;3201506;RUA 13 - LOTE 3 - QD 4,S/N�,MORADA DO SOL;*;*;2110.000;2125.000;250.0;5M00D9W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684805073;FB;ES;32;Colatina;3201506;RUA 13 - LOTE 3 - QD 4,S/N�,MORADA DO SOL;*;*;2110.000;2125.000;250.0;5M00G9W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684805073;FB;ES;32;Colatina;3201506;RUA 13 - LOTE 3 - QD 4,S/N�,MORADA DO SOL;*;*;2110.000;2125.000;250.0;5M00G9W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684805073;FB;ES;32;Colatina;3201506;RUA 13 - LOTE 3 - QD 4,S/N�,MORADA DO SOL;*;*;1805.000;1820.000;30.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684805073;FB;ES;32;Colatina;3201506;RUA 13 - LOTE 3 - QD 4,S/N�,MORADA DO SOL;*;*;1805.000;1820.000;250.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684805073;FB;ES;32;Colatina;3201506;RUA 13 - LOTE 3 - QD 4,S/N�,MORADA DO SOL;*;*;1805.000;1820.000;250.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684805073;FB;ES;32;Colatina;3201506;RUA 13 - LOTE 3 - QD 4,S/N�,MORADA DO SOL;*;*;1820.000;1822.500;160.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684805073;FB;ES;32;Colatina;3201506;RUA 13 - LOTE 3 - QD 4,S/N�,MORADA DO SOL;*;*;1820.000;1822.500;160.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684805073;FB;ES;32;Colatina;3201506;RUA 13 - LOTE 3 - QD 4,S/N�,MORADA DO SOL;*;*;1822.500;1825.000;30.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684805073;FB;ES;32;Colatina;3201506;RUA 13 - LOTE 3 - QD 4,S/N�,MORADA DO SOL;*;*;1822.500;1825.000;160.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684805073;FB;ES;32;Colatina;3201506;RUA 13 - LOTE 3 - QD 4,S/N�,MORADA DO SOL;*;*;1822.500;1825.000;250.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684805073;FB;ES;32;Colatina;3201506;RUA 13 - LOTE 3 - QD 4,S/N�,MORADA DO SOL;*;*;1825.000;1827.500;160.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684805073;FB;ES;32;Colatina;3201506;RUA 13 - LOTE 3 - QD 4,S/N�,MORADA DO SOL;*;*;1825.000;1827.500;250.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684805073;FB;ES;32;Colatina;3201506;RUA 13 - LOTE 3 - QD 4,S/N�,MORADA DO SOL;*;*;2110.000;2125.000;30.0;5M00D9W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684805073;FB;ES;32;Colatina;3201506;RUA 13 - LOTE 3 - QD 4,S/N�,MORADA DO SOL;*;*;2110.000;2125.000;160.0;5M00G9W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684805073;FB;ES;32;Colatina;3201506;RUA 13 - LOTE 3 - QD 4,S/N�,MORADA DO SOL;*;*;1805.000;1820.000;160.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684805073;FB;ES;32;Colatina;3201506;RUA 13 - LOTE 3 - QD 4,S/N�,MORADA DO SOL;*;*;1805.000;1820.000;160.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684805073;FB;ES;32;Colatina;3201506;RUA 13 - LOTE 3 - QD 4,S/N�,MORADA DO SOL;*;*;1820.000;1822.500;250.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684805073;FB;ES;32;Colatina;3201506;RUA 13 - LOTE 3 - QD 4,S/N�,MORADA DO SOL;*;*;1820.000;1822.500;250.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684805073;FB;ES;32;Colatina;3201506;RUA 13 - LOTE 3 - QD 4,S/N�,MORADA DO SOL;*;*;1822.500;1825.000;250.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684805073;FB;ES;32;Colatina;3201506;RUA 13 - LOTE 3 - QD 4,S/N�,MORADA DO SOL;*;*;1825.000;1827.500;30.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684805073;FB;ES;32;Colatina;3201506;RUA 13 - LOTE 3 - QD 4,S/N�,MORADA DO SOL;*;*;2110.000;2125.000;30.0;5M00D9W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684805073;FB;ES;32;Colatina;3201506;RUA 13 - LOTE 3 - QD 4,S/N�,MORADA DO SOL;*;*;2110.000;2125.000;30.0;5M00G9W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684805073;FB;ES;32;Colatina;3201506;RUA 13 - LOTE 3 - QD 4,S/N�,MORADA DO SOL;*;*;2110.000;2125.000;160.0;5M00D9W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684805073;FB;ES;32;Colatina;3201506;RUA 13 - LOTE 3 - QD 4,S/N�,MORADA DO SOL;*;*;2110.000;2125.000;250.0;5M00D9W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684805073;FB;ES;32;Colatina;3201506;RUA 13 - LOTE 3 - QD 4,S/N�,MORADA DO SOL;*;*;1805.000;1820.000;30.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684805073;FB;ES;32;Colatina;3201506;RUA 13 - LOTE 3 - QD 4,S/N�,MORADA DO SOL;*;*;1820.000;1822.500;30.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684805073;FB;ES;32;Colatina;3201506;RUA 13 - LOTE 3 - QD 4,S/N�,MORADA DO SOL;*;*;1820.000;1822.500;30.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684805073;FB;ES;32;Colatina;3201506;RUA 13 - LOTE 3 - QD 4,S/N�,MORADA DO SOL;*;*;1822.500;1825.000;30.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684805073;FB;ES;32;Colatina;3201506;RUA 13 - LOTE 3 - QD 4,S/N�,MORADA DO SOL;*;*;1822.500;1825.000;160.0;200KM7W
