Prestadora,CNPJ,N�mero da Esta��o,Tipo da Esta��o,UF,C�digo da UF,Munic�pio,C�digo do Munic�pio,Logradouro,Latitude,Longitude,Frequ�ncia Inicial (MHz),Frequ�ncia Final (MHz),Azimute,Emiss�o
ALGAR TELECOM S/A,"7,12085E+13",413166422,FB,SP,35,Batatais,3505906,Rua Coronel Joaquim Rosa,*,*,1730.0,1825.0,240.0,200KG7W
ALGAR TELECOM S/A,"7,12085E+13",413166422,FB,SP,35,Batatais,3505906,Rua Coronel Joaquim Rosa,*,*,1730.0,1825.0,95.0,200KG7W
ALGAR TELECOM S/A,"7,12085E+13",413166422,FB,SP,35,Batatais,3505906,Rua Coronel Joaquim Rosa,*,*,1730.0,1825.0,240.0,200KG7W
ALGAR TELECOM S/A,"7,12085E+13",413166422,FB,SP,35,Batatais,3505906,Rua Coronel Joaquim Rosa,*,*,1730.0,1825.0,346.0,200KG7W
ALGAR TELECOM S/A,"7,12085E+13",413166422,FB,SP,35,Batatais,3505906,Rua Coronel Joaquim Rosa,*,*,1730.0,1825.0,346.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",413166430,FB,RJ,33,Rio de Janeiro,3304557,"Pra�a Senador Salgado Filho,S/N,Centro",*,*,,,0.0,5M00D9W
TELEFONICA BRASIL S.A.,"2,55816E+12",413166430,FB,RJ,33,Rio de Janeiro,3304557,"Pra�a Senador Salgado Filho,S/N,Centro",*,*,,,0.0,5M00D9W
TELEFONICA BRASIL S.A.,"2,55816E+12",413166430,FB,RJ,33,Rio de Janeiro,3304557,"Pra�a Senador Salgado Filho,S/N,Centro",*,*,,,0.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",413166430,FB,RJ,33,Rio de Janeiro,3304557,"Pra�a Senador Salgado Filho,S/N,Centro",*,*,,,0.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",413166430,FB,RJ,33,Rio de Janeiro,3304557,"Pra�a Senador Salgado Filho,S/N,Centro",*,*,,,0.0,5M00G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",413166430,FB,RJ,33,Rio de Janeiro,3304557,"Pra�a Senador Salgado Filho,S/N,Centro",*,*,,,0.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",413166430,FB,RJ,33,Rio de Janeiro,3304557,"Pra�a Senador Salgado Filho,S/N,Centro",*,*,,,0.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",413166430,FB,RJ,33,Rio de Janeiro,3304557,"Pra�a Senador Salgado Filho,S/N,Centro",*,*,,,0.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",413166430,FB,RJ,33,Rio de Janeiro,3304557,"Pra�a Senador Salgado Filho,S/N,Centro",*,*,,,0.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",413166430,FB,RJ,33,Rio de Janeiro,3304557,"Pra�a Senador Salgado Filho,S/N,Centro",*,*,,,0.0,5M00G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",413166430,FB,RJ,33,Rio de Janeiro,3304557,"Pra�a Senador Salgado Filho,S/N,Centro",*,*,,,0.0,5M00G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",413166430,FB,RJ,33,Rio de Janeiro,3304557,"Pra�a Senador Salgado Filho,S/N,Centro",*,*,,,0.0,5M00G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",413166430,FB,RJ,33,Rio de Janeiro,3304557,"Pra�a Senador Salgado Filho,S/N,Centro",*,*,,,0.0,5M00G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",413166430,FB,RJ,33,Rio de Janeiro,3304557,"Pra�a Senador Salgado Filho,S/N,Centro",*,*,,,0.0,5M00G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",413166430,FB,RJ,33,Rio de Janeiro,3304557,"Pra�a Senador Salgado Filho,S/N,Centro",*,*,,,0.0,5M00G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",413166430,FB,RJ,33,Rio de Janeiro,3304557,"Pra�a Senador Salgado Filho,S/N,Centro",*,*,,,0.0,5M00G7W
,"2,55816E+12",413166430,FB,RJ,33,Rio de Janeiro,3304557,"Pra�a Senador Salgado Filho,S/N,Centro",*,*,,874.5,,5M00G7W
,"2,55816E+12",413166430,FB,RJ,33,Rio de Janeiro,3304557,"Pra�a Senador Salgado Filho,S/N,Centro",*,*,,874.5,,5M00G7W
,"2,55816E+12",413166430,FB,RJ,33,Rio de Janeiro,3304557,"Pra�a Senador Salgado Filho,S/N,Centro",*,*,,874.5,,5M00G7W
,"2,55816E+12",413166430,FB,RJ,33,Rio de Janeiro,3304557,"Pra�a Senador Salgado Filho,S/N,Centro",*,*,,874.5,0.0,5M00G7W
,"2,55816E+12",413166430,FB,RJ,33,Rio de Janeiro,3304557,"Pra�a Senador Salgado Filho,S/N,Centro",*,*,,874.5,,200KG7W
,"2,55816E+12",413166430,FB,RJ,33,Rio de Janeiro,3304557,"Pra�a Senador Salgado Filho,S/N,Centro",*,*,,874.5,,200KG7W
,"2,55816E+12",413166430,FB,RJ,33,Rio de Janeiro,3304557,"Pra�a Senador Salgado Filho,S/N,Centro",*,*,,874.5,0.0,200KG7W
TELEF�NICA BRASIL S.A.,"2,55816E+12",413166430,FB,RJ,33,Rio de Janeiro,3304557,"Pra�a Senador Salgado Filho,S/N,Centro",-229111722222221000,-431675138888888000,890.000,891.500,,5M00G7W
TELEF�NICA BRASIL S.A.,"2,55816E+12",413166430,FB,RJ,33,Rio de Janeiro,3304557,"Pra�a Senador Salgado Filho,S/N,Centro",-229111722222221000,-431675138888888000,890.000,891.500,.0,5M00G7W
TELEF�NICA BRASIL S.A.,"2,55816E+12",413166430,FB,RJ,33,Rio de Janeiro,3304557,"Pra�a Senador Salgado Filho,S/N,Centro",-229111722222221000,-431675138888888000,890.000,891.500,.0,5M00G7W
TELEF�NICA BRASIL S.A.,"2,55816E+12",413166430,FB,RJ,33,Rio de Janeiro,3304557,"Pra�a Senador Salgado Filho,S/N,Centro",-229111722222221000,-431675138888888000,890.000,891.500,,5M00G7W
TELEF�NICA BRASIL S.A.,"2,55816E+12",413166430,FB,RJ,33,Rio de Janeiro,3304557,"Pra�a Senador Salgado Filho,S/N,Centro",-229111722222221000,-431675138888888000,890.000,891.500,,200KG7W
TELEF�NICA BRASIL S.A.,"2,55816E+12",413166430,FB,RJ,33,Rio de Janeiro,3304557,"Pra�a Senador Salgado Filho,S/N,Centro",-229111722222221000,-431675138888888000,890.000,891.500,.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",413166430,FB,RJ,33,Rio de Janeiro,3304557,"Pra�a Senador Salgado Filho,S/N,Centro",*,*,,,0.0,20M0G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",413166430,FB,RJ,33,Rio de Janeiro,3304557,"Pra�a Senador Salgado Filho,S/N,Centro",*,*,,,0.0,20M0G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",413166430,FB,RJ,33,Rio de Janeiro,3304557,"Pra�a Senador Salgado Filho,S/N,Centro",*,*,,,0.0,20M0G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",413166430,FB,RJ,33,Rio de Janeiro,3304557,"Pra�a Senador Salgado Filho,S/N,Centro",*,*,,,0.0,5M00D9W
TELEFONICA BRASIL S.A.,"2,55816E+12",413166430,FB,RJ,33,Rio de Janeiro,3304557,"Pra�a Senador Salgado Filho,S/N,Centro",*,*,,,0.0,5M00D9W
TELEFONICA BRASIL S.A.,"2,55816E+12",413166430,FB,RJ,33,Rio de Janeiro,3304557,"Pra�a Senador Salgado Filho,S/N,Centro",*,*,,,0.0,5M00D9W
TELEFONICA BRASIL S.A.,"2,55816E+12",413166430,FB,RJ,33,Rio de Janeiro,3304557,"Pra�a Senador Salgado Filho,S/N,Centro",*,*,,,0.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",413166430,FB,RJ,33,Rio de Janeiro,3304557,"Pra�a Senador Salgado Filho,S/N,Centro",*,*,,,0.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",413166430,FB,RJ,33,Rio de Janeiro,3304557,"Pra�a Senador Salgado Filho,S/N,Centro",*,*,,,0.0,5M00G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",413166430,FB,RJ,33,Rio de Janeiro,3304557,"Pra�a Senador Salgado Filho,S/N,Centro",*,*,,,0.0,5M00G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",413166430,FB,RJ,33,Rio de Janeiro,3304557,"Pra�a Senador Salgado Filho,S/N,Centro",*,*,,,0.0,5M00G7W
,"2,55816E+12",413166430,FB,RJ,33,Rio de Janeiro,3304557,"Pra�a Senador Salgado Filho,S/N,Centro",*,*,,874.5,0.0,5M00G7W
,"2,55816E+12",413166430,FB,RJ,33,Rio de Janeiro,3304557,"Pra�a Senador Salgado Filho,S/N,Centro",*,*,,874.5,0.0,200KG7W
TELEF�NICA BRASIL S.A.,"2,55816E+12",413166430,FB,RJ,33,Rio de Janeiro,3304557,"Pra�a Senador Salgado Filho,S/N,Centro",-229111722222221000,-431675138888888000,890.000,891.500,,5M00G7W
TELEF�NICA BRASIL S.A.,"2,55816E+12",413166430,FB,RJ,33,Rio de Janeiro,3304557,"Pra�a Senador Salgado Filho,S/N,Centro",-229111722222221000,-431675138888888000,890.000,891.500,.0,5M00G7W
TELEF�NICA BRASIL S.A.,"2,55816E+12",413166430,FB,RJ,33,Rio de Janeiro,3304557,"Pra�a Senador Salgado Filho,S/N,Centro",-229111722222221000,-431675138888888000,890.000,891.500,.0,200KG7W
TELEF�NICA BRASIL S.A.,"2,55816E+12",413166430,FB,RJ,33,Rio de Janeiro,3304557,"Pra�a Senador Salgado Filho,S/N,Centro",-229111722222221000,-431675138888888000,890.000,891.500,,200KG7W
TELEF�NICA BRASIL S.A.,"2,55816E+12",413166430,FB,RJ,33,Rio de Janeiro,3304557,"Pra�a Senador Salgado Filho,S/N,Centro",-229111722222221000,-431675138888888000,890.000,891.500,.0,200KG7W
TELEF�NICA BRASIL S.A.,"2,55816E+12",413166430,FB,RJ,33,Rio de Janeiro,3304557,"Pra�a Senador Salgado Filho,S/N,Centro",-229111722222221000,-431675138888888000,890.000,891.500,,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",413166430,FB,RJ,33,Rio de Janeiro,3304557,"Pra�a Senador Salgado Filho,S/N,Centro",*,*,,,0.0,20M0G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",413166430,FB,RJ,33,Rio de Janeiro,3304557,"Pra�a Senador Salgado Filho,S/N,Centro",*,*,,,0.0,5M00D9W
TELEFONICA BRASIL S.A.,"2,55816E+12",413166430,FB,RJ,33,Rio de Janeiro,3304557,"Pra�a Senador Salgado Filho,S/N,Centro",*,*,,,0.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",413166430,FB,RJ,33,Rio de Janeiro,3304557,"Pra�a Senador Salgado Filho,S/N,Centro",*,*,,,0.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",413166430,FB,RJ,33,Rio de Janeiro,3304557,"Pra�a Senador Salgado Filho,S/N,Centro",*,*,,,0.0,5M00G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",413166430,FB,RJ,33,Rio de Janeiro,3304557,"Pra�a Senador Salgado Filho,S/N,Centro",*,*,,,0.0,5M00G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",413166430,FB,RJ,33,Rio de Janeiro,3304557,"Pra�a Senador Salgado Filho,S/N,Centro",*,*,,,0.0,5M00G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",413166430,FB,RJ,33,Rio de Janeiro,3304557,"Pra�a Senador Salgado Filho,S/N,Centro",*,*,,,0.0,5M00G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",413166430,FB,RJ,33,Rio de Janeiro,3304557,"Pra�a Senador Salgado Filho,S/N,Centro",*,*,,,0.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",413166430,FB,RJ,33,Rio de Janeiro,3304557,"Pra�a Senador Salgado Filho,S/N,Centro",*,*,,,0.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",413166430,FB,RJ,33,Rio de Janeiro,3304557,"Pra�a Senador Salgado Filho,S/N,Centro",*,*,,,0.0,5M00G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",413166430,FB,RJ,33,Rio de Janeiro,3304557,"Pra�a Senador Salgado Filho,S/N,Centro",*,*,,,0.0,5M00G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",413166430,FB,RJ,33,Rio de Janeiro,3304557,"Pra�a Senador Salgado Filho,S/N,Centro",*,*,,,0.0,5M00G7W
,"2,55816E+12",413166430,FB,RJ,33,Rio de Janeiro,3304557,"Pra�a Senador Salgado Filho,S/N,Centro",*,*,,874.5,0.0,5M00G7W
,"2,55816E+12",413166430,FB,RJ,33,Rio de Janeiro,3304557,"Pra�a Senador Salgado Filho,S/N,Centro",*,*,,874.5,,200KG7W
,"2,55816E+12",413166430,FB,RJ,33,Rio de Janeiro,3304557,"Pra�a Senador Salgado Filho,S/N,Centro",*,*,,874.5,0.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",413166430,FB,RJ,33,Rio de Janeiro,3304557,"Pra�a Senador Salgado Filho,S/N,Centro",*,*,,,0.0,20M0G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",413166430,FB,RJ,33,Rio de Janeiro,3304557,"Pra�a Senador Salgado Filho,S/N,Centro",*,*,,,0.0,20M0G7W
ALGAR TELECOM S/A,"7,12085E+13",413166449,FB,MG,31,S�o Francisco de Sales,3161304,"AV 6, 523,CENTRO",*,*,,,60.0,5M00G9W
ALGAR TELECOM S/A,"7,12085E+13",413166449,FB,MG,31,S�o Francisco de Sales,3161304,"AV 6, 523,CENTRO",*,*,,,120.0,5M00G9W
ALGAR TELECOM S/A,"7,12085E+13",413166449,FB,MG,31,S�o Francisco de Sales,3161304,"AV 6, 523,CENTRO",*,*,,,10.0,5M00G9W
ALGAR TELECOM S/A,"7,12085E+13",413166449,FB,MG,31,S�o Francisco de Sales,3161304,"AV 6, 523,CENTRO",*,*,,,10.0,5M00G9W
ALGAR TELECOM S/A,"7,12085E+13",413166449,FB,MG,31,S�o Francisco de Sales,3161304,"AV 6, 523,CENTRO",*,*,,,60.0,5M00G9W
ALGAR TELECOM S/A,"7,12085E+13",413166449,FB,MG,31,S�o Francisco de Sales,3161304,"AV 6, 523,CENTRO",*,*,,,0.0,5M00G7W
ALGAR TELECOM S/A,"7,12085E+13",413166449,FB,MG,31,S�o Francisco de Sales,3161304,AV 6,*,*,,,120.0,5M00G7W
ALGAR TELECOM S/A,"7,12085E+13",413166449,FB,MG,31,S�o Francisco de Sales,3161304,AV 6,*,*,,,10.0,5M00G7W
ALGAR TELECOM S/A,"7,12085E+13",413166449,FB,MG,31,S�o Francisco de Sales,3161304,AV 6,*,*,,,60.0,5M00G7W
ALGAR TELECOM S/A,"7,12085E+13",413166449,FB,MG,31,S�o Francisco de Sales,3161304,"AV 6, 523,CENTRO",*,*,,,120.0,5M00G7W
ALGAR TELECOM S/A,"7,12085E+13",413166449,FB,MG,31,S�o Francisco de Sales,3161304,AV 6,*,*,,,0.0,200KG7W
ALGAR TELECOM S/A,"7,12085E+13",413166449,FB,MG,31,S�o Francisco de Sales,3161304,"AV 6, 523,CENTRO",*,*,,,60.0,200KG7W
ALGAR TELECOM S/A,"7,12085E+13",413166449,FB,MG,31,S�o Francisco de Sales,3161304,"AV 6, 523,CENTRO",*,*,,,10.0,200KG7W
ALGAR TELECOM S/A,"7,12085E+13",413166449,FB,MG,31,S�o Francisco de Sales,3161304,"AV 6, 523,CENTRO",*,*,,,10.0,200KG7W
ALGAR TELECOM S/A,"7,12085E+13",413166449,FB,MG,31,S�o Francisco de Sales,3161304,"AV 6, 523,CENTRO",*,*,,,10.0,200KG7W
ALGAR TELECOM S/A,"7,12085E+13",413166449,FB,MG,31,S�o Francisco de Sales,3161304,"AV 6, 523,CENTRO",*,*,,,10.0,200KG7W
ALGAR TELECOM S/A,"7,12085E+13",413166449,FB,MG,31,S�o Francisco de Sales,3161304,"AV 6, 523,CENTRO",*,*,,,10.0,200KG7W
ALGAR TELECOM S/A,"7,12085E+13",413166449,FB,MG,31,S�o Francisco de Sales,3161304,"AV 6, 523,CENTRO",*,*,,,120.0,200KG7W
ALGAR TELECOM S/A,"7,12085E+13",413166449,FB,MG,31,S�o Francisco de Sales,3161304,"AV 6, 523,CENTRO",*,*,,,120.0,200KG7W
ALGAR TELECOM S/A,"7,12085E+13",413166449,FB,MG,31,S�o Francisco de Sales,3161304,"AV 6, 523,CENTRO",*,*,,,10.0,200KG7W
ALGAR TELECOM S/A,"7,12085E+13",413166449,FB,MG,31,S�o Francisco de Sales,3161304,"AV 6, 523,CENTRO",*,*,,,0.0,5M00G9W
ALGAR TELECOM S/A,"7,12085E+13",413166449,FB,MG,31,S�o Francisco de Sales,3161304,"AV 6, 523,CENTRO",*,*,,,60.0,5M00G9W
ALGAR TELECOM S/A,"7,12085E+13",413166449,FB,MG,31,S�o Francisco de Sales,3161304,"AV 6, 523,CENTRO",*,*,,,120.0,5M00G9W
ALGAR TELECOM S/A,"7,12085E+13",413166449,FB,MG,31,S�o Francisco de Sales,3161304,"AV 6, 523,CENTRO",*,*,,,10.0,5M00G9W
ALGAR TELECOM S/A,"7,12085E+13",413166449,FB,MG,31,S�o Francisco de Sales,3161304,"AV 6, 523,CENTRO",*,*,,,60.0,5M00G7W
ALGAR TELECOM S/A,"7,12085E+13",413166449,FB,MG,31,S�o Francisco de Sales,3161304,"AV 6, 523,CENTRO",*,*,,,120.0,5M00G7W
ALGAR TELECOM S/A,"7,12085E+13",413166449,FB,MG,31,S�o Francisco de Sales,3161304,AV 6,*,*,,,120.0,5M00G7W
ALGAR TELECOM S/A,"7,12085E+13",413166449,FB,MG,31,S�o Francisco de Sales,3161304,AV 6,*,*,,,10.0,5M00G7W
ALGAR TELECOM S/A,"7,12085E+13",413166449,FB,MG,31,S�o Francisco de Sales,3161304,"AV 6, 523,CENTRO",*,*,,,10.0,5M00G7W
ALGAR TELECOM S/A,"7,12085E+13",413166449,FB,MG,31,S�o Francisco de Sales,3161304,"AV 6, 523,CENTRO",*,*,,,60.0,200KG7W
ALGAR TELECOM S/A,"7,12085E+13",413166449,FB,MG,31,S�o Francisco de Sales,3161304,"AV 6, 523,CENTRO",*,*,952.5,955.0,0,200KG7W
ALGAR TELECOM S/A,"7,12085E+13",413166449,FB,MG,31,S�o Francisco de Sales,3161304,"AV 6, 523,CENTRO",*,*,,,60.0,200KG7W
ALGAR TELECOM S/A,"7,12085E+13",413166449,FB,MG,31,S�o Francisco de Sales,3161304,"AV 6, 523,CENTRO",*,*,,,120.0,200KG7W
ALGAR TELECOM S/A,"7,12085E+13",413166449,FB,MG,31,S�o Francisco de Sales,3161304,"AV 6, 523,CENTRO",*,*,,,10.0,200KG7W
ALGAR TELECOM S/A,"7,12085E+13",413166449,FB,MG,31,S�o Francisco de Sales,3161304,"AV 6, 523,CENTRO",*,*,,,10.0,200KG7W
ALGAR TELECOM S/A,"7,12085E+13",413166449,FB,MG,31,S�o Francisco de Sales,3161304,"AV 6, 523,CENTRO",*,*,,,10.0,200KG7W
ALGAR TELECOM S/A,"7,12085E+13",413166449,FB,MG,31,S�o Francisco de Sales,3161304,"AV 6, 523,CENTRO",*,*,,,10.0,200KG7W
ALGAR TELECOM S/A,"7,12085E+13",413166449,FB,MG,31,S�o Francisco de Sales,3161304,AV 6,*,*,,,60.0,5M00G9W
ALGAR TELECOM S/A,"7,12085E+13",413166449,FB,MG,31,S�o Francisco de Sales,3161304,AV 6,*,*,,,120.0,5M00G9W
ALGAR TELECOM S/A,"7,12085E+13",413166449,FB,MG,31,S�o Francisco de Sales,3161304,AV 6,*,*,,,10.0,5M00G9W
ALGAR TELECOM S/A,"7,12085E+13",413166449,FB,MG,31,S�o Francisco de Sales,3161304,AV 6,*,*,,,60.0,5M00G9W
ALGAR TELECOM S/A,"7,12085E+13",413166449,FB,MG,31,S�o Francisco de Sales,3161304,AV 6,*,*,,,120.0,5M00G9W
ALGAR TELECOM S/A,"7,12085E+13",413166449,FB,MG,31,S�o Francisco de Sales,3161304,AV 6,*,*,,,10.0,5M00G9W
ALGAR TELECOM S/A,"7,12085E+13",413166449,FB,MG,31,S�o Francisco de Sales,3161304,AV 6,*,*,,,60.0,5M00G7W
ALGAR TELECOM S/A,"7,12085E+13",413166449,FB,MG,31,S�o Francisco de Sales,3161304,"AV 6, 523,CENTRO",*,*,,,60.0,5M00G7W
ALGAR TELECOM S/A,"7,12085E+13",413166449,FB,MG,31,S�o Francisco de Sales,3161304,"AV 6, 523,CENTRO",*,*,,,120.0,5M00G7W
ALGAR TELECOM S/A,"7,12085E+13",413166449,FB,MG,31,S�o Francisco de Sales,3161304,"AV 6, 523,CENTRO",*,*,,,10.0,5M00G7W
ALGAR TELECOM S/A,"7,12085E+13",413166449,FB,MG,31,S�o Francisco de Sales,3161304,"AV 6, 523,CENTRO",*,*,,,10.0,5M00G7W
ALGAR TELECOM S/A,"7,12085E+13",413166449,FB,MG,31,S�o Francisco de Sales,3161304,"AV 6, 523,CENTRO",*,*,,,60.0,200KG7W
ALGAR TELECOM S/A,"7,12085E+13",413166449,FB,MG,31,S�o Francisco de Sales,3161304,"AV 6, 523,CENTRO",*,*,,,120.0,200KG7W
ALGAR TELECOM S/A,"7,12085E+13",413166449,FB,MG,31,S�o Francisco de Sales,3161304,"AV 6, 523,CENTRO",*,*,,,120.0,200KG7W
ALGAR TELECOM S/A,"7,12085E+13",413166449,FB,MG,31,S�o Francisco de Sales,3161304,"AV 6, 523,CENTRO",*,*,,,10.0,200KG7W
ALGAR TELECOM S/A,"7,12085E+13",413166449,FB,MG,31,S�o Francisco de Sales,3161304,"AV 6, 523,CENTRO",*,*,,,120.0,200KG7W
ALGAR TELECOM S/A,"7,12085E+13",413166449,FB,MG,31,S�o Francisco de Sales,3161304,"AV 6, 523,CENTRO",*,*,,,120.0,200KG7W
ALGAR TELECOM S/A,"7,12085E+13",413166449,FB,MG,31,S�o Francisco de Sales,3161304,"AV 6, 523,CENTRO",*,*,,,120.0,200KG7W
ALGAR TELECOM S/A,"7,12085E+13",413166449,FB,MG,31,S�o Francisco de Sales,3161304,"AV 6, 523,CENTRO",*,*,,,120.0,200KG7W
ALGAR TELECOM S/A,"7,12085E+13",413166449,FB,MG,31,S�o Francisco de Sales,3161304,"AV 6, 523,CENTRO",*,*,,,120.0,200KG7W
ALGAR TELECOM S/A,"7,12085E+13",413166449,FB,MG,31,S�o Francisco de Sales,3161304,"AV 6, 523,CENTRO",*,*,,,120.0,200KG7W
ALGAR TELECOM S/A,"7,12085E+13",413166449,FB,MG,31,S�o Francisco de Sales,3161304,"AV 6, 523,CENTRO",*,*,,,120.0,200KG7W
ALGAR TELECOM S/A,"7,12085E+13",413166449,FB,MG,31,S�o Francisco de Sales,3161304,"AV 6, 523,CENTRO",*,*,,,10.0,200KG7W
ALGAR TELECOM S/A,"7,12085E+13",413166473,FB,MG,31,Pedrin�polis,3149200,"FAZENDA BOM RETIRO,SN,RURAL",*,*,952.5,955.0,220.0,200KG7W
ALGAR TELECOM S/A,"7,12085E+13",413166473,FB,MG,31,Pedrin�polis,3149200,"FAZENDA BOM RETIRO,SN,RURAL",*,*,952.5,955.0,70.0,200KG7W
ALGAR TELECOM S/A,"7,12085E+13",413166473,FB,MG,31,Pedrin�polis,3149200,"FAZENDA BOM RETIRO,SN,RURAL",*,*,869.0,880.0,220.0,5M00G7W
ALGAR TELECOM S/A,"7,12085E+13",413166473,FB,MG,31,Pedrin�polis,3149200,"FAZENDA BOM RETIRO,SN,RURAL",*,*,869.0,880.0,0,5M00G7W
ALGAR TELECOM S/A,"7,12085E+13",413166473,FB,MG,31,Pedrin�polis,3149200,"FAZENDA BOM RETIRO,SN,RURAL",*,*,869.0,880.0,220.0,5M00G7W
ALGAR TELECOM S/A,"7,12085E+13",413166473,FB,MG,31,Pedrin�polis,3149200,FAZENDA BOM RETIRO,*,*,,,220.0,5M00G7W
ALGAR TELECOM S/A,"7,12085E+13",413166473,FB,MG,31,Pedrin�polis,3149200,FAZENDA BOM RETIRO,*,*,,,340.0,5M00G7W
ALGAR TELECOM S/A,"7,12085E+13",413166473,FB,MG,31,Pedrin�polis,3149200,FAZENDA BOM RETIRO,*,*,,,0.0,5M00G7W
ALGAR TELECOM S/A,"7,12085E+13",413166473,FB,MG,31,Pedrin�polis,3149200,FAZENDA BOM RETIRO,*,*,,,70.0,200KG7W
ALGAR TELECOM S/A,"7,12085E+13",413166473,FB,MG,31,Pedrin�polis,3149200,FAZENDA BOM RETIRO,*,*,,,0.0,200KG7W
TELEF�NICA BRASIL S.A.,"2,55816E+12",413166490,FB,ES,32,Concei��o da Barra,3201605,,-184786111111110000,-399241666666666000,89.000.000.000,89.150.000.000,999.9,40K0F3E
TELEF�NICA BRASIL S.A.,"2,55816E+12",413166490,FB,ES,32,Concei��o da Barra,3201605,,-184786111111110000,-399241666666666000,86.900.000.000,88.000.000.000,999.9,40K0F3E
TELEFONICA BRASIL S.A.,"2,55816E+12",413166511,FB,ES,32,S�o Roque do Cana�,3204955,ESTA��O ANEXO A EST. RADIO DA TELEMAR,*,*,,,150.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",413166511,FB,ES,32,S�o Roque do Cana�,3204955,ESTA��O ANEXO A EST. RADIO DA TELEMAR,*,*,,,60.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",413166511,FB,ES,32,S�o Roque do Cana�,3204955,ESTA��O ANEXO A EST. RADIO DA TELEMAR,*,*,,,60.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",413166511,FB,ES,32,S�o Roque do Cana�,3204955,ESTA��O ANEXO A EST. RADIO DA TELEMAR,*,*,,,280.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",413166511,FB,ES,32,S�o Roque do Cana�,3204955,ESTA��O ANEXO A EST. RADIO DA TELEMAR,*,*,,,60.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",413166511,FB,ES,32,S�o Roque do Cana�,3204955,ESTA��O ANEXO A EST. RADIO DA TELEMAR,*,*,,,150.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",413166511,FB,ES,32,S�o Roque do Cana�,3204955,ESTA��O ANEXO A EST. RADIO DA TELEMAR,*,*,,,280.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",413166511,FB,ES,32,S�o Roque do Cana�,3204955,ESTA��O ANEXO A EST. RADIO DA TELEMAR,*,*,,,280.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",413166511,FB,ES,32,S�o Roque do Cana�,3204955,ESTA��O ANEXO A EST. RADIO DA TELEMAR,*,*,,,60.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",413166511,FB,ES,32,S�o Roque do Cana�,3204955,ESTA��O ANEXO A EST. RADIO DA TELEMAR,*,*,,,60.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",413166511,FB,ES,32,S�o Roque do Cana�,3204955,ESTA��O ANEXO A EST. RADIO DA TELEMAR,*,*,,,150.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",413166511,FB,ES,32,S�o Roque do Cana�,3204955,ESTA��O ANEXO A EST. RADIO DA TELEMAR,*,*,,,280.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",413166511,FB,ES,32,S�o Roque do Cana�,3204955,ESTA��O ANEXO A EST. RADIO DA TELEMAR,*,*,,,280.0,200KG7W
