Prestadora;CNPJ;N�mero da Esta��o;Tipo da Esta��o;UF;C�digo da UF;Munic�pio;C�digo do Munic�pio;Logradouro;Latitude;Longitude;Frequ�ncia Inicial (MHz);Frequ�ncia Final (MHz);Azimute;Emiss�o
CLARO S.A.;40432544000147;631371109;FB;RJ;33;S�o Gon�alo;3304904;RUA FERNANDO MAGALH�ES;*;*;;;30.0;5M00G7W
CLARO S.A.;40432544000147;631371109;FB;RJ;33;S�o Gon�alo;3304904;RUA FERNANDO MAGALH�ES;*;*;;;150.0;5M00G7W
CLARO S.A.;40432544000147;631371109;FB;RJ;33;S�o Gon�alo;3304904;RUA AM�RICO VESP�CIO;*;*;1960.0;2150.0;235.0;5M00G7W
CLARO S.A.;40432544000147;631371109;FB;RJ;33;S�o Gon�alo;3304904;RUA AM�RICO VESP�CIO;*;*;1960.0;2150.0;30.0;5M00G7W
CLARO S.A.;40432544000147;631371109;FB;RJ;33;S�o Gon�alo;3304904;R AM�RICO VESP�CIO, 22, VISTA ALEGRE;*;*;1827.50000000;1830.00000000;40.0;200KG7W
CLARO S.A.;40432544000147;631371109;FB;RJ;33;S�o Gon�alo;3304904;R AM�RICO VESP�CIO, 22, VISTA ALEGRE;*;*;1827.50000000;1830.00000000;150.0;200KG7W
CLARO S.A.;40432544000147;631371109;FB;RJ;33;S�o Gon�alo;3304904;R AM�RICO VESP�CIO, 22, VISTA ALEGRE;*;*;1827.50000000;1830.00000000;150.0;200KG7W
CLARO S.A.;40432544000147;631371109;FB;RJ;33;S�o Gon�alo;3304904;R AM�RICO VESP�CIO, 22, VISTA ALEGRE;*;*;1827.50000000;1830.00000000;240.0;200KG7W
CLARO S.A.;40432544000147;631371109;FB;RJ;33;S�o Gon�alo;3304904;RUA FERNANDO MAGALH�ES;*;*;;;30.0;20M0G7W
CLARO S.A.;40432544000147;631371109;FB;RJ;33;S�o Gon�alo;3304904;RUA FERNANDO MAGALH�ES;*;*;;;150.0;20M0G7W
CLARO S.A.;40432544000147;631371109;FB;RJ;33;S�o Gon�alo;3304904;RUA FERNANDO MAGALH�ES;*;*;;;235.0;20M0G7W
CLARO S.A.;40432544000147;631371109;FB;RJ;33;S�o Gon�alo;3304904;RUA AM�RICO VESP�CIO;*;*;840.0;885.0;235.0;5M00G7W
CLARO S.A.;40432544000147;631371109;FB;RJ;33;S�o Gon�alo;3304904;RUA FERNANDO MAGALH�ES;*;*;;;30.0;5M00G7W
CLARO S.A.;40432544000147;631371109;FB;RJ;33;S�o Gon�alo;3304904;RUA FERNANDO MAGALH�ES;*;*;;;150.0;5M00G7W
CLARO S.A.;40432544000147;631371109;FB;RJ;33;S�o Gon�alo;3304904;R AM�RICO VESP�CIO, 22, VISTA ALEGRE;*;*;1870.00000000;1872.50000000;40.0;200KG7W
CLARO S.A.;40432544000147;631371109;FB;RJ;33;S�o Gon�alo;3304904;R AM�RICO VESP�CIO, 22, VISTA ALEGRE;*;*;1870.00000000;1872.50000000;50.0;200KG7W
CLARO S.A.;40432544000147;631371109;FB;RJ;33;S�o Gon�alo;3304904;R AM�RICO VESP�CIO, 22, VISTA ALEGRE;*;*;1870.00000000;1872.50000000;50.0;200KG7W
CLARO S.A.;40432544000147;631371109;FB;RJ;33;S�o Gon�alo;3304904;R AM�RICO VESP�CIO, 22, VISTA ALEGRE;*;*;1870.00000000;1872.50000000;240.0;200KG7W
CLARO S.A.;40432544000147;631371109;FB;RJ;33;S�o Gon�alo;3304904;R AM�RICO VESP�CIO, 22, VISTA ALEGRE;*;*;1870.00000000;1872.50000000;240.0;200KG7W
CLARO S.A.;40432544000147;631371109;FB;RJ;33;S�o Gon�alo;3304904;R AM�RICO VESP�CIO, 22, VISTA ALEGRE;*;*;1872.50000000;1875.00000000;150.0;200KG7W
CLARO S.A.;40432544000147;631371109;FB;RJ;33;S�o Gon�alo;3304904;R AM�RICO VESP�CIO, 22, VISTA ALEGRE;*;*;1872.50000000;1875.00000000;240.0;200KG7W
CLARO S.A.;40432544000147;631371109;FB;RJ;33;S�o Gon�alo;3304904;R AM�RICO VESP�CIO, 22, VISTA ALEGRE;*;*;1872.50000000;1875.00000000;240.0;200KG7W
CLARO S.A.;40432544000147;631371109;FB;RJ;33;S�o Gon�alo;3304904;R AM�RICO VESP�CIO, 22, VISTA ALEGRE;*;*;1872.50000000;1875.00000000;240.0;200KG7W
CLARO S.A.;40432544000147;631371109;FB;RJ;33;S�o Gon�alo;3304904;R AM�RICO VESP�CIO, 22, VISTA ALEGRE;*;*;1875.00000000;1877.50000000;50.0;200KG7W
CLARO S.A.;40432544000147;631371109;FB;RJ;33;S�o Gon�alo;3304904;R AM�RICO VESP�CIO, 22, VISTA ALEGRE;*;*;1875.00000000;1877.50000000;150.0;200KG7W
CLARO S.A.;40432544000147;631371109;FB;RJ;33;S�o Gon�alo;3304904;R AM�RICO VESP�CIO, 22, VISTA ALEGRE;*;*;1875.00000000;1877.50000000;150.0;200KG7W
CLARO S.A.;40432544000147;631371109;FB;RJ;33;S�o Gon�alo;3304904;R AM�RICO VESP�CIO, 22, VISTA ALEGRE;*;*;1875.00000000;1877.50000000;240.0;200KG7W
CLARO S.A.;40432544000147;631371109;FB;RJ;33;S�o Gon�alo;3304904;R AM�RICO VESP�CIO, 22, VISTA ALEGRE;*;*;1877.50000000;1880.00000000;50.0;200KG7W
CLARO S.A.;40432544000147;631371109;FB;RJ;33;S�o Gon�alo;3304904;R AM�RICO VESP�CIO, 22, VISTA ALEGRE;*;*;1877.50000000;1880.00000000;50.0;200KG7W
CLARO S.A.;40432544000147;631371109;FB;RJ;33;S�o Gon�alo;3304904;R AM�RICO VESP�CIO, 22, VISTA ALEGRE;*;*;1877.50000000;1880.00000000;240.0;200KG7W
CLARO S.A.;40432544000147;631371109;FB;RJ;33;S�o Gon�alo;3304904;R AM�RICO VESP�CIO, 22, VISTA ALEGRE;*;*;1877.50000000;1880.00000000;240.0;200KG7W
CLARO S.A.;40432544000147;631371109;FB;RJ;33;S�o Gon�alo;3304904;R AM�RICO VESP�CIO, 22, VISTA ALEGRE;*;*;1877.50000000;1880.00000000;240.0;200KG7W
CLARO S.A.;40432544000147;631371109;FB;RJ;33;S�o Gon�alo;3304904;RUA AM�RICO VESP�CIO;*;*;1960.0;2150.0;235.0;5M00G7W
CLARO S.A.;40432544000147;631371109;FB;RJ;33;S�o Gon�alo;3304904;RUA AM�RICO VESP�CIO;*;*;1960.0;2150.0;30.0;5M00G7W
CLARO S.A.;40432544000147;631371109;FB;RJ;33;S�o Gon�alo;3304904;RUA FERNANDO MAGALH�ES;*;*;;;235.0;5M00G7W
CLARO S.A.;40432544000147;631371109;FB;RJ;33;S�o Gon�alo;3304904;R AM�RICO VESP�CIO, 22, VISTA ALEGRE;*;*;2145.00000000;2155.00000000;240.0;5M00G7W
CLARO S.A.;40432544000147;631371109;FB;RJ;33;S�o Gon�alo;3304904;R AM�RICO VESP�CIO, 22, VISTA ALEGRE;*;*;1827.50000000;1830.00000000;240.0;200KG7W
CLARO S.A.;40432544000147;631371109;FB;RJ;33;S�o Gon�alo;3304904;RUA FERNANDO MAGALH�ES;*;*;;;235.0;5M00G7W
CLARO S.A.;40432544000147;631371109;FB;RJ;33;S�o Gon�alo;3304904;R AM�RICO VESP�CIO, 22, VISTA ALEGRE;*;*;880.00000000;890.00000000;50.0;5M00G7W
CLARO S.A.;40432544000147;631371109;FB;RJ;33;S�o Gon�alo;3304904;R AM�RICO VESP�CIO, 22, VISTA ALEGRE;*;*;880.00000000;890.00000000;50.0;5M00G7W
CLARO S.A.;40432544000147;631371109;FB;RJ;33;S�o Gon�alo;3304904;R AM�RICO VESP�CIO, 22, VISTA ALEGRE;*;*;880.00000000;890.00000000;50.0;5M00G7W
CLARO S.A.;40432544000147;631371109;FB;RJ;33;S�o Gon�alo;3304904;R AM�RICO VESP�CIO, 22, VISTA ALEGRE;*;*;880.00000000;890.00000000;150.0;5M00G7W
CLARO S.A.;40432544000147;631371109;FB;RJ;33;S�o Gon�alo;3304904;R AM�RICO VESP�CIO, 22, VISTA ALEGRE;*;*;880.00000000;890.00000000;240.0;5M00G7W
CLARO S.A.;40432544000147;631371109;FB;RJ;33;S�o Gon�alo;3304904;R AM�RICO VESP�CIO, 22, VISTA ALEGRE;*;*;1870.00000000;1872.50000000;50.0;200KG7W
CLARO S.A.;40432544000147;631371109;FB;RJ;33;S�o Gon�alo;3304904;R AM�RICO VESP�CIO, 22, VISTA ALEGRE;*;*;1870.00000000;1872.50000000;150.0;200KG7W
CLARO S.A.;40432544000147;631371109;FB;RJ;33;S�o Gon�alo;3304904;R AM�RICO VESP�CIO, 22, VISTA ALEGRE;*;*;1870.00000000;1872.50000000;240.0;200KG7W
CLARO S.A.;40432544000147;631371109;FB;RJ;33;S�o Gon�alo;3304904;R AM�RICO VESP�CIO, 22, VISTA ALEGRE;*;*;1870.00000000;1872.50000000;240.0;200KG7W
CLARO S.A.;40432544000147;631371109;FB;RJ;33;S�o Gon�alo;3304904;R AM�RICO VESP�CIO, 22, VISTA ALEGRE;*;*;1872.50000000;1875.00000000;50.0;200KG7W
CLARO S.A.;40432544000147;631371109;FB;RJ;33;S�o Gon�alo;3304904;R AM�RICO VESP�CIO, 22, VISTA ALEGRE;*;*;1872.50000000;1875.00000000;50.0;200KG7W
CLARO S.A.;40432544000147;631371109;FB;RJ;33;S�o Gon�alo;3304904;R AM�RICO VESP�CIO, 22, VISTA ALEGRE;*;*;1875.00000000;1877.50000000;240.0;200KG7W
CLARO S.A.;40432544000147;631371109;FB;RJ;33;S�o Gon�alo;3304904;R AM�RICO VESP�CIO, 22, VISTA ALEGRE;*;*;1877.50000000;1880.00000000;40.0;200KG7W
CLARO S.A.;40432544000147;631371109;FB;RJ;33;S�o Gon�alo;3304904;R AM�RICO VESP�CIO, 22, VISTA ALEGRE;*;*;1877.50000000;1880.00000000;150.0;200KG7W
CLARO S.A.;40432544000147;631371109;FB;RJ;33;S�o Gon�alo;3304904;R AM�RICO VESP�CIO, 22, VISTA ALEGRE;*;*;1877.50000000;1880.00000000;150.0;200KG7W
CLARO S.A.;40432544000147;631371109;FB;RJ;33;S�o Gon�alo;3304904;R AM�RICO VESP�CIO, 22, VISTA ALEGRE;*;*;1877.50000000;1880.00000000;150.0;200KG7W
CLARO S.A.;40432544000147;631371109;FB;RJ;33;S�o Gon�alo;3304904;R AM�RICO VESP�CIO, 22, VISTA ALEGRE;*;*;1877.50000000;1880.00000000;240.0;200KG7W
CLARO S.A.;40432544000147;631374094;FB;RJ;33;Rio de Janeiro;3304557;AV. PASTEUR, 493                   ,.,URCA;-22.9538888888888333;-43.1672222222221666;880.00000000;890.00000000;100.0;40K0G1D
CLARO S.A.;40432544000147;631374094;FB;RJ;33;Rio de Janeiro;3304557;AV. PASTEUR, 493                   ,.,URCA;-22.9538888888888333;-43.1672222222221666;891.50000000;894.00000000;;40K0G3E
CLARO S.A.;40432544000147;631374094;FB;RJ;33;Rio de Janeiro;3304557;AV. PASTEUR, 493                   ,.,URCA;-22.9538888888888333;-43.1672222222221666;880.00000000;890.00000000;;40K0G3E
CLARO S.A.;40432544000147;631374094;FB;RJ;33;Rio de Janeiro;3304557;AV. PASTEUR, 493                   ,.,URCA;-22.9538888888888333;-43.1672222222221666;880.00000000;890.00000000;100.0;40K0G3E
CLARO S.A.;40432544000147;631374094;FB;RJ;33;Rio de Janeiro;3304557;AV. PASTEUR, 493                   ,.,URCA;-22.9538888888888333;-43.1672222222221666;891.50000000;894.00000000;;40K0G1D
CLARO S.A.;40432544000147;631374094;FB;RJ;33;Rio de Janeiro;3304557;AV. PASTEUR, 493                   ,.,URCA;-22.9538888888888333;-43.1672222222221666;891.50000000;894.00000000;100.0;40K0G3E
CLARO S.A.;40432544000147;631374094;FB;RJ;33;Rio de Janeiro;3304557;AV. PASTEUR, 493                   ,.,URCA;-22.9538888888888333;-43.1672222222221666;880.00000000;890.00000000;;40K0G1D
CLARO S.A.;40432544000147;631374094;FB;RJ;33;Rio de Janeiro;3304557;AV. PASTEUR, 493                   ,.,URCA;-22.9538888888888333;-43.1672222222221666;891.50000000;894.00000000;100.0;40K0G1D
TELEFONICA BRASIL S.A.;02558157000162;631376941;FB;RJ;33;Rio de Janeiro;3304557;TRAVESSA TITO REBELO;*;*;;;100.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;631376941;FB;RJ;33;Rio de Janeiro;3304557;TRAVESSA TITO REBELO;*;*;;;100.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;631376941;FB;RJ;33;Rio de Janeiro;3304557;TRAVESSA TITO REBELO;*;*;;;100.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;631376941;FB;RJ;33;Rio de Janeiro;3304557;TRAVESSA TITO REBELO;*;*;;;100.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;631376941;FB;RJ;33;Rio de Janeiro;3304557;TRAVESSA TITO REBELO;*;*;;;100.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;631376941;FB;RJ;33;Rio de Janeiro;3304557;TRAVESSA TITO REBELO;*;*;;;100.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;631376941;FB;RJ;33;Rio de Janeiro;3304557;TRAVESSA TITO REBELO;*;*;;;100.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;631376941;FB;RJ;33;Rio de Janeiro;3304557;TRAVESSA TITO REBELO;*;*;;;100.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;631376941;FB;RJ;33;Rio de Janeiro;3304557;TRAVESSA TITO REBELO;*;*;;;100.0;5M00G7W
;02558157000162;631376941;FB;RJ;33;Rio de Janeiro;3304557;TRAVESSA  TITO RABELO,-,CAMPO GRANDE;*;*;;874.5;100.0;200KG7W
;02558157000162;631376941;FB;RJ;33;Rio de Janeiro;3304557;TRAVESSA  TITO RABELO,-,CAMPO GRANDE;*;*;;874.5;200.0;200KG7W
;02558157000162;631376941;FB;RJ;33;Rio de Janeiro;3304557;TRAVESSA  TITO RABELO,-,CAMPO GRANDE;*;*;;874.5;300.0;200KG7W
;02558157000162;631376941;FB;RJ;33;Rio de Janeiro;3304557;TRAVESSA  TITO RABELO,-,CAMPO GRANDE;*;*;;874.5;200.0;200KG7W
;02558157000162;631376941;FB;RJ;33;Rio de Janeiro;3304557;TRAVESSA  TITO RABELO,-,CAMPO GRANDE;*;*;;874.5;300.0;200KG7W
;02558157000162;631376941;FB;RJ;33;Rio de Janeiro;3304557;TRAVESSA  TITO RABELO,-,CAMPO GRANDE;*;*;;874.5;100.0;5M00G7W
;02558157000162;631376941;FB;RJ;33;Rio de Janeiro;3304557;TRAVESSA  TITO RABELO,-,CAMPO GRANDE;*;*;;874.5;200.0;5M00G7W
;02558157000162;631376941;FB;RJ;33;Rio de Janeiro;3304557;TRAVESSA  TITO RABELO,-,CAMPO GRANDE;*;*;;874.5;200.0;5M00G7W
;02558157000162;631376941;FB;RJ;33;Rio de Janeiro;3304557;TRAVESSA  TITO RABELO,-,CAMPO GRANDE;*;*;;874.5;200.0;5M00G7W
TELEF�NICA BRASIL S.A.;02558157000162;631376941;FB;RJ;33;Rio de Janeiro;3304557;TRAVESSA  TITO RABELO,-,CAMPO GRANDE;-22.9172194444443333;-43.5350000000000000;890.000;891.500;100.0;200KG7W
TELEF�NICA BRASIL S.A.;02558157000162;631376941;FB;RJ;33;Rio de Janeiro;3304557;TRAVESSA  TITO RABELO,-,CAMPO GRANDE;-22.9172194444443333;-43.5350000000000000;890.000;891.500;200.0;200KG7W
TELEF�NICA BRASIL S.A.;02558157000162;631376941;FB;RJ;33;Rio de Janeiro;3304557;TRAVESSA  TITO RABELO,-,CAMPO GRANDE;-22.9172194444443333;-43.5350000000000000;890.000;891.500;300.0;200KG7W
TELEF�NICA BRASIL S.A.;02558157000162;631376941;FB;RJ;33;Rio de Janeiro;3304557;TRAVESSA  TITO RABELO,-,CAMPO GRANDE;-22.9172194444443333;-43.5350000000000000;890.000;891.500;100.0;200KG7W
TELEF�NICA BRASIL S.A.;02558157000162;631376941;FB;RJ;33;Rio de Janeiro;3304557;TRAVESSA  TITO RABELO,-,CAMPO GRANDE;-22.9172194444443333;-43.5350000000000000;890.000;891.500;200.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;631376941;FB;RJ;33;Rio de Janeiro;3304557;TRAVESSA TITO REBELO;*;*;;;100.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;631376941;FB;RJ;33;Rio de Janeiro;3304557;TRAVESSA TITO REBELO;*;*;;;100.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;631376941;FB;RJ;33;Rio de Janeiro;3304557;TRAVESSA TITO REBELO;*;*;;;100.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;631376941;FB;RJ;33;Rio de Janeiro;3304557;TRAVESSA TITO REBELO;*;*;;;100.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;631376941;FB;RJ;33;Rio de Janeiro;3304557;TRAVESSA TITO REBELO;*;*;;;100.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;631376941;FB;RJ;33;Rio de Janeiro;3304557;TRAVESSA TITO REBELO;*;*;;;100.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;631376941;FB;RJ;33;Rio de Janeiro;3304557;TRAVESSA TITO REBELO;*;*;;;100.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;631376941;FB;RJ;33;Rio de Janeiro;3304557;TRAVESSA TITO REBELO;*;*;;;100.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;631376941;FB;RJ;33;Rio de Janeiro;3304557;TRAVESSA TITO REBELO;*;*;;;100.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;631376941;FB;RJ;33;Rio de Janeiro;3304557;TRAVESSA TITO REBELO;*;*;;;100.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;631376941;FB;RJ;33;Rio de Janeiro;3304557;TRAVESSA TITO REBELO;*;*;;;100.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;631376941;FB;RJ;33;Rio de Janeiro;3304557;TRAVESSA TITO REBELO;*;*;;;100.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;631376941;FB;RJ;33;Rio de Janeiro;3304557;TRAVESSA TITO REBELO;*;*;;;100.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;631376941;FB;RJ;33;Rio de Janeiro;3304557;TRAVESSA TITO REBELO;*;*;;;100.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;631376941;FB;RJ;33;Rio de Janeiro;3304557;TRAVESSA TITO REBELO;*;*;;;100.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;631376941;FB;RJ;33;Rio de Janeiro;3304557;TRAVESSA TITO REBELO;*;*;;;100.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;631376941;FB;RJ;33;Rio de Janeiro;3304557;TRAVESSA TITO REBELO;*;*;;;100.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;631376941;FB;RJ;33;Rio de Janeiro;3304557;TRAVESSA TITO REBELO;*;*;;;100.0;5M00G7W
;02558157000162;631376941;FB;RJ;33;Rio de Janeiro;3304557;TRAVESSA  TITO RABELO,-,CAMPO GRANDE;*;*;;874.5;300.0;200KG7W
;02558157000162;631376941;FB;RJ;33;Rio de Janeiro;3304557;TRAVESSA  TITO RABELO,-,CAMPO GRANDE;*;*;;874.5;100.0;200KG7W
;02558157000162;631376941;FB;RJ;33;Rio de Janeiro;3304557;TRAVESSA  TITO RABELO,-,CAMPO GRANDE;*;*;;874.5;200.0;200KG7W
;02558157000162;631376941;FB;RJ;33;Rio de Janeiro;3304557;TRAVESSA  TITO RABELO,-,CAMPO GRANDE;*;*;;874.5;100.0;5M00G7W
;02558157000162;631376941;FB;RJ;33;Rio de Janeiro;3304557;TRAVESSA  TITO RABELO,-,CAMPO GRANDE;*;*;;874.5;100.0;5M00G7W
;02558157000162;631376941;FB;RJ;33;Rio de Janeiro;3304557;TRAVESSA  TITO RABELO,-,CAMPO GRANDE;*;*;;874.5;300.0;5M00G7W
;02558157000162;631376941;FB;RJ;33;Rio de Janeiro;3304557;TRAVESSA  TITO RABELO,-,CAMPO GRANDE;*;*;;874.5;300.0;5M00G7W
TELEF�NICA BRASIL S.A.;02558157000162;631376941;FB;RJ;33;Rio de Janeiro;3304557;TRAVESSA  TITO RABELO,-,CAMPO GRANDE;-22.9172194444443333;-43.5350000000000000;890.000;891.500;200.0;200KG7W
TELEF�NICA BRASIL S.A.;02558157000162;631376941;FB;RJ;33;Rio de Janeiro;3304557;TRAVESSA  TITO RABELO,-,CAMPO GRANDE;-22.9172194444443333;-43.5350000000000000;890.000;891.500;300.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;631376941;FB;RJ;33;Rio de Janeiro;3304557;TRAVESSA TITO REBELO;*;*;;;100.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;631376941;FB;RJ;33;Rio de Janeiro;3304557;TRAVESSA TITO REBELO;*;*;;;100.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;631376941;FB;RJ;33;Rio de Janeiro;3304557;TRAVESSA TITO REBELO;*;*;;;100.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;631376941;FB;RJ;33;Rio de Janeiro;3304557;TRAVESSA TITO REBELO;*;*;;;100.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;631376941;FB;RJ;33;Rio de Janeiro;3304557;TRAVESSA TITO REBELO;*;*;;;100.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;631376941;FB;RJ;33;Rio de Janeiro;3304557;TRAVESSA TITO REBELO;*;*;;;100.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;631376941;FB;RJ;33;Rio de Janeiro;3304557;TRAVESSA TITO REBELO;*;*;;;100.0;5M00G7W
;02558157000162;631376941;FB;RJ;33;Rio de Janeiro;3304557;TRAVESSA  TITO RABELO,-,CAMPO GRANDE;*;*;;874.5;100.0;200KG7W
;02558157000162;631376941;FB;RJ;33;Rio de Janeiro;3304557;TRAVESSA  TITO RABELO,-,CAMPO GRANDE;*;*;;874.5;200.0;200KG7W
;02558157000162;631376941;FB;RJ;33;Rio de Janeiro;3304557;TRAVESSA  TITO RABELO,-,CAMPO GRANDE;*;*;;874.5;100.0;200KG7W
;02558157000162;631376941;FB;RJ;33;Rio de Janeiro;3304557;TRAVESSA  TITO RABELO,-,CAMPO GRANDE;*;*;;874.5;300.0;200KG7W
;02558157000162;631376941;FB;RJ;33;Rio de Janeiro;3304557;TRAVESSA  TITO RABELO,-,CAMPO GRANDE;*;*;;874.5;300.0;5M00G7W
TELEF�NICA BRASIL S.A.;02558157000162;631376941;FB;RJ;33;Rio de Janeiro;3304557;TRAVESSA  TITO RABELO,-,CAMPO GRANDE;-22.9172194444443333;-43.5350000000000000;890.000;891.500;100.0;200KG7W
TELEF�NICA BRASIL S.A.;02558157000162;631376941;FB;RJ;33;Rio de Janeiro;3304557;TRAVESSA  TITO RABELO,-,CAMPO GRANDE;-22.9172194444443333;-43.5350000000000000;890.000;891.500;300.0;200KG7W
TELEF�NICA BRASIL S.A.;02558157000162;631376941;FB;RJ;33;Rio de Janeiro;3304557;TRAVESSA  TITO RABELO,-,CAMPO GRANDE;-22.9172194444443333;-43.5350000000000000;890.000;891.500;100.0;200KG7W
TELEF�NICA BRASIL S.A.;02558157000162;631376941;FB;RJ;33;Rio de Janeiro;3304557;TRAVESSA  TITO RABELO,-,CAMPO GRANDE;-22.9172194444443333;-43.5350000000000000;890.000;891.500;200.0;200KG7W
TELEF�NICA BRASIL S.A.;02558157000162;631376941;FB;RJ;33;Rio de Janeiro;3304557;TRAVESSA  TITO RABELO,-,CAMPO GRANDE;-22.9172194444443333;-43.5350000000000000;890.000;891.500;300.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;631376941;FB;RJ;33;Rio de Janeiro;3304557;TRAVESSA TITO REBELO;*;*;;;100.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;631376941;FB;RJ;33;Rio de Janeiro;3304557;TRAVESSA TITO REBELO;*;*;;;100.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;631376941;FB;RJ;33;Rio de Janeiro;3304557;TRAVESSA TITO REBELO;*;*;;;100.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;631376941;FB;RJ;33;Rio de Janeiro;3304557;TRAVESSA TITO REBELO;*;*;;;100.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;631376941;FB;RJ;33;Rio de Janeiro;3304557;TRAVESSA TITO REBELO;*;*;;;100.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;631379444;FB;RJ;33;Rio de Janeiro;3304557;RUA COMENDADOR GERV�SIO SEABRA;*;*;;;310.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;631379444;FB;RJ;33;Rio de Janeiro;3304557;RUA COMENDADOR GERV�SIO SEABRA;*;*;;;310.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;631379444;FB;RJ;33;Rio de Janeiro;3304557;RUA COMENDADOR GERV�SIO SEABRA;*;*;;;60.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;631379444;FB;RJ;33;Rio de Janeiro;3304557;RUA COMENDADOR GERV�SIO SEABRA;*;*;;;310.0;200KG7W
;02558157000162;631379444;FB;RJ;33;Rio de Janeiro;3304557;RUA COMENDADOR GERVASIO SEABRA,145,ALTO DA BOA VISTA;*;*;;874.5;310.0;5M00D9W
;02558157000162;631379444;FB;RJ;33;Rio de Janeiro;3304557;RUA COMENDADOR GERVASIO SEABRA,145,ALTO DA BOA VISTA;*;*;;874.5;310.0;5M00D9W
;02558157000162;631379444;FB;RJ;33;Rio de Janeiro;3304557;RUA COMENDADOR GERVASIO SEABRA,145,ALTO DA BOA VISTA;*;*;;874.5;120.0;5M00D9W
TELEFONICA BRASIL S.A.;02558157000162;631379444;FB;RJ;33;Rio de Janeiro;3304557;RUA COMENDADOR GERV�SIO SEABRA;*;*;;;60.0;20M0G7W
TELEFONICA BRASIL S.A.;02558157000162;631379444;FB;RJ;33;Rio de Janeiro;3304557;RUA COMENDADOR GERV�SIO SEABRA;*;*;;;310.0;20M0G7W
TELEFONICA BRASIL S.A.;02558157000162;631379444;FB;RJ;33;Rio de Janeiro;3304557;RUA COMENDADOR GERV�SIO SEABRA;*;*;;;310.0;20M0G7W
TELEFONICA BRASIL S.A.;02558157000162;631379444;FB;RJ;33;Rio de Janeiro;3304557;RUA COMENDADOR GERV�SIO SEABRA;*;*;;;60.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;631379444;FB;RJ;33;Rio de Janeiro;3304557;RUA COMENDADOR GERV�SIO SEABRA;*;*;;;310.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;631379444;FB;RJ;33;Rio de Janeiro;3304557;RUA COMENDADOR GERV�SIO SEABRA;*;*;;;310.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;631379444;FB;RJ;33;Rio de Janeiro;3304557;RUA COMENDADOR GERV�SIO SEABRA;*;*;;;60.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;631379444;FB;RJ;33;Rio de Janeiro;3304557;RUA COMENDADOR GERV�SIO SEABRA;*;*;;;310.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;631379444;FB;RJ;33;Rio de Janeiro;3304557;RUA COMENDADOR GERV�SIO SEABRA;*;*;;;120.0;200KG7W
