Prestadora;CNPJ;N�mero da Esta��o;Tipo da Esta��o;UF;C�digo da UF;Munic�pio;C�digo do Munic�pio;Logradouro;Latitude;Longitude;Frequ�ncia Inicial (MHz);Frequ�ncia Final (MHz);Azimute;Emiss�o
CLARO S.A.;40432544000147;690729405;FB;MS;50;Selv�ria;5007802;RUA DOZE DE MAIO, SN , CENTRO;*;*;1877.50000000;1880.00000000;.0;200KG7W
CLARO S.A.;40432544000147;690729405;FB;MS;50;Selv�ria;5007802;RUA DOZE DE MAIO, SN , CENTRO;*;*;1877.50000000;1880.00000000;240.0;200KG7W
OI M�VEL S.A.;05423963000111;690729421;FB;SP;35;S�o Jos� dos Campos;3549904;RODOVIA CARVALHO PINTO - KM 93,S/N,FAZENDA S�O BENEDITO;*;*;2145.00000000;2155.00000000;80.0;5M00G9W
OI M�VEL S.A.;05423963000111;690729421;FB;SP;35;S�o Jos� dos Campos;3549904;RODOVIA CARVALHO PINTO - KM 93,S/N,FAZENDA S�O BENEDITO;*;*;2145.00000000;2155.00000000;230.0;5M00D9W
OI M�VEL S.A.;05423963000111;690729421;FB;SP;35;S�o Jos� dos Campos;3549904;RODOVIA CARVALHO PINTO - KM 93,S/N,FAZENDA S�O BENEDITO;*;*;2145.00000000;2155.00000000;230.0;5M00G9W
OI M�VEL S.A.;05423963000111;690729421;FB;SP;35;S�o Jos� dos Campos;3549904;RODOVIA CARVALHO PINTO - KM 93,S/N,FAZENDA S�O BENEDITO;*;*;2145.00000000;2155.00000000;230.0;5M00G9W
OI M�VEL S.A.;05423963000111;690729421;FB;SP;35;S�o Jos� dos Campos;3549904;RODOVIA CARVALHO PINTO - KM 93,S/N,FAZENDA S�O BENEDITO;*;*;2145.00000000;2155.00000000;320.0;5M00D9W
OI M�VEL S.A.;05423963000111;690729421;FB;SP;35;S�o Jos� dos Campos;3549904;RODOVIA CARVALHO PINTO - KM 93,S/N,FAZENDA S�O BENEDITO;*;*;2145.00000000;2155.00000000;320.0;5M00G9W
OI M�VEL S.A.;05423963000111;690729421;FB;SP;35;S�o Jos� dos Campos;3549904;RODOVIA CARVALHO PINTO - KM 93,S/N,FAZENDA S�O BENEDITO;-23.2783333333333333;-45.8555555555555000;1835.000;1850.000;80.0;200KG7W
OI M�VEL S.A.;05423963000111;690729421;FB;SP;35;S�o Jos� dos Campos;3549904;RODOVIA CARVALHO PINTO - KM 93,S/N,FAZENDA S�O BENEDITO;*;*;1835.000;1850.000;230.0;200KG7W
OI M�VEL S.A.;05423963000111;690729421;FB;SP;35;S�o Jos� dos Campos;3549904;RODOVIA CARVALHO PINTO - KM 93,S/N,FAZENDA S�O BENEDITO;*;*;1835.000;1850.000;320.0;200KG7W
OI M�VEL S.A.;05423963000111;690729421;FB;SP;35;S�o Jos� dos Campos;3549904;RODOVIA CARVALHO PINTO - KM 93,S/N,FAZENDA S�O BENEDITO;*;*;1835.000;1850.000;320.0;200KG7W
GARLIAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37178485000118;690729421;FB;SP;35;S�o Jos� dos Campos;3549904;RODOVIA CARVALHO PINTO - KM 93,S/N,FAZENDA S�O BENEDITO;*;*;2660.0;2670.0;80.0;8M97G7W
GARLIAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37178485000118;690729421;FB;SP;35;S�o Jos� dos Campos;3549904;RODOVIA CARVALHO PINTO - KM 93,S/N,FAZENDA S�O BENEDITO;*;*;2660.0;2670.0;230.0;8M97G7W
OI M�VEL S.A.;05423963000111;690729421;FB;SP;35;S�o Jos� dos Campos;3549904;RODOVIA CARVALHO PINTO - KM 93,S/N,FAZENDA S�O BENEDITO;*;*;2660.000;2670.000;320.0;4M49G7W
GARLIAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37178485000118;690729421;FB;SP;35;S�o Jos� dos Campos;3549904;RODOVIA CARVALHO PINTO - KM 93,S/N,FAZENDA S�O BENEDITO;*;*;1850.0;1860.0;80.0;200KG7W
GARLIAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37178485000118;690729421;FB;SP;35;S�o Jos� dos Campos;3549904;RODOVIA CARVALHO PINTO - KM 93,S/N,FAZENDA S�O BENEDITO;*;*;1850.0;1860.0;230.0;200KG7W
GARLIAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37178485000118;690729421;FB;SP;35;S�o Jos� dos Campos;3549904;RODOVIA CARVALHO PINTO - KM 93,S/N,FAZENDA S�O BENEDITO;*;*;1850.0;1860.0;320.0;200KG7W
OI M�VEL S.A.;05423963000111;690729421;FB;SP;35;S�o Jos� dos Campos;3549904;RODOVIA CARVALHO PINTO - KM 93,S/N,FAZENDA S�O BENEDITO;*;*;2145.00000000;2155.00000000;80.0;5M00D9W
OI M�VEL S.A.;05423963000111;690729421;FB;SP;35;S�o Jos� dos Campos;3549904;RODOVIA CARVALHO PINTO - KM 93,S/N,FAZENDA S�O BENEDITO;*;*;2145.00000000;2155.00000000;80.0;5M00D9W
OI M�VEL S.A.;05423963000111;690729421;FB;SP;35;S�o Jos� dos Campos;3549904;RODOVIA CARVALHO PINTO - KM 93,S/N,FAZENDA S�O BENEDITO;*;*;2145.00000000;2155.00000000;320.0;5M00G9W
OI M�VEL S.A.;05423963000111;690729421;FB;SP;35;S�o Jos� dos Campos;3549904;RODOVIA CARVALHO PINTO - KM 93,S/N,FAZENDA S�O BENEDITO;*;*;1835.000;1850.000;230.0;200KG7W
OI M�VEL S.A.;05423963000111;690729421;FB;SP;35;S�o Jos� dos Campos;3549904;RODOVIA CARVALHO PINTO - KM 93,S/N,FAZENDA S�O BENEDITO;*;*;2660.000;2670.000;80.0;4M49G7W
OI M�VEL S.A.;05423963000111;690729421;FB;SP;35;S�o Jos� dos Campos;3549904;RODOVIA CARVALHO PINTO - KM 93,S/N,FAZENDA S�O BENEDITO;*;*;2660.000;2670.000;230.0;4M49G7W
OI M�VEL S.A.;05423963000111;690729421;FB;SP;35;S�o Jos� dos Campos;3549904;RODOVIA CARVALHO PINTO - KM 93,S/N,FAZENDA S�O BENEDITO;*;*;2660.000;2670.000;230.0;4M49G7W
GARLIAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37178485000118;690729421;FB;SP;35;S�o Jos� dos Campos;3549904;RODOVIA CARVALHO PINTO - KM 93,S/N,FAZENDA S�O BENEDITO;*;*;2660.0;2670.0;320.0;8M97G7W
GARLIAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37178485000118;690729421;FB;SP;35;S�o Jos� dos Campos;3549904;RODOVIA CARVALHO PINTO - KM 93,S/N,FAZENDA S�O BENEDITO;*;*;1850.0;1860.0;80.0;200KG7W
GARLIAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37178485000118;690729421;FB;SP;35;S�o Jos� dos Campos;3549904;RODOVIA CARVALHO PINTO - KM 93,S/N,FAZENDA S�O BENEDITO;*;*;1850.0;1860.0;230.0;200KG7W
GARLIAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37178485000118;690729421;FB;SP;35;S�o Jos� dos Campos;3549904;RODOVIA CARVALHO PINTO - KM 93,S/N,FAZENDA S�O BENEDITO;*;*;1850.0;1860.0;320.0;200KG7W
OI M�VEL S.A.;05423963000111;690729421;FB;SP;35;S�o Jos� dos Campos;3549904;RODOVIA CARVALHO PINTO - KM 93,S/N,FAZENDA S�O BENEDITO;*;*;2145.00000000;2155.00000000;80.0;5M00G9W
OI M�VEL S.A.;05423963000111;690729421;FB;SP;35;S�o Jos� dos Campos;3549904;RODOVIA CARVALHO PINTO - KM 93,S/N,FAZENDA S�O BENEDITO;*;*;2145.00000000;2155.00000000;230.0;5M00D9W
OI M�VEL S.A.;05423963000111;690729421;FB;SP;35;S�o Jos� dos Campos;3549904;RODOVIA CARVALHO PINTO - KM 93,S/N,FAZENDA S�O BENEDITO;*;*;2145.00000000;2155.00000000;320.0;5M00D9W
OI M�VEL S.A.;05423963000111;690729421;FB;SP;35;S�o Jos� dos Campos;3549904;RODOVIA CARVALHO PINTO - KM 93,S/N,FAZENDA S�O BENEDITO;*;*;1835.000;1850.000;80.0;200KG7W
OI M�VEL S.A.;05423963000111;690729421;FB;SP;35;S�o Jos� dos Campos;3549904;RODOVIA CARVALHO PINTO - KM 93,S/N,FAZENDA S�O BENEDITO;*;*;2660.000;2670.000;80.0;4M49G7W
GARLIAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37178485000118;690729421;FB;SP;35;S�o Jos� dos Campos;3549904;RODOVIA CARVALHO PINTO - KM 93,S/N,FAZENDA S�O BENEDITO;*;*;2660.0;2670.0;80.0;8M97G7W
GARLIAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37178485000118;690729421;FB;SP;35;S�o Jos� dos Campos;3549904;RODOVIA CARVALHO PINTO - KM 93,S/N,FAZENDA S�O BENEDITO;*;*;2660.0;2670.0;230.0;8M97G7W
OI M�VEL S.A.;05423963000111;690729421;FB;SP;35;S�o Jos� dos Campos;3549904;RODOVIA CARVALHO PINTO - KM 93,S/N,FAZENDA S�O BENEDITO;*;*;2660.000;2670.000;320.0;4M49G7W
GARLIAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37178485000118;690729421;FB;SP;35;S�o Jos� dos Campos;3549904;RODOVIA CARVALHO PINTO - KM 93,S/N,FAZENDA S�O BENEDITO;*;*;2660.0;2670.0;320.0;8M97G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;690729472;FB;SP;35;S�o Manuel;3550100;ROD. MARECHAL RONDON,S/N�,�REA RURAL;*;*;1850.000;1860.000;60.0;200KG7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;690729472;FB;SP;35;S�o Manuel;3550100;ROD. MARECHAL RONDON,S/N�,�REA RURAL;*;*;1850.000;1860.000;140.0;200KG7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;690729472;FB;SP;35;S�o Manuel;3550100;ROD. MARECHAL RONDON,S/N�,�REA RURAL;*;*;1835.000;1850.000;60.0;200KG7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;690729472;FB;SP;35;S�o Manuel;3550100;ROD. MARECHAL RONDON,S/N�,�REA RURAL;*;*;1835.000;1850.000;330.0;200KG7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;690729472;FB;SP;35;S�o Manuel;3550100;ROD. MARECHAL RONDON,S/N�,�REA RURAL;*;*;1835.000;1850.000;140.0;200KG7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;690729472;FB;SP;35;S�o Manuel;3550100;ROD. MARECHAL RONDON,S/N�,�REA RURAL;*;*;1850.000;1860.000;330.0;200KG7W
CLARO S.A.;40432544000147;690729480;FB;MS;50;Paranhos;5006358;R PATR�CIO HERNANDES;*;*;;;0.0;200KG7W
CLARO S.A.;40432544000147;690729480;FB;MS;50;Paranhos;5006358;R PATR�CIO HERNANDES;*;*;;;180.0;200KG7W
CLARO S.A.;40432544000147;690729480;FB;MS;50;Paranhos;5006358;R PATR�CIO HERNANDES;*;*;;;290.0;200KG7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;690729529;FB;SP;35;Sorocaba;3552205;ESTRADA  ELIAS MALUF,S/N�,JARDIM SIMUS;*;*;2145.000;2155.000;20.0;5M00D9W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;690729529;FB;SP;35;Sorocaba;3552205;ESTRADA  ELIAS MALUF,S/N�,JARDIM SIMUS;*;*;2145.000;2155.000;20.0;5M00G9W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;690729529;FB;SP;35;Sorocaba;3552205;ESTRADA  ELIAS MALUF,S/N�,JARDIM SIMUS;*;*;2145.000;2155.000;20.0;5M00G9W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;690729529;FB;SP;35;Sorocaba;3552205;ESTRADA  ELIAS MALUF,S/N�,JARDIM SIMUS;*;*;2145.000;2155.000;250.0;5M00D9W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;690729529;FB;SP;35;Sorocaba;3552205;ESTRADA  ELIAS MALUF,S/N�,JARDIM SIMUS;*;*;2145.000;2155.000;250.0;5M00G9W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;690729529;FB;SP;35;Sorocaba;3552205;ESTRADA  ELIAS MALUF,S/N�,JARDIM SIMUS;*;*;1835.000;1850.000;20.0;200KG7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;690729529;FB;SP;35;Sorocaba;3552205;ESTRADA  ELIAS MALUF,S/N�,JARDIM SIMUS;*;*;1835.000;1850.000;130.0;200KG7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;690729529;FB;SP;35;Sorocaba;3552205;ESTRADA  ELIAS MALUF,S/N�,JARDIM SIMUS;*;*;1835.000;1850.000;250.0;200KG7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;690729529;FB;SP;35;Sorocaba;3552205;ESTRADA  ELIAS MALUF,S/N�,JARDIM SIMUS;*;*;1850.000;1860.000;250.0;200KG7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;690729529;FB;SP;35;Sorocaba;3552205;ESTRADA  ELIAS MALUF,S/N�,JARDIM SIMUS;*;*;2145.000;2155.000;20.0;5M00D9W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;690729529;FB;SP;35;Sorocaba;3552205;ESTRADA  ELIAS MALUF,S/N�,JARDIM SIMUS;*;*;2145.000;2155.000;130.0;5M00D9W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;690729529;FB;SP;35;Sorocaba;3552205;ESTRADA  ELIAS MALUF,S/N�,JARDIM SIMUS;*;*;2145.000;2155.000;130.0;5M00G9W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;690729529;FB;SP;35;Sorocaba;3552205;ESTRADA  ELIAS MALUF,S/N�,JARDIM SIMUS;*;*;2145.000;2155.000;130.0;5M00G9W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;690729529;FB;SP;35;Sorocaba;3552205;ESTRADA  ELIAS MALUF,S/N�,JARDIM SIMUS;*;*;2145.000;2155.000;250.0;5M00D9W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;690729529;FB;SP;35;Sorocaba;3552205;ESTRADA  ELIAS MALUF,S/N�,JARDIM SIMUS;*;*;2145.000;2155.000;250.0;5M00G9W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;690729529;FB;SP;35;Sorocaba;3552205;ESTRADA  ELIAS MALUF,S/N�,JARDIM SIMUS;*;*;1835.000;1850.000;250.0;200KG7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;690729529;FB;SP;35;Sorocaba;3552205;ESTRADA  ELIAS MALUF,S/N�,JARDIM SIMUS;*;*;1850.000;1860.000;130.0;200KG7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;690729529;FB;SP;35;Sorocaba;3552205;ESTRADA  ELIAS MALUF,S/N�,JARDIM SIMUS;*;*;2145.000;2155.000;130.0;5M00D9W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;690729529;FB;SP;35;Sorocaba;3552205;ESTRADA  ELIAS MALUF,S/N�,JARDIM SIMUS;*;*;1835.000;1850.000;20.0;200KG7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;690729529;FB;SP;35;Sorocaba;3552205;ESTRADA  ELIAS MALUF,S/N�,JARDIM SIMUS;*;*;1835.000;1850.000;130.0;200KG7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;690729529;FB;SP;35;Sorocaba;3552205;ESTRADA  ELIAS MALUF,S/N�,JARDIM SIMUS;*;*;1850.000;1860.000;20.0;200KG7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;690729529;FB;SP;35;Sorocaba;3552205;ESTRADA  ELIAS MALUF,S/N�,JARDIM SIMUS;*;*;1850.000;1860.000;20.0;200KG7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;690729529;FB;SP;35;Sorocaba;3552205;ESTRADA  ELIAS MALUF,S/N�,JARDIM SIMUS;*;*;1850.000;1860.000;130.0;200KG7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;690729529;FB;SP;35;Sorocaba;3552205;ESTRADA  ELIAS MALUF,S/N�,JARDIM SIMUS;*;*;1850.000;1860.000;250.0;200KG7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;690729618;FB;SP;35;Sorocaba;3552205;RUA  SERGIPE,248,CENTRO;*;*;2145.000;2155.000;120.0;5M00G9W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;690729618;FB;SP;35;Sorocaba;3552205;RUA  SERGIPE,248,CENTRO;*;*;2145.000;2155.000;240.0;5M00D9W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;690729618;FB;SP;35;Sorocaba;3552205;RUA  SERGIPE,248,CENTRO;*;*;2145.000;2155.000;240.0;5M00D9W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;690729618;FB;SP;35;Sorocaba;3552205;RUA  SERGIPE,248,CENTRO;*;*;2145.000;2155.000;340.0;5M00D9W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;690729618;FB;SP;35;Sorocaba;3552205;RUA  SERGIPE,248,CENTRO;*;*;2145.000;2155.000;340.0;5M00D9W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;690729618;FB;SP;35;Sorocaba;3552205;RUA  SERGIPE,248,CENTRO;*;*;1835.000;1850.000;240.0;200KG7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;690729618;FB;SP;35;Sorocaba;3552205;RUA  SERGIPE,248,CENTRO;*;*;1850.000;1860.000;340.0;200KG7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;690729618;FB;SP;35;Sorocaba;3552205;RUA  SERGIPE,248,CENTRO;*;*;2145.000;2155.000;120.0;5M00D9W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;690729618;FB;SP;35;Sorocaba;3552205;RUA  SERGIPE,248,CENTRO;*;*;2145.000;2155.000;120.0;5M00D9W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;690729618;FB;SP;35;Sorocaba;3552205;RUA  SERGIPE,248,CENTRO;*;*;2145.000;2155.000;240.0;5M00G9W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;690729618;FB;SP;35;Sorocaba;3552205;RUA  SERGIPE,248,CENTRO;*;*;2145.000;2155.000;340.0;5M00G9W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;690729618;FB;SP;35;Sorocaba;3552205;RUA  SERGIPE,248,CENTRO;*;*;2145.000;2155.000;340.0;5M00G9W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;690729618;FB;SP;35;Sorocaba;3552205;RUA  SERGIPE,248,CENTRO;*;*;1835.000;1850.000;120.0;200KG7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;690729618;FB;SP;35;Sorocaba;3552205;RUA  SERGIPE,248,CENTRO;*;*;1835.000;1850.000;340.0;200KG7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;690729618;FB;SP;35;Sorocaba;3552205;RUA  SERGIPE,248,CENTRO;*;*;1835.000;1850.000;340.0;200KG7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;690729618;FB;SP;35;Sorocaba;3552205;RUA  SERGIPE,248,CENTRO;*;*;1850.000;1860.000;240.0;200KG7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;690729618;FB;SP;35;Sorocaba;3552205;RUA  SERGIPE,248,CENTRO;*;*;1850.000;1860.000;340.0;200KG7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;690729618;FB;SP;35;Sorocaba;3552205;RUA  SERGIPE,248,CENTRO;*;*;2145.000;2155.000;120.0;5M00G9W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;690729618;FB;SP;35;Sorocaba;3552205;RUA  SERGIPE,248,CENTRO;*;*;2145.000;2155.000;240.0;5M00G9W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;690729618;FB;SP;35;Sorocaba;3552205;RUA  SERGIPE,248,CENTRO;*;*;1835.000;1850.000;120.0;200KG7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;690729618;FB;SP;35;Sorocaba;3552205;RUA  SERGIPE,248,CENTRO;*;*;1835.000;1850.000;240.0;200KG7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;690729618;FB;SP;35;Sorocaba;3552205;RUA  SERGIPE,248,CENTRO;*;*;1850.000;1860.000;120.0;200KG7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;690729618;FB;SP;35;Sorocaba;3552205;RUA  SERGIPE,248,CENTRO;*;*;1850.000;1860.000;120.0;200KG7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;690729618;FB;SP;35;Sorocaba;3552205;RUA  SERGIPE,248,CENTRO;*;*;1850.000;1860.000;240.0;200KG7W
CLARO S.A.;40432544000147;690729634;FB;GO;52;Serran�polis;5220504;AVENIDA MAUR�CIO RIBEIRO CAMPOS, S/N, SETOR RODOVI�RIO;*;*;;;0.0;200KG7W
CLARO S.A.;40432544000147;690729634;FB;GO;52;Serran�polis;5220504;AVENIDA MAUR�CIO RIBEIRO CAMPOS, S/N, SETOR RODOVI�RIO;-18.3086111111110000;-51.9552777777776666;1822.50000000;1825.00000000;180.0;200KG7W
CLARO S.A.;40432544000147;690729634;FB;GO;52;Serran�polis;5220504;AVENIDA MAUR�CIO RIBEIRO CAMPOS, S/N, SETOR RODOVI�RIO;*;*;;;0.0;200KG7W
CLARO S.A.;40432544000147;690729634;FB;GO;52;Serran�polis;5220504;AVENIDA MAUR�CIO RIBEIRO CAMPOS, S/N, SETOR RODOVI�RIO;-18.3086111111110000;-51.9552777777776666;1870.00000000;1872.50000000;20.0;200KG7W
CLARO S.A.;40432544000147;690729634;FB;GO;52;Serran�polis;5220504;AVENIDA MAUR�CIO RIBEIRO CAMPOS, S/N, SETOR RODOVI�RIO;-18.3086111111110000;-51.9552777777776666;1870.00000000;1872.50000000;20.0;200KG7W
CLARO S.A.;40432544000147;690729634;FB;GO;52;Serran�polis;5220504;AVENIDA MAUR�CIO RIBEIRO CAMPOS, S/N, SETOR RODOVI�RIO;-18.3086111111110000;-51.9552777777776666;1870.00000000;1872.50000000;180.0;200KG7W
CLARO S.A.;40432544000147;690729634;FB;GO;52;Serran�polis;5220504;AVENIDA MAUR�CIO RIBEIRO CAMPOS, S/N, SETOR RODOVI�RIO;*;*;;;210.0;200KG7W
CLARO S.A.;40432544000147;690729634;FB;GO;52;Serran�polis;5220504;AVENIDA MAUR�CIO RIBEIRO CAMPOS, S/N, SETOR RODOVI�RIO;-18.3086111111110000;-51.9552777777776666;1872.50000000;1875.00000000;270.0;200KG7W
CLARO S.A.;40432544000147;690729634;FB;GO;52;Serran�polis;5220504;AVENIDA MAUR�CIO RIBEIRO CAMPOS, S/N, SETOR RODOVI�RIO;*;*;;;210.0;200KG7W
CLARO S.A.;40432544000147;690729634;FB;GO;52;Serran�polis;5220504;AVENIDA MAUR�CIO RIBEIRO CAMPOS, S/N, SETOR RODOVI�RIO;-18.3086111111110000;-51.9552777777776666;1877.50000000;1880.00000000;180.0;200KG7W
CLARO S.A.;40432544000147;690729634;FB;GO;52;Serran�polis;5220504;AVENIDA MAUR�CIO RIBEIRO CAMPOS, S/N, SETOR RODOVI�RIO;-18.3086111111110000;-51.9552777777776666;1877.50000000;1880.00000000;270.0;200KG7W
CLARO S.A.;40432544000147;690729634;FB;GO;52;Serran�polis;5220504;AVENIDA MAUR�CIO RIBEIRO CAMPOS, S/N, SETOR RODOVI�RIO;-18.3086111111110000;-51.9552777777776666;1877.50000000;1880.00000000;270.0;200KG7W
CLARO S.A.;40432544000147;690729634;FB;GO;52;Serran�polis;5220504;AVENIDA MAUR�CIO RIBEIRO CAMPOS, S/N, SETOR RODOVI�RIO;*;*;;;240.0;200KG7W
CLARO S.A.;40432544000147;690729634;FB;GO;52;Serran�polis;5220504;AVENIDA MAUR�CIO RIBEIRO CAMPOS, S/N, SETOR RODOVI�RIO;-18.3086111111110000;-51.9552777777776666;1820.00000000;1822.50000000;20.0;200KG7W
CLARO S.A.;40432544000147;690729634;FB;GO;52;Serran�polis;5220504;AVENIDA MAUR�CIO RIBEIRO CAMPOS, S/N, SETOR RODOVI�RIO;*;*;;;240.0;200KG7W
CLARO S.A.;40432544000147;690729634;FB;GO;52;Serran�polis;5220504;AVENIDA MAUR�CIO RIBEIRO CAMPOS, S/N, SETOR RODOVI�RIO;-18.3086111111110000;-51.9552777777776666;1822.50000000;1825.00000000;20.0;200KG7W
CLARO S.A.;40432544000147;690729634;FB;GO;52;Serran�polis;5220504;AVENIDA MAUR�CIO RIBEIRO CAMPOS, S/N, SETOR RODOVI�RIO;-18.3086111111110000;-51.9552777777776666;1822.50000000;1825.00000000;270.0;200KG7W
CLARO S.A.;40432544000147;690729634;FB;GO;52;Serran�polis;5220504;AV MAUR�CIO RIBEIRO CAMPOS;*;*;;;0.0;200KG7W
CLARO S.A.;40432544000147;690729634;FB;GO;52;Serran�polis;5220504;AV MAUR�CIO RIBEIRO CAMPOS;*;*;;;210.0;200KG7W
CLARO S.A.;40432544000147;690729634;FB;GO;52;Serran�polis;5220504;AV MAUR�CIO RIBEIRO CAMPOS;*;*;;;240.0;200KG7W
CLARO S.A.;40432544000147;690729634;FB;GO;52;Serran�polis;5220504;AV MAUR�CIO RIBEIRO CAMPOS;*;*;;;20.0;200KG7W
