Prestadora;CNPJ;N�mero da Esta��o;Tipo da Esta��o;UF;C�digo da UF;Munic�pio;C�digo do Munic�pio;Logradouro;Latitude;Longitude;Frequ�ncia Inicial (MHz);Frequ�ncia Final (MHz);Azimute;Emiss�o
CLARO S.A.;40432544000147;692256695;FB;AP;16;Macap�;1600303;AV VINTE E QUATRO DE JULHO, 1000, CONG�S;*;*;1872.50000000;1875.00000000;.0;200KG7W
CLARO S.A.;40432544000147;692256695;FB;AP;16;Macap�;1600303;AV VINTE E QUATRO DE JULHO, 1000, CONG�S;*;*;1872.50000000;1875.00000000;120.0;200KG7W
CLARO S.A.;40432544000147;692256695;FB;AP;16;Macap�;1600303;AV VINTE E QUATRO DE JULHO, 1000, CONG�S;*;*;1872.50000000;1875.00000000;120.0;200KG7W
CLARO S.A.;40432544000147;692256695;FB;AP;16;Macap�;1600303;AV VINTE E QUATRO DE JULHO, 1000, CONG�S;*;*;1872.50000000;1875.00000000;120.0;200KG7W
CLARO S.A.;40432544000147;692256695;FB;AP;16;Macap�;1600303;AV VINTE E QUATRO DE JULHO, 1000, CONG�S;*;*;1875.00000000;1877.50000000;.0;200KG7W
CLARO S.A.;40432544000147;692256695;FB;AP;16;Macap�;1600303;AV VINTE E QUATRO DE JULHO, 1000, CONG�S;*;*;1875.00000000;1877.50000000;.0;200KG7W
CLARO S.A.;40432544000147;692256695;FB;AP;16;Macap�;1600303;AV VINTE E QUATRO DE JULHO, 1000, CONG�S;*;*;1875.00000000;1877.50000000;.0;200KG7W
CLARO S.A.;40432544000147;692256695;FB;AP;16;Macap�;1600303;AV VINTE E QUATRO DE JULHO, 1000, CONG�S;*;*;1875.00000000;1877.50000000;.0;200KG7W
CLARO S.A.;40432544000147;692256695;FB;AP;16;Macap�;1600303;AV VINTE E QUATRO DE JULHO, 1000, CONG�S;*;*;1875.00000000;1877.50000000;120.0;200KG7W
CLARO S.A.;40432544000147;692256695;FB;AP;16;Macap�;1600303;AV VINTE E QUATRO DE JULHO, 1000, CONG�S;*;*;1875.00000000;1877.50000000;120.0;200KG7W
CLARO S.A.;40432544000147;692256695;FB;AP;16;Macap�;1600303;AV VINTE E QUATRO DE JULHO, 1000, CONG�S;*;*;1875.00000000;1877.50000000;120.0;200KG7W
CLARO S.A.;40432544000147;692256695;FB;AP;16;Macap�;1600303;AV VINTE E QUATRO DE JULHO, 1000, CONG�S;*;*;1875.00000000;1877.50000000;120.0;200KG7W
CLARO S.A.;40432544000147;692256695;FB;AP;16;Macap�;1600303;AV VINTE E QUATRO DE JULHO, 1000, CONG�S;*;*;1875.00000000;1877.50000000;240.0;200KG7W
CLARO S.A.;40432544000147;692256695;FB;AP;16;Macap�;1600303;AV VINTE E QUATRO DE JULHO, 1000, CONG�S;*;*;1875.00000000;1877.50000000;240.0;200KG7W
CLARO S.A.;40432544000147;692256695;FB;AP;16;Macap�;1600303;AV VINTE E QUATRO DE JULHO, 1000, CONG�S;*;*;1875.00000000;1877.50000000;240.0;200KG7W
CLARO S.A.;40432544000147;692256695;FB;AP;16;Macap�;1600303;AV VINTE E QUATRO DE JULHO, 1000, CONG�S;*;*;1877.50000000;1880.00000000;.0;200KG7W
CLARO S.A.;40432544000147;692256695;FB;AP;16;Macap�;1600303;AV VINTE E QUATRO DE JULHO, 1000, CONG�S;*;*;1877.50000000;1880.00000000;120.0;200KG7W
CLARO S.A.;40432544000147;692256695;FB;AP;16;Macap�;1600303;AV VINTE E QUATRO DE JULHO, 1000, CONG�S;*;*;1877.50000000;1880.00000000;120.0;200KG7W
CLARO S.A.;40432544000147;692256695;FB;AP;16;Macap�;1600303;AV VINTE E QUATRO DE JULHO, 1000, CONG�S;*;*;1877.50000000;1880.00000000;120.0;200KG7W
CLARO S.A.;40432544000147;692256695;FB;AP;16;Macap�;1600303;AV VINTE E QUATRO DE JULHO, 1000, CONG�S;*;*;1877.50000000;1880.00000000;240.0;200KG7W
CLARO S.A.;40432544000147;692256695;FB;AP;16;Macap�;1600303;AV VINTE E QUATRO DE JULHO, 1000, CONG�S;*;*;1877.50000000;1880.00000000;240.0;200KG7W
CLARO S.A.;40432544000147;692256695;FB;AP;16;Macap�;1600303;AV VINTE E QUATRO DE JULHO, 1000, CONG�S;*;*;1877.50000000;1880.00000000;240.0;200KG7W
CLARO S.A.;40432544000147;692256695;FB;AP;16;Macap�;1600303;AV VINTE E QUATRO DE JULHO, 1000, CONG�S;*;*;1877.50000000;1880.00000000;240.0;200KG7W
CLARO S.A.;40432544000147;692256695;FB;AP;16;Macap�;1600303;AV VINTE E QUATRO DE JULHO, 1000, CONG�S;*;*;1975.00000000;1980.00000000;.0;5M00G7W
CLARO S.A.;40432544000147;692256695;FB;AP;16;Macap�;1600303;AV VINTE E QUATRO DE JULHO, 1000, CONG�S;*;*;1975.00000000;1980.00000000;.0;5M00G7W
CLARO S.A.;40432544000147;692256695;FB;AP;16;Macap�;1600303;AV VINTE E QUATRO DE JULHO, 1000, CONG�S;*;*;1975.00000000;1980.00000000;120.0;5M00G7W
CLARO S.A.;40432544000147;692256695;FB;AP;16;Macap�;1600303;AV VINTE E QUATRO DE JULHO, 1000, CONG�S;*;*;1975.00000000;1980.00000000;120.0;5M00G7W
CLARO S.A.;40432544000147;692256695;FB;AP;16;Macap�;1600303;AV VINTE E QUATRO DE JULHO, 1000, CONG�S;*;*;1975.00000000;1980.00000000;240.0;5M00G7W
CLARO S.A.;40432544000147;692256695;FB;AP;16;Macap�;1600303;AV VINTE E QUATRO DE JULHO, 1000, CONG�S;*;*;1975.00000000;1980.00000000;240.0;5M00G7W
CLARO S.A.;40432544000147;692256695;FB;AP;16;Macap�;1600303;AV VINTE E QUATRO DE JULHO, 1000, CONG�S;*;*;2125.000;2135.000;0.0;5M00G9W
CLARO S.A.;40432544000147;692256695;FB;AP;16;Macap�;1600303;AV VINTE E QUATRO DE JULHO, 1000, CONG�S;*;*;2125.000;2135.000;120.0;5M00G9W
CLARO S.A.;40432544000147;692256695;FB;AP;16;Macap�;1600303;AV VINTE E QUATRO DE JULHO, 1000, CONG�S;*;*;2125.000;2135.000;240.0;5M00G9W
CLARO S.A.;40432544000147;692256695;FB;AP;16;Macap�;1600303;AV VINTE E QUATRO DE JULHO;*;*;829.5;874.5;120.0;5M00G9W
CLARO S.A.;40432544000147;692256695;FB;AP;16;Macap�;1600303;AV VINTE E QUATRO DE JULHO;*;*;829.5;874.5;240.0;5M00G9W
CLARO S.A.;40432544000147;692256695;FB;AP;16;Macap�;1600303;AV VINTE E QUATRO DE JULHO;*;*;829.5;874.5;0.0;5M00G9W
CLARO S.A.;40432544000147;692256695;FB;AP;16;Macap�;1600303;AV VINTE E QUATRO DE JULHO, 1000, CONG�S;*;*;869.00000000;880.00000000;120.0;5M00G9W
CLARO S.A.;40432544000147;692256695;FB;AP;16;Macap�;1600303;AV VINTE E QUATRO DE JULHO, 1000, CONG�S;*;*;869.00000000;880.00000000;120.0;5M00G9W
CLARO S.A.;40432544000147;692256695;FB;AP;16;Macap�;1600303;AV VINTE E QUATRO DE JULHO, 1000, CONG�S;*;*;869.00000000;880.00000000;240.0;5M00G9W
CLARO S.A.;40432544000147;692256695;FB;AP;16;Macap�;1600303;AV VINTE E QUATRO DE JULHO, 1000, CONG�S;*;*;869.00000000;880.00000000;240.0;5M00G9W
CLARO S.A.;40432544000147;692256695;FB;AP;16;Macap�;1600303;AV VINTE E QUATRO DE JULHO, 1000, CONG�S;*;*;869.00000000;880.00000000;240.0;5M00G9W
CLARO S.A.;40432544000147;692256695;FB;AP;16;Macap�;1600303;AV VINTE E QUATRO DE JULHO, 1000, CONG�S;*;*;2630.00000000;2650.00000000;.0;17M8G7W
CLARO S.A.;40432544000147;692256695;FB;AP;16;Macap�;1600303;AV VINTE E QUATRO DE JULHO, 1000, CONG�S;*;*;2630.00000000;2650.00000000;.0;17M8G7W
CLARO S.A.;40432544000147;692256695;FB;AP;16;Macap�;1600303;AV VINTE E QUATRO DE JULHO, 1000, CONG�S;*;*;2630.00000000;2650.00000000;.0;17M8G7W
CLARO S.A.;40432544000147;692256695;FB;AP;16;Macap�;1600303;AV VINTE E QUATRO DE JULHO, 1000, CONG�S;*;*;2630.00000000;2650.00000000;120.0;17M8G7W
CLARO S.A.;40432544000147;692256695;FB;AP;16;Macap�;1600303;AV VINTE E QUATRO DE JULHO, 1000, CONG�S;*;*;2630.00000000;2650.00000000;120.0;17M8G7W
CLARO S.A.;40432544000147;692256695;FB;AP;16;Macap�;1600303;AV VINTE E QUATRO DE JULHO, 1000, CONG�S;*;*;2630.00000000;2650.00000000;240.0;17M8G7W
CLARO S.A.;40432544000147;692256695;FB;AP;16;Macap�;1600303;AV VINTE E QUATRO DE JULHO, 1000, CONG�S;*;*;2630.00000000;2650.00000000;240.0;17M8G7W
CLARO S.A.;40432544000147;692256695;FB;AP;16;Macap�;1600303;AV VINTE E QUATRO DE JULHO, 1000, CONG�S;*;*;2630.00000000;2650.00000000;240.0;17M8G7W
CLARO S.A.;40432544000147;692256695;FB;AP;16;Macap�;1600303;AV VINTE E QUATRO DE JULHO, 1000, CONG�S;*;*;1832.50000000;1835.00000000;120.0;200KG7W
CLARO S.A.;40432544000147;692256695;FB;AP;16;Macap�;1600303;AV VINTE E QUATRO DE JULHO, 1000, CONG�S;*;*;1832.50000000;1835.00000000;240.0;200KG7W
CLARO S.A.;40432544000147;692256695;FB;AP;16;Macap�;1600303;AV VINTE E QUATRO DE JULHO, 1000, CONG�S;*;*;1832.50000000;1835.00000000;240.0;200KG7W
CLARO S.A.;40432544000147;692256695;FB;AP;16;Macap�;1600303;AV VINTE E QUATRO DE JULHO, 1000, CONG�S;*;*;1832.50000000;1835.00000000;240.0;200KG7W
CLARO S.A.;40432544000147;692256695;FB;AP;16;Macap�;1600303;AV VINTE E QUATRO DE JULHO, 1000, CONG�S;*;*;1832.50000000;1835.00000000;240.0;200KG7W
CLARO S.A.;40432544000147;692256695;FB;AP;16;Macap�;1600303;AV VINTE E QUATRO DE JULHO, 1000, CONG�S;*;*;1870.00000000;1872.50000000;120.0;200KG7W
CLARO S.A.;40432544000147;692256695;FB;AP;16;Macap�;1600303;AV VINTE E QUATRO DE JULHO, 1000, CONG�S;*;*;1870.00000000;1872.50000000;120.0;200KG7W
CLARO S.A.;40432544000147;692256695;FB;AP;16;Macap�;1600303;AV VINTE E QUATRO DE JULHO, 1000, CONG�S;*;*;1870.00000000;1872.50000000;240.0;200KG7W
CLARO S.A.;40432544000147;692256695;FB;AP;16;Macap�;1600303;AV VINTE E QUATRO DE JULHO, 1000, CONG�S;*;*;1870.00000000;1872.50000000;240.0;200KG7W
CLARO S.A.;40432544000147;692256695;FB;AP;16;Macap�;1600303;AV VINTE E QUATRO DE JULHO, 1000, CONG�S;*;*;1872.50000000;1875.00000000;.0;200KG7W
CLARO S.A.;40432544000147;692256695;FB;AP;16;Macap�;1600303;AV VINTE E QUATRO DE JULHO, 1000, CONG�S;*;*;1872.50000000;1875.00000000;.0;200KG7W
CLARO S.A.;40432544000147;692256695;FB;AP;16;Macap�;1600303;AV VINTE E QUATRO DE JULHO, 1000, CONG�S;*;*;1872.50000000;1875.00000000;.0;200KG7W
CLARO S.A.;40432544000147;692256695;FB;AP;16;Macap�;1600303;AV VINTE E QUATRO DE JULHO, 1000, CONG�S;*;*;1872.50000000;1875.00000000;120.0;200KG7W
CLARO S.A.;40432544000147;692256695;FB;AP;16;Macap�;1600303;AV VINTE E QUATRO DE JULHO, 1000, CONG�S;*;*;1872.50000000;1875.00000000;240.0;200KG7W
CLARO S.A.;40432544000147;692256695;FB;AP;16;Macap�;1600303;AV VINTE E QUATRO DE JULHO, 1000, CONG�S;*;*;1872.50000000;1875.00000000;240.0;200KG7W
CLARO S.A.;40432544000147;692256695;FB;AP;16;Macap�;1600303;AV VINTE E QUATRO DE JULHO, 1000, CONG�S;*;*;1875.00000000;1877.50000000;.0;200KG7W
CLARO S.A.;40432544000147;692256695;FB;AP;16;Macap�;1600303;AV VINTE E QUATRO DE JULHO, 1000, CONG�S;*;*;1875.00000000;1877.50000000;240.0;200KG7W
CLARO S.A.;40432544000147;692256695;FB;AP;16;Macap�;1600303;AV VINTE E QUATRO DE JULHO, 1000, CONG�S;*;*;1875.00000000;1877.50000000;240.0;200KG7W
CLARO S.A.;40432544000147;692256695;FB;AP;16;Macap�;1600303;AV VINTE E QUATRO DE JULHO, 1000, CONG�S;*;*;1877.50000000;1880.00000000;.0;200KG7W
CLARO S.A.;40432544000147;692256695;FB;AP;16;Macap�;1600303;AV VINTE E QUATRO DE JULHO, 1000, CONG�S;*;*;1877.50000000;1880.00000000;120.0;200KG7W
CLARO S.A.;40432544000147;692256695;FB;AP;16;Macap�;1600303;AV VINTE E QUATRO DE JULHO, 1000, CONG�S;*;*;1877.50000000;1880.00000000;120.0;200KG7W
CLARO S.A.;40432544000147;692256695;FB;AP;16;Macap�;1600303;AV VINTE E QUATRO DE JULHO, 1000, CONG�S;*;*;1877.50000000;1880.00000000;240.0;200KG7W
CLARO S.A.;40432544000147;692256695;FB;AP;16;Macap�;1600303;AV VINTE E QUATRO DE JULHO, 1000, CONG�S;*;*;1975.00000000;1980.00000000;.0;5M00G7W
CLARO S.A.;40432544000147;692256695;FB;AP;16;Macap�;1600303;AV VINTE E QUATRO DE JULHO, 1000, CONG�S;*;*;1975.00000000;1980.00000000;.0;5M00G7W
CLARO S.A.;40432544000147;692256695;FB;AP;16;Macap�;1600303;AV VINTE E QUATRO DE JULHO, 1000, CONG�S;*;*;1975.00000000;1980.00000000;120.0;5M00G7W
CLARO S.A.;40432544000147;692256695;FB;AP;16;Macap�;1600303;AV VINTE E QUATRO DE JULHO, 1000, CONG�S;*;*;1975.00000000;1980.00000000;240.0;5M00G7W
CLARO S.A.;40432544000147;692256709;FB;AP;16;Macap�;1600303;AV DO A�A�, LOTE 104;*;*;;;40.0;10M0G7W
CLARO S.A.;40432544000147;692256709;FB;AP;16;Macap�;1600303;AV DO A�A�, LOTE 104;*;*;;;160.0;10M0G7W
CLARO S.A.;40432544000147;692256709;FB;AP;16;Macap�;1600303;AV DO A�A�, LOTE 104;*;*;;;280.0;10M0G7W
CLARO S.A.;40432544000147;692256709;FB;AP;16;Macap�;1600303;AVENIDA DO A�A�, LOTE 104;*;*;;;40.0;10M0G7W
CLARO S.A.;40432544000147;692256709;FB;AP;16;Macap�;1600303;AVENIDA DO A�A�, LOTE 104;*;*;;;160.0;10M0G7W
CLARO S.A.;40432544000147;692256709;FB;AP;16;Macap�;1600303;AVENIDA DO A�A�, LOTE 104;*;*;;;280.0;10M0G7W
CLARO S.A.;40432544000147;692256709;FB;AP;16;Macap�;1600303;AV DO A�A�, LOTE 104;*;*;;;40.0;200KG7W
CLARO S.A.;40432544000147;692256709;FB;AP;16;Macap�;1600303;AV DO A�A�, LOTE 104;*;*;;;40.0;200KG7W
CLARO S.A.;40432544000147;692256709;FB;AP;16;Macap�;1600303;AV DO A�A�, LOTE 104;*;*;;;160.0;200KG7W
CLARO S.A.;40432544000147;692256709;FB;AP;16;Macap�;1600303;AV DO A�A�, LOTE 104;*;*;;;160.0;200KG7W
CLARO S.A.;40432544000147;692256709;FB;AP;16;Macap�;1600303;AV DO A�A�, LOTE 104;*;*;;;280.0;200KG7W
CLARO S.A.;40432544000147;692256709;FB;AP;16;Macap�;1600303;AV DO A�A�, LOTE 104;*;*;;;280.0;200KG7W
CLARO S.A.;40432544000147;692256709;FB;AP;16;Macap�;1600303;AV DO A�A�, LOTE 104;*;*;;;40.0;5M00G7W
CLARO S.A.;40432544000147;692256709;FB;AP;16;Macap�;1600303;AV DO A�A�, LOTE 104;*;*;;;40.0;5M00G7W
CLARO S.A.;40432544000147;692256709;FB;AP;16;Macap�;1600303;AV DO A�A�, LOTE 104;*;*;;;160.0;5M00G7W
CLARO S.A.;40432544000147;692256709;FB;AP;16;Macap�;1600303;AV DO A�A�, LOTE 104;*;*;;;160.0;5M00G7W
CLARO S.A.;40432544000147;692256709;FB;AP;16;Macap�;1600303;AV DO A�A�, LOTE 104;*;*;;;280.0;5M00G7W
CLARO S.A.;40432544000147;692256709;FB;AP;16;Macap�;1600303;AV DO A�A�, LOTE 104;*;*;;;280.0;5M00G7W
CLARO S.A.;40432544000147;692256709;FB;AP;16;Macap�;1600303;AV DO A�A�, LOTE 104, S/N, MORADA DAS PALMEIRAS;*;*;2165.00000000;2170.00000000;60.0;5M00G7W
CLARO S.A.;40432544000147;692256709;FB;AP;16;Macap�;1600303;AV DO A�A�, LOTE 104, S/N, MORADA DAS PALMEIRAS;*;*;2125.00000000;2135.00000000;60.0;5M00G7W
CLARO S.A.;40432544000147;692256709;FB;AP;16;Macap�;1600303;AV DO A�A�, LOTE 104, S/N, MORADA DAS PALMEIRAS;*;*;2165.00000000;2170.00000000;180.0;5M00G7W
CLARO S.A.;40432544000147;692256709;FB;AP;16;Macap�;1600303;AV DO A�A�, LOTE 104, S/N, MORADA DAS PALMEIRAS;*;*;2125.00000000;2135.00000000;180.0;5M00G7W
CLARO S.A.;40432544000147;692256709;FB;AP;16;Macap�;1600303;AV DO A�A�, LOTE 104, S/N, MORADA DAS PALMEIRAS;*;*;2165.00000000;2170.00000000;300.0;5M00G7W
CLARO S.A.;40432544000147;692256709;FB;AP;16;Macap�;1600303;AV DO A�A�, LOTE 104, S/N, MORADA DAS PALMEIRAS;*;*;1872.50000000;1875.00000000;300.0;200KG7W
CLARO S.A.;40432544000147;692256709;FB;AP;16;Macap�;1600303;AV DO A�A�, LOTE 104, S/N, MORADA DAS PALMEIRAS;*;*;1875.00000000;1877.50000000;60.0;200KG7W
CLARO S.A.;40432544000147;692256709;FB;AP;16;Macap�;1600303;AV DO A�A�, LOTE 104, S/N, MORADA DAS PALMEIRAS;*;*;1875.00000000;1877.50000000;180.0;200KG7W
CLARO S.A.;40432544000147;692256709;FB;AP;16;Macap�;1600303;AV DO A�A�, LOTE 104, S/N, MORADA DAS PALMEIRAS;*;*;1875.00000000;1877.50000000;300.0;200KG7W
CLARO S.A.;40432544000147;692256709;FB;AP;16;Macap�;1600303;AV DO A�A�, LOTE 104, S/N, MORADA DAS PALMEIRAS;*;*;1877.50000000;1880.00000000;60.0;200KG7W
CLARO S.A.;40432544000147;692256709;FB;AP;16;Macap�;1600303;AV DO A�A�, LOTE 104, S/N, MORADA DAS PALMEIRAS;*;*;1877.50000000;1880.00000000;60.0;200KG7W
CLARO S.A.;40432544000147;692256709;FB;AP;16;Macap�;1600303;AV DO A�A�, LOTE 104, S/N, MORADA DAS PALMEIRAS;*;*;1877.50000000;1880.00000000;180.0;200KG7W
CLARO S.A.;40432544000147;692256709;FB;AP;16;Macap�;1600303;AV DO A�A�, LOTE 104, S/N, MORADA DAS PALMEIRAS;*;*;1975.00000000;1980.00000000;60.0;5M00G7W
CLARO S.A.;40432544000147;692256709;FB;AP;16;Macap�;1600303;AV DO A�A�, LOTE 104, S/N, MORADA DAS PALMEIRAS;*;*;1975.00000000;1980.00000000;180.0;5M00G7W
CLARO S.A.;40432544000147;692256709;FB;AP;16;Macap�;1600303;AV DO A�A�, LOTE 104, S/N, MORADA DAS PALMEIRAS;*;*;1975.00000000;1980.00000000;180.0;5M00G7W
CLARO S.A.;40432544000147;692256709;FB;AP;16;Macap�;1600303;AV DO A�A�, LOTE 104, S/N, MORADA DAS PALMEIRAS;*;*;1975.00000000;1980.00000000;180.0;5M00G7W
CLARO S.A.;40432544000147;692256709;FB;AP;16;Macap�;1600303;AV DO A�A�, LOTE 104, S/N, MORADA DAS PALMEIRAS;*;*;1975.00000000;1980.00000000;300.0;5M00G7W
CLARO S.A.;40432544000147;692256709;FB;AP;16;Macap�;1600303;AV DO A�A�, LOTE 104, S/N, MORADA DAS PALMEIRAS;*;*;2125.00000000;2135.00000000;300.0;5M00G7W
CLARO S.A.;40432544000147;692256709;FB;AP;16;Macap�;1600303;AV DO A�A�, LOTE 104;*;*;;;40.0;20M0G7W
CLARO S.A.;40432544000147;692256709;FB;AP;16;Macap�;1600303;AV DO A�A�, LOTE 104;*;*;;;160.0;20M0G7W
CLARO S.A.;40432544000147;692256709;FB;AP;16;Macap�;1600303;AV DO A�A�, LOTE 104;*;*;;;280.0;20M0G7W
CLARO S.A.;40432544000147;692256709;FB;AP;16;Macap�;1600303;AV DO A�A�, LOTE 104, S/N, MORADA DAS PALMEIRAS;*;*;2630.00000000;2650.00000000;300.0;20M0G7W
CLARO S.A.;40432544000147;692256709;FB;AP;16;Macap�;1600303;AV DO A�A�, LOTE 104, S/N, MORADA DAS PALMEIRAS;*;*;2630.00000000;2650.00000000;60.0;17M8G7W
CLARO S.A.;40432544000147;692256709;FB;AP;16;Macap�;1600303;AV DO A�A�, LOTE 104, S/N, MORADA DAS PALMEIRAS;*;*;2630.00000000;2650.00000000;180.0;17M8G7W
CLARO S.A.;40432544000147;692256709;FB;AP;16;Macap�;1600303;AV DO A�A�, LOTE 104, S/N, MORADA DAS PALMEIRAS;*;*;1832.50000000;1835.00000000;60.0;200KG7W
CLARO S.A.;40432544000147;692256709;FB;AP;16;Macap�;1600303;AV DO A�A�, LOTE 104, S/N, MORADA DAS PALMEIRAS;*;*;1832.50000000;1835.00000000;180.0;200KG7W
CLARO S.A.;40432544000147;692256709;FB;AP;16;Macap�;1600303;AV DO A�A�, LOTE 104, S/N, MORADA DAS PALMEIRAS;*;*;1832.50000000;1835.00000000;300.0;200KG7W
CLARO S.A.;40432544000147;692256709;FB;AP;16;Macap�;1600303;AV DO A�A�, LOTE 104, S/N, MORADA DAS PALMEIRAS;*;*;1870.00000000;1872.50000000;60.0;200KG7W
CLARO S.A.;40432544000147;692256709;FB;AP;16;Macap�;1600303;AV DO A�A�, LOTE 104, S/N, MORADA DAS PALMEIRAS;*;*;1870.00000000;1872.50000000;60.0;200KG7W
CLARO S.A.;40432544000147;692256709;FB;AP;16;Macap�;1600303;AV DO A�A�, LOTE 104, S/N, MORADA DAS PALMEIRAS;*;*;1872.50000000;1875.00000000;60.0;200KG7W
CLARO S.A.;40432544000147;692256709;FB;AP;16;Macap�;1600303;AV DO A�A�, LOTE 104, S/N, MORADA DAS PALMEIRAS;*;*;1872.50000000;1875.00000000;60.0;200KG7W
CLARO S.A.;40432544000147;692256709;FB;AP;16;Macap�;1600303;AV DO A�A�, LOTE 104, S/N, MORADA DAS PALMEIRAS;*;*;1872.50000000;1875.00000000;180.0;200KG7W
CLARO S.A.;40432544000147;692256709;FB;AP;16;Macap�;1600303;AV DO A�A�, LOTE 104, S/N, MORADA DAS PALMEIRAS;*;*;1872.50000000;1875.00000000;180.0;200KG7W
CLARO S.A.;40432544000147;692256709;FB;AP;16;Macap�;1600303;AV DO A�A�, LOTE 104, S/N, MORADA DAS PALMEIRAS;*;*;1872.50000000;1875.00000000;180.0;200KG7W
CLARO S.A.;40432544000147;692256709;FB;AP;16;Macap�;1600303;AV DO A�A�, LOTE 104, S/N, MORADA DAS PALMEIRAS;*;*;1872.50000000;1875.00000000;300.0;200KG7W
CLARO S.A.;40432544000147;692256709;FB;AP;16;Macap�;1600303;AV DO A�A�, LOTE 104, S/N, MORADA DAS PALMEIRAS;*;*;1875.00000000;1877.50000000;60.0;200KG7W
CLARO S.A.;40432544000147;692256709;FB;AP;16;Macap�;1600303;AV DO A�A�, LOTE 104, S/N, MORADA DAS PALMEIRAS;*;*;1875.00000000;1877.50000000;180.0;200KG7W
CLARO S.A.;40432544000147;692256709;FB;AP;16;Macap�;1600303;AV DO A�A�, LOTE 104, S/N, MORADA DAS PALMEIRAS;*;*;1875.00000000;1877.50000000;180.0;200KG7W
CLARO S.A.;40432544000147;692256709;FB;AP;16;Macap�;1600303;AV DO A�A�, LOTE 104, S/N, MORADA DAS PALMEIRAS;*;*;1875.00000000;1877.50000000;300.0;200KG7W
CLARO S.A.;40432544000147;692256709;FB;AP;16;Macap�;1600303;AV DO A�A�, LOTE 104, S/N, MORADA DAS PALMEIRAS;*;*;1877.50000000;1880.00000000;60.0;200KG7W
CLARO S.A.;40432544000147;692256709;FB;AP;16;Macap�;1600303;AV DO A�A�, LOTE 104, S/N, MORADA DAS PALMEIRAS;*;*;1877.50000000;1880.00000000;180.0;200KG7W
CLARO S.A.;40432544000147;692256709;FB;AP;16;Macap�;1600303;AV DO A�A�, LOTE 104, S/N, MORADA DAS PALMEIRAS;*;*;1877.50000000;1880.00000000;300.0;200KG7W
CLARO S.A.;40432544000147;692256709;FB;AP;16;Macap�;1600303;AV DO A�A�, LOTE 104, S/N, MORADA DAS PALMEIRAS;*;*;1877.50000000;1880.00000000;300.0;200KG7W
CLARO S.A.;40432544000147;692256709;FB;AP;16;Macap�;1600303;AV DO A�A�, LOTE 104, S/N, MORADA DAS PALMEIRAS;*;*;1877.50000000;1880.00000000;300.0;200KG7W
CLARO S.A.;40432544000147;692256709;FB;AP;16;Macap�;1600303;AV DO A�A�, LOTE 104, S/N, MORADA DAS PALMEIRAS;*;*;1975.00000000;1980.00000000;60.0;5M00G7W
CLARO S.A.;40432544000147;692256709;FB;AP;16;Macap�;1600303;AV DO A�A�, LOTE 104, S/N, MORADA DAS PALMEIRAS;*;*;1975.00000000;1980.00000000;180.0;5M00G7W
CLARO S.A.;40432544000147;692256709;FB;AP;16;Macap�;1600303;AV DO A�A�, LOTE 104, S/N, MORADA DAS PALMEIRAS;*;*;1975.00000000;1980.00000000;300.0;5M00G7W
CLARO S.A.;40432544000147;692256709;FB;AP;16;Macap�;1600303;AV DO A�A�, LOTE 104, S/N, MORADA DAS PALMEIRAS;*;*;1975.00000000;1980.00000000;300.0;5M00G7W
CLARO S.A.;40432544000147;692256709;FB;AP;16;Macap�;1600303;AV DO A�A�, LOTE 104, S/N, MORADA DAS PALMEIRAS;*;*;793.00000000;803.00000000;60.0;10M0G7W
CLARO S.A.;40432544000147;692256709;FB;AP;16;Macap�;1600303;AV DO A�A�, LOTE 104, S/N, MORADA DAS PALMEIRAS;*;*;793.00000000;803.00000000;180.0;10M0G7W
CLARO S.A.;40432544000147;692256709;FB;AP;16;Macap�;1600303;AV DO A�A�, LOTE 104, S/N, MORADA DAS PALMEIRAS;*;*;2630.00000000;2650.00000000;180.0;17M8G7W
CLARO S.A.;40432544000147;692256709;FB;AP;16;Macap�;1600303;AV DO A�A�, LOTE 104, S/N, MORADA DAS PALMEIRAS;*;*;2630.00000000;2650.00000000;180.0;17M8G7W
CLARO S.A.;40432544000147;692256709;FB;AP;16;Macap�;1600303;AV DO A�A�, LOTE 104, S/N, MORADA DAS PALMEIRAS;*;*;2630.00000000;2650.00000000;300.0;17M8G7W
CLARO S.A.;40432544000147;692256709;FB;AP;16;Macap�;1600303;AV DO A�A�, LOTE 104, S/N, MORADA DAS PALMEIRAS;*;*;2630.00000000;2650.00000000;300.0;17M8G7W
CLARO S.A.;40432544000147;692256709;FB;AP;16;Macap�;1600303;AV DO A�A�, LOTE 104, S/N, MORADA DAS PALMEIRAS;*;*;1832.50000000;1835.00000000;60.0;200KG7W
CLARO S.A.;40432544000147;692256709;FB;AP;16;Macap�;1600303;AV DO A�A�, LOTE 104, S/N, MORADA DAS PALMEIRAS;*;*;1832.50000000;1835.00000000;60.0;200KG7W
CLARO S.A.;40432544000147;692256709;FB;AP;16;Macap�;1600303;AV DO A�A�, LOTE 104, S/N, MORADA DAS PALMEIRAS;*;*;1832.50000000;1835.00000000;60.0;200KG7W
CLARO S.A.;40432544000147;692256709;FB;AP;16;Macap�;1600303;AV DO A�A�, LOTE 104, S/N, MORADA DAS PALMEIRAS;*;*;1832.50000000;1835.00000000;180.0;200KG7W
