Prestadora;CNPJ;N�mero da Esta��o;Tipo da Esta��o;UF;C�digo da UF;Munic�pio;C�digo do Munic�pio;Logradouro;Latitude;Longitude;Frequ�ncia Inicial (MHz);Frequ�ncia Final (MHz);Azimute;Emiss�o
CLARO S.A.;40432544000147;686768957;FB;SP;35;Santa L�cia;3546900;R JULIO STUCCHI, 171, NOVA SANTA LUCIA;*;*;880.00000000;890.00000000;130.0;5M00G7W
CLARO S.A.;40432544000147;686768957;FB;SP;35;Santa L�cia;3546900;R JULIO STUCCHI, 171, NOVA SANTA LUCIA;*;*;880.00000000;890.00000000;240.0;5M00G7W
CLARO S.A.;40432544000147;686768957;FB;SP;35;Santa L�cia;3546900;R JULIO STUCCHI, 171, NOVA SANTA LUCIA;*;*;880.00000000;890.00000000;220.0;5M00G7W
CLARO S.A.;40432544000147;686768957;FB;SP;35;Santa L�cia;3546900;R JULIO STUCCHI, 171, NOVA SANTA LUCIA;*;*;880.00000000;890.00000000;220.0;5M00G7W
CLARO S.A.;40432544000147;686768957;FB;SP;35;Santa L�cia;3546900;R JULIO STUCCHI, 171, NOVA SANTA LUCIA;*;*;1870.00000000;1872.50000000;.0;200KG7W
CLARO S.A.;40432544000147;686768957;FB;SP;35;Santa L�cia;3546900;R JULIO STUCCHI, 171, NOVA SANTA LUCIA;*;*;1870.00000000;1872.50000000;.0;200KG7W
CLARO S.A.;40432544000147;686768957;FB;SP;35;Santa L�cia;3546900;R JULIO STUCCHI, 171, NOVA SANTA LUCIA;*;*;1870.00000000;1872.50000000;120.0;200KG7W
CLARO S.A.;40432544000147;686768957;FB;SP;35;Santa L�cia;3546900;R JULIO STUCCHI, 171, NOVA SANTA LUCIA;*;*;1870.00000000;1872.50000000;130.0;200KG7W
CLARO S.A.;40432544000147;686768957;FB;SP;35;Santa L�cia;3546900;R JULIO STUCCHI, 171, NOVA SANTA LUCIA;*;*;1872.50000000;1875.00000000;130.0;200KG7W
CLARO S.A.;40432544000147;686768957;FB;SP;35;Santa L�cia;3546900;R JULIO STUCCHI, 171, NOVA SANTA LUCIA;*;*;1872.50000000;1875.00000000;240.0;200KG7W
CLARO S.A.;40432544000147;686768957;FB;SP;35;Santa L�cia;3546900;R JULIO STUCCHI, 171, NOVA SANTA LUCIA;*;*;1872.50000000;1875.00000000;220.0;200KG7W
CLARO S.A.;40432544000147;686768957;FB;SP;35;Santa L�cia;3546900;R JULIO STUCCHI, 171, NOVA SANTA LUCIA;*;*;1875.00000000;1877.50000000;220.0;200KG7W
CLARO S.A.;40432544000147;686768957;FB;SP;35;Santa L�cia;3546900;R JULIO STUCCHI, 171, NOVA SANTA LUCIA;*;*;1875.00000000;1877.50000000;220.0;200KG7W
CLARO S.A.;40432544000147;686768957;FB;SP;35;Santa L�cia;3546900;R JULIO STUCCHI, 171, NOVA SANTA LUCIA;*;*;1877.50000000;1880.00000000;.0;200KG7W
CLARO S.A.;40432544000147;686768957;FB;SP;35;Santa L�cia;3546900;R JULIO STUCCHI, 171, NOVA SANTA LUCIA;*;*;1877.50000000;1880.00000000;130.0;200KG7W
CLARO S.A.;40432544000147;686768957;FB;SP;35;Santa L�cia;3546900;R JULIO STUCCHI, 171, NOVA SANTA LUCIA;*;*;1877.50000000;1880.00000000;130.0;200KG7W
CLARO S.A.;40432544000147;686768957;FB;SP;35;Santa L�cia;3546900;R JULIO STUCCHI, 171, NOVA SANTA LUCIA;*;*;1877.50000000;1880.00000000;220.0;200KG7W
CLARO S.A.;40432544000147;686768957;FB;SP;35;Santa L�cia;3546900;R JULIO STUCCHI, 171, NOVA SANTA LUCIA;*;*;880.00000000;890.00000000;130.0;5M00G7W
CLARO S.A.;40432544000147;686768957;FB;SP;35;Santa L�cia;3546900;R JULIO STUCCHI, 171, NOVA SANTA LUCIA;*;*;1870.00000000;1872.50000000;120.0;200KG7W
CLARO S.A.;40432544000147;686768957;FB;SP;35;Santa L�cia;3546900;R JULIO STUCCHI, 171, NOVA SANTA LUCIA;*;*;1870.00000000;1872.50000000;130.0;200KG7W
CLARO S.A.;40432544000147;686768957;FB;SP;35;Santa L�cia;3546900;R JULIO STUCCHI, 171, NOVA SANTA LUCIA;*;*;1872.50000000;1875.00000000;130.0;200KG7W
CLARO S.A.;40432544000147;686768957;FB;SP;35;Santa L�cia;3546900;R JULIO STUCCHI, 171, NOVA SANTA LUCIA;*;*;1872.50000000;1875.00000000;220.0;200KG7W
CLARO S.A.;40432544000147;686768957;FB;SP;35;Santa L�cia;3546900;R JULIO STUCCHI, 171, NOVA SANTA LUCIA;*;*;1872.50000000;1875.00000000;220.0;200KG7W
CLARO S.A.;40432544000147;686768957;FB;SP;35;Santa L�cia;3546900;R JULIO STUCCHI, 171, NOVA SANTA LUCIA;*;*;1875.00000000;1877.50000000;.0;200KG7W
CLARO S.A.;40432544000147;686768957;FB;SP;35;Santa L�cia;3546900;R JULIO STUCCHI, 171, NOVA SANTA LUCIA;*;*;1875.00000000;1877.50000000;220.0;200KG7W
CLARO S.A.;40432544000147;686768957;FB;SP;35;Santa L�cia;3546900;R JULIO STUCCHI, 171, NOVA SANTA LUCIA;*;*;1877.50000000;1880.00000000;120.0;200KG7W
CLARO S.A.;40432544000147;686768957;FB;SP;35;Santa L�cia;3546900;R JULIO STUCCHI, 171, NOVA SANTA LUCIA;*;*;1877.50000000;1880.00000000;220.0;200KG7W
CLARO S.A.;40432544000147;686768957;FB;SP;35;Santa L�cia;3546900;R JULIO STUCCHI, 171, NOVA SANTA LUCIA;*;*;1877.50000000;1880.00000000;220.0;200KG7W
CLARO S.A.;40432544000147;686768957;FB;SP;35;Santa L�cia;3546900;R JULIO STUCCHI, 171, NOVA SANTA LUCIA;*;*;2110.00000000;2125.00000000;.0;5M00D9W
CLARO S.A.;40432544000147;686768957;FB;SP;35;Santa L�cia;3546900;R JULIO STUCCHI, 171, NOVA SANTA LUCIA;*;*;2110.00000000;2125.00000000;120.0;5M00D9W
CLARO S.A.;40432544000147;686768957;FB;SP;35;Santa L�cia;3546900;R JULIO STUCCHI, 171, NOVA SANTA LUCIA;*;*;2110.00000000;2125.00000000;130.0;5M00D9W
CLARO S.A.;40432544000147;686768957;FB;SP;35;Santa L�cia;3546900;R JULIO STUCCHI, 171, NOVA SANTA LUCIA;*;*;2110.00000000;2125.00000000;130.0;5M00G9W
CLARO S.A.;40432544000147;686768957;FB;SP;35;Santa L�cia;3546900;R JULIO STUCCHI, 171, NOVA SANTA LUCIA;*;*;2110.00000000;2125.00000000;240.0;5M00G9W
CLARO S.A.;40432544000147;686768957;FB;SP;35;Santa L�cia;3546900;R JULIO STUCCHI, 171, NOVA SANTA LUCIA;*;*;2110.00000000;2125.00000000;.0;5M00G9W
CLARO S.A.;40432544000147;686768957;FB;SP;35;Santa L�cia;3546900;R JULIO STUCCHI, 171, NOVA SANTA LUCIA;*;*;2110.00000000;2125.00000000;.0;5M00G9W
CLARO S.A.;40432544000147;686768957;FB;SP;35;Santa L�cia;3546900;R JULIO STUCCHI, 171, NOVA SANTA LUCIA;*;*;2110.00000000;2125.00000000;130.0;5M00G9W
CLARO S.A.;40432544000147;686768957;FB;SP;35;Santa L�cia;3546900;R JULIO STUCCHI, 171, NOVA SANTA LUCIA;*;*;2110.00000000;2125.00000000;220.0;5M00D9W
CLARO S.A.;40432544000147;686768957;FB;SP;35;Santa L�cia;3546900;R JULIO STUCCHI, 171, NOVA SANTA LUCIA;*;*;2110.00000000;2125.00000000;220.0;5M00D9W
CLARO S.A.;40432544000147;686768957;FB;SP;35;Santa L�cia;3546900;R JULIO STUCCHI, 171, NOVA SANTA LUCIA;*;*;2110.00000000;2125.00000000;220.0;5M00G9W
CLARO S.A.;40432544000147;686768957;FB;SP;35;Santa L�cia;3546900;R JULIO STUCCHI, 171, NOVA SANTA LUCIA;*;*;880.00000000;890.00000000;220.0;5M00G7W
CLARO S.A.;40432544000147;686768957;FB;SP;35;Santa L�cia;3546900;R JULIO STUCCHI, 171, NOVA SANTA LUCIA;*;*;1870.00000000;1872.50000000;.0;200KG7W
CLARO S.A.;40432544000147;686768957;FB;SP;35;Santa L�cia;3546900;R JULIO STUCCHI, 171, NOVA SANTA LUCIA;*;*;1870.00000000;1872.50000000;220.0;200KG7W
CLARO S.A.;40432544000147;686768957;FB;SP;35;Santa L�cia;3546900;R JULIO STUCCHI, 171, NOVA SANTA LUCIA;*;*;1870.00000000;1872.50000000;220.0;200KG7W
CLARO S.A.;40432544000147;686768957;FB;SP;35;Santa L�cia;3546900;R JULIO STUCCHI, 171, NOVA SANTA LUCIA;*;*;1872.50000000;1875.00000000;.0;200KG7W
CLARO S.A.;40432544000147;686768957;FB;SP;35;Santa L�cia;3546900;R JULIO STUCCHI, 171, NOVA SANTA LUCIA;*;*;1872.50000000;1875.00000000;.0;200KG7W
CLARO S.A.;40432544000147;686768957;FB;SP;35;Santa L�cia;3546900;R JULIO STUCCHI, 171, NOVA SANTA LUCIA;*;*;1872.50000000;1875.00000000;220.0;200KG7W
CLARO S.A.;40432544000147;686768957;FB;SP;35;Santa L�cia;3546900;R JULIO STUCCHI, 171, NOVA SANTA LUCIA;*;*;1875.00000000;1877.50000000;.0;200KG7W
CLARO S.A.;40432544000147;686768957;FB;SP;35;Santa L�cia;3546900;R JULIO STUCCHI, 171, NOVA SANTA LUCIA;*;*;1875.00000000;1877.50000000;130.0;200KG7W
CLARO S.A.;40432544000147;686768957;FB;SP;35;Santa L�cia;3546900;R JULIO STUCCHI, 171, NOVA SANTA LUCIA;*;*;1875.00000000;1877.50000000;130.0;200KG7W
CLARO S.A.;40432544000147;686768957;FB;SP;35;Santa L�cia;3546900;R JULIO STUCCHI, 171, NOVA SANTA LUCIA;*;*;1875.00000000;1877.50000000;240.0;200KG7W
CLARO S.A.;40432544000147;686768957;FB;SP;35;Santa L�cia;3546900;R JULIO STUCCHI, 171, NOVA SANTA LUCIA;*;*;1875.00000000;1877.50000000;220.0;200KG7W
CLARO S.A.;40432544000147;686768957;FB;SP;35;Santa L�cia;3546900;R JULIO STUCCHI, 171, NOVA SANTA LUCIA;*;*;1877.50000000;1880.00000000;220.0;200KG7W
CLARO S.A.;40432544000147;686768957;FB;SP;35;Santa L�cia;3546900;R JULIO STUCCHI, 171, NOVA SANTA LUCIA;*;*;880.00000000;890.00000000;.0;5M00G7W
CLARO S.A.;40432544000147;686768957;FB;SP;35;Santa L�cia;3546900;R JULIO STUCCHI, 171, NOVA SANTA LUCIA;*;*;880.00000000;890.00000000;130.0;5M00G7W
CLARO S.A.;40432544000147;686768957;FB;SP;35;Santa L�cia;3546900;R JULIO STUCCHI, 171, NOVA SANTA LUCIA;*;*;880.00000000;890.00000000;220.0;5M00G7W
CLARO S.A.;40432544000147;686768957;FB;SP;35;Santa L�cia;3546900;R JULIO STUCCHI, 171, NOVA SANTA LUCIA;*;*;1870.00000000;1872.50000000;130.0;200KG7W
CLARO S.A.;40432544000147;686768957;FB;SP;35;Santa L�cia;3546900;R JULIO STUCCHI, 171, NOVA SANTA LUCIA;*;*;1870.00000000;1872.50000000;240.0;200KG7W
CLARO S.A.;40432544000147;686768957;FB;SP;35;Santa L�cia;3546900;R JULIO STUCCHI, 171, NOVA SANTA LUCIA;*;*;1870.00000000;1872.50000000;220.0;200KG7W
CLARO S.A.;40432544000147;686768957;FB;SP;35;Santa L�cia;3546900;R JULIO STUCCHI, 171, NOVA SANTA LUCIA;*;*;1870.00000000;1872.50000000;220.0;200KG7W
CLARO S.A.;40432544000147;686768957;FB;SP;35;Santa L�cia;3546900;R JULIO STUCCHI, 171, NOVA SANTA LUCIA;*;*;1872.50000000;1875.00000000;.0;200KG7W
CLARO S.A.;40432544000147;686768957;FB;SP;35;Santa L�cia;3546900;R JULIO STUCCHI, 171, NOVA SANTA LUCIA;*;*;1872.50000000;1875.00000000;.0;200KG7W
CLARO S.A.;40432544000147;686768957;FB;SP;35;Santa L�cia;3546900;R JULIO STUCCHI, 171, NOVA SANTA LUCIA;*;*;1872.50000000;1875.00000000;.0;200KG7W
CLARO S.A.;40432544000147;686768957;FB;SP;35;Santa L�cia;3546900;R JULIO STUCCHI, 171, NOVA SANTA LUCIA;*;*;1872.50000000;1875.00000000;120.0;200KG7W
CLARO S.A.;40432544000147;686768957;FB;SP;35;Santa L�cia;3546900;R JULIO STUCCHI, 171, NOVA SANTA LUCIA;*;*;1872.50000000;1875.00000000;220.0;200KG7W
CLARO S.A.;40432544000147;686768957;FB;SP;35;Santa L�cia;3546900;R JULIO STUCCHI, 171, NOVA SANTA LUCIA;*;*;1875.00000000;1877.50000000;.0;200KG7W
CLARO S.A.;40432544000147;686768957;FB;SP;35;Santa L�cia;3546900;R JULIO STUCCHI, 171, NOVA SANTA LUCIA;*;*;1875.00000000;1877.50000000;.0;200KG7W
CLARO S.A.;40432544000147;686768957;FB;SP;35;Santa L�cia;3546900;R JULIO STUCCHI, 171, NOVA SANTA LUCIA;*;*;1875.00000000;1877.50000000;130.0;200KG7W
CLARO S.A.;40432544000147;686768957;FB;SP;35;Santa L�cia;3546900;R JULIO STUCCHI, 171, NOVA SANTA LUCIA;*;*;1875.00000000;1877.50000000;220.0;200KG7W
CLARO S.A.;40432544000147;686768957;FB;SP;35;Santa L�cia;3546900;R JULIO STUCCHI, 171, NOVA SANTA LUCIA;*;*;1877.50000000;1880.00000000;.0;200KG7W
CLARO S.A.;40432544000147;686768957;FB;SP;35;Santa L�cia;3546900;R JULIO STUCCHI, 171, NOVA SANTA LUCIA;*;*;1877.50000000;1880.00000000;.0;200KG7W
CLARO S.A.;40432544000147;686768957;FB;SP;35;Santa L�cia;3546900;R JULIO STUCCHI, 171, NOVA SANTA LUCIA;*;*;1877.50000000;1880.00000000;130.0;200KG7W
CLARO S.A.;40432544000147;686768957;FB;SP;35;Santa L�cia;3546900;R JULIO STUCCHI, 171, NOVA SANTA LUCIA;*;*;1877.50000000;1880.00000000;130.0;200KG7W
CLARO S.A.;40432544000147;686768957;FB;SP;35;Santa L�cia;3546900;R JULIO STUCCHI, 171, NOVA SANTA LUCIA;*;*;1877.50000000;1880.00000000;220.0;200KG7W
OI M�VEL S.A.;05423963000111;686770129;FB;MG;31;Belo Horizonte;3106200;AVENIDA GET�LIO VARGAS, 874. FUNCIONARIOS;*;*;2145.000;2155.000;80.0;5M00D9W
OI M�VEL S.A.;05423963000111;686770129;FB;MG;31;Belo Horizonte;3106200;AVENIDA GET�LIO VARGAS, 874. FUNCIONARIOS;*;*;2145.000;2155.000;75.0;5M00D9W
OI M�VEL S.A.;05423963000111;686770129;FB;MG;31;Belo Horizonte;3106200;AVENIDA GET�LIO VARGAS, 874. FUNCIONARIOS;*;*;2145.000;2155.000;75.0;5M00G9W
OI M�VEL S.A.;05423963000111;686770129;FB;MG;31;Belo Horizonte;3106200;AVENIDA GET�LIO VARGAS, 874. FUNCIONARIOS;*;*;2145.000;2155.000;200.0;5M00D9W
OI M�VEL S.A.;05423963000111;686770129;FB;MG;31;Belo Horizonte;3106200;AVENIDA GET�LIO VARGAS, 874. FUNCIONARIOS;*;*;2145.000;2155.000;210.0;5M00D9W
OI M�VEL S.A.;05423963000111;686770129;FB;MG;31;Belo Horizonte;3106200;AVENIDA GET�LIO VARGAS, 874. FUNCIONARIOS;*;*;2145.000;2155.000;200.0;5M00G9W
OI M�VEL S.A.;05423963000111;686770129;FB;MG;31;Belo Horizonte;3106200;AVENIDA GET�LIO VARGAS, 874. FUNCIONARIOS;*;*;2145.000;2155.000;210.0;5M00G9W
OI M�VEL S.A.;05423963000111;686770129;FB;MG;31;Belo Horizonte;3106200;AVENIDA GET�LIO VARGAS, 874. FUNCIONARIOS;*;*;2145.000;2155.000;320.0;5M00G9W
OI M�VEL S.A.;05423963000111;686770129;FB;MG;31;Belo Horizonte;3106200;AVENIDA GET�LIO VARGAS, 874. FUNCIONARIOS;*;*;1805.000;1820.000;80.0;200KG7W
OI M�VEL S.A.;05423963000111;686770129;FB;MG;31;Belo Horizonte;3106200;AVENIDA GET�LIO VARGAS, 874. FUNCIONARIOS;*;*;1805.000;1820.000;200.0;200KG7W
OI M�VEL S.A.;05423963000111;686770129;FB;MG;31;Belo Horizonte;3106200;AVENIDA GET�LIO VARGAS, 874. FUNCIONARIOS;*;*;1820.000;1822.500;80.0;200KG7W
OI M�VEL S.A.;05423963000111;686770129;FB;MG;31;Belo Horizonte;3106200;AVENIDA GET�LIO VARGAS, 874. FUNCIONARIOS;*;*;1820.000;1822.500;75.0;200KG7W
OI M�VEL S.A.;05423963000111;686770129;FB;MG;31;Belo Horizonte;3106200;AVENIDA GET�LIO VARGAS, 874. FUNCIONARIOS;*;*;1820.000;1822.500;200.0;200KG7W
OI M�VEL S.A.;05423963000111;686770129;FB;MG;31;Belo Horizonte;3106200;AVENIDA GET�LIO VARGAS, 874. FUNCIONARIOS;*;*;1822.500;1825.000;200.0;200KG7W
OI M�VEL S.A.;05423963000111;686770129;FB;MG;31;Belo Horizonte;3106200;AVENIDA GET�LIO VARGAS, 874. FUNCIONARIOS;*;*;1822.500;1825.000;210.0;200KG7W
OI M�VEL S.A.;05423963000111;686770129;FB;MG;31;Belo Horizonte;3106200;AVENIDA GET�LIO VARGAS, 874. FUNCIONARIOS;*;*;1822.500;1825.000;320.0;200KG7W
OI M�VEL S.A.;05423963000111;686770129;FB;MG;31;Belo Horizonte;3106200;AVENIDA GET�LIO VARGAS, 874. FUNCIONARIOS;*;*;1822.500;1825.000;320.0;200KG7W
OI M�VEL S.A.;05423963000111;686770129;FB;MG;31;Belo Horizonte;3106200;AVENIDA GET�LIO VARGAS, 874. FUNCIONARIOS;*;*;2660.000;2670.000;75.0;10M0G7W
OI M�VEL S.A.;05423963000111;686770129;FB;MG;31;Belo Horizonte;3106200;AVENIDA GET�LIO VARGAS, 874. FUNCIONARIOS;*;*;2660.000;2670.000;80.0;3M00G7W
OI M�VEL S.A.;05423963000111;686770129;FB;MG;31;Belo Horizonte;3106200;AVENIDA GET�LIO VARGAS, 874. FUNCIONARIOS;*;*;2660.000;2670.000;75.0;3M00G7W
OI M�VEL S.A.;05423963000111;686770129;FB;MG;31;Belo Horizonte;3106200;AVENIDA GET�LIO VARGAS, 874. FUNCIONARIOS;*;*;2660.000;2670.000;75.0;3M00G7W
OI M�VEL S.A.;05423963000111;686770129;FB;MG;31;Belo Horizonte;3106200;AVENIDA GET�LIO VARGAS, 874. FUNCIONARIOS;*;*;2660.000;2670.000;80.0;5M00G7W
OI M�VEL S.A.;05423963000111;686770129;FB;MG;31;Belo Horizonte;3106200;AVENIDA GET�LIO VARGAS, 874. FUNCIONARIOS;*;*;2660.000;2670.000;210.0;3M00G7W
OI M�VEL S.A.;05423963000111;686770129;FB;MG;31;Belo Horizonte;3106200;AVENIDA GET�LIO VARGAS, 874. FUNCIONARIOS;*;*;2660.000;2670.000;330.0;5M00G7W
OI M�VEL S.A.;05423963000111;686770129;FB;MG;31;Belo Horizonte;3106200;AVENIDA GET�LIO VARGAS, 874. FUNCIONARIOS;*;*;2660.000;2670.000;320.0;5M00G7W
OI M�VEL S.A.;05423963000111;686770129;FB;MG;31;Belo Horizonte;3106200;AVENIDA GET�LIO VARGAS, 874. FUNCIONARIOS;*;*;2660.000;2670.000;320.0;5M00G7W
OI M�VEL S.A.;05423963000111;686770129;FB;MG;31;Belo Horizonte;3106200;AVENIDA GET�LIO VARGAS, 874. FUNCIONARIOS;*;*;2145.000;2155.000;75.0;5M00D9W
OI M�VEL S.A.;05423963000111;686770129;FB;MG;31;Belo Horizonte;3106200;AVENIDA GET�LIO VARGAS, 874. FUNCIONARIOS;*;*;2145.000;2155.000;80.0;5M00G9W
OI M�VEL S.A.;05423963000111;686770129;FB;MG;31;Belo Horizonte;3106200;AVENIDA GET�LIO VARGAS, 874. FUNCIONARIOS;*;*;2145.000;2155.000;75.0;5M00G9W
OI M�VEL S.A.;05423963000111;686770129;FB;MG;31;Belo Horizonte;3106200;AVENIDA GET�LIO VARGAS, 874. FUNCIONARIOS;*;*;2145.000;2155.000;210.0;5M00G9W
OI M�VEL S.A.;05423963000111;686770129;FB;MG;31;Belo Horizonte;3106200;AVENIDA GET�LIO VARGAS, 874. FUNCIONARIOS;*;*;2145.000;2155.000;330.0;5M00D9W
OI M�VEL S.A.;05423963000111;686770129;FB;MG;31;Belo Horizonte;3106200;AVENIDA GET�LIO VARGAS, 874. FUNCIONARIOS;*;*;2145.000;2155.000;320.0;5M00D9W
OI M�VEL S.A.;05423963000111;686770129;FB;MG;31;Belo Horizonte;3106200;AVENIDA GET�LIO VARGAS, 874. FUNCIONARIOS;*;*;2145.000;2155.000;320.0;5M00G9W
OI M�VEL S.A.;05423963000111;686770129;FB;MG;31;Belo Horizonte;3106200;AVENIDA GET�LIO VARGAS, 874. FUNCIONARIOS;*;*;1805.000;1820.000;75.0;200KG7W
OI M�VEL S.A.;05423963000111;686770129;FB;MG;31;Belo Horizonte;3106200;AVENIDA GET�LIO VARGAS, 874. FUNCIONARIOS;*;*;1805.000;1820.000;210.0;200KG7W
OI M�VEL S.A.;05423963000111;686770129;FB;MG;31;Belo Horizonte;3106200;AVENIDA GET�LIO VARGAS, 874. FUNCIONARIOS;*;*;1805.000;1820.000;210.0;200KG7W
OI M�VEL S.A.;05423963000111;686770129;FB;MG;31;Belo Horizonte;3106200;AVENIDA GET�LIO VARGAS, 874. FUNCIONARIOS;*;*;1805.000;1820.000;330.0;200KG7W
OI M�VEL S.A.;05423963000111;686770129;FB;MG;31;Belo Horizonte;3106200;AVENIDA GET�LIO VARGAS, 874. FUNCIONARIOS;*;*;1805.000;1820.000;320.0;200KG7W
OI M�VEL S.A.;05423963000111;686770129;FB;MG;31;Belo Horizonte;3106200;AVENIDA GET�LIO VARGAS, 874. FUNCIONARIOS;*;*;1820.000;1822.500;210.0;200KG7W
OI M�VEL S.A.;05423963000111;686770129;FB;MG;31;Belo Horizonte;3106200;AVENIDA GET�LIO VARGAS, 874. FUNCIONARIOS;*;*;1820.000;1822.500;320.0;200KG7W
OI M�VEL S.A.;05423963000111;686770129;FB;MG;31;Belo Horizonte;3106200;AVENIDA GET�LIO VARGAS, 874. FUNCIONARIOS;*;*;1822.500;1825.000;80.0;200KG7W
OI M�VEL S.A.;05423963000111;686770129;FB;MG;31;Belo Horizonte;3106200;AVENIDA GET�LIO VARGAS, 874. FUNCIONARIOS;*;*;1822.500;1825.000;75.0;200KG7W
OI M�VEL S.A.;05423963000111;686770129;FB;MG;31;Belo Horizonte;3106200;AVENIDA GET�LIO VARGAS, 874. FUNCIONARIOS;*;*;1822.500;1825.000;210.0;200KG7W
OI M�VEL S.A.;05423963000111;686770129;FB;MG;31;Belo Horizonte;3106200;AVENIDA GET�LIO VARGAS, 874. FUNCIONARIOS;*;*;1822.500;1825.000;330.0;200KG7W
OI M�VEL S.A.;05423963000111;686770129;FB;MG;31;Belo Horizonte;3106200;AVENIDA GET�LIO VARGAS, 874. FUNCIONARIOS;*;*;2660.000;2670.000;80.0;10M0G7W
OI M�VEL S.A.;05423963000111;686770129;FB;MG;31;Belo Horizonte;3106200;AVENIDA GET�LIO VARGAS, 874. FUNCIONARIOS;*;*;2660.000;2670.000;75.0;10M0G7W
OI M�VEL S.A.;05423963000111;686770129;FB;MG;31;Belo Horizonte;3106200;AVENIDA GET�LIO VARGAS, 874. FUNCIONARIOS;*;*;2660.000;2670.000;75.0;5M00G7W
OI M�VEL S.A.;05423963000111;686770129;FB;MG;31;Belo Horizonte;3106200;AVENIDA GET�LIO VARGAS, 874. FUNCIONARIOS;*;*;2660.000;2670.000;210.0;10M0G7W
OI M�VEL S.A.;05423963000111;686770129;FB;MG;31;Belo Horizonte;3106200;AVENIDA GET�LIO VARGAS, 874. FUNCIONARIOS;*;*;2660.000;2670.000;210.0;5M00G7W
OI M�VEL S.A.;05423963000111;686770129;FB;MG;31;Belo Horizonte;3106200;AVENIDA GET�LIO VARGAS, 874. FUNCIONARIOS;*;*;2660.000;2670.000;210.0;5M00G7W
OI M�VEL S.A.;05423963000111;686770129;FB;MG;31;Belo Horizonte;3106200;AVENIDA GET�LIO VARGAS, 874. FUNCIONARIOS;*;*;2660.000;2670.000;320.0;10M0G7W
OI M�VEL S.A.;05423963000111;686770129;FB;MG;31;Belo Horizonte;3106200;AVENIDA GET�LIO VARGAS, 874. FUNCIONARIOS;*;*;2660.000;2670.000;330.0;3M00G7W
OI M�VEL S.A.;05423963000111;686770129;FB;MG;31;Belo Horizonte;3106200;AVENIDA GET�LIO VARGAS, 874. FUNCIONARIOS;*;*;2145.000;2155.000;210.0;5M00D9W
OI M�VEL S.A.;05423963000111;686770129;FB;MG;31;Belo Horizonte;3106200;AVENIDA GET�LIO VARGAS, 874. FUNCIONARIOS;*;*;2145.000;2155.000;320.0;5M00D9W
OI M�VEL S.A.;05423963000111;686770129;FB;MG;31;Belo Horizonte;3106200;AVENIDA GET�LIO VARGAS, 874. FUNCIONARIOS;*;*;2145.000;2155.000;330.0;5M00G9W
OI M�VEL S.A.;05423963000111;686770129;FB;MG;31;Belo Horizonte;3106200;AVENIDA GET�LIO VARGAS, 874. FUNCIONARIOS;*;*;1805.000;1820.000;75.0;200KG7W
OI M�VEL S.A.;05423963000111;686770129;FB;MG;31;Belo Horizonte;3106200;AVENIDA GET�LIO VARGAS, 874. FUNCIONARIOS;*;*;1805.000;1820.000;320.0;200KG7W
OI M�VEL S.A.;05423963000111;686770129;FB;MG;31;Belo Horizonte;3106200;AVENIDA GET�LIO VARGAS, 874. FUNCIONARIOS;*;*;1820.000;1822.500;75.0;200KG7W
OI M�VEL S.A.;05423963000111;686770129;FB;MG;31;Belo Horizonte;3106200;AVENIDA GET�LIO VARGAS, 874. FUNCIONARIOS;*;*;1820.000;1822.500;210.0;200KG7W
OI M�VEL S.A.;05423963000111;686770129;FB;MG;31;Belo Horizonte;3106200;AVENIDA GET�LIO VARGAS, 874. FUNCIONARIOS;*;*;1820.000;1822.500;330.0;200KG7W
OI M�VEL S.A.;05423963000111;686770129;FB;MG;31;Belo Horizonte;3106200;AVENIDA GET�LIO VARGAS, 874. FUNCIONARIOS;*;*;1820.000;1822.500;320.0;200KG7W
OI M�VEL S.A.;05423963000111;686770129;FB;MG;31;Belo Horizonte;3106200;AVENIDA GET�LIO VARGAS, 874. FUNCIONARIOS;*;*;1822.500;1825.000;75.0;200KG7W
OI M�VEL S.A.;05423963000111;686770129;FB;MG;31;Belo Horizonte;3106200;AVENIDA GET�LIO VARGAS, 874. FUNCIONARIOS;*;*;2660.000;2670.000;75.0;5M00G7W
OI M�VEL S.A.;05423963000111;686770129;FB;MG;31;Belo Horizonte;3106200;AVENIDA GET�LIO VARGAS, 874. FUNCIONARIOS;*;*;2660.000;2670.000;200.0;10M0G7W
OI M�VEL S.A.;05423963000111;686770129;FB;MG;31;Belo Horizonte;3106200;AVENIDA GET�LIO VARGAS, 874. FUNCIONARIOS;*;*;2660.000;2670.000;210.0;10M0G7W
OI M�VEL S.A.;05423963000111;686770129;FB;MG;31;Belo Horizonte;3106200;AVENIDA GET�LIO VARGAS, 874. FUNCIONARIOS;*;*;2660.000;2670.000;200.0;3M00G7W
OI M�VEL S.A.;05423963000111;686770129;FB;MG;31;Belo Horizonte;3106200;AVENIDA GET�LIO VARGAS, 874. FUNCIONARIOS;*;*;2660.000;2670.000;210.0;3M00G7W
OI M�VEL S.A.;05423963000111;686770129;FB;MG;31;Belo Horizonte;3106200;AVENIDA GET�LIO VARGAS, 874. FUNCIONARIOS;*;*;2660.000;2670.000;200.0;5M00G7W
OI M�VEL S.A.;05423963000111;686770129;FB;MG;31;Belo Horizonte;3106200;AVENIDA GET�LIO VARGAS, 874. FUNCIONARIOS;*;*;2660.000;2670.000;330.0;10M0G7W
