Prestadora;CNPJ;N�mero da Esta��o;Tipo da Esta��o;UF;C�digo da UF;Munic�pio;C�digo do Munic�pio;Logradouro;Latitude;Longitude;Frequ�ncia Inicial (MHz);Frequ�ncia Final (MHz);Azimute;Emiss�o
CLARO S.A.;;2475499;FB;DF;53;Bras�lia;5300108;ROD BR 060;*;*;;;240.0;5M00G7W
CLARO S.A.;;2475499;FB;DF;53;Bras�lia;5300108;ROD BR 060;*;*;;;300.0;5M00G7W
CLARO S.A.;;2475499;FB;DF;53;Bras�lia;5300108;RODOVIA BR 060;*;*;;;80.0;2M50G7W
CLARO S.A.;;2475499;FB;DF;53;Bras�lia;5300108;RODOVIA BR 060;*;*;;;80.0;5M00G7W
CLARO S.A.;;2475499;FB;DF;53;Bras�lia;5300108;RODOVIA BR 060;*;*;;;260.0;2M50G7W
CLARO S.A.;;2475499;FB;DF;53;Bras�lia;5300108;RODOVIA BR 060;*;*;;;260.0;5M00G7W
CLARO S.A.;;2475499;FB;DF;53;Bras�lia;5300108;RODOVIA BR 060;*;*;;;340.0;2M50G7W
CLARO S.A.;;2475499;FB;DF;53;Bras�lia;5300108;RODOVIA BR 060;*;*;;;340.0;5M00G7W
CLARO S.A.;;2475499;FB;DF;53;Bras�lia;5300108;ROD BR 060;*;*;;;80.0;2M50G7W
CLARO S.A.;;2475499;FB;DF;53;Bras�lia;5300108;ROD BR 060;*;*;;;80.0;5M00G7W
CLARO S.A.;;2475499;FB;DF;53;Bras�lia;5300108;ROD BR 060;*;*;;;260.0;2M50G7W
CLARO S.A.;;2475499;FB;DF;53;Bras�lia;5300108;ROD BR 060;*;*;;;260.0;5M00G7W
CLARO S.A.;;2475499;FB;DF;53;Bras�lia;5300108;ROD BR 060;*;*;;;340.0;2M50G7W
CLARO S.A.;;2475499;FB;DF;53;Bras�lia;5300108;ROD BR 060;*;*;;;340.0;5M00G7W
CLARO S.A.;;1004781277;FB;DF;53;Bras�lia;5300108;"R QOF CONJUNTO ""E"" LOTE 02";*;*;;;60.0;100MG7W
CLARO S.A.;;1004781277;FB;DF;53;Bras�lia;5300108;"R QOF CONJUNTO ""E"" LOTE 02";*;*;;;180.0;100MG7W
CLARO S.A.;;1004781277;FB;DF;53;Bras�lia;5300108;"R QOF CONJUNTO ""E"" LOTE 02";*;*;;;300.0;100MG7W
CLARO S.A.;;1004781277;FB;DF;53;Bras�lia;5300108;"R QOF CONJUNTO ""E"" LOTE 02";*;*;;;60.0;50M0G7W
CLARO S.A.;;1004781277;FB;DF;53;Bras�lia;5300108;"R QOF CONJUNTO ""E"" LOTE 02";*;*;;;180.0;50M0G7W
CLARO S.A.;;1004781277;FB;DF;53;Bras�lia;5300108;"R QOF CONJUNTO ""E"" LOTE 02";*;*;;;300.0;50M0G7W
CLARO S.A.;;1005039140;FB;DF;53;Bras�lia;5300108;COND MANS�ES RESIDENCIAL PARAISO. CONJ. F - LOTE 05;*;*;;;340.0;100MG7W
CLARO S.A.;;1005039140;FB;DF;53;Bras�lia;5300108;COND MANS�ES RESIDENCIAL PARAISO. CONJ. F - LOTE 05;*;*;;;100.0;100MG7W
CLARO S.A.;;1005039140;FB;DF;53;Bras�lia;5300108;COND MANS�ES RESIDENCIAL PARAISO. CONJ. F - LOTE 05;*;*;;;220.0;100MG7W
CLARO S.A.;;1005039140;FB;DF;53;Bras�lia;5300108;COND MANS�ES RESIDENCIAL PARAISO;*;*;;;340.0;2M50G7W
CLARO S.A.;;1005039140;FB;DF;53;Bras�lia;5300108;COND MANS�ES RESIDENCIAL PARAISO;*;*;;;100.0;2M50G7W
CLARO S.A.;;1005039140;FB;DF;53;Bras�lia;5300108;COND MANS�ES RESIDENCIAL PARAISO;*;*;;;220.0;2M50G7W
CLARO S.A.;;1005039140;FB;DF;53;Bras�lia;5300108;COND MANS�ES RESIDENCIAL PARAISO. CONJ. F - LOTE 05;*;*;;;340.0;2M50G7W
CLARO S.A.;;1005039140;FB;DF;53;Bras�lia;5300108;COND MANS�ES RESIDENCIAL PARAISO. CONJ. F - LOTE 05;*;*;;;100.0;2M50G7W
CLARO S.A.;;1005039140;FB;DF;53;Bras�lia;5300108;COND MANS�ES RESIDENCIAL PARAISO. CONJ. F - LOTE 05;*;*;;;220.0;2M50G7W
CLARO S.A.;;693028076;FB;DF;53;Bras�lia;5300108;Q QUATORZE;*;*;;;0.0;100MG7W
CLARO S.A.;;693028076;FB;DF;53;Bras�lia;5300108;Q QUATORZE;*;*;;;100.0;100MG7W
CLARO S.A.;;693028076;FB;DF;53;Bras�lia;5300108;Q QUATORZE;*;*;;;240.0;100MG7W
CLARO S.A.;;693028076;FB;DF;53;Bras�lia;5300108;QUADRA QUATORZE;*;*;;;20.0;2M50G7W
CLARO S.A.;;693028076;FB;DF;53;Bras�lia;5300108;QUADRA QUATORZE;*;*;;;140.0;2M50G7W
CLARO S.A.;;693028076;FB;DF;53;Bras�lia;5300108;QUADRA QUATORZE;*;*;;;280.0;2M50G7W
CLARO S.A.;;693028076;FB;DF;53;Bras�lia;5300108;Q QUATORZE;*;*;;;20.0;2M50G7W
CLARO S.A.;;693028076;FB;DF;53;Bras�lia;5300108;Q QUATORZE;*;*;;;140.0;2M50G7W
CLARO S.A.;;693028076;FB;DF;53;Bras�lia;5300108;Q QUATORZE;*;*;;;280.0;2M50G7W
CLARO S.A.;;693028076;FB;DF;53;Bras�lia;5300108;QUADRA QUATORZE;*;*;;;0.0;5M00G7W
CLARO S.A.;;693028076;FB;DF;53;Bras�lia;5300108;QUADRA QUATORZE;*;*;;;0.0;5M00G7W
CLARO S.A.;;693028076;FB;DF;53;Bras�lia;5300108;QUADRA QUATORZE;*;*;;;100.0;5M00G7W
CLARO S.A.;;693028076;FB;DF;53;Bras�lia;5300108;QUADRA QUATORZE;*;*;;;100.0;5M00G7W
CLARO S.A.;;693028076;FB;DF;53;Bras�lia;5300108;QUADRA QUATORZE;*;*;;;240.0;5M00G7W
CLARO S.A.;;693028076;FB;DF;53;Bras�lia;5300108;QUADRA QUATORZE;*;*;;;240.0;5M00G7W
CLARO S.A.;;693028076;FB;DF;53;Bras�lia;5300108;Q QUATORZE;*;*;;;0.0;5M00G7W
CLARO S.A.;;693028076;FB;DF;53;Bras�lia;5300108;Q QUATORZE;*;*;;;0.0;5M00G7W
CLARO S.A.;;693028076;FB;DF;53;Bras�lia;5300108;Q QUATORZE;*;*;;;100.0;5M00G7W
CLARO S.A.;;693028076;FB;DF;53;Bras�lia;5300108;Q QUATORZE;*;*;;;100.0;5M00G7W
CLARO S.A.;;693028076;FB;DF;53;Bras�lia;5300108;Q QUATORZE;*;*;;;240.0;5M00G7W
CLARO S.A.;;693028076;FB;DF;53;Bras�lia;5300108;Q QUATORZE;*;*;;;240.0;5M00G7W
CLARO S.A.;;693028076;FB;DF;53;Bras�lia;5300108;QUADRA QUATORZE;*;*;;;0.0;2M50G7W
CLARO S.A.;;693028076;FB;DF;53;Bras�lia;5300108;QUADRA QUATORZE;*;*;;;0.0;5M00G7W
CLARO S.A.;;693028076;FB;DF;53;Bras�lia;5300108;QUADRA QUATORZE;*;*;;;100.0;2M50G7W
CLARO S.A.;;693028076;FB;DF;53;Bras�lia;5300108;QUADRA QUATORZE;*;*;;;100.0;5M00G7W
CLARO S.A.;;693028076;FB;DF;53;Bras�lia;5300108;QUADRA QUATORZE;*;*;;;240.0;2M50G7W
CLARO S.A.;;693028076;FB;DF;53;Bras�lia;5300108;QUADRA QUATORZE;*;*;;;240.0;5M00G7W
CLARO S.A.;;693028076;FB;DF;53;Bras�lia;5300108;Q QUATORZE;*;*;;;0.0;2M50G7W
CLARO S.A.;;693028076;FB;DF;53;Bras�lia;5300108;Q QUATORZE;*;*;;;0.0;5M00G7W
CLARO S.A.;;693028076;FB;DF;53;Bras�lia;5300108;Q QUATORZE;*;*;;;100.0;2M50G7W
CLARO S.A.;;693028076;FB;DF;53;Bras�lia;5300108;Q QUATORZE;*;*;;;100.0;5M00G7W
CLARO S.A.;;693028076;FB;DF;53;Bras�lia;5300108;Q QUATORZE;*;*;;;240.0;2M50G7W
CLARO S.A.;;693028076;FB;DF;53;Bras�lia;5300108;Q QUATORZE;*;*;;;240.0;5M00G7W
CLARO S.A.;;1005538627;FB;DF;53;Bras�lia;5300108;RODOVIA BR 020;*;*;;;0.0;2M50G7W
CLARO S.A.;;1005538627;FB;DF;53;Bras�lia;5300108;RODOVIA BR 020;*;*;;;190.0;2M50G7W
CLARO S.A.;;1005538627;FB;DF;53;Bras�lia;5300108;RODOVIA BR 020;*;*;;;240.0;2M50G7W
CLARO S.A.;;1005538627;FB;DF;53;Bras�lia;5300108;ROD BR 020, KM 12, Q100, BLOCO 01;*;*;;;0.0;2M50G7W
CLARO S.A.;;1005538627;FB;DF;53;Bras�lia;5300108;ROD BR 020, KM 12, Q100, BLOCO 01;*;*;;;190.0;2M50G7W
CLARO S.A.;;1005538627;FB;DF;53;Bras�lia;5300108;ROD BR 020, KM 12, Q100, BLOCO 01;*;*;;;240.0;2M50G7W
CLARO S.A.;;1005538627;FB;DF;53;Bras�lia;5300108;ROD BR 020, KM 12, Q100, BLOCO 01;*;*;;;0.0;100MG7W
CLARO S.A.;;1005538627;FB;DF;53;Bras�lia;5300108;ROD BR 020, KM 12, Q100, BLOCO 01;*;*;;;190.0;100MG7W
CLARO S.A.;;1005538627;FB;DF;53;Bras�lia;5300108;ROD BR 020, KM 12, Q100, BLOCO 01;*;*;;;240.0;100MG7W
CLARO S.A.;;698543602;FB;DF;53;Bras�lia;5300108;NUC RURAL DO TORTO;*;*;;;40.0;2M50G7W
CLARO S.A.;;698543602;FB;DF;53;Bras�lia;5300108;NUC RURAL DO TORTO;*;*;;;160.0;2M50G7W
CLARO S.A.;;698543602;FB;DF;53;Bras�lia;5300108;NUC RURAL DO TORTO;*;*;;;250.0;2M50G7W
CLARO S.A.;;698543602;FB;DF;53;Bras�lia;5300108;NUCLEO RURAL DO TORTO;*;*;;;40.0;2M50G7W
CLARO S.A.;;698543602;FB;DF;53;Bras�lia;5300108;NUCLEO RURAL DO TORTO;*;*;;;160.0;2M50G7W
CLARO S.A.;;698543602;FB;DF;53;Bras�lia;5300108;NUCLEO RURAL DO TORTO;*;*;;;250.0;2M50G7W
CLARO S.A.;;698543602;FB;DF;53;Bras�lia;5300108;NUC RURAL DO TORTO;*;*;;;40.0;100MG7W
CLARO S.A.;;698543602;FB;DF;53;Bras�lia;5300108;NUC RURAL DO TORTO;*;*;;;160.0;100MG7W
CLARO S.A.;;698543602;FB;DF;53;Bras�lia;5300108;NUC RURAL DO TORTO;*;*;;;250.0;100MG7W
CLARO S.A.;;698543602;FB;DF;53;Bras�lia;5300108;NUC RURAL DO TORTO;*;*;;;40.0;50M0G7W
CLARO S.A.;;698543602;FB;DF;53;Bras�lia;5300108;NUC RURAL DO TORTO;*;*;;;160.0;50M0G7W
CLARO S.A.;;698543602;FB;DF;53;Bras�lia;5300108;NUC RURAL DO TORTO;*;*;;;250.0;50M0G7W
CLARO S.A.;;698543602;FB;DF;53;Bras�lia;5300108;NUCLEO RURAL DO TORTO;*;*;;;40.0;5M00G7W
CLARO S.A.;;698543602;FB;DF;53;Bras�lia;5300108;NUCLEO RURAL DO TORTO;*;*;;;40.0;5M00G7W
CLARO S.A.;;698543602;FB;DF;53;Bras�lia;5300108;NUCLEO RURAL DO TORTO;*;*;;;160.0;5M00G7W
CLARO S.A.;;698543602;FB;DF;53;Bras�lia;5300108;NUCLEO RURAL DO TORTO;*;*;;;160.0;5M00G7W
CLARO S.A.;;698543602;FB;DF;53;Bras�lia;5300108;NUCLEO RURAL DO TORTO;*;*;;;250.0;5M00G7W
CLARO S.A.;;698543602;FB;DF;53;Bras�lia;5300108;NUCLEO RURAL DO TORTO;*;*;;;250.0;5M00G7W
CLARO S.A.;;698543602;FB;DF;53;Bras�lia;5300108;NUCLEO RURAL DO TORTO;*;*;;;40.0;5M00G7W
CLARO S.A.;;698543602;FB;DF;53;Bras�lia;5300108;NUCLEO RURAL DO TORTO;*;*;;;40.0;5M00G7W
CLARO S.A.;;698543602;FB;DF;53;Bras�lia;5300108;NUCLEO RURAL DO TORTO;*;*;;;160.0;5M00G7W
CLARO S.A.;;698543602;FB;DF;53;Bras�lia;5300108;NUCLEO RURAL DO TORTO;*;*;;;160.0;5M00G7W
CLARO S.A.;;698543602;FB;DF;53;Bras�lia;5300108;NUCLEO RURAL DO TORTO;*;*;;;250.0;5M00G7W
CLARO S.A.;;698543602;FB;DF;53;Bras�lia;5300108;NUCLEO RURAL DO TORTO;*;*;;;250.0;5M00G7W
CLARO S.A.;;698543602;FB;DF;53;Bras�lia;5300108;NUCLEO RURAL DO TORTO;*;*;;;40.0;2M50G7W
CLARO S.A.;;698543602;FB;DF;53;Bras�lia;5300108;NUCLEO RURAL DO TORTO;*;*;;;40.0;5M00G7W
CLARO S.A.;;698543602;FB;DF;53;Bras�lia;5300108;NUCLEO RURAL DO TORTO;*;*;;;160.0;2M50G7W
CLARO S.A.;;698543602;FB;DF;53;Bras�lia;5300108;NUCLEO RURAL DO TORTO;*;*;;;160.0;5M00G7W
CLARO S.A.;;698543602;FB;DF;53;Bras�lia;5300108;NUCLEO RURAL DO TORTO;*;*;;;250.0;2M50G7W
CLARO S.A.;;698543602;FB;DF;53;Bras�lia;5300108;NUCLEO RURAL DO TORTO;*;*;;;250.0;5M00G7W
CLARO S.A.;;698543602;FB;DF;53;Bras�lia;5300108;NUCLEO RURAL DO TORTO;*;*;;;40.0;2M50G7W
CLARO S.A.;;698543602;FB;DF;53;Bras�lia;5300108;NUCLEO RURAL DO TORTO;*;*;;;40.0;5M00G7W
CLARO S.A.;;698543602;FB;DF;53;Bras�lia;5300108;NUCLEO RURAL DO TORTO;*;*;;;160.0;2M50G7W
CLARO S.A.;;698543602;FB;DF;53;Bras�lia;5300108;NUCLEO RURAL DO TORTO;*;*;;;160.0;5M00G7W
CLARO S.A.;;698543602;FB;DF;53;Bras�lia;5300108;NUCLEO RURAL DO TORTO;*;*;;;250.0;2M50G7W
CLARO S.A.;;698543602;FB;DF;53;Bras�lia;5300108;NUCLEO RURAL DO TORTO;*;*;;;250.0;5M00G7W
CLARO S.A.;;1003020060;FB;DF;53;Bras�lia;5300108;R EQ 31/33;*;*;;;40.0;2M50G7W
CLARO S.A.;;1003020060;FB;DF;53;Bras�lia;5300108;R EQ 31/33;*;*;;;40.0;5M00G7W
CLARO S.A.;;1003020060;FB;DF;53;Bras�lia;5300108;R EQ 31/33;*;*;;;150.0;2M50G7W
CLARO S.A.;;1003020060;FB;DF;53;Bras�lia;5300108;R EQ 31/33;*;*;;;150.0;5M00G7W
CLARO S.A.;;1003020060;FB;DF;53;Bras�lia;5300108;R EQ 31/33;*;*;;;230.0;2M50G7W
CLARO S.A.;;1003020060;FB;DF;53;Bras�lia;5300108;R EQ 31/33;*;*;;;230.0;5M00G7W
CLARO S.A.;;1003020060;FB;DF;53;Bras�lia;5300108;R EQ 31/33 CENTRO COMERCIAL II, EDIF�CIO CONSEI, LOTE 05;*;*;;;40.0;5M00G7W
CLARO S.A.;;1003020060;FB;DF;53;Bras�lia;5300108;R EQ 31/33 CENTRO COMERCIAL II, EDIF�CIO CONSEI, LOTE 05;*;*;;;40.0;5M00G7W
CLARO S.A.;;1003020060;FB;DF;53;Bras�lia;5300108;R EQ 31/33 CENTRO COMERCIAL II, EDIF�CIO CONSEI, LOTE 05;*;*;;;150.0;5M00G7W
CLARO S.A.;;1003020060;FB;DF;53;Bras�lia;5300108;R EQ 31/33 CENTRO COMERCIAL II, EDIF�CIO CONSEI, LOTE 05;*;*;;;150.0;5M00G7W
CLARO S.A.;;1003020060;FB;DF;53;Bras�lia;5300108;R EQ 31/33 CENTRO COMERCIAL II, EDIF�CIO CONSEI, LOTE 05;*;*;;;230.0;5M00G7W
CLARO S.A.;;1003020060;FB;DF;53;Bras�lia;5300108;R EQ 31/33 CENTRO COMERCIAL II, EDIF�CIO CONSEI, LOTE 05;*;*;;;230.0;5M00G7W
CLARO S.A.;;1003020060;FB;DF;53;Bras�lia;5300108;R EQ 31/33 CENTRO COMERCIAL II, EDIF�CIO CONSEI, LOTE 05;*;*;;;155.0;100MG7W
CLARO S.A.;;1003020060;FB;DF;53;Bras�lia;5300108;R EQ 31/33 CENTRO COMERCIAL II, EDIF�CIO CONSEI, LOTE 05;*;*;;;230.0;100MG7W
CLARO S.A.;;1003020060;FB;DF;53;Bras�lia;5300108;R EQ 31/33 CENTRO COMERCIAL II, EDIF�CIO CONSEI, LOTE 05;*;*;;;40.0;10M0G7W
CLARO S.A.;;1003020060;FB;DF;53;Bras�lia;5300108;R EQ 31/33 CENTRO COMERCIAL II, EDIF�CIO CONSEI, LOTE 05;*;*;;;155.0;10M0G7W
CLARO S.A.;;1003020060;FB;DF;53;Bras�lia;5300108;R EQ 31/33 CENTRO COMERCIAL II, EDIF�CIO CONSEI, LOTE 05;*;*;;;230.0;10M0G7W
CLARO S.A.;;1003020060;FB;DF;53;Bras�lia;5300108;R EQ 31/33;*;*;;;40.0;2M50G7W
CLARO S.A.;;1003020060;FB;DF;53;Bras�lia;5300108;R EQ 31/33;*;*;;;155.0;2M50G7W
CLARO S.A.;;1003020060;FB;DF;53;Bras�lia;5300108;R EQ 31/33;*;*;;;230.0;2M50G7W
CLARO S.A.;;1003020060;FB;DF;53;Bras�lia;5300108;R EQ 31/33;*;*;;;40.0;2M50G7W
CLARO S.A.;;1003020060;FB;DF;53;Bras�lia;5300108;R EQ 31/33;*;*;;;155.0;2M50G7W
CLARO S.A.;;1003020060;FB;DF;53;Bras�lia;5300108;R EQ 31/33;*;*;;;230.0;2M50G7W
CLARO S.A.;;1003020060;FB;DF;53;Bras�lia;5300108;R EQ 31/33 CENTRO COMERCIAL II, EDIF�CIO CONSEI, LOTE 05;*;*;;;40.0;5M00G7W
CLARO S.A.;;1003020060;FB;DF;53;Bras�lia;5300108;R EQ 31/33 CENTRO COMERCIAL II, EDIF�CIO CONSEI, LOTE 05;*;*;;;40.0;5M00G7W
CLARO S.A.;;1003020060;FB;DF;53;Bras�lia;5300108;R EQ 31/33 CENTRO COMERCIAL II, EDIF�CIO CONSEI, LOTE 05;*;*;;;155.0;5M00G7W
CLARO S.A.;;1003020060;FB;DF;53;Bras�lia;5300108;R EQ 31/33 CENTRO COMERCIAL II, EDIF�CIO CONSEI, LOTE 05;*;*;;;155.0;5M00G7W
CLARO S.A.;;1003020060;FB;DF;53;Bras�lia;5300108;R EQ 31/33 CENTRO COMERCIAL II, EDIF�CIO CONSEI, LOTE 05;*;*;;;230.0;5M00G7W
CLARO S.A.;;1003020060;FB;DF;53;Bras�lia;5300108;R EQ 31/33 CENTRO COMERCIAL II, EDIF�CIO CONSEI, LOTE 05;*;*;;;230.0;5M00G7W
CLARO S.A.;;1003020060;FB;DF;53;Bras�lia;5300108;R EQ 31/33;*;*;;;40.0;2M50G7W
CLARO S.A.;;1003020060;FB;DF;53;Bras�lia;5300108;R EQ 31/33;*;*;;;40.0;5M00G7W
CLARO S.A.;;1003020060;FB;DF;53;Bras�lia;5300108;R EQ 31/33;*;*;;;155.0;2M50G7W
CLARO S.A.;;1003020060;FB;DF;53;Bras�lia;5300108;R EQ 31/33;*;*;;;155.0;5M00G7W
CLARO S.A.;;1003020060;FB;DF;53;Bras�lia;5300108;R EQ 31/33;*;*;;;230.0;2M50G7W
CLARO S.A.;;1003020060;FB;DF;53;Bras�lia;5300108;R EQ 31/33;*;*;;;230.0;5M00G7W
CLARO S.A.;;1004781218;FB;DF;53;Bras�lia;5300108;ESTRADA DO SOL;*;*;;;350.0;2M50G7W
CLARO S.A.;;1004781218;FB;DF;53;Bras�lia;5300108;ESTRADA DO SOL;*;*;;;100.0;2M50G7W
CLARO S.A.;;1004781218;FB;DF;53;Bras�lia;5300108;ESTRADA DO SOL;*;*;;;230.0;2M50G7W
CLARO S.A.;;1004781218;FB;DF;53;Bras�lia;5300108;"R ""ESTRADA DO SOL, KM 06, EST�NCIA SANTA PAULA, CH�CARA 02 """;*;*;;;350.0;2M50G7W
CLARO S.A.;;1004781218;FB;DF;53;Bras�lia;5300108;"R ""ESTRADA DO SOL, KM 06, EST�NCIA SANTA PAULA, CH�CARA 02 """;*;*;;;100.0;2M50G7W
CLARO S.A.;;1004781218;FB;DF;53;Bras�lia;5300108;"R ""ESTRADA DO SOL, KM 06, EST�NCIA SANTA PAULA, CH�CARA 02 """;*;*;;;230.0;2M50G7W
CLARO S.A.;;1004781218;FB;DF;53;Bras�lia;5300108;"R ""ESTRADA DO SOL, KM 06, EST�NCIA SANTA PAULA, CH�CARA 02 """;*;*;;;350.0;100MG7W
CLARO S.A.;;1004781218;FB;DF;53;Bras�lia;5300108;"R ""ESTRADA DO SOL, KM 06, EST�NCIA SANTA PAULA, CH�CARA 02 """;*;*;;;100.0;100MG7W
CLARO S.A.;;1004781218;FB;DF;53;Bras�lia;5300108;"R ""ESTRADA DO SOL, KM 06, EST�NCIA SANTA PAULA, CH�CARA 02 """;*;*;;;230.0;100MG7W
CLARO S.A.;;1005089598;FB;DF;53;Bras�lia;5300108;QE 14;*;*;;;330.0;2M50G7W
CLARO S.A.;;1005089598;FB;DF;53;Bras�lia;5300108;QE 14;*;*;;;170.0;2M50G7W
CLARO S.A.;;1005089598;FB;DF;53;Bras�lia;5300108;QE 14;*;*;;;170.0;2M50G7W
CLARO S.A.;;1005089598;FB;DF;53;Bras�lia;5300108;R QE 14 CONJUNTO D LOTE 05;*;*;;;330.0;2M50G7W
CLARO S.A.;;1005089598;FB;DF;53;Bras�lia;5300108;R QE 14 CONJUNTO D LOTE 05;*;*;;;170.0;2M50G7W
CLARO S.A.;;1005089598;FB;DF;53;Bras�lia;5300108;R QE 14 CONJUNTO D LOTE 05;*;*;;;260.0;2M50G7W
CLARO S.A.;;1005089598;FB;DF;53;Bras�lia;5300108;R QE 14 CONJUNTO D LOTE 05;*;*;;;330.0;100MG7W
CLARO S.A.;;1005089598;FB;DF;53;Bras�lia;5300108;R QE 14 CONJUNTO D LOTE 05;*;*;;;170.0;100MG7W
CLARO S.A.;;1005089598;FB;DF;53;Bras�lia;5300108;R QE 14 CONJUNTO D LOTE 05;*;*;;;260.0;100MG7W
CLARO S.A.;;1005089598;FB;DF;53;Bras�lia;5300108;R QE 14 CONJUNTO D LOTE 05;*;*;;;330.0;50M0G7W
CLARO S.A.;;1005089598;FB;DF;53;Bras�lia;5300108;R QE 14 CONJUNTO D LOTE 05;*;*;;;170.0;50M0G7W
CLARO S.A.;;1005089598;FB;DF;53;Bras�lia;5300108;R QE 14 CONJUNTO D LOTE 05;*;*;;;260.0;50M0G7W
CLARO S.A.;;1000659426;FB;DF;53;Bras�lia;5300108;R 04 CASA 08;*;*;;;30.0;2M50G7W
CLARO S.A.;;1000659426;FB;DF;53;Bras�lia;5300108;R 04 CASA 08;*;*;;;150.0;2M50G7W
CLARO S.A.;;1000659426;FB;DF;53;Bras�lia;5300108;R 04 CASA 08;*;*;;;290.0;2M50G7W
CLARO S.A.;;1000659426;FB;DF;53;Bras�lia;5300108;RUA 04 CASA 08;*;*;;;60.0;2M50G7W
CLARO S.A.;;1000659426;FB;DF;53;Bras�lia;5300108;RUA 04 CASA 08;*;*;;;170.0;2M50G7W
CLARO S.A.;;1000659426;FB;DF;53;Bras�lia;5300108;RUA 04 CASA 08;*;*;;;290.0;2M50G7W
CLARO S.A.;;1000659426;FB;DF;53;Bras�lia;5300108;R 04 CASA 08;*;*;;;30.0;100MG7W
CLARO S.A.;;1000659426;FB;DF;53;Bras�lia;5300108;R 04 CASA 08;*;*;;;150.0;100MG7W
CLARO S.A.;;1000659426;FB;DF;53;Bras�lia;5300108;R 04 CASA 08;*;*;;;290.0;100MG7W
CLARO S.A.;;1000659426;FB;DF;53;Bras�lia;5300108;R 04 CASA 08;*;*;;;30.0;50M0G7W
CLARO S.A.;;1000659426;FB;DF;53;Bras�lia;5300108;R 04 CASA 08;*;*;;;150.0;50M0G7W
CLARO S.A.;;1000659426;FB;DF;53;Bras�lia;5300108;R 04 CASA 08;*;*;;;290.0;50M0G7W
CLARO S.A.;;1005056452;FB;DF;53;Bras�lia;5300108;R SQS 413 BL H;*;*;;;0.0;100MG7W
CLARO S.A.;;1005056452;FB;DF;53;Bras�lia;5300108;R SQS 413 BL H;*;*;;;140.0;100MG7W
CLARO S.A.;;1005056452;FB;DF;53;Bras�lia;5300108;R SQS 413 BL H;*;*;;;230.0;100MG7W
CLARO S.A.;;1005056452;FB;DF;53;Bras�lia;5300108;R SQS 413 BL H;*;*;;;0.0;50M0G7W
CLARO S.A.;;1005056452;FB;DF;53;Bras�lia;5300108;R SQS 413 BL H;*;*;;;140.0;50M0G7W
CLARO S.A.;;1005056452;FB;DF;53;Bras�lia;5300108;R SQS 413 BL H;*;*;;;230.0;50M0G7W
CLARO S.A.;;696462133;FB;SP;35;Campinas;3509502;R PROFESSORA ALICE PEDROSO DE MORAES D ELIA;*;*;;;50.0;100MG7W
CLARO S.A.;;696462133;FB;SP;35;Campinas;3509502;R PROFESSORA ALICE PEDROSO DE MORAES D ELIA;*;*;;;160.0;100MG7W
CLARO S.A.;;696462133;FB;SP;35;Campinas;3509502;R PROFESSORA ALICE PEDROSO DE MORAES D ELIA;*;*;;;250.0;100MG7W
CLARO S.A.;;696462133;FB;SP;35;Campinas;3509502;R PROFESSORA ALICE PEDROSO DE MORAES D ELIA;*;*;;;50.0;10M0G7W
CLARO S.A.;;696462133;FB;SP;35;Campinas;3509502;R PROFESSORA ALICE PEDROSO DE MORAES D ELIA;*;*;;;160.0;10M0G7W
CLARO S.A.;;696462133;FB;SP;35;Campinas;3509502;R PROFESSORA ALICE PEDROSO DE MORAES D ELIA;*;*;;;250.0;10M0G7W
CLARO S.A.;;696462133;FB;SP;35;Campinas;3509502;R PROFESSORA ALICE PEDROSO DE MORAES D ELIA;*;*;;;50.0;10M0G7W
CLARO S.A.;;696462133;FB;SP;35;Campinas;3509502;R PROFESSORA ALICE PEDROSO DE MORAES D ELIA;*;*;;;160.0;10M0G7W
CLARO S.A.;;696462133;FB;SP;35;Campinas;3509502;R PROFESSORA ALICE PEDROSO DE MORAES D ELIA;*;*;;;250.0;10M0G7W
CLARO S.A.;;1001669034;FB;SP;35;Campinas;3509502;R H�LCIO LIZZARDI;*;*;;;320.0;100MG7W
CLARO S.A.;;1001669034;FB;SP;35;Campinas;3509502;R H�LCIO LIZZARDI;*;*;;;125.0;100MG7W
CLARO S.A.;;1001669034;FB;SP;35;Campinas;3509502;R H�LCIO LIZZARDI;*;*;;;235.0;100MG7W
CLARO S.A.;;1001669034;FB;SP;35;Campinas;3509502;R H�LCIO LIZZARDI;*;*;;;320.0;10M0G7W
CLARO S.A.;;1001669034;FB;SP;35;Campinas;3509502;R H�LCIO LIZZARDI;*;*;;;320.0;10M0G7W
CLARO S.A.;;1001669034;FB;SP;35;Campinas;3509502;R H�LCIO LIZZARDI;*;*;;;125.0;10M0G7W
CLARO S.A.;;1001669034;FB;SP;35;Campinas;3509502;R H�LCIO LIZZARDI;*;*;;;125.0;10M0G7W
CLARO S.A.;;1001669034;FB;SP;35;Campinas;3509502;R H�LCIO LIZZARDI;*;*;;;235.0;10M0G7W
CLARO S.A.;;1001669034;FB;SP;35;Campinas;3509502;R H�LCIO LIZZARDI;*;*;;;235.0;10M0G7W
CLARO S.A.;;683918958;FB;SP;35;Campinas;3509502;R SERRA DO UMBUZEIRO;*;*;;;335.0;10M0G7W
CLARO S.A.;;683918958;FB;SP;35;Campinas;3509502;R SERRA DO UMBUZEIRO;*;*;;;100.0;10M0G7W
