Prestadora,CNPJ,N�mero da Esta��o,Tipo da Esta��o,UF,C�digo da UF,Munic�pio,C�digo do Munic�pio,Logradouro,Latitude,Longitude,Frequ�ncia Inicial (MHz),Frequ�ncia Final (MHz),Azimute,Emiss�o
CLARO S.A.,"4,04325E+13",684640953,FB,PR,41,Ribeir�o do Pinhal,4121901,"RUA RAUL CURUPANA,S/N,CENTRO",*,*,95.500.000.000,95.750.000.000,180.0,200KG7W
CLARO S.A.,"4,04325E+13",684640953,FB,PR,41,Ribeir�o do Pinhal,4121901,"RUA RAUL CURUPANA,S/N,CENTRO",*,*,95.500.000.000,95.750.000.000,300.0,200KG1D
CLARO S.A.,"4,04325E+13",684640953,FB,PR,41,Ribeir�o do Pinhal,4121901,R RAUL CURUPAN�,*,*,,,70.0,200KG7W
CLARO S.A.,"4,04325E+13",684640953,FB,PR,41,Ribeir�o do Pinhal,4121901,R RAUL CURUPAN�,*,*,,,70.0,200KG7W
CLARO S.A.,"4,04325E+13",684640953,FB,PR,41,Ribeir�o do Pinhal,4121901,"RUA RAUL CURUPANA,S/N,CENTRO",*,*,95.500.000.000,95.750.000.000,60.0,200KG1D
CLARO S.A.,"4,04325E+13",684640953,FB,PR,41,Ribeir�o do Pinhal,4121901,"RUA RAUL CURUPANA,S/N,CENTRO",*,*,95.500.000.000,95.750.000.000,60.0,200KG7W
CLARO S.A.,"4,04325E+13",684640953,FB,PR,41,Ribeir�o do Pinhal,4121901,"RUA RAUL CURUPANA,S/N,CENTRO",*,*,95.500.000.000,95.750.000.000,180.0,200KG1D
CLARO S.A.,"4,04325E+13",684640953,FB,PR,41,Ribeir�o do Pinhal,4121901,"RUA RAUL CURUPANA,S/N,CENTRO",*,*,95.500.000.000,95.750.000.000,300.0,200KG7W
CLARO S.A.,"4,04325E+13",684640953,FB,PR,41,Ribeir�o do Pinhal,4121901,R RAUL CURUPAN�,*,*,,,70.0,200KG7W
CLARO S.A.,"4,04325E+13",684640953,FB,PR,41,Ribeir�o do Pinhal,4121901,"RUA RAUL CURUPANA,S/N,CENTRO",*,*,180.500.000.000,182.000.000.000,60.0,200KG7W
CLARO S.A.,"4,04325E+13",684640953,FB,PR,41,Ribeir�o do Pinhal,4121901,"RUA RAUL CURUPANA,S/N,CENTRO",*,*,180.500.000.000,182.000.000.000,300.0,200KG7W
CLARO S.A.,"4,04325E+13",684640953,FB,PR,41,Ribeir�o do Pinhal,4121901,R RAUL CURUPAN�,*,*,,,190.0,200KG7W
TIM S/A,"2,42142E+12",684640988,FB,ES,32,Concei��o da Barra,3201605,AVENIDA JOS� BAS�LIO DOS SANTOS S/N RODOVIA PRINCIPAL - RODOVIA BENTO DAHER ITAUNAS CONCEICAO DA BARRA,*,*,212.500.000.000,213.500.000.000,70.0,5M00G7W
TIM S/A,"2,42142E+12",684640988,FB,ES,32,Concei��o da Barra,3201605,AVENIDA JOS� BAS�LIO DOS SANTOS S/N RODOVIA PRINCIPAL - RODOVIA BENTO DAHER ITAUNAS CONCEICAO DA BARRA,*,*,212.500.000.000,213.500.000.000,320.0,5M00G7W
TIM S/A,"2,42142E+12",684640988,FB,ES,32,Concei��o da Barra,3201605,AVENIDA JOS� BAS�LIO DOS SANTOS S/N RODOVIA PRINCIPAL - RODOVIA BENTO DAHER ITAUNAS CONCEICAO DA BARRA,*,*,212.500.000.000,213.500.000.000,220.0,5M00G7W
TIM S/A,"2,42142E+12",684640988,FB,ES,32,Concei��o da Barra,3201605,AVENIDA JOS� BAS�LIO DOS SANTOS S/N RODOVIA PRINCIPAL - RODOVIA BENTO DAHER ITAUNAS CONCEICAO DA BARRA,*,*,95.750.000.000,96.000.000.000,70.0,200KG7W
TIM S/A,"2,42142E+12",684640988,FB,ES,32,Concei��o da Barra,3201605,AVENIDA JOS� BAS�LIO DOS SANTOS S/N RODOVIA PRINCIPAL - RODOVIA BENTO DAHER ITAUNAS CONCEICAO DA BARRA,*,*,95.750.000.000,96.000.000.000,220.0,200KG7W
CLARO S.A.,"4,04325E+13",684640996,FB,PR,41,S�o Jos� dos Pinhais,4125506,"R MARIETA SOUZA E SILVA, LOTE 251, AFONSO PENA",*,*,2125.0,2135.0,5.0,5M00G7W
CLARO S.A.,"4,04325E+13",684640996,FB,PR,41,S�o Jos� dos Pinhais,4125506,"R MARIETA SOUZA E SILVA, LOTE 251, AFONSO PENA",*,*,2125.0,2135.0,100.0,5M00G7W
CLARO S.A.,"4,04325E+13",684640996,FB,PR,41,S�o Jos� dos Pinhais,4125506,"R MARIETA SOUZA E SILVA, LOTE 251, AFONSO PENA",*,*,2125.0,2135.0,250.0,5M00G7W
CLARO S.A.,"4,04325E+13",684640996,FB,PR,41,S�o Jos� dos Pinhais,4125506,"R MARIETA SOUZA E SILVA, LOTE 251, AFONSO PENA",*,*,2125.0,2135.0,5.0,5M00G7W
CLARO S.A.,"4,04325E+13",684640996,FB,PR,41,S�o Jos� dos Pinhais,4125506,"R MARIETA SOUZA E SILVA, LOTE 251, AFONSO PENA",*,*,1870.0,1872.5,5.0,200KG7W
CLARO S.A.,"4,04325E+13",684640996,FB,PR,41,S�o Jos� dos Pinhais,4125506,"R MARIETA SOUZA E SILVA, LOTE 251, AFONSO PENA",*,*,1870.0,1872.5,100.0,200KG7W
CLARO S.A.,"4,04325E+13",684640996,FB,PR,41,S�o Jos� dos Pinhais,4125506,"R MARIETA SOUZA E SILVA, LOTE 251, AFONSO PENA",*,*,1805.0,1820.0,5.0,200KG7W
CLARO S.A.,"4,04325E+13",684640996,FB,PR,41,S�o Jos� dos Pinhais,4125506,"R MARIETA SOUZA E SILVA, LOTE 251, AFONSO PENA",*,*,1805.0,1820.0,100.0,200KG7W
CLARO S.A.,"4,04325E+13",684640996,FB,PR,41,S�o Jos� dos Pinhais,4125506,"R MARIETA SOUZA E SILVA, LOTE 251, AFONSO PENA",*,*,2630.0,2650.0,5.0,20M0G7W
CLARO S.A.,"4,04325E+13",684640996,FB,PR,41,S�o Jos� dos Pinhais,4125506,"R MARIETA SOUZA E SILVA, LOTE 251, AFONSO PENA",*,*,2630.0,2650.0,100.0,20M0G7W
CLARO S.A.,"4,04325E+13",684640996,FB,PR,41,S�o Jos� dos Pinhais,4125506,"R MARIETA SOUZA E SILVA, LOTE 251, AFONSO PENA",*,*,1872.5,1880.0,5.0,200KG7W
CLARO S.A.,"4,04325E+13",684640996,FB,PR,41,S�o Jos� dos Pinhais,4125506,"R MARIETA SOUZA E SILVA, LOTE 251, AFONSO PENA",*,*,1872.5,1880.0,100.0,200KG7W
CLARO S.A.,"4,04325E+13",684640996,FB,PR,41,S�o Jos� dos Pinhais,4125506,"R MARIETA SOUZA E SILVA, LOTE 251, AFONSO PENA",*,*,1872.5,1880.0,250.0,200KG7W
CLARO S.A.,"4,04325E+13",684640996,FB,PR,41,S�o Jos� dos Pinhais,4125506,"R MARIETA SOUZA E SILVA, LOTE 251, AFONSO PENA",*,*,187.500.000.000,187.750.000.000,100.0,200KM7W
CLARO S.A.,"4,04325E+13",684640996,FB,PR,41,S�o Jos� dos Pinhais,4125506,"R MARIETA SOUZA E SILVA, LOTE 251, AFONSO PENA",*,*,187.750.000.000,188.000.000.000,100.0,200KM7W
CLARO S.A.,"4,04325E+13",684640996,FB,PR,41,S�o Jos� dos Pinhais,4125506,"R MARIETA SOUZA E SILVA, LOTE 251, AFONSO PENA",*,*,187.750.000.000,188.000.000.000,100.0,200KM7W
CLARO S.A.,"4,04325E+13",684640996,FB,PR,41,S�o Jos� dos Pinhais,4125506,"R MARIETA SOUZA E SILVA, LOTE 251, AFONSO PENA",*,*,2125.0,2135.0,100.0,5M00G7W
CLARO S.A.,"4,04325E+13",684640996,FB,PR,41,S�o Jos� dos Pinhais,4125506,"R MARIETA SOUZA E SILVA, LOTE 251, AFONSO PENA",*,*,2125.0,2135.0,250.0,5M00G7W
CLARO S.A.,"4,04325E+13",684640996,FB,PR,41,S�o Jos� dos Pinhais,4125506,"R MARIETA SOUZA E SILVA, LOTE 251, AFONSO PENA",*,*,212.500.000.000,213.500.000.000,240.0,5M00G9W
CLARO S.A.,"4,04325E+13",684640996,FB,PR,41,S�o Jos� dos Pinhais,4125506,"R MARIETA SOUZA E SILVA, LOTE 251, AFONSO PENA",*,*,1870.0,1872.5,250.0,200KG7W
CLARO S.A.,"4,04325E+13",684640996,FB,PR,41,S�o Jos� dos Pinhais,4125506,"R MARIETA SOUZA E SILVA, LOTE 251, AFONSO PENA",*,*,1805.0,1820.0,250.0,200KG7W
CLARO S.A.,"4,04325E+13",684640996,FB,PR,41,S�o Jos� dos Pinhais,4125506,"R MARIETA SOUZA E SILVA, LOTE 251, AFONSO PENA",*,*,180.500.000.000,182.000.000.000,210.0,200KM7W
CLARO S.A.,"4,04325E+13",684640996,FB,PR,41,S�o Jos� dos Pinhais,4125506,"R MARIETA SOUZA E SILVA, LOTE 251, AFONSO PENA",*,*,2630.0,2650.0,250.0,20M0G7W
CLARO S.A.,"4,04325E+13",684640996,FB,PR,41,S�o Jos� dos Pinhais,4125506,"R MARIETA SOUZA E SILVA, LOTE 251, AFONSO PENA",*,*,263.000.000.000,265.000.000.000,5.0,20M0G7W
CLARO S.A.,"4,04325E+13",684640996,FB,PR,41,S�o Jos� dos Pinhais,4125506,"R MARIETA SOUZA E SILVA, LOTE 251, AFONSO PENA",*,*,187.250.000.000,187.500.000.000,5.0,200KM7W
CLARO S.A.,"4,04325E+13",684640996,FB,PR,41,S�o Jos� dos Pinhais,4125506,"R MARIETA SOUZA E SILVA, LOTE 251, AFONSO PENA",*,*,187.500.000.000,187.750.000.000,5.0,200KM7W
CLARO S.A.,"4,04325E+13",684640996,FB,PR,41,S�o Jos� dos Pinhais,4125506,"R MARIETA SOUZA E SILVA, LOTE 251, AFONSO PENA",*,*,187.750.000.000,188.000.000.000,5.0,200KM7W
CLARO S.A.,"4,04325E+13",684640996,FB,PR,41,S�o Jos� dos Pinhais,4125506,"R MARIETA SOUZA E SILVA, LOTE 251, AFONSO PENA",*,*,212.500.000.000,213.500.000.000,120.0,5M00G7W
CLARO S.A.,"4,04325E+13",684640996,FB,PR,41,S�o Jos� dos Pinhais,4125506,"R MARIETA SOUZA E SILVA, LOTE 251, AFONSO PENA",*,*,212.500.000.000,213.500.000.000,240.0,5M00G7W
CLARO S.A.,"4,04325E+13",684640996,FB,PR,41,S�o Jos� dos Pinhais,4125506,"R MARIETA SOUZA E SILVA, LOTE 251, AFONSO PENA",*,*,187.000.000.000,187.250.000.000,5.0,200KM7W
CLARO S.A.,"4,04325E+13",684640996,FB,PR,41,S�o Jos� dos Pinhais,4125506,"R MARIETA SOUZA E SILVA, LOTE 251, AFONSO PENA",*,*,187.000.000.000,187.250.000.000,210.0,200KM7W
CLARO S.A.,"4,04325E+13",684640996,FB,PR,41,S�o Jos� dos Pinhais,4125506,"R MARIETA SOUZA E SILVA, LOTE 251, AFONSO PENA",*,*,180.500.000.000,182.000.000.000,100.0,200KM7W
CLARO S.A.,"4,04325E+13",684640996,FB,PR,41,S�o Jos� dos Pinhais,4125506,"R MARIETA SOUZA E SILVA, LOTE 251, AFONSO PENA",*,*,263.000.000.000,265.000.000.000,100.0,20M0G7W
CLARO S.A.,"4,04325E+13",684640996,FB,PR,41,S�o Jos� dos Pinhais,4125506,"R MARIETA SOUZA E SILVA, LOTE 251, AFONSO PENA",*,*,187.250.000.000,187.500.000.000,100.0,200KM7W
CLARO S.A.,"4,04325E+13",684640996,FB,PR,41,S�o Jos� dos Pinhais,4125506,"R MARIETA SOUZA E SILVA, LOTE 251, AFONSO PENA",*,*,187.500.000.000,187.750.000.000,5.0,200KM7W
CLARO S.A.,"4,04325E+13",684640996,FB,PR,41,S�o Jos� dos Pinhais,4125506,"R MARIETA SOUZA E SILVA, LOTE 251, AFONSO PENA",*,*,187.500.000.000,187.750.000.000,100.0,200KM7W
CLARO S.A.,"4,04325E+13",684640996,FB,PR,41,S�o Jos� dos Pinhais,4125506,"R MARIETA SOUZA E SILVA, LOTE 251, AFONSO PENA",*,*,187.500.000.000,187.750.000.000,210.0,200KM7W
CLARO S.A.,"4,04325E+13",684640996,FB,PR,41,S�o Jos� dos Pinhais,4125506,"R MARIETA SOUZA E SILVA, LOTE 251, AFONSO PENA",*,*,187.750.000.000,188.000.000.000,5.0,200KM7W
CLARO S.A.,"4,04325E+13",684640996,FB,PR,41,S�o Jos� dos Pinhais,4125506,"R MARIETA SOUZA E SILVA, LOTE 251, AFONSO PENA",*,*,187.750.000.000,188.000.000.000,210.0,200KM7W
TIM S A,"2,42142E+12",684641003,FB,RJ,33,Rio de Janeiro,3304557,Rua Professor Alvaro Rodrigues E Praia De Botafogo,*,*,,,120.0,5M00G7W
TIM S A,"2,42142E+12",684641003,FB,RJ,33,Rio de Janeiro,3304557,Rua Professor Alvaro Rodrigues E Praia De Botafogo,*,*,,,210.0,5M00G7W
TIM S A,"2,42142E+12",684641003,FB,RJ,33,Rio de Janeiro,3304557,Rua Professor Alvaro Rodrigues E Praia De Botafogo,*,*,,,120.0,10M0G7W
TIM S A,"2,42142E+12",684641003,FB,RJ,33,Rio de Janeiro,3304557,Rua Professor Alvaro Rodrigues E Praia De Botafogo,*,*,,,210.0,10M0G7W
TIM S A,"2,42142E+12",684641003,FB,RJ,33,Rio de Janeiro,3304557,Rua Professor Alvaro Rodrigues E Praia De Botafogo,*,*,,,120.0,200KG7W
TIM S A,"2,42142E+12",684641003,FB,RJ,33,Rio de Janeiro,3304557,Rua Professor Alvaro Rodrigues E Praia De Botafogo,*,*,,,210.0,200KG7W
TIM S A,"2,42142E+12",684641003,FB,RJ,33,Rio de Janeiro,3304557,Rua Professor Alvaro Rodrigues E Praia De Botafogo,*,*,,,120.0,200KG7W
TIM S A,"2,42142E+12",684641003,FB,RJ,33,Rio de Janeiro,3304557,Rua Professor Alvaro Rodrigues E Praia De Botafogo,*,*,,,210.0,200KG7W
TIM S A,"2,42142E+12",684641003,FB,RJ,33,Rio de Janeiro,3304557,Rua Professor Alvaro Rodrigues E Praia De Botafogo,*,*,,,120.0,10M0G7W
TIM S A,"2,42142E+12",684641003,FB,RJ,33,Rio de Janeiro,3304557,Rua Professor Alvaro Rodrigues E Praia De Botafogo,*,*,,,210.0,10M0G7W
CLARO S.A.,"4,04325E+13",684641011,FB,PR,41,S�o Jos� dos Pinhais,4125506,"R BAR�O DO CERRO AZUL, 1000, CENTRO",*,*,1805.0,1820.0,120.0,200KG7W
CLARO S.A.,"4,04325E+13",684641011,FB,PR,41,S�o Jos� dos Pinhais,4125506,"R BAR�O DO CERRO AZUL, 1000, CENTRO",*,*,1870.0,1872.5,120.0,200KG7W
CLARO S.A.,"4,04325E+13",684641011,FB,PR,41,S�o Jos� dos Pinhais,4125506,"R BAR�O DO CERRO AZUL, 1000, CENTRO",*,*,1872.5,1880.0,120.0,200KG7W
CLARO S.A.,"4,04325E+13",684641011,FB,PR,41,S�o Jos� dos Pinhais,4125506,"R BAR�O DO CERRO AZUL, 1000, CENTRO",*,*,1805.0,1820.0,220.0,200KG7W
CLARO S.A.,"4,04325E+13",684641011,FB,PR,41,S�o Jos� dos Pinhais,4125506,"R BAR�O DO CERRO AZUL, 1000, CENTRO",*,*,1870.0,1872.5,220.0,200KG7W
CLARO S.A.,"4,04325E+13",684641011,FB,PR,41,S�o Jos� dos Pinhais,4125506,"R BAR�O DO CERRO AZUL, 1000, CENTRO",*,*,1872.5,1880.0,220.0,200KG7W
CLARO S.A.,"4,04325E+13",684641011,FB,PR,41,S�o Jos� dos Pinhais,4125506,"R BAR�O DO CERRO AZUL, 1000, CENTRO",*,*,1805.0,1820.0,350.0,200KG7W
CLARO S.A.,"4,04325E+13",684641011,FB,PR,41,S�o Jos� dos Pinhais,4125506,"R BAR�O DO CERRO AZUL, 1000, CENTRO",*,*,1870.0,1872.5,350.0,200KG7W
CLARO S.A.,"4,04325E+13",684641011,FB,PR,41,S�o Jos� dos Pinhais,4125506,"R BAR�O DO CERRO AZUL, 1000, CENTRO",*,*,1872.5,1880.0,350.0,200KG7W
CLARO S.A.,"4,04325E+13",684641011,FB,PR,41,S�o Jos� dos Pinhais,4125506,"R BAR�O DO CERRO AZUL, 1000, CENTRO",*,*,2125.0,2135.0,120.0,5M00D7W
CLARO S.A.,"4,04325E+13",684641011,FB,PR,41,S�o Jos� dos Pinhais,4125506,"R BAR�O DO CERRO AZUL, 1000, CENTRO",*,*,187.500.000.000,187.750.000.000,350.0,200KM7W
CLARO S.A.,"4,04325E+13",684641011,FB,PR,41,S�o Jos� dos Pinhais,4125506,"R BAR�O DO CERRO AZUL, 1000, CENTRO",*,*,187.750.000.000,188.000.000.000,130.0,200KM7W
CLARO S.A.,"4,04325E+13",684641011,FB,PR,41,S�o Jos� dos Pinhais,4125506,"R BAR�O DO CERRO AZUL, 1000, CENTRO",*,*,2125.0,2135.0,220.0,5M00D7W
CLARO S.A.,"4,04325E+13",684641011,FB,PR,41,S�o Jos� dos Pinhais,4125506,"R BAR�O DO CERRO AZUL, 1000, CENTRO",*,*,187.000.000.000,187.250.000.000,350.0,200KM7W
CLARO S.A.,"4,04325E+13",684641011,FB,PR,41,S�o Jos� dos Pinhais,4125506,"R BAR�O DO CERRO AZUL, 1000, CENTRO",*,*,180.500.000.000,182.000.000.000,130.0,200KM7W
CLARO S.A.,"4,04325E+13",684641011,FB,PR,41,S�o Jos� dos Pinhais,4125506,"R BAR�O DO CERRO AZUL, 1000, CENTRO",*,*,180.500.000.000,182.000.000.000,350.0,200KM7W
CLARO S.A.,"4,04325E+13",684641011,FB,PR,41,S�o Jos� dos Pinhais,4125506,"R BAR�O DO CERRO AZUL, 1000, CENTRO",*,*,2125.0,2135.0,350.0,5M00D7W
CLARO S.A.,"4,04325E+13",684641011,FB,PR,41,S�o Jos� dos Pinhais,4125506,"R BAR�O DO CERRO AZUL, 1000, CENTRO",*,*,187.250.000.000,187.500.000.000,130.0,200KM7W
CLARO S.A.,"4,04325E+13",684641011,FB,PR,41,S�o Jos� dos Pinhais,4125506,"R BAR�O DO CERRO AZUL, 1000, CENTRO",*,*,187.500.000.000,187.750.000.000,220.0,200KM7W
CLARO S.A.,"4,04325E+13",684641011,FB,PR,41,S�o Jos� dos Pinhais,4125506,"R BAR�O DO CERRO AZUL, 1000, CENTRO",*,*,187.500.000.000,187.750.000.000,350.0,200KM7W
CLARO S.A.,"4,04325E+13",684641011,FB,PR,41,S�o Jos� dos Pinhais,4125506,"R BAR�O DO CERRO AZUL, 1000, CENTRO",*,*,2125.0,2135.0,120.0,5M00D7W
CLARO S.A.,"4,04325E+13",684641011,FB,PR,41,S�o Jos� dos Pinhais,4125506,"R BAR�O DO CERRO AZUL, 1000, CENTRO",*,*,2125.0,2135.0,220.0,5M00D7W
CLARO S.A.,"4,04325E+13",684641011,FB,PR,41,S�o Jos� dos Pinhais,4125506,"R BAR�O DO CERRO AZUL, 1000, CENTRO",*,*,187.000.000.000,187.250.000.000,130.0,200KM7W
CLARO S.A.,"4,04325E+13",684641011,FB,PR,41,S�o Jos� dos Pinhais,4125506,"R BAR�O DO CERRO AZUL, 1000, CENTRO",*,*,187.000.000.000,187.250.000.000,130.0,200KM7W
CLARO S.A.,"4,04325E+13",684641011,FB,PR,41,S�o Jos� dos Pinhais,4125506,"R BAR�O DO CERRO AZUL, 1000, CENTRO",*,*,180.500.000.000,182.000.000.000,130.0,200KM7W
CLARO S.A.,"4,04325E+13",684641011,FB,PR,41,S�o Jos� dos Pinhais,4125506,"R BAR�O DO CERRO AZUL, 1000, CENTRO",*,*,180.500.000.000,182.000.000.000,220.0,200KM7W
CLARO S.A.,"4,04325E+13",684641011,FB,PR,41,S�o Jos� dos Pinhais,4125506,"R BAR�O DO CERRO AZUL, 1000, CENTRO",*,*,2125.0,2135.0,350.0,5M00D7W
CLARO S.A.,"4,04325E+13",684641011,FB,PR,41,S�o Jos� dos Pinhais,4125506,"R BAR�O DO CERRO AZUL, 1000, CENTRO",*,*,263.000.000.000,265.000.000.000,220.0,20M0G7W
CLARO S.A.,"4,04325E+13",684641011,FB,PR,41,S�o Jos� dos Pinhais,4125506,"R BAR�O DO CERRO AZUL, 1000, CENTRO",*,*,263.000.000.000,265.000.000.000,350.0,20M0G7W
CLARO S.A.,"4,04325E+13",684641011,FB,PR,41,S�o Jos� dos Pinhais,4125506,"R BAR�O DO CERRO AZUL, 1000, CENTRO",*,*,263.000.000.000,265.000.000.000,350.0,20M0G7W
CLARO S.A.,"4,04325E+13",684641011,FB,PR,41,S�o Jos� dos Pinhais,4125506,"R BAR�O DO CERRO AZUL, 1000, CENTRO",*,*,187.250.000.000,187.500.000.000,220.0,200KM7W
CLARO S.A.,"4,04325E+13",684641011,FB,PR,41,S�o Jos� dos Pinhais,4125506,"R BAR�O DO CERRO AZUL, 1000, CENTRO",*,*,187.250.000.000,187.500.000.000,220.0,200KM7W
CLARO S.A.,"4,04325E+13",684641011,FB,PR,41,S�o Jos� dos Pinhais,4125506,"R BAR�O DO CERRO AZUL, 1000, CENTRO",*,*,187.250.000.000,187.500.000.000,350.0,200KM7W
CLARO S.A.,"4,04325E+13",684641011,FB,PR,41,S�o Jos� dos Pinhais,4125506,"R BAR�O DO CERRO AZUL, 1000, CENTRO",*,*,187.500.000.000,187.750.000.000,220.0,200KM7W
CLARO S.A.,"4,04325E+13",684641011,FB,PR,41,S�o Jos� dos Pinhais,4125506,"R BAR�O DO CERRO AZUL, 1000, CENTRO",*,*,187.750.000.000,188.000.000.000,130.0,200KM7W
CLARO S.A.,"4,04325E+13",684641011,FB,PR,41,S�o Jos� dos Pinhais,4125506,"R BAR�O DO CERRO AZUL, 1000, CENTRO",*,*,187.750.000.000,188.000.000.000,220.0,200KM7W
CLARO S.A.,"4,04325E+13",684641011,FB,PR,41,S�o Jos� dos Pinhais,4125506,"R BAR�O DO CERRO AZUL, 1000, CENTRO",*,*,187.750.000.000,188.000.000.000,220.0,200KM7W
CLARO S.A.,"4,04325E+13",684641011,FB,PR,41,S�o Jos� dos Pinhais,4125506,"R BAR�O DO CERRO AZUL, 1000, CENTRO",*,*,187.750.000.000,188.000.000.000,350.0,200KM7W
CLARO S.A.,"4,04325E+13",684641011,FB,PR,41,S�o Jos� dos Pinhais,4125506,"R BAR�O DO CERRO AZUL, 1000, CENTRO",*,*,187.750.000.000,188.000.000.000,350.0,200KM7W
CLARO S.A.,"4,04325E+13",684641038,FB,PR,41,S�o Jos� dos Pinhais,4125506,R PARANAVA�,*,*,,,320.0,200KG7W
CLARO S.A.,"4,04325E+13",684641038,FB,PR,41,S�o Jos� dos Pinhais,4125506,R PARANAVA�,*,*,,,320.0,200KG7W
CLARO S.A.,"4,04325E+13",684641038,FB,PR,41,S�o Jos� dos Pinhais,4125506,R PARANAVA�,*,*,,,80.0,200KG7W
CLARO S.A.,"4,04325E+13",684641038,FB,PR,41,S�o Jos� dos Pinhais,4125506,R PARANAVA�,*,*,,,165.0,200KG7W
CLARO S.A.,"4,04325E+13",684641038,FB,PR,41,S�o Jos� dos Pinhais,4125506,R PARANAVA�,*,*,,,165.0,200KG7W
CLARO S.A.,"4,04325E+13",684641038,FB,PR,41,S�o Jos� dos Pinhais,4125506,R PARANAVA�,*,*,,,165.0,200KG7W
CLARO S.A.,"4,04325E+13",684641038,FB,PR,41,S�o Jos� dos Pinhais,4125506,R PARANAVA�,*,*,,,80.0,200KG7W
CLARO S.A.,"4,04325E+13",684641038,FB,PR,41,S�o Jos� dos Pinhais,4125506,R PARANAVA�,*,*,,,80.0,200KG7W
CLARO S.A.,"4,04325E+13",684641038,FB,PR,41,S�o Jos� dos Pinhais,4125506,R PARANAVA�,*,*,,,320.0,200KG7W
CLARO S.A.,"4,04325E+13",684641038,FB,PR,41,S�o Jos� dos Pinhais,4125506,R PARANAVA�,*,*,1940.0,2130.0,80.0,5M00G7W
CLARO S.A.,"4,04325E+13",684641038,FB,PR,41,S�o Jos� dos Pinhais,4125506,R PARANAVA�,*,*,1940.0,2130.0,165.0,5M00G7W
CLARO S.A.,"4,04325E+13",684641038,FB,PR,41,S�o Jos� dos Pinhais,4125506,R PARANAVA�,*,*,1940.0,2130.0,320.0,5M00G7W
CLARO S.A.,"4,04325E+13",684641038,FB,PR,41,S�o Jos� dos Pinhais,4125506,R PARANAVA�,*,*,,,80.0,5M00G7W
CLARO S.A.,"4,04325E+13",684641038,FB,PR,41,S�o Jos� dos Pinhais,4125506,R PARANAVA�,*,*,,,165.0,5M00G7W
CLARO S.A.,"4,04325E+13",684641038,FB,PR,41,S�o Jos� dos Pinhais,4125506,R PARANAVA�,*,*,,,320.0,5M00G7W
CLARO S.A.,"4,04325E+13",684641038,FB,PR,41,S�o Jos� dos Pinhais,4125506,R PARANAVA�,*,*,,,80.0,20M0G7W
CLARO S.A.,"4,04325E+13",684641038,FB,PR,41,S�o Jos� dos Pinhais,4125506,R PARANAVA�,*,*,,,165.0,20M0G7W
CLARO S.A.,"4,04325E+13",684641038,FB,PR,41,S�o Jos� dos Pinhais,4125506,R PARANAVA�,*,*,,,320.0,20M0G7W
CLARO S.A.,"4,04325E+13",684641038,FB,PR,41,S�o Jos� dos Pinhais,4125506,"R PARANAVA�, 83, BONECA DO IGUA�U",-255153250000000000,-491991194444443000,212.500.000.000,213.500.000.000,320.0,5M00G9W
CLARO S.A.,"4,04325E+13",684641038,FB,PR,41,S�o Jos� dos Pinhais,4125506,"R PARANAVA�, 83, BONECA DO IGUA�U",-255153250000000000,-491991194444443000,187.000.000.000,187.250.000.000,320.0,200KM7W
CLARO S.A.,"4,04325E+13",684641038,FB,PR,41,S�o Jos� dos Pinhais,4125506,"R PARANAVA�, 83, BONECA DO IGUA�U",-255153250000000000,-491991194444443000,263.000.000.000,265.000.000.000,80.0,20M0G7W
CLARO S.A.,"4,04325E+13",684641038,FB,PR,41,S�o Jos� dos Pinhais,4125506,"R PARANAVA�, 83, BONECA DO IGUA�U",-255153250000000000,-491991194444443000,187.250.000.000,187.500.000.000,80.0,200KM7W
CLARO S.A.,"4,04325E+13",684641038,FB,PR,41,S�o Jos� dos Pinhais,4125506,"R PARANAVA�, 83, BONECA DO IGUA�U",-255153250000000000,-491991194444443000,187.250.000.000,187.500.000.000,320.0,200KM7W
CLARO S.A.,"4,04325E+13",684641038,FB,PR,41,S�o Jos� dos Pinhais,4125506,"R PARANAVA�, 83, BONECA DO IGUA�U",-255153250000000000,-491991194444443000,187.500.000.000,187.750.000.000,80.0,200KM7W
CLARO S.A.,"4,04325E+13",684641038,FB,PR,41,S�o Jos� dos Pinhais,4125506,"R PARANAVA�, 83, BONECA DO IGUA�U",-255153250000000000,-491991194444443000,187.500.000.000,187.750.000.000,80.0,200KM7W
CLARO S.A.,"4,04325E+13",684641038,FB,PR,41,S�o Jos� dos Pinhais,4125506,"R PARANAVA�, 83, BONECA DO IGUA�U",-255153250000000000,-491991194444443000,187.500.000.000,187.750.000.000,165.0,200KM7W
CLARO S.A.,"4,04325E+13",684641038,FB,PR,41,S�o Jos� dos Pinhais,4125506,"R PARANAVA�, 83, BONECA DO IGUA�U",-255153250000000000,-491991194444443000,187.500.000.000,187.750.000.000,320.0,200KM7W
CLARO S.A.,"4,04325E+13",684641038,FB,PR,41,S�o Jos� dos Pinhais,4125506,"R PARANAVA�, 83, BONECA DO IGUA�U",-255153250000000000,-491991194444443000,187.750.000.000,188.000.000.000,80.0,200KM7W
CLARO S.A.,"4,04325E+13",684641038,FB,PR,41,S�o Jos� dos Pinhais,4125506,"R PARANAVA�, 83, BONECA DO IGUA�U",-255153250000000000,-491991194444443000,187.750.000.000,188.000.000.000,165.0,200KM7W
