Prestadora;CNPJ;N�mero da Esta��o;Tipo da Esta��o;UF;C�digo da UF;Munic�pio;C�digo do Munic�pio;Logradouro;Latitude;Longitude;Frequ�ncia Inicial (MHz);Frequ�ncia Final (MHz);Azimute;Emiss�o
CLARO S.A.;;692432116;FB;SP;35;Jos� Bonif�cio;3525706;EST MUNICIPAL DE MONTE ALEGRE;*;*;;;110.0;5M00G7W
CLARO S.A.;;692432116;FB;SP;35;Jos� Bonif�cio;3525706;EST MUNICIPAL DE MONTE ALEGRE;*;*;;;320.0;5M00G7W
CLARO S.A.;;692432116;FB;SP;35;Jos� Bonif�cio;3525706;EST MUNICIPAL DE MONTE ALEGRE;*;*;;;30.0;5M00G7W
CLARO S.A.;;692432116;FB;SP;35;Jos� Bonif�cio;3525706;EST MUNICIPAL DE MONTE ALEGRE;*;*;;;110.0;5M00G7W
CLARO S.A.;;692432116;FB;SP;35;Jos� Bonif�cio;3525706;EST MUNICIPAL DE MONTE ALEGRE;*;*;;;320.0;5M00G7W
CLARO S.A.;;692432116;FB;SP;35;Jos� Bonif�cio;3525706;EST MUNICIPAL DE MONTE ALEGRE;*;*;;;30.0;5M00G7W
CLARO S.A.;;692432116;FB;SP;35;Jos� Bonif�cio;3525706;EST MUNICIPAL DE MONTE ALEGRE;*;*;;;110.0;5M00G7W
CLARO S.A.;;692432116;FB;SP;35;Jos� Bonif�cio;3525706;EST MUNICIPAL DE MONTE ALEGRE;*;*;;;320.0;5M00G7W
CLARO S.A.;;692432116;FB;SP;35;Jos� Bonif�cio;3525706;EST MUNICIPAL DE MONTE ALEGRE;*;*;;;30.0;5M00G7W
CLARO S.A.;;692432116;FB;SP;35;Jos� Bonif�cio;3525706;EST MUNICIPAL DE MONTE ALEGRE;*;*;;;110.0;5M00G7W
CLARO S.A.;;692432116;FB;SP;35;Jos� Bonif�cio;3525706;EST MUNICIPAL DE MONTE ALEGRE;*;*;;;320.0;5M00G7W
CLARO S.A.;;692432116;FB;SP;35;Jos� Bonif�cio;3525706;EST MUNICIPAL DE MONTE ALEGRE;*;*;;;30.0;5M00G7W
CLARO S.A.;;692432116;FB;SP;35;Jos� Bonif�cio;3525706;EST MUNICIPAL DE MONTE ALEGRE;*;*;;;110.0;5M00G7W
CLARO S.A.;;692432116;FB;SP;35;Jos� Bonif�cio;3525706;EST MUNICIPAL DE MONTE ALEGRE;*;*;;;320.0;5M00G7W
CLARO S.A.;;692432116;FB;SP;35;Jos� Bonif�cio;3525706;EST MUNICIPAL DE MONTE ALEGRE;*;*;;;30.0;5M00G7W
CLARO S.A.;;692432116;FB;SP;35;Jos� Bonif�cio;3525706;EST MUNICIPAL DE MONTE ALEGRE;*;*;;;110.0;5M00G7W
CLARO S.A.;;692432116;FB;SP;35;Jos� Bonif�cio;3525706;EST MUNICIPAL DE MONTE ALEGRE;*;*;;;320.0;5M00G7W
CLARO S.A.;;684915456;FB;SP;35;Jos� Bonif�cio;3525706;ROD SP 425;*;*;;;95.0;200KG7W
CLARO S.A.;;684915456;FB;SP;35;Jos� Bonif�cio;3525706;ROD SP 425;*;*;;;210.0;200KG7W
CLARO S.A.;;684915456;FB;SP;35;Jos� Bonif�cio;3525706;ROD SP 425;*;*;;;95.0;200KG7W
CLARO S.A.;;684915456;FB;SP;35;Jos� Bonif�cio;3525706;ROD SP 425;*;*;;;210.0;200KG7W
CLARO S.A.;;684915456;FB;SP;35;Jos� Bonif�cio;3525706;ROD SP 425;*;*;;;95.0;5M00D7W
CLARO S.A.;;684915456;FB;SP;35;Jos� Bonif�cio;3525706;ROD SP 425;*;*;;;95.0;5M00G7W
CLARO S.A.;;684915456;FB;SP;35;Jos� Bonif�cio;3525706;ROD SP 425;*;*;;;210.0;5M00D7W
CLARO S.A.;;684915456;FB;SP;35;Jos� Bonif�cio;3525706;ROD SP 425;*;*;;;210.0;5M00G7W
CLARO S.A.;;684915456;FB;SP;35;Jos� Bonif�cio;3525706;ROD SP 425;*;*;;;95.0;5M00D7W
CLARO S.A.;;684915456;FB;SP;35;Jos� Bonif�cio;3525706;ROD SP 425;*;*;;;95.0;5M00G7W
CLARO S.A.;;684915456;FB;SP;35;Jos� Bonif�cio;3525706;ROD SP 425;*;*;;;210.0;5M00D7W
CLARO S.A.;;684915456;FB;SP;35;Jos� Bonif�cio;3525706;ROD SP 425;*;*;;;210.0;5M00G7W
CLARO S.A.;;684915456;FB;SP;35;Jos� Bonif�cio;3525706;ROD SP 425;*;*;;;95.0;10M0G7W
CLARO S.A.;;684915456;FB;SP;35;Jos� Bonif�cio;3525706;ROD SP 425;*;*;;;210.0;10M0G7W
CLARO S.A.;;684915456;FB;SP;35;Jos� Bonif�cio;3525706;ROD SP 425;*;*;;;95.0;10M0G7W
CLARO S.A.;;684915456;FB;SP;35;Jos� Bonif�cio;3525706;ROD SP 425;*;*;;;210.0;10M0G7W
CLARO S.A.;;686189124;FB;SP;35;Junqueir�polis;3526001;AV GERALDO FUDO;*;*;;;115.0;200KG7W
CLARO S.A.;;686189124;FB;SP;35;Junqueir�polis;3526001;AV GERALDO FUDO;*;*;;;190.0;200KG7W
CLARO S.A.;;686189124;FB;SP;35;Junqueir�polis;3526001;AV GERALDO FUDO;*;*;;;255.0;200KG7W
CLARO S.A.;;686189124;FB;SP;35;Junqueir�polis;3526001;AV GERALDO FUDO;*;*;;;115.0;5M00G7W
CLARO S.A.;;686189124;FB;SP;35;Junqueir�polis;3526001;AV GERALDO FUDO;*;*;;;190.0;5M00G7W
CLARO S.A.;;686189124;FB;SP;35;Junqueir�polis;3526001;AV GERALDO FUDO;*;*;;;255.0;5M00G7W
CLARO S.A.;;686189124;FB;SP;35;Junqueir�polis;3526001;AV GERALDO FUDO;*;*;;;115.0;5M00G7W
CLARO S.A.;;686189124;FB;SP;35;Junqueir�polis;3526001;AV GERALDO FUDO;*;*;;;190.0;5M00G7W
CLARO S.A.;;686189124;FB;SP;35;Junqueir�polis;3526001;AV GERALDO FUDO;*;*;;;255.0;5M00G7W
CLARO S.A.;;686189124;FB;SP;35;Junqueir�polis;3526001;AV GERALDO FUDO;*;*;;;115.0;10M0G7W
CLARO S.A.;;686189124;FB;SP;35;Junqueir�polis;3526001;AV GERALDO FUDO;*;*;;;115.0;20M0G7W
CLARO S.A.;;686189124;FB;SP;35;Junqueir�polis;3526001;AV GERALDO FUDO;*;*;;;190.0;10M0G7W
CLARO S.A.;;686189124;FB;SP;35;Junqueir�polis;3526001;AV GERALDO FUDO;*;*;;;190.0;20M0G7W
CLARO S.A.;;686189124;FB;SP;35;Junqueir�polis;3526001;AV GERALDO FUDO;*;*;;;255.0;10M0G7W
CLARO S.A.;;686189124;FB;SP;35;Junqueir�polis;3526001;AV GERALDO FUDO;*;*;;;255.0;20M0G7W
CLARO S.A.;;686189124;FB;SP;35;Junqueir�polis;3526001;AV GERALDO FUDO;*;*;;;115.0;10M0G7W
CLARO S.A.;;686189124;FB;SP;35;Junqueir�polis;3526001;AV GERALDO FUDO;*;*;;;190.0;10M0G7W
CLARO S.A.;;686189124;FB;SP;35;Junqueir�polis;3526001;AV GERALDO FUDO;*;*;;;255.0;10M0G7W
CLARO S.A.;;687276330;FB;SP;35;Jo�o Ramalho;3525607;R FRANCISCO MATOS;*;*;;;20.0;200KG7W
CLARO S.A.;;687276330;FB;SP;35;Jo�o Ramalho;3525607;R FRANCISCO MATOS;*;*;;;90.0;200KG7W
CLARO S.A.;;687276330;FB;SP;35;Jo�o Ramalho;3525607;R FRANCISCO MATOS;*;*;;;150.0;200KG7W
CLARO S.A.;;687276330;FB;SP;35;Jo�o Ramalho;3525607;R FRANCISCO MATOS;*;*;;;20.0;5M00G7W
CLARO S.A.;;687276330;FB;SP;35;Jo�o Ramalho;3525607;R FRANCISCO MATOS;*;*;;;85.0;5M00G7W
CLARO S.A.;;687276330;FB;SP;35;Jo�o Ramalho;3525607;R FRANCISCO MATOS;*;*;;;160.0;5M00G7W
CLARO S.A.;;687276330;FB;SP;35;Jo�o Ramalho;3525607;R FRANCISCO MATOS;*;*;;;20.0;5M00G7W
CLARO S.A.;;687276330;FB;SP;35;Jo�o Ramalho;3525607;R FRANCISCO MATOS;*;*;;;85.0;5M00G7W
CLARO S.A.;;687276330;FB;SP;35;Jo�o Ramalho;3525607;R FRANCISCO MATOS;*;*;;;160.0;5M00G7W
CLARO S.A.;;687276330;FB;SP;35;Jo�o Ramalho;3525607;R FRANCISCO MATOS;*;*;;;20.0;10M0G7W
CLARO S.A.;;687276330;FB;SP;35;Jo�o Ramalho;3525607;R FRANCISCO MATOS;*;*;;;90.0;10M0G7W
CLARO S.A.;;687276330;FB;SP;35;Jo�o Ramalho;3525607;R FRANCISCO MATOS;*;*;;;150.0;10M0G7W
CLARO S.A.;;687276330;FB;SP;35;Jo�o Ramalho;3525607;R FRANCISCO MATOS;*;*;;;20.0;20M0G7W
CLARO S.A.;;687276330;FB;SP;35;Jo�o Ramalho;3525607;R FRANCISCO MATOS;*;*;;;90.0;20M0G7W
CLARO S.A.;;687276330;FB;SP;35;Jo�o Ramalho;3525607;R FRANCISCO MATOS;*;*;;;150.0;20M0G7W
CLARO S.A.;;687276330;FB;SP;35;Jo�o Ramalho;3525607;R FRANCISCO MATOS;*;*;;;20.0;10M0G7W
CLARO S.A.;;687276330;FB;SP;35;Jo�o Ramalho;3525607;R FRANCISCO MATOS;*;*;;;90.0;10M0G7W
CLARO S.A.;;687276330;FB;SP;35;Jo�o Ramalho;3525607;R FRANCISCO MATOS;*;*;;;20.0;10M0G7W
CLARO S.A.;;687276330;FB;SP;35;Jo�o Ramalho;3525607;R FRANCISCO MATOS;*;*;;;20.0;20M0G7W
CLARO S.A.;;687276330;FB;SP;35;Jo�o Ramalho;3525607;R FRANCISCO MATOS;*;*;;;90.0;10M0G7W
CLARO S.A.;;687276330;FB;SP;35;Jo�o Ramalho;3525607;R FRANCISCO MATOS;*;*;;;90.0;20M0G7W
CLARO S.A.;;687276330;FB;SP;35;Jo�o Ramalho;3525607;R FRANCISCO MATOS;*;*;;;150.0;10M0G7W
CLARO S.A.;;687276330;FB;SP;35;Jo�o Ramalho;3525607;R FRANCISCO MATOS;*;*;;;150.0;20M0G7W
CLARO S.A.;;687276330;FB;SP;35;Jo�o Ramalho;3525607;R FRANCISCO MATOS;*;*;;;90.0;10M0G7W
CLARO S.A.;;687276330;FB;SP;35;Jo�o Ramalho;3525607;R FRANCISCO MATOS;*;*;;;150.0;10M0G7W
CLARO S.A.;;687276330;FB;SP;35;Jo�o Ramalho;3525607;R FRANCISCO MATOS;*;*;;;20.0;10M0G7W
CLARO S.A.;;687276330;FB;SP;35;Jo�o Ramalho;3525607;R FRANCISCO MATOS;*;*;;;90.0;10M0G7W
CLARO S.A.;;687276330;FB;SP;35;Jo�o Ramalho;3525607;R FRANCISCO MATOS;*;*;;;150.0;10M0G7W
CLARO S.A.;;687276330;FB;SP;35;Jo�o Ramalho;3525607;R FRANCISCO MATOS;*;*;;;20.0;10M0G7W
CLARO S.A.;;687276330;FB;SP;35;Jo�o Ramalho;3525607;R FRANCISCO MATOS;*;*;;;20.0;5M00G7W
CLARO S.A.;;687276330;FB;SP;35;Jo�o Ramalho;3525607;R FRANCISCO MATOS;*;*;;;90.0;10M0G7W
CLARO S.A.;;687276330;FB;SP;35;Jo�o Ramalho;3525607;R FRANCISCO MATOS;*;*;;;90.0;5M00G7W
CLARO S.A.;;687276330;FB;SP;35;Jo�o Ramalho;3525607;R FRANCISCO MATOS;*;*;;;150.0;10M0G7W
CLARO S.A.;;687276330;FB;SP;35;Jo�o Ramalho;3525607;R FRANCISCO MATOS;*;*;;;150.0;5M00G7W
CLARO S.A.;;687276330;FB;SP;35;Jo�o Ramalho;3525607;R FRANCISCO MATOS;*;*;;;20.0;10M0G7W
CLARO S.A.;;687276330;FB;SP;35;Jo�o Ramalho;3525607;R FRANCISCO MATOS;*;*;;;20.0;5M00G7W
CLARO S.A.;;687276330;FB;SP;35;Jo�o Ramalho;3525607;R FRANCISCO MATOS;*;*;;;90.0;10M0G7W
CLARO S.A.;;687276330;FB;SP;35;Jo�o Ramalho;3525607;R FRANCISCO MATOS;*;*;;;90.0;5M00G7W
CLARO S.A.;;687276330;FB;SP;35;Jo�o Ramalho;3525607;R FRANCISCO MATOS;*;*;;;150.0;10M0G7W
CLARO S.A.;;687276330;FB;SP;35;Jo�o Ramalho;3525607;R FRANCISCO MATOS;*;*;;;150.0;5M00G7W
CLARO S.A.;;685078418;FB;SP;35;Juqui�;3526100;R GEORGE SALVATERRA;*;*;;;300.0;5M00G7W
CLARO S.A.;;685078418;FB;SP;35;Juqui�;3526100;R GEORGE SALVATERRA;*;*;;;300.0;200KG7W
CLARO S.A.;;685078418;FB;SP;35;Juqui�;3526100;R GEORGE SALVATERRA;*;*;;;20.0;200KG7W
CLARO S.A.;;685078418;FB;SP;35;Juqui�;3526100;R GEORGE SALVATERRA;*;*;;;20.0;5M00G7W
CLARO S.A.;;685078418;FB;SP;35;Juqui�;3526100;R GEORGE SALVATERRA;*;*;;;165.0;5M00G7W
CLARO S.A.;;685078418;FB;SP;35;Juqui�;3526100;R GEORGE SALVATERRA;*;*;;;165.0;200KG7W
CLARO S.A.;;685078418;FB;SP;35;Juqui�;3526100;R GEORGE SALVATERRA;*;*;;;300.0;200KG7W
CLARO S.A.;;685078418;FB;SP;35;Juqui�;3526100;R GEORGE SALVATERRA;*;*;;;20.0;200KG7W
CLARO S.A.;;685078418;FB;SP;35;Juqui�;3526100;R GEORGE SALVATERRA;*;*;;;165.0;200KG7W
CLARO S.A.;;685078418;FB;SP;35;Juqui�;3526100;R GEORGE SALVATERRA;*;*;;;165.0;5M00G7W
CLARO S.A.;;685078418;FB;SP;35;Juqui�;3526100;R GEORGE SALVATERRA;*;*;;;300.0;5M00G7W
CLARO S.A.;;685078418;FB;SP;35;Juqui�;3526100;R GEORGE SALVATERRA;*;*;;;20.0;5M00G7W
CLARO S.A.;;685078418;FB;SP;35;Juqui�;3526100;R GEORGE SALVATERRA;*;*;;;165.0;5M00G7W
CLARO S.A.;;685078418;FB;SP;35;Juqui�;3526100;R GEORGE SALVATERRA;*;*;;;300.0;5M00G7W
CLARO S.A.;;685078418;FB;SP;35;Juqui�;3526100;R GEORGE SALVATERRA;*;*;;;20.0;5M00G7W
CLARO S.A.;;685078418;FB;SP;35;Juqui�;3526100;R GEORGE SALVATERRA;*;*;;;165.0;5M00G7W
CLARO S.A.;;685078418;FB;SP;35;Juqui�;3526100;R GEORGE SALVATERRA;*;*;;;300.0;5M00G7W
CLARO S.A.;;685078418;FB;SP;35;Juqui�;3526100;R GEORGE SALVATERRA;*;*;;;20.0;5M00G7W
CLARO S.A.;;685078418;FB;SP;35;Juqui�;3526100;R GEORGE SALVATERRA;*;*;;;165.0;5M00G7W
CLARO S.A.;;685078418;FB;SP;35;Juqui�;3526100;R GEORGE SALVATERRA;*;*;;;300.0;10M0G7W
CLARO S.A.;;685078418;FB;SP;35;Juqui�;3526100;R GEORGE SALVATERRA;*;*;;;300.0;20M0G7W
CLARO S.A.;;685078418;FB;SP;35;Juqui�;3526100;R GEORGE SALVATERRA;*;*;;;20.0;10M0G7W
CLARO S.A.;;685078418;FB;SP;35;Juqui�;3526100;R GEORGE SALVATERRA;*;*;;;20.0;20M0G7W
CLARO S.A.;;685078418;FB;SP;35;Juqui�;3526100;R GEORGE SALVATERRA;*;*;;;165.0;10M0G7W
CLARO S.A.;;685078418;FB;SP;35;Juqui�;3526100;R GEORGE SALVATERRA;*;*;;;165.0;20M0G7W
CLARO S.A.;;685078418;FB;SP;35;Juqui�;3526100;R GEORGE SALVATERRA;*;*;;;300.0;10M0G7W
CLARO S.A.;;685078418;FB;SP;35;Juqui�;3526100;R GEORGE SALVATERRA;*;*;;;20.0;10M0G7W
CLARO S.A.;;685078418;FB;SP;35;Juqui�;3526100;R GEORGE SALVATERRA;*;*;;;165.0;10M0G7W
CLARO S.A.;;685078388;FB;SP;35;Juqui�;3526100;ROD REGIS BITTENCOURT;*;*;;;30.0;10M0G7W
CLARO S.A.;;685078388;FB;SP;35;Juqui�;3526100;ROD REGIS BITTENCOURT;*;*;;;30.0;5M00D7W
CLARO S.A.;;685078388;FB;SP;35;Juqui�;3526100;ROD REGIS BITTENCOURT;*;*;;;220.0;5M00D7W
CLARO S.A.;;685078388;FB;SP;35;Juqui�;3526100;ROD REGIS BITTENCOURT;*;*;;;30.0;200KG7W
CLARO S.A.;;685078388;FB;SP;35;Juqui�;3526100;ROD REGIS BITTENCOURT;*;*;;;220.0;10M0G7W
CLARO S.A.;;685078388;FB;SP;35;Juqui�;3526100;ROD REGIS BITTENCOURT;*;*;;;220.0;200KG7W
CLARO S.A.;;685078388;FB;SP;35;Juqui�;3526100;ROD REGIS BITTENCOURT;*;*;;;30.0;200KG7W
CLARO S.A.;;685078388;FB;SP;35;Juqui�;3526100;ROD REGIS BITTENCOURT;*;*;;;220.0;200KG7W
CLARO S.A.;;685078388;FB;SP;35;Juqui�;3526100;ROD REGIS BITTENCOURT;*;*;;;30.0;10M0G7W
CLARO S.A.;;685078388;FB;SP;35;Juqui�;3526100;ROD REGIS BITTENCOURT;*;*;;;220.0;10M0G7W
CLARO S.A.;;685078388;FB;SP;35;Juqui�;3526100;ROD REGIS BITTENCOURT;*;*;;;220.0;200KG7W
CLARO S.A.;;685078388;FB;SP;35;Juqui�;3526100;ROD REGIS BITTENCOURT;*;*;;;220.0;200KG7W
CLARO S.A.;;685078388;FB;SP;35;Juqui�;3526100;ROD REGIS BITTENCOURT;*;*;;;30.0;200KG7W
CLARO S.A.;;685078388;FB;SP;35;Juqui�;3526100;ROD REGIS BITTENCOURT;*;*;;;220.0;200KG7W
CLARO S.A.;;1011737806;FB;SP;35;Juqui�;3526100;RODOVIA REGIS BITTENCOURT;*;*;;;80.0;5M00G7W
CLARO S.A.;;1011737806;FB;SP;35;Juqui�;3526100;RODOVIA REGIS BITTENCOURT;*;*;;;270.0;5M00G7W
CLARO S.A.;;1011737806;FB;SP;35;Juqui�;3526100;RODOVIA REGIS BITTENCOURT;*;*;;;80.0;5M00G7W
CLARO S.A.;;1011737806;FB;SP;35;Juqui�;3526100;RODOVIA REGIS BITTENCOURT;*;*;;;270.0;5M00G7W
CLARO S.A.;;1011737806;FB;SP;35;Juqui�;3526100;RODOVIA REGIS BITTENCOURT;*;*;;;80.0;5M00G7W
CLARO S.A.;;1011737806;FB;SP;35;Juqui�;3526100;RODOVIA REGIS BITTENCOURT;*;*;;;270.0;5M00G7W
CLARO S.A.;;1011737806;FB;SP;35;Juqui�;3526100;RODOVIA REGIS BITTENCOURT;*;*;;;80.0;5M00G7W
CLARO S.A.;;1011737806;FB;SP;35;Juqui�;3526100;RODOVIA REGIS BITTENCOURT;*;*;;;270.0;5M00G7W
CLARO S.A.;;684865220;FB;SP;35;Len��is Paulista;3526803;R VINTE DE OITO DE ABRIL;*;*;;;25.0;5M00G7W
CLARO S.A.;;684865220;FB;SP;35;Len��is Paulista;3526803;R VINTE DE OITO DE ABRIL;*;*;;;25.0;5M00G7W
CLARO S.A.;;684865220;FB;SP;35;Len��is Paulista;3526803;R VINTE DE OITO DE ABRIL;*;*;;;20.0;5M00G7W
CLARO S.A.;;684865220;FB;SP;35;Len��is Paulista;3526803;R VINTE DE OITO DE ABRIL;*;*;;;110.0;5M00G7W
CLARO S.A.;;684865220;FB;SP;35;Len��is Paulista;3526803;R VINTE DE OITO DE ABRIL;*;*;;;250.0;5M00G7W
CLARO S.A.;;684865220;FB;SP;35;Len��is Paulista;3526803;R VINTE DE OITO DE ABRIL;*;*;;;250.0;5M00G7W
CLARO S.A.;;684865220;FB;SP;35;Len��is Paulista;3526803;R VINTE DE OITO DE ABRIL;*;*;;;280.0;5M00G7W
CLARO S.A.;;684865220;FB;SP;35;Len��is Paulista;3526803;R VINTE DE OITO DE ABRIL;*;*;;;25.0;5M00G7W
CLARO S.A.;;684865220;FB;SP;35;Len��is Paulista;3526803;R VINTE DE OITO DE ABRIL;*;*;;;25.0;5M00G7W
CLARO S.A.;;684865220;FB;SP;35;Len��is Paulista;3526803;R VINTE DE OITO DE ABRIL;*;*;;;25.0;5M00G7W
CLARO S.A.;;684865220;FB;SP;35;Len��is Paulista;3526803;R VINTE DE OITO DE ABRIL;*;*;;;110.0;5M00G7W
CLARO S.A.;;684865220;FB;SP;35;Len��is Paulista;3526803;R VINTE DE OITO DE ABRIL;*;*;;;110.0;5M00G7W
CLARO S.A.;;684865220;FB;SP;35;Len��is Paulista;3526803;R VINTE DE OITO DE ABRIL;*;*;;;110.0;5M00G7W
CLARO S.A.;;684865220;FB;SP;35;Len��is Paulista;3526803;R VINTE DE OITO DE ABRIL;*;*;;;280.0;5M00G7W
CLARO S.A.;;684865220;FB;SP;35;Len��is Paulista;3526803;R VINTE DE OITO DE ABRIL;*;*;;;25.0;200KG7W
CLARO S.A.;;684865220;FB;SP;35;Len��is Paulista;3526803;R VINTE DE OITO DE ABRIL;*;*;;;20.0;200KG7W
CLARO S.A.;;684865220;FB;SP;35;Len��is Paulista;3526803;R VINTE DE OITO DE ABRIL;*;*;;;20.0;200KG7W
CLARO S.A.;;684865220;FB;SP;35;Len��is Paulista;3526803;R VINTE DE OITO DE ABRIL;*;*;;;110.0;200KG7W
CLARO S.A.;;684865220;FB;SP;35;Len��is Paulista;3526803;R VINTE DE OITO DE ABRIL;*;*;;;280.0;200KG7W
CLARO S.A.;;684865220;FB;SP;35;Len��is Paulista;3526803;R VINTE DE OITO DE ABRIL;*;*;;;25.0;200KG7W
CLARO S.A.;;684865220;FB;SP;35;Len��is Paulista;3526803;R VINTE DE OITO DE ABRIL;*;*;;;20.0;200KG7W
CLARO S.A.;;684865220;FB;SP;35;Len��is Paulista;3526803;R VINTE DE OITO DE ABRIL;*;*;;;110.0;200KG7W
CLARO S.A.;;684865220;FB;SP;35;Len��is Paulista;3526803;R VINTE DE OITO DE ABRIL;*;*;;;110.0;200KG7W
CLARO S.A.;;684865220;FB;SP;35;Len��is Paulista;3526803;R VINTE DE OITO DE ABRIL;*;*;;;280.0;200KG7W
CLARO S.A.;;684865220;FB;SP;35;Len��is Paulista;3526803;R VINTE DE OITO DE ABRIL;*;*;;;25.0;200KG7W
CLARO S.A.;;684865220;FB;SP;35;Len��is Paulista;3526803;R VINTE DE OITO DE ABRIL;*;*;;;25.0;200KG7W
CLARO S.A.;;684865220;FB;SP;35;Len��is Paulista;3526803;R VINTE DE OITO DE ABRIL;*;*;;;20.0;200KG7W
CLARO S.A.;;684865220;FB;SP;35;Len��is Paulista;3526803;R VINTE DE OITO DE ABRIL;*;*;;;110.0;200KG7W
CLARO S.A.;;684865220;FB;SP;35;Len��is Paulista;3526803;R VINTE DE OITO DE ABRIL;*;*;;;110.0;200KG7W
CLARO S.A.;;684865220;FB;SP;35;Len��is Paulista;3526803;R VINTE DE OITO DE ABRIL;*;*;;;250.0;200KG7W
CLARO S.A.;;684865220;FB;SP;35;Len��is Paulista;3526803;R VINTE DE OITO DE ABRIL;*;*;;;280.0;200KG7W
CLARO S.A.;;684865220;FB;SP;35;Len��is Paulista;3526803;R VINTE DE OITO DE ABRIL;*;*;;;25.0;200KG7W
CLARO S.A.;;684865220;FB;SP;35;Len��is Paulista;3526803;R VINTE DE OITO DE ABRIL;*;*;;;25.0;200KG7W
CLARO S.A.;;684865220;FB;SP;35;Len��is Paulista;3526803;R VINTE DE OITO DE ABRIL;*;*;;;20.0;200KG7W
CLARO S.A.;;684865220;FB;SP;35;Len��is Paulista;3526803;R VINTE DE OITO DE ABRIL;*;*;;;20.0;200KG7W
CLARO S.A.;;684865220;FB;SP;35;Len��is Paulista;3526803;R VINTE DE OITO DE ABRIL;*;*;;;110.0;200KG7W
CLARO S.A.;;684865220;FB;SP;35;Len��is Paulista;3526803;R VINTE DE OITO DE ABRIL;*;*;;;110.0;200KG7W
CLARO S.A.;;684865220;FB;SP;35;Len��is Paulista;3526803;R VINTE DE OITO DE ABRIL;*;*;;;280.0;200KG7W
CLARO S.A.;;684865220;FB;SP;35;Len��is Paulista;3526803;R VINTE DE OITO DE ABRIL;*;*;;;25.0;200KG7W
CLARO S.A.;;684865220;FB;SP;35;Len��is Paulista;3526803;R VINTE DE OITO DE ABRIL;*;*;;;25.0;200KG7W
CLARO S.A.;;684865220;FB;SP;35;Len��is Paulista;3526803;R VINTE DE OITO DE ABRIL;*;*;;;25.0;200KG7W
CLARO S.A.;;684865220;FB;SP;35;Len��is Paulista;3526803;R VINTE DE OITO DE ABRIL;*;*;;;25.0;200KG7W
CLARO S.A.;;684865220;FB;SP;35;Len��is Paulista;3526803;R VINTE DE OITO DE ABRIL;*;*;;;20.0;200KG7W
CLARO S.A.;;684865220;FB;SP;35;Len��is Paulista;3526803;R VINTE DE OITO DE ABRIL;*;*;;;110.0;200KG7W
CLARO S.A.;;684865220;FB;SP;35;Len��is Paulista;3526803;R VINTE DE OITO DE ABRIL;*;*;;;250.0;200KG7W
CLARO S.A.;;684865220;FB;SP;35;Len��is Paulista;3526803;R VINTE DE OITO DE ABRIL;*;*;;;280.0;200KG7W
CLARO S.A.;;684865220;FB;SP;35;Len��is Paulista;3526803;R VINTE DE OITO DE ABRIL;*;*;;;280.0;200KG7W
CLARO S.A.;;684865220;FB;SP;35;Len��is Paulista;3526803;R VINTE DE OITO DE ABRIL;*;*;;;25.0;20M0G7W
CLARO S.A.;;684865220;FB;SP;35;Len��is Paulista;3526803;R VINTE DE OITO DE ABRIL;*;*;;;110.0;20M0G7W
CLARO S.A.;;684865220;FB;SP;35;Len��is Paulista;3526803;R VINTE DE OITO DE ABRIL;*;*;;;110.0;20M0G7W
CLARO S.A.;;684865220;FB;SP;35;Len��is Paulista;3526803;R VINTE DE OITO DE ABRIL;*;*;;;110.0;20M0G7W
CLARO S.A.;;684865220;FB;SP;35;Len��is Paulista;3526803;R VINTE DE OITO DE ABRIL;*;*;;;250.0;20M0G7W
CLARO S.A.;;684865220;FB;SP;35;Len��is Paulista;3526803;R VINTE DE OITO DE ABRIL;*;*;;;250.0;20M0G7W
CLARO S.A.;;684865220;FB;SP;35;Len��is Paulista;3526803;R VINTE DE OITO DE ABRIL;*;*;;;110.0;5M00G7W
CLARO S.A.;;684865220;FB;SP;35;Len��is Paulista;3526803;R VINTE DE OITO DE ABRIL;*;*;;;110.0;5M00G7W
CLARO S.A.;;684865220;FB;SP;35;Len��is Paulista;3526803;R VINTE DE OITO DE ABRIL;*;*;;;110.0;5M00G7W
CLARO S.A.;;684865220;FB;SP;35;Len��is Paulista;3526803;R VINTE DE OITO DE ABRIL;*;*;;;250.0;5M00G7W
CLARO S.A.;;684865220;FB;SP;35;Len��is Paulista;3526803;R VINTE DE OITO DE ABRIL;*;*;;;250.0;5M00G7W
CLARO S.A.;;684865220;FB;SP;35;Len��is Paulista;3526803;R VINTE DE OITO DE ABRIL;*;*;;;280.0;5M00G7W
CLARO S.A.;;684865220;FB;SP;35;Len��is Paulista;3526803;R VINTE DE OITO DE ABRIL;*;*;;;25.0;5M00G7W
CLARO S.A.;;684865220;FB;SP;35;Len��is Paulista;3526803;R VINTE DE OITO DE ABRIL;*;*;;;20.0;5M00G7W
CLARO S.A.;;684865220;FB;SP;35;Len��is Paulista;3526803;R VINTE DE OITO DE ABRIL;*;*;;;110.0;5M00G7W
CLARO S.A.;;684865220;FB;SP;35;Len��is Paulista;3526803;R VINTE DE OITO DE ABRIL;*;*;;;110.0;5M00G7W
CLARO S.A.;;684865220;FB;SP;35;Len��is Paulista;3526803;R VINTE DE OITO DE ABRIL;*;*;;;250.0;5M00G7W
