Prestadora;CNPJ;N�mero da Esta��o;Tipo da Esta��o;UF;C�digo da UF;Munic�pio;C�digo do Munic�pio;Logradouro;Latitude;Longitude;Frequ�ncia Inicial (MHz);Frequ�ncia Final (MHz);Azimute;Emiss�o
CLARO S.A.;40432544000147;693119977;FB;DF;53;Bras�lia;5300108;QUADRA 404, S/N, RECANTO DAS EMAS;*;*;2125.00000000;2135.00000000;240.0;5M00D9W
CLARO S.A.;40432544000147;693119977;FB;DF;53;Bras�lia;5300108;QUADRA 404, S/N, RECANTO DAS EMAS;*;*;2125.00000000;2135.00000000;240.0;5M00G9W
CLARO S.A.;40432544000147;693119977;FB;DF;53;Bras�lia;5300108;QUADRA 404, S/N, RECANTO DAS EMAS;*;*;2125.00000000;2135.00000000;240.0;5M00G9W
CLARO S.A.;40432544000147;693119977;FB;DF;53;Bras�lia;5300108;QUADRA 404, S/N, RECANTO DAS EMAS;*;*;1820.0;1822.5;310.0;200KG7W
CLARO S.A.;40432544000147;693119977;FB;DF;53;Bras�lia;5300108;QUADRA 404, S/N, RECANTO DAS EMAS;*;*;1820.00000000;1822.50000000;240.0;200KG7W
CLARO S.A.;40432544000147;693119977;FB;DF;53;Bras�lia;5300108;QUADRA 404, S/N, RECANTO DAS EMAS;*;*;1822.50000000;1825.00000000;30.0;200KG7W
CLARO S.A.;40432544000147;693119977;FB;DF;53;Bras�lia;5300108;QUADRA 404, S/N, RECANTO DAS EMAS;*;*;1822.5;1825.0;180.0;200KG7W
CLARO S.A.;40432544000147;693119977;FB;DF;53;Bras�lia;5300108;QUADRA 404, S/N, RECANTO DAS EMAS;*;*;1822.5;1825.0;310.0;200KG7W
CLARO S.A.;40432544000147;693119977;FB;DF;53;Bras�lia;5300108;QUADRA 404, S/N, RECANTO DAS EMAS;*;*;1822.5;1825.0;50.0;200KG7W
CLARO S.A.;40432544000147;693119977;FB;DF;53;Bras�lia;5300108;Q 404;*;*;;;120.0;5M00G7W
CLARO S.A.;40432544000147;693119977;FB;DF;53;Bras�lia;5300108;QUADRA 404, S/N, RECANTO DAS EMAS;*;*;880.0;890.0;180.0;5M00G7W
CLARO S.A.;40432544000147;693119977;FB;DF;53;Bras�lia;5300108;Q 404;*;*;;;250.0;5M00G7W
CLARO S.A.;40432544000147;693119977;FB;DF;53;Bras�lia;5300108;QUADRA 404, S/N, RECANTO DAS EMAS;*;*;880.00000000;890.00000000;240.0;5M00G7W
CLARO S.A.;40432544000147;693119977;FB;DF;53;Bras�lia;5300108;QUADRA 404, S/N, RECANTO DAS EMAS;*;*;1870.00000000;1872.50000000;30.0;200KG7W
CLARO S.A.;40432544000147;693119977;FB;DF;53;Bras�lia;5300108;QUADRA 404, S/N, RECANTO DAS EMAS;*;*;1870.00000000;1872.50000000;30.0;200KG7W
CLARO S.A.;40432544000147;693119977;FB;DF;53;Bras�lia;5300108;QUADRA 404, S/N, RECANTO DAS EMAS;*;*;1870.0;1880.0;180.0;200KG7W
CLARO S.A.;40432544000147;693119977;FB;DF;53;Bras�lia;5300108;QUADRA 404, S/N, RECANTO DAS EMAS;*;*;1870.0;1880.0;180.0;200KG7W
CLARO S.A.;40432544000147;693119977;FB;DF;53;Bras�lia;5300108;QUADRA 404, S/N, RECANTO DAS EMAS;*;*;1870.0;1880.0;310.0;200KG7W
CLARO S.A.;40432544000147;693119977;FB;DF;53;Bras�lia;5300108;QUADRA 404, S/N, RECANTO DAS EMAS;*;*;1870.00000000;1872.50000000;240.0;200KG7W
CLARO S.A.;40432544000147;693119977;FB;DF;53;Bras�lia;5300108;QUADRA 404, S/N, RECANTO DAS EMAS;*;*;1872.50000000;1875.00000000;30.0;200KG7W
CLARO S.A.;40432544000147;693119977;FB;DF;53;Bras�lia;5300108;QUADRA 404, S/N, RECANTO DAS EMAS;*;*;1872.50000000;1875.00000000;120.0;200KG7W
CLARO S.A.;40432544000147;693119977;FB;DF;53;Bras�lia;5300108;QUADRA 404, S/N, RECANTO DAS EMAS;*;*;1872.50000000;1875.00000000;120.0;200KG7W
CLARO S.A.;40432544000147;693119977;FB;DF;53;Bras�lia;5300108;QUADRA 404, S/N, RECANTO DAS EMAS;*;*;1875.00000000;1877.50000000;120.0;200KG7W
CLARO S.A.;40432544000147;693119977;FB;DF;53;Bras�lia;5300108;QUADRA 404, S/N, RECANTO DAS EMAS;*;*;1875.00000000;1877.50000000;120.0;200KG7W
CLARO S.A.;40432544000147;693119977;FB;DF;53;Bras�lia;5300108;QUADRA 404, S/N, RECANTO DAS EMAS;*;*;1875.00000000;1877.50000000;240.0;200KG7W
CLARO S.A.;40432544000147;693119977;FB;DF;53;Bras�lia;5300108;QUADRA 404, S/N, RECANTO DAS EMAS;*;*;1877.50000000;1880.00000000;120.0;200KG7W
CLARO S.A.;40432544000147;693119977;FB;DF;53;Bras�lia;5300108;QUADRA 404, S/N, RECANTO DAS EMAS;*;*;1877.50000000;1880.00000000;120.0;200KG7W
CLARO S.A.;40432544000147;693119977;FB;DF;53;Bras�lia;5300108;QUADRA 404, S/N, RECANTO DAS EMAS;*;*;1877.50000000;1880.00000000;240.0;200KG7W
CLARO S.A.;40432544000147;693119977;FB;DF;53;Bras�lia;5300108;QUADRA 404, S/N, RECANTO DAS EMAS;*;*;2630.00000000;2650.00000000;30.0;20M0G7W
CLARO S.A.;40432544000147;693119977;FB;DF;53;Bras�lia;5300108;Q 404;*;*;;;0.0;20M0G7W
CLARO S.A.;40432544000147;693119977;FB;DF;53;Bras�lia;5300108;Q 404;*;*;;;250.0;5M00G7W
CLARO S.A.;40432544000147;693119977;FB;DF;53;Bras�lia;5300108;QUADRA 404, S/N, RECANTO DAS EMAS;*;*;2125.0;2135.0;310.0;5M00G7W
CLARO S.A.;40432544000147;693119977;FB;DF;53;Bras�lia;5300108;QUADRA 404, S/N, RECANTO DAS EMAS;*;*;2125.00000000;2135.00000000;120.0;5M00D9W
CLARO S.A.;40432544000147;693119977;FB;DF;53;Bras�lia;5300108;QUADRA 404, S/N, RECANTO DAS EMAS;*;*;2125.00000000;2135.00000000;240.0;5M00G9W
CLARO S.A.;40432544000147;693119977;FB;DF;53;Bras�lia;5300108;QUADRA 404, S/N, RECANTO DAS EMAS;*;*;2125.00000000;2135.00000000;240.0;5M00G9W
CLARO S.A.;40432544000147;693119977;FB;DF;53;Bras�lia;5300108;QUADRA 404, S/N, RECANTO DAS EMAS;*;*;1820.00000000;1822.50000000;30.0;200KG7W
CLARO S.A.;40432544000147;693119977;FB;DF;53;Bras�lia;5300108;QUADRA 404, S/N, RECANTO DAS EMAS;*;*;1820.00000000;1822.50000000;30.0;200KG7W
CLARO S.A.;40432544000147;693119977;FB;DF;53;Bras�lia;5300108;QUADRA 404, S/N, RECANTO DAS EMAS;*;*;1820.00000000;1822.50000000;240.0;200KG7W
CLARO S.A.;40432544000147;693119977;FB;DF;53;Bras�lia;5300108;QUADRA 404, S/N, RECANTO DAS EMAS;*;*;1822.50000000;1825.00000000;30.0;200KG7W
CLARO S.A.;40432544000147;693119977;FB;DF;53;Bras�lia;5300108;QUADRA 404, S/N, RECANTO DAS EMAS;*;*;1822.5;1825.0;310.0;200KG7W
CLARO S.A.;40432544000147;693119977;FB;DF;53;Bras�lia;5300108;QUADRA 404, S/N, RECANTO DAS EMAS;*;*;1822.50000000;1825.00000000;240.0;200KG7W
CLARO S.A.;40432544000147;693119977;FB;DF;53;Bras�lia;5300108;QUADRA 404, S/N, RECANTO DAS EMAS;*;*;1822.50000000;1825.00000000;240.0;200KG7W
CLARO S.A.;40432544000147;693119977;FB;DF;53;Bras�lia;5300108;QUADRA 404, S/N, RECANTO DAS EMAS;*;*;880.0;890.0;310.0;5M00G7W
CLARO S.A.;40432544000147;693119977;FB;DF;53;Bras�lia;5300108;Q 404;*;*;;;0.0;5M00G7W
CLARO S.A.;40432544000147;693119977;FB;DF;53;Bras�lia;5300108;QUADRA 404, S/N, RECANTO DAS EMAS;*;*;880.0;890.0;50.0;5M00G7W
CLARO S.A.;40432544000147;693119977;FB;DF;53;Bras�lia;5300108;QUADRA 404, S/N, RECANTO DAS EMAS;*;*;880.00000000;890.00000000;240.0;5M00G7W
CLARO S.A.;40432544000147;693119977;FB;DF;53;Bras�lia;5300108;QUADRA 404, S/N, RECANTO DAS EMAS;*;*;1870.0;1880.0;310.0;200KG7W
CLARO S.A.;40432544000147;693119977;FB;DF;53;Bras�lia;5300108;QUADRA 404, S/N, RECANTO DAS EMAS;*;*;1870.00000000;1872.50000000;240.0;200KG7W
CLARO S.A.;40432544000147;693119977;FB;DF;53;Bras�lia;5300108;QUADRA 404, S/N, RECANTO DAS EMAS;*;*;1872.50000000;1875.00000000;30.0;200KG7W
CLARO S.A.;40432544000147;693119977;FB;DF;53;Bras�lia;5300108;QUADRA 404, S/N, RECANTO DAS EMAS;*;*;1872.50000000;1875.00000000;240.0;200KG7W
CLARO S.A.;40432544000147;693119977;FB;DF;53;Bras�lia;5300108;QUADRA 404, S/N, RECANTO DAS EMAS;*;*;1872.50000000;1875.00000000;240.0;200KG7W
CLARO S.A.;40432544000147;693119977;FB;DF;53;Bras�lia;5300108;QUADRA 404, S/N, RECANTO DAS EMAS;*;*;1875.00000000;1877.50000000;240.0;200KG7W
CLARO S.A.;40432544000147;693119977;FB;DF;53;Bras�lia;5300108;QUADRA 404, S/N, RECANTO DAS EMAS;*;*;1875.00000000;1877.50000000;240.0;200KG7W
CLARO S.A.;40432544000147;693119977;FB;DF;53;Bras�lia;5300108;QUADRA 404, S/N, RECANTO DAS EMAS;*;*;1877.50000000;1880.00000000;30.0;200KG7W
CLARO S.A.;40432544000147;693119977;FB;DF;53;Bras�lia;5300108;QUADRA 404, S/N, RECANTO DAS EMAS;*;*;1877.50000000;1880.00000000;30.0;200KG7W
CLARO S.A.;40432544000147;693119977;FB;DF;53;Bras�lia;5300108;QUADRA 404, S/N, RECANTO DAS EMAS;*;*;1877.50000000;1880.00000000;120.0;200KG7W
CLARO S.A.;40432544000147;693119977;FB;DF;53;Bras�lia;5300108;QUADRA 404, S/N, RECANTO DAS EMAS;*;*;1877.50000000;1880.00000000;120.0;200KG7W
CLARO S.A.;40432544000147;693119977;FB;DF;53;Bras�lia;5300108;QUADRA 404, S/N, RECANTO DAS EMAS;*;*;1877.50000000;1880.00000000;240.0;200KG7W
CLARO S.A.;40432544000147;693119977;FB;DF;53;Bras�lia;5300108;QUADRA 404, S/N, RECANTO DAS EMAS;*;*;1877.50000000;1880.00000000;240.0;200KG7W
CLARO S.A.;40432544000147;693119977;FB;DF;53;Bras�lia;5300108;QUADRA 404, S/N, RECANTO DAS EMAS;*;*;2630.00000000;2650.00000000;30.0;20M0G7W
CLARO S.A.;40432544000147;693119977;FB;DF;53;Bras�lia;5300108;Q 404;*;*;;;120.0;20M0G7W
CLARO S.A.;40432544000147;693119977;FB;DF;53;Bras�lia;5300108;Q 404;*;*;;;250.0;20M0G7W
CLARO S.A.;40432544000147;693119977;FB;DF;53;Bras�lia;5300108;QUADRA 404, S/N, RECANTO DAS EMAS;*;*;2630.00000000;2650.00000000;120.0;20M0G7W
CLARO S.A.;40432544000147;693119977;FB;DF;53;Bras�lia;5300108;QUADRA 404, S/N, RECANTO DAS EMAS;*;*;2630.00000000;2650.00000000;240.0;20M0G7W
CLARO S.A.;40432544000147;693119977;FB;DF;53;Bras�lia;5300108;QUADRA 404, S/N, RECANTO DAS EMAS;*;*;2630.00000000;2650.00000000;240.0;20M0G7W
CLARO S.A.;40432544000147;693119993;FB;MT;51;Jaciara;5104807;R GUARANIS, 13, SANTA RITA;*;*;1820.0;1825.0;325.0;200KG7W
CLARO S.A.;40432544000147;693119993;FB;MT;51;Jaciara;5104807;R GUARANIS, 13, SANTA RITA;*;*;1870.0;1880.0;325.0;200KG7W
CLARO S.A.;40432544000147;693119993;FB;MT;51;Jaciara;5104807;R GUARANIS, 13, SANTA RITA;*;*;1820.0;1825.0;100.0;200KG7W
CLARO S.A.;40432544000147;693119993;FB;MT;51;Jaciara;5104807;R GUARANIS, 13, SANTA RITA;*;*;952.5;955.0;90.0;200KG7W
CLARO S.A.;40432544000147;693119993;FB;MT;51;Jaciara;5104807;R GUARANIS, 13, SANTA RITA;*;*;1870.0;1880.0;100.0;200KG7W
CLARO S.A.;40432544000147;693119993;FB;MT;51;Jaciara;5104807;R GUARANIS, 13, SANTA RITA;*;*;1820.0;1825.0;190.0;200KG7W
CLARO S.A.;40432544000147;693119993;FB;MT;51;Jaciara;5104807;R GUARANIS, 13, SANTA RITA;*;*;1870.0;1880.0;190.0;200KG7W
CLARO S.A.;40432544000147;693119993;FB;MT;51;Jaciara;5104807;R GUARANIS, 13, SANTA RITA;*;*;952.5;955.0;100.0;200KG7W
CLARO S.A.;40432544000147;693119993;FB;MT;51;Jaciara;5104807;R GUARANIS, 13, SANTA RITA;*;*;1820.0;1825.0;320.0;200KG7W
CLARO S.A.;40432544000147;693119993;FB;MT;51;Jaciara;5104807;R GUARANIS, 13, SANTA RITA;*;*;1870.0;1880.0;320.0;200KG7W
CLARO S.A.;40432544000147;693119993;FB;MT;51;Jaciara;5104807;R GUARANIS, 13, SANTA RITA;*;*;1820.0;1825.0;90.0;200KG7W
CLARO S.A.;40432544000147;693119993;FB;MT;51;Jaciara;5104807;R GUARANIS, 13, SANTA RITA;*;*;1870.0;1880.0;90.0;200KG7W
CLARO S.A.;40432544000147;693119993;FB;MT;51;Jaciara;5104807;R GUARANIS, 13, SANTA RITA;*;*;1820.0;1825.0;220.0;200KG7W
CLARO S.A.;40432544000147;693120002;FB;MT;51;Ju�na;5105150;AVENIDA BRASIL;*;*;1940.0;2130.0;350.0;5M00G7W
CLARO S.A.;40432544000147;693120002;FB;MT;51;Ju�na;5105150;AVENIDA BRASIL;*;*;1940.0;2130.0;135.0;5M00G7W
CLARO S.A.;40432544000147;693120002;FB;MT;51;Ju�na;5105150;AVENIDA BRASIL;*;*;1940.0;2130.0;250.0;5M00G7W
CLARO S.A.;40432544000147;693120002;FB;MT;51;Ju�na;5105150;AVENIDA BRASIL, S/N, PADRE DU�LIO;*;*;2125.00000000;2135.00000000;240.0;5M00G7W
CLARO S.A.;40432544000147;693120002;FB;MT;51;Ju�na;5105150;AV BRASIL;*;*;;;350.0;200KG7W
CLARO S.A.;40432544000147;693120002;FB;MT;51;Ju�na;5105150;AVENIDA BRASIL, S/N, PADRE DU�LIO;*;*;1820.00000000;1822.50000000;140.0;200KG7W
CLARO S.A.;40432544000147;693120002;FB;MT;51;Ju�na;5105150;AV BRASIL;*;*;;;350.0;200KG7W
CLARO S.A.;40432544000147;693120002;FB;MT;51;Ju�na;5105150;AVENIDA BRASIL, S/N, PADRE DU�LIO;*;*;1820.00000000;1822.50000000;140.0;5M00G7W
CLARO S.A.;40432544000147;693120002;FB;MT;51;Ju�na;5105150;AVENIDA BRASIL, S/N, PADRE DU�LIO;*;*;1820.00000000;1822.50000000;350.0;5M00G7W
CLARO S.A.;40432544000147;693120002;FB;MT;51;Ju�na;5105150;AVENIDA BRASIL, S/N, PADRE DU�LIO;*;*;1822.50000000;1825.00000000;.0;200KG7W
CLARO S.A.;40432544000147;693120002;FB;MT;51;Ju�na;5105150;AV BRASIL;*;*;;;135.0;200KG7W
CLARO S.A.;40432544000147;693120002;FB;MT;51;Ju�na;5105150;AVENIDA BRASIL, S/N, PADRE DU�LIO;*;*;1822.50000000;1825.00000000;140.0;200KG7W
CLARO S.A.;40432544000147;693120002;FB;MT;51;Ju�na;5105150;AV BRASIL;*;*;;;135.0;200KG7W
CLARO S.A.;40432544000147;693120002;FB;MT;51;Ju�na;5105150;AVENIDA BRASIL, S/N, PADRE DU�LIO;*;*;1822.50000000;1825.00000000;240.0;200KG7W
CLARO S.A.;40432544000147;693120002;FB;MT;51;Ju�na;5105150;AVENIDA BRASIL, S/N, PADRE DU�LIO;*;*;1822.50000000;1825.00000000;.0;5M00G7W
CLARO S.A.;40432544000147;693120002;FB;MT;51;Ju�na;5105150;AVENIDA BRASIL, S/N, PADRE DU�LIO;*;*;1822.50000000;1825.00000000;150.0;5M00G7W
CLARO S.A.;40432544000147;693120002;FB;MT;51;Ju�na;5105150;AV BRASIL;*;*;;;250.0;200KG7W
CLARO S.A.;40432544000147;693120002;FB;MT;51;Ju�na;5105150;AVENIDA BRASIL, S/N, PADRE DU�LIO;*;*;1822.50000000;1825.00000000;140.0;5M00G7W
CLARO S.A.;40432544000147;693120002;FB;MT;51;Ju�na;5105150;AV BRASIL;*;*;;;250.0;200KG7W
CLARO S.A.;40432544000147;693120002;FB;MT;51;Ju�na;5105150;AVENIDA BRASIL, S/N, PADRE DU�LIO;*;*;1822.50000000;1825.00000000;230.0;5M00G7W
CLARO S.A.;40432544000147;693120002;FB;MT;51;Ju�na;5105150;AVENIDA BRASIL, S/N, PADRE DU�LIO;*;*;1822.50000000;1825.00000000;240.0;5M00G7W
CLARO S.A.;40432544000147;693120002;FB;MT;51;Ju�na;5105150;AVENIDA BRASIL, S/N, PADRE DU�LIO;*;*;1822.50000000;1825.00000000;350.0;5M00G7W
CLARO S.A.;40432544000147;693120002;FB;MT;51;Ju�na;5105150;AV BRASIL;*;*;;;350.0;5M00G7W
CLARO S.A.;40432544000147;693120002;FB;MT;51;Ju�na;5105150;AV BRASIL;*;*;;;135.0;5M00G7W
CLARO S.A.;40432544000147;693120002;FB;MT;51;Ju�na;5105150;AV BRASIL;*;*;;;250.0;5M00G7W
CLARO S.A.;40432544000147;693120002;FB;MT;51;Ju�na;5105150;AVENIDA BRASIL, S/N, PADRE DU�LIO;*;*;952.500;955.000;230.0;200KG7W
CLARO S.A.;40432544000147;693120002;FB;MT;51;Ju�na;5105150;AVENIDA BRASIL, S/N, PADRE DU�LIO;*;*;952.50000000;955.00000000;240.0;200KG7W
CLARO S.A.;40432544000147;693120002;FB;MT;51;Ju�na;5105150;AVENIDA BRASIL, S/N, PADRE DU�LIO;*;*;952.50000000;955.00000000;240.0;200KG7W
CLARO S.A.;40432544000147;693120002;FB;MT;51;Ju�na;5105150;AVENIDA BRASIL, S/N, PADRE DU�LIO;*;*;1820.000;1825.000;120.0;200KG7W
CLARO S.A.;40432544000147;693120002;FB;MT;51;Ju�na;5105150;AVENIDA BRASIL, S/N, PADRE DU�LIO;*;*;1870.00000000;1872.50000000;150.0;200KG7W
CLARO S.A.;40432544000147;693120002;FB;MT;51;Ju�na;5105150;AVENIDA BRASIL, S/N, PADRE DU�LIO;*;*;1870.000;1880.000;120.0;200KG7W
CLARO S.A.;40432544000147;693120002;FB;MT;51;Ju�na;5105150;AVENIDA BRASIL, S/N, PADRE DU�LIO;*;*;1870.00000000;1872.50000000;140.0;200KG7W
CLARO S.A.;40432544000147;693120002;FB;MT;51;Ju�na;5105150;AVENIDA BRASIL, S/N, PADRE DU�LIO;*;*;1870.00000000;1872.50000000;230.0;200KG7W
CLARO S.A.;40432544000147;693120002;FB;MT;51;Ju�na;5105150;AVENIDA BRASIL, S/N, PADRE DU�LIO;*;*;1870.00000000;1872.50000000;350.0;200KG7W
CLARO S.A.;40432544000147;693120002;FB;MT;51;Ju�na;5105150;AVENIDA BRASIL, S/N, PADRE DU�LIO;*;*;1820.000;1825.000;230.0;200KG7W
CLARO S.A.;40432544000147;693120002;FB;MT;51;Ju�na;5105150;AVENIDA BRASIL, S/N, PADRE DU�LIO;*;*;1870.00000000;1872.50000000;150.0;5M00G7W
CLARO S.A.;40432544000147;693120002;FB;MT;51;Ju�na;5105150;AVENIDA BRASIL, S/N, PADRE DU�LIO;*;*;1870.000;1880.000;230.0;200KG7W
CLARO S.A.;40432544000147;693120002;FB;MT;51;Ju�na;5105150;AVENIDA BRASIL, S/N, PADRE DU�LIO;*;*;1870.00000000;1872.50000000;350.0;5M00G7W
CLARO S.A.;40432544000147;693120002;FB;MT;51;Ju�na;5105150;AVENIDA BRASIL, S/N, PADRE DU�LIO;*;*;1872.50000000;1875.00000000;140.0;200KG7W
CLARO S.A.;40432544000147;693120002;FB;MT;51;Ju�na;5105150;AVENIDA BRASIL, S/N, PADRE DU�LIO;*;*;1872.50000000;1875.00000000;230.0;200KG7W
CLARO S.A.;40432544000147;693120002;FB;MT;51;Ju�na;5105150;AVENIDA BRASIL, S/N, PADRE DU�LIO;*;*;1820.000;1825.000;240.0;200KG7W
CLARO S.A.;40432544000147;693120002;FB;MT;51;Ju�na;5105150;AVENIDA BRASIL, S/N, PADRE DU�LIO;*;*;1872.50000000;1875.00000000;.0;5M00G7W
CLARO S.A.;40432544000147;693120002;FB;MT;51;Ju�na;5105150;AVENIDA BRASIL, S/N, PADRE DU�LIO;*;*;1870.000;1880.000;240.0;200KG7W
CLARO S.A.;40432544000147;693120002;FB;MT;51;Ju�na;5105150;AVENIDA BRASIL, S/N, PADRE DU�LIO;*;*;1872.50000000;1875.00000000;140.0;5M00G7W
CLARO S.A.;40432544000147;693120002;FB;MT;51;Ju�na;5105150;AVENIDA BRASIL, S/N, PADRE DU�LIO;*;*;1872.50000000;1875.00000000;230.0;5M00G7W
CLARO S.A.;40432544000147;693120002;FB;MT;51;Ju�na;5105150;AVENIDA BRASIL, S/N, PADRE DU�LIO;*;*;1872.50000000;1875.00000000;350.0;5M00G7W
CLARO S.A.;40432544000147;693120002;FB;MT;51;Ju�na;5105150;AV BRASIL;*;*;;;350.0;5M00G7W
CLARO S.A.;40432544000147;693120002;FB;MT;51;Ju�na;5105150;AVENIDA BRASIL, S/N, PADRE DU�LIO;*;*;1875.00000000;1877.50000000;240.0;200KG7W
CLARO S.A.;40432544000147;693120002;FB;MT;51;Ju�na;5105150;AV BRASIL;*;*;;;350.0;10M0G7W
CLARO S.A.;40432544000147;693120002;FB;MT;51;Ju�na;5105150;AVENIDA BRASIL, S/N, PADRE DU�LIO;*;*;1875.00000000;1877.50000000;350.0;200KG7W
CLARO S.A.;40432544000147;693120002;FB;MT;51;Ju�na;5105150;AVENIDA BRASIL, S/N, PADRE DU�LIO;*;*;1875.00000000;1877.50000000;.0;5M00G7W
CLARO S.A.;40432544000147;693120002;FB;MT;51;Ju�na;5105150;AVENIDA BRASIL, S/N, PADRE DU�LIO;*;*;1875.00000000;1877.50000000;150.0;5M00G7W
CLARO S.A.;40432544000147;693120002;FB;MT;51;Ju�na;5105150;AV BRASIL;*;*;;;135.0;5M00G7W
CLARO S.A.;40432544000147;693120002;FB;MT;51;Ju�na;5105150;AVENIDA BRASIL, S/N, PADRE DU�LIO;*;*;1875.00000000;1877.50000000;140.0;5M00G7W
CLARO S.A.;40432544000147;693120002;FB;MT;51;Ju�na;5105150;AV BRASIL;*;*;;;135.0;10M0G7W
CLARO S.A.;40432544000147;693120002;FB;MT;51;Ju�na;5105150;AVENIDA BRASIL, S/N, PADRE DU�LIO;*;*;1877.50000000;1880.00000000;150.0;200KG7W
CLARO S.A.;40432544000147;693120002;FB;MT;51;Ju�na;5105150;AVENIDA BRASIL, S/N, PADRE DU�LIO;*;*;1877.50000000;1880.00000000;130.0;200KG7W
CLARO S.A.;40432544000147;693120002;FB;MT;51;Ju�na;5105150;AVENIDA BRASIL, S/N, PADRE DU�LIO;*;*;1877.50000000;1880.00000000;140.0;200KG7W
CLARO S.A.;40432544000147;693120002;FB;MT;51;Ju�na;5105150;AV BRASIL;*;*;;;250.0;5M00G7W
CLARO S.A.;40432544000147;693120002;FB;MT;51;Ju�na;5105150;AVENIDA BRASIL, S/N, PADRE DU�LIO;*;*;1877.50000000;1880.00000000;.0;5M00G7W
CLARO S.A.;40432544000147;693120002;FB;MT;51;Ju�na;5105150;AV BRASIL;*;*;;;250.0;10M0G7W
CLARO S.A.;40432544000147;693120002;FB;MT;51;Ju�na;5105150;AVENIDA BRASIL, S/N, PADRE DU�LIO;*;*;1877.50000000;1880.00000000;230.0;5M00G7W
CLARO S.A.;40432544000147;693120002;FB;MT;51;Ju�na;5105150;AVENIDA BRASIL, S/N, PADRE DU�LIO;*;*;1877.50000000;1880.00000000;240.0;5M00G7W
CLARO S.A.;40432544000147;693120002;FB;MT;51;Ju�na;5105150;AVENIDA BRASIL, S/N, PADRE DU�LIO;*;*;2125.00000000;2135.00000000;140.0;5M00G7W
CLARO S.A.;40432544000147;693120002;FB;MT;51;Ju�na;5105150;AVENIDA BRASIL, S/N, PADRE DU�LIO;*;*;2125.00000000;2135.00000000;230.0;5M00G7W
CLARO S.A.;40432544000147;693120002;FB;MT;51;Ju�na;5105150;AVENIDA BRASIL, S/N, PADRE DU�LIO;*;*;2125.00000000;2135.00000000;230.0;5M00G7W
CLARO S.A.;40432544000147;693120002;FB;MT;51;Ju�na;5105150;AVENIDA BRASIL, S/N, PADRE DU�LIO;*;*;2125.00000000;2135.00000000;240.0;5M00G7W
CLARO S.A.;40432544000147;693120002;FB;MT;51;Ju�na;5105150;AVENIDA BRASIL, S/N, PADRE DU�LIO;*;*;1820.00000000;1822.50000000;.0;200KG7W
CLARO S.A.;40432544000147;693120002;FB;MT;51;Ju�na;5105150;AVENIDA BRASIL, S/N, PADRE DU�LIO;*;*;1820.00000000;1822.50000000;.0;200KG7W
CLARO S.A.;40432544000147;693120002;FB;MT;51;Ju�na;5105150;AVENIDA BRASIL, S/N, PADRE DU�LIO;*;*;1820.00000000;1822.50000000;130.0;200KG7W
CLARO S.A.;40432544000147;693120002;FB;MT;51;Ju�na;5105150;AVENIDA BRASIL, S/N, PADRE DU�LIO;*;*;1820.00000000;1822.50000000;230.0;200KG7W
CLARO S.A.;40432544000147;693120002;FB;MT;51;Ju�na;5105150;AVENIDA BRASIL, S/N, PADRE DU�LIO;*;*;1820.00000000;1822.50000000;230.0;200KG7W
CLARO S.A.;40432544000147;693120002;FB;MT;51;Ju�na;5105150;AVENIDA BRASIL, S/N, PADRE DU�LIO;*;*;1820.00000000;1822.50000000;.0;5M00G7W
CLARO S.A.;40432544000147;693120002;FB;MT;51;Ju�na;5105150;AVENIDA BRASIL, S/N, PADRE DU�LIO;*;*;1820.00000000;1822.50000000;.0;5M00G7W
CLARO S.A.;40432544000147;693120002;FB;MT;51;Ju�na;5105150;AVENIDA BRASIL, S/N, PADRE DU�LIO;*;*;1820.00000000;1822.50000000;.0;5M00G7W
CLARO S.A.;40432544000147;693120002;FB;MT;51;Ju�na;5105150;AVENIDA BRASIL, S/N, PADRE DU�LIO;*;*;1820.00000000;1822.50000000;130.0;5M00G7W
CLARO S.A.;40432544000147;693120002;FB;MT;51;Ju�na;5105150;AVENIDA BRASIL, S/N, PADRE DU�LIO;*;*;1820.00000000;1822.50000000;240.0;5M00G7W
CLARO S.A.;40432544000147;693120002;FB;MT;51;Ju�na;5105150;AVENIDA BRASIL, S/N, PADRE DU�LIO;*;*;1822.50000000;1825.00000000;150.0;200KG7W
CLARO S.A.;40432544000147;693120002;FB;MT;51;Ju�na;5105150;AVENIDA BRASIL, S/N, PADRE DU�LIO;*;*;1822.50000000;1825.00000000;130.0;200KG7W
CLARO S.A.;40432544000147;693120002;FB;MT;51;Ju�na;5105150;AVENIDA BRASIL, S/N, PADRE DU�LIO;*;*;1822.50000000;1825.00000000;140.0;200KG7W
CLARO S.A.;40432544000147;693120002;FB;MT;51;Ju�na;5105150;AVENIDA BRASIL, S/N, PADRE DU�LIO;*;*;1822.50000000;1825.00000000;350.0;200KG7W
CLARO S.A.;40432544000147;693120002;FB;MT;51;Ju�na;5105150;AVENIDA BRASIL, S/N, PADRE DU�LIO;*;*;1822.50000000;1825.00000000;.0;5M00G7W
CLARO S.A.;40432544000147;693120002;FB;MT;51;Ju�na;5105150;AVENIDA BRASIL, S/N, PADRE DU�LIO;*;*;1822.50000000;1825.00000000;230.0;5M00G7W
