Prestadora,CNPJ,N�mero da Esta��o,Tipo da Esta��o,UF,C�digo da UF,Munic�pio,C�digo do Munic�pio,Logradouro,Latitude,Longitude,Frequ�ncia Inicial (MHz),Frequ�ncia Final (MHz),Azimute,Emiss�o
TIM S/A,"2,42142E+12",684789582,FB,BA,29,Jaguaquara,2917607,"AVENIDA JAGUAQUARA,S/N,ENTRONCAMENTO",*,*,95.250.000.000,95.500.000.000,235.0,200KG7W
TIM S/A,"2,42142E+12",684789582,FB,BA,29,Jaguaquara,2917607,"AVENIDA JAGUAQUARA,S/N,ENTRONCAMENTO",*,*,95.250.000.000,95.500.000.000,235.0,200KG7W
TIM S/A,"2,42142E+12",684789582,FB,BA,29,Jaguaquara,2917607,"AVENIDA JAGUAQUARA,S/N,ENTRONCAMENTO",*,*,182.500.000.000,182.750.000.000,5.0,200KG7W
TIM S/A,"2,42142E+12",684789582,FB,BA,29,Jaguaquara,2917607,"AVENIDA JAGUAQUARA,S/N,ENTRONCAMENTO",*,*,182.500.000.000,182.750.000.000,235.0,200KG7W
TIM S/A,"2,42142E+12",684789582,FB,BA,29,Jaguaquara,2917607,"AVENIDA JAGUAQUARA,S/N,ENTRONCAMENTO",*,*,182.750.000.000,183.000.000.000,235.0,200KG7W
TIM S/A,"2,42142E+12",684789582,FB,BA,29,Jaguaquara,2917607,"AVENIDA JAGUAQUARA,S/N,ENTRONCAMENTO",*,*,183.000.000.000,183.250.000.000,5.0,200KG7W
TIM S/A,"2,42142E+12",684789582,FB,BA,29,Jaguaquara,2917607,"AVENIDA JAGUAQUARA,S/N,ENTRONCAMENTO",*,*,183.250.000.000,183.500.000.000,80.0,200KG7W
TIM S/A,"2,42142E+12",684789582,FB,BA,29,Jaguaquara,2917607,"AVENIDA JAGUAQUARA,S/N,ENTRONCAMENTO",*,*,183.250.000.000,183.500.000.000,235.0,200KG7W
TIM S/A,"2,42142E+12",684789582,FB,BA,29,Jaguaquara,2917607,"AVENIDA JAGUAQUARA,S/N,ENTRONCAMENTO",*,*,95.250.000.000,95.500.000.000,235.0,200KG7W
TIM S/A,"2,42142E+12",684789582,FB,BA,29,Jaguaquara,2917607,"AVENIDA JAGUAQUARA,S/N,ENTRONCAMENTO",*,*,182.500.000.000,182.750.000.000,80.0,200KG7W
TIM S/A,"2,42142E+12",684789582,FB,BA,29,Jaguaquara,2917607,"AVENIDA JAGUAQUARA,S/N,ENTRONCAMENTO",*,*,182.500.000.000,182.750.000.000,235.0,200KG7W
TIM S/A,"2,42142E+12",684789582,FB,BA,29,Jaguaquara,2917607,"AVENIDA JAGUAQUARA,S/N,ENTRONCAMENTO",*,*,182.500.000.000,182.750.000.000,235.0,200KG7W
TIM S/A,"2,42142E+12",684789582,FB,BA,29,Jaguaquara,2917607,"AVENIDA JAGUAQUARA,S/N,ENTRONCAMENTO",*,*,182.750.000.000,183.000.000.000,80.0,200KG7W
TIM S/A,"2,42142E+12",684789582,FB,BA,29,Jaguaquara,2917607,"AVENIDA JAGUAQUARA,S/N,ENTRONCAMENTO",*,*,182.750.000.000,183.000.000.000,235.0,200KG7W
TIM S/A,"2,42142E+12",684789582,FB,BA,29,Jaguaquara,2917607,"AVENIDA JAGUAQUARA,S/N,ENTRONCAMENTO",*,*,182.750.000.000,183.000.000.000,235.0,200KG7W
TIM S/A,"2,42142E+12",684789582,FB,BA,29,Jaguaquara,2917607,"AVENIDA JAGUAQUARA,S/N,ENTRONCAMENTO",*,*,183.000.000.000,183.250.000.000,80.0,200KG7W
TIM S/A,"2,42142E+12",684789582,FB,BA,29,Jaguaquara,2917607,"AVENIDA JAGUAQUARA,S/N,ENTRONCAMENTO",*,*,183.000.000.000,183.250.000.000,235.0,200KG7W
TIM S/A,"2,42142E+12",684789582,FB,BA,29,Jaguaquara,2917607,"AVENIDA JAGUAQUARA,S/N,ENTRONCAMENTO",*,*,183.000.000.000,183.250.000.000,235.0,200KG7W
TIM S/A,"2,42142E+12",684789582,FB,BA,29,Jaguaquara,2917607,"AVENIDA JAGUAQUARA,S/N,ENTRONCAMENTO",*,*,183.250.000.000,183.500.000.000,235.0,200KG7W
TIM S/A,"2,42142E+12",684789582,FB,BA,29,Jaguaquara,2917607,"AVENIDA JAGUAQUARA,S/N,ENTRONCAMENTO",*,*,183.250.000.000,183.500.000.000,235.0,200KG7W
OI M�VEL S.A.,"5,42396E+12",684790050,FB,CE,23,Fortaleza,2304400,"RUA PROFESSOR JO�O BOSCO - PROXIMO AO CRUZ COM RUA CAP. FRANCISCO PEDRO, S/N. RODOLFO TE�FILO",*,*,214.500.000.000,215.500.000.000,180.0,5M00D9W
OI M�VEL S.A.,"5,42396E+12",684790050,FB,CE,23,Fortaleza,2304400,"RUA PROFESSOR JO�O BOSCO - PROXIMO AO CRUZ COM RUA CAP. FRANCISCO PEDRO, S/N. RODOLFO TE�FILO",*,*,214.500.000.000,215.500.000.000,180.0,5M00G9W
OI M�VEL S.A.,"5,42396E+12",684790050,FB,CE,23,Fortaleza,2304400,"RUA PROFESSOR JO�O BOSCO - PROXIMO AO CRUZ COM RUA CAP. FRANCISCO PEDRO, S/N. RODOLFO TE�FILO",*,*,214.500.000.000,215.500.000.000,300.0,5M00D9W
OI M�VEL S.A.,"5,42396E+12",684790050,FB,CE,23,Fortaleza,2304400,"RUA PROFESSOR JO�O BOSCO - PROXIMO AO CRUZ COM RUA CAP. FRANCISCO PEDRO, S/N. RODOLFO TE�FILO",*,*,214.500.000.000,215.500.000.000,300.0,5M00G9W
OI M�VEL S.A.,"5,42396E+12",684790050,FB,CE,23,Fortaleza,2304400,"RUA PROFESSOR JO�O BOSCO - PROXIMO AO CRUZ COM RUA CAP. FRANCISCO PEDRO, S/N. RODOLFO TE�FILO",*,*,214.500.000.000,215.500.000.000,60.0,5M00D9W
OI M�VEL S.A.,"5,42396E+12",684790050,FB,CE,23,Fortaleza,2304400,"RUA PROFESSOR JO�O BOSCO - PROXIMO AO CRUZ COM RUA CAP. FRANCISCO PEDRO, S/N. RODOLFO TE�FILO",*,*,180.500.000.000,182.000.000.000,60.0,200KG7W
OI M�VEL S.A.,"5,42396E+12",684790050,FB,CE,23,Fortaleza,2304400,"RUA PROFESSOR JO�O BOSCO - PROXIMO AO CRUZ COM RUA CAP. FRANCISCO PEDRO, S/N. RODOLFO TE�FILO",*,*,180.500.000.000,182.000.000.000,60.0,200KG7W
OI M�VEL S.A.,"5,42396E+12",684790050,FB,CE,23,Fortaleza,2304400,"RUA PROFESSOR JO�O BOSCO - PROXIMO AO CRUZ COM RUA CAP. FRANCISCO PEDRO, S/N. RODOLFO TE�FILO",*,*,180.500.000.000,182.000.000.000,180.0,200KG7W
OI M�VEL S.A.,"5,42396E+12",684790050,FB,CE,23,Fortaleza,2304400,"RUA PROFESSOR JO�O BOSCO - PROXIMO AO CRUZ COM RUA CAP. FRANCISCO PEDRO, S/N. RODOLFO TE�FILO",*,*,180.500.000.000,182.000.000.000,300.0,200KG7W
OI M�VEL S.A.,"5,42396E+12",684790050,FB,CE,23,Fortaleza,2304400,"RUA PROFESSOR JO�O BOSCO - PROXIMO AO CRUZ COM RUA CAP. FRANCISCO PEDRO, S/N. RODOLFO TE�FILO",*,*,180.500.000.000,182.000.000.000,300.0,200KG7W
OI M�VEL S.A.,"5,42396E+12",684790050,FB,CE,23,Fortaleza,2304400,"RUA PROFESSOR JO�O BOSCO - PROXIMO AO CRUZ COM RUA CAP. FRANCISCO PEDRO, S/N. RODOLFO TE�FILO",*,*,182.000.000.000,182.250.000.000,180.0,200KG7W
OI M�VEL S.A.,"5,42396E+12",684790050,FB,CE,23,Fortaleza,2304400,"RUA PROFESSOR JO�O BOSCO - PROXIMO AO CRUZ COM RUA CAP. FRANCISCO PEDRO, S/N. RODOLFO TE�FILO",*,*,182.000.000.000,182.250.000.000,180.0,200KG7W
OI M�VEL S.A.,"5,42396E+12",684790050,FB,CE,23,Fortaleza,2304400,"RUA PROFESSOR JO�O BOSCO - PROXIMO AO CRUZ COM RUA CAP. FRANCISCO PEDRO, S/N. RODOLFO TE�FILO",*,*,182.000.000.000,182.250.000.000,300.0,200KG7W
OI M�VEL S.A.,"5,42396E+12",684790050,FB,CE,23,Fortaleza,2304400,"RUA PROFESSOR JO�O BOSCO - PROXIMO AO CRUZ COM RUA CAP. FRANCISCO PEDRO, S/N. RODOLFO TE�FILO",*,*,182.250.000.000,182.500.000.000,60.0,200KG7W
OI M�VEL S.A.,"5,42396E+12",684790050,FB,CE,23,Fortaleza,2304400,"RUA PROFESSOR JO�O BOSCO - PROXIMO AO CRUZ COM RUA CAP. FRANCISCO PEDRO, S/N. RODOLFO TE�FILO",*,*,182.250.000.000,182.500.000.000,180.0,200KG7W
OI M�VEL S.A.,"5,42396E+12",684790050,FB,CE,23,Fortaleza,2304400,"RUA PROFESSOR JO�O BOSCO - PROXIMO AO CRUZ COM RUA CAP. FRANCISCO PEDRO, S/N. RODOLFO TE�FILO",*,*,182.250.000.000,182.500.000.000,300.0,200KG7W
OI M�VEL S.A.,"5,42396E+12",684790050,FB,CE,23,Fortaleza,2304400,"RUA PROFESSOR JO�O BOSCO - PROXIMO AO CRUZ COM RUA CAP. FRANCISCO PEDRO, S/N. RODOLFO TE�FILO",*,*,266.000.000.000,267.000.000.000,60.0,5M00G7W
OI M�VEL S.A.,"5,42396E+12",684790050,FB,CE,23,Fortaleza,2304400,"RUA PROFESSOR JO�O BOSCO - PROXIMO AO CRUZ COM RUA CAP. FRANCISCO PEDRO, S/N. RODOLFO TE�FILO",*,*,266.000.000.000,267.000.000.000,180.0,3M00G7W
OI M�VEL S.A.,"5,42396E+12",684790050,FB,CE,23,Fortaleza,2304400,"RUA PROFESSOR JO�O BOSCO - PROXIMO AO CRUZ COM RUA CAP. FRANCISCO PEDRO, S/N. RODOLFO TE�FILO",*,*,266.000.000.000,267.000.000.000,180.0,5M00G7W
OI M�VEL S.A.,"5,42396E+12",684790050,FB,CE,23,Fortaleza,2304400,"RUA PROFESSOR JO�O BOSCO - PROXIMO AO CRUZ COM RUA CAP. FRANCISCO PEDRO, S/N. RODOLFO TE�FILO",*,*,266.000.000.000,267.000.000.000,300.0,10M0G7W
OI M�VEL S.A.,"5,42396E+12",684790050,FB,CE,23,Fortaleza,2304400,"RUA PROFESSOR JO�O BOSCO - PROXIMO AO CRUZ COM RUA CAP. FRANCISCO PEDRO, S/N. RODOLFO TE�FILO",*,*,266.000.000.000,267.000.000.000,300.0,3M00G7W
OI M�VEL S.A.,"5,42396E+12",684790050,FB,CE,23,Fortaleza,2304400,"RUA PROFESSOR JO�O BOSCO - PROXIMO AO CRUZ COM RUA CAP. FRANCISCO PEDRO, S/N. RODOLFO TE�FILO",*,*,266.000.000.000,267.000.000.000,300.0,3M00G7W
OI M�VEL S.A.,"5,42396E+12",684790050,FB,CE,23,Fortaleza,2304400,"RUA PROFESSOR JO�O BOSCO - PROXIMO AO CRUZ COM RUA CAP. FRANCISCO PEDRO, S/N. RODOLFO TE�FILO",*,*,266.000.000.000,267.000.000.000,300.0,5M00G7W
OI M�VEL S.A.,"5,42396E+12",684790050,FB,CE,23,Fortaleza,2304400,"RUA PROFESSOR JO�O BOSCO - PROXIMO AO CRUZ COM RUA CAP. FRANCISCO PEDRO, S/N. RODOLFO TE�FILO",*,*,214.500.000.000,215.500.000.000,130.0,5M00G9W
OI M�VEL S.A.,"5,42396E+12",684790050,FB,CE,23,Fortaleza,2304400,"RUA PROFESSOR JO�O BOSCO - PROXIMO AO CRUZ COM RUA CAP. FRANCISCO PEDRO, S/N. RODOLFO TE�FILO",*,*,214.500.000.000,215.500.000.000,300.0,5M00D9W
OI M�VEL S.A.,"5,42396E+12",684790050,FB,CE,23,Fortaleza,2304400,"RUA PROFESSOR JO�O BOSCO - PROXIMO AO CRUZ COM RUA CAP. FRANCISCO PEDRO, S/N. RODOLFO TE�FILO",*,*,214.500.000.000,215.500.000.000,300.0,5M00G9W
OI M�VEL S.A.,"5,42396E+12",684790050,FB,CE,23,Fortaleza,2304400,"RUA PROFESSOR JO�O BOSCO - PROXIMO AO CRUZ COM RUA CAP. FRANCISCO PEDRO, S/N. RODOLFO TE�FILO",*,*,214.500.000.000,215.500.000.000,60.0,5M00G9W
OI M�VEL S.A.,"5,42396E+12",684790050,FB,CE,23,Fortaleza,2304400,"RUA PROFESSOR JO�O BOSCO - PROXIMO AO CRUZ COM RUA CAP. FRANCISCO PEDRO, S/N. RODOLFO TE�FILO",*,*,180.500.000.000,182.000.000.000,130.0,200KG7W
OI M�VEL S.A.,"5,42396E+12",684790050,FB,CE,23,Fortaleza,2304400,"RUA PROFESSOR JO�O BOSCO - PROXIMO AO CRUZ COM RUA CAP. FRANCISCO PEDRO, S/N. RODOLFO TE�FILO",*,*,182.000.000.000,182.250.000.000,60.0,200KG7W
OI M�VEL S.A.,"5,42396E+12",684790050,FB,CE,23,Fortaleza,2304400,"RUA PROFESSOR JO�O BOSCO - PROXIMO AO CRUZ COM RUA CAP. FRANCISCO PEDRO, S/N. RODOLFO TE�FILO",*,*,182.000.000.000,182.250.000.000,60.0,200KG7W
OI M�VEL S.A.,"5,42396E+12",684790050,FB,CE,23,Fortaleza,2304400,"RUA PROFESSOR JO�O BOSCO - PROXIMO AO CRUZ COM RUA CAP. FRANCISCO PEDRO, S/N. RODOLFO TE�FILO",*,*,182.000.000.000,182.250.000.000,130.0,200KG7W
OI M�VEL S.A.,"5,42396E+12",684790050,FB,CE,23,Fortaleza,2304400,"RUA PROFESSOR JO�O BOSCO - PROXIMO AO CRUZ COM RUA CAP. FRANCISCO PEDRO, S/N. RODOLFO TE�FILO",*,*,182.250.000.000,182.500.000.000,60.0,200KG7W
OI M�VEL S.A.,"5,42396E+12",684790050,FB,CE,23,Fortaleza,2304400,"RUA PROFESSOR JO�O BOSCO - PROXIMO AO CRUZ COM RUA CAP. FRANCISCO PEDRO, S/N. RODOLFO TE�FILO",*,*,182.250.000.000,182.500.000.000,300.0,200KG7W
OI M�VEL S.A.,"5,42396E+12",684790050,FB,CE,23,Fortaleza,2304400,"RUA PROFESSOR JO�O BOSCO - PROXIMO AO CRUZ COM RUA CAP. FRANCISCO PEDRO, S/N. RODOLFO TE�FILO",*,*,266.000.000.000,267.000.000.000,60.0,10M0G7W
OI M�VEL S.A.,"5,42396E+12",684790050,FB,CE,23,Fortaleza,2304400,"RUA PROFESSOR JO�O BOSCO - PROXIMO AO CRUZ COM RUA CAP. FRANCISCO PEDRO, S/N. RODOLFO TE�FILO",*,*,266.000.000.000,267.000.000.000,60.0,10M0G7W
OI M�VEL S.A.,"5,42396E+12",684790050,FB,CE,23,Fortaleza,2304400,"RUA PROFESSOR JO�O BOSCO - PROXIMO AO CRUZ COM RUA CAP. FRANCISCO PEDRO, S/N. RODOLFO TE�FILO",*,*,266.000.000.000,267.000.000.000,60.0,3M00G7W
OI M�VEL S.A.,"5,42396E+12",684790050,FB,CE,23,Fortaleza,2304400,"RUA PROFESSOR JO�O BOSCO - PROXIMO AO CRUZ COM RUA CAP. FRANCISCO PEDRO, S/N. RODOLFO TE�FILO",*,*,266.000.000.000,267.000.000.000,60.0,3M00G7W
OI M�VEL S.A.,"5,42396E+12",684790050,FB,CE,23,Fortaleza,2304400,"RUA PROFESSOR JO�O BOSCO - PROXIMO AO CRUZ COM RUA CAP. FRANCISCO PEDRO, S/N. RODOLFO TE�FILO",*,*,266.000.000.000,267.000.000.000,60.0,5M00G7W
OI M�VEL S.A.,"5,42396E+12",684790050,FB,CE,23,Fortaleza,2304400,"RUA PROFESSOR JO�O BOSCO - PROXIMO AO CRUZ COM RUA CAP. FRANCISCO PEDRO, S/N. RODOLFO TE�FILO",*,*,266.000.000.000,267.000.000.000,130.0,10M0G7W
OI M�VEL S.A.,"5,42396E+12",684790050,FB,CE,23,Fortaleza,2304400,"RUA PROFESSOR JO�O BOSCO - PROXIMO AO CRUZ COM RUA CAP. FRANCISCO PEDRO, S/N. RODOLFO TE�FILO",*,*,266.000.000.000,267.000.000.000,180.0,10M0G7W
OI M�VEL S.A.,"5,42396E+12",684790050,FB,CE,23,Fortaleza,2304400,"RUA PROFESSOR JO�O BOSCO - PROXIMO AO CRUZ COM RUA CAP. FRANCISCO PEDRO, S/N. RODOLFO TE�FILO",*,*,266.000.000.000,267.000.000.000,130.0,3M00G7W
OI M�VEL S.A.,"5,42396E+12",684790050,FB,CE,23,Fortaleza,2304400,"RUA PROFESSOR JO�O BOSCO - PROXIMO AO CRUZ COM RUA CAP. FRANCISCO PEDRO, S/N. RODOLFO TE�FILO",*,*,266.000.000.000,267.000.000.000,180.0,5M00G7W
OI M�VEL S.A.,"5,42396E+12",684790050,FB,CE,23,Fortaleza,2304400,"RUA PROFESSOR JO�O BOSCO - PROXIMO AO CRUZ COM RUA CAP. FRANCISCO PEDRO, S/N. RODOLFO TE�FILO",*,*,266.000.000.000,267.000.000.000,300.0,10M0G7W
OI M�VEL S.A.,"5,42396E+12",684790050,FB,CE,23,Fortaleza,2304400,"RUA PROFESSOR JO�O BOSCO - PROXIMO AO CRUZ COM RUA CAP. FRANCISCO PEDRO, S/N. RODOLFO TE�FILO",*,*,266.000.000.000,267.000.000.000,300.0,5M00G7W
OI M�VEL S.A.,"5,42396E+12",684790050,FB,CE,23,Fortaleza,2304400,"RUA PROFESSOR JO�O BOSCO - PROXIMO AO CRUZ COM RUA CAP. FRANCISCO PEDRO, S/N. RODOLFO TE�FILO",*,*,214.500.000.000,215.500.000.000,130.0,5M00D9W
OI M�VEL S.A.,"5,42396E+12",684790050,FB,CE,23,Fortaleza,2304400,"RUA PROFESSOR JO�O BOSCO - PROXIMO AO CRUZ COM RUA CAP. FRANCISCO PEDRO, S/N. RODOLFO TE�FILO",*,*,214.500.000.000,215.500.000.000,180.0,5M00D9W
OI M�VEL S.A.,"5,42396E+12",684790050,FB,CE,23,Fortaleza,2304400,"RUA PROFESSOR JO�O BOSCO - PROXIMO AO CRUZ COM RUA CAP. FRANCISCO PEDRO, S/N. RODOLFO TE�FILO",*,*,214.500.000.000,215.500.000.000,180.0,5M00G9W
OI M�VEL S.A.,"5,42396E+12",684790050,FB,CE,23,Fortaleza,2304400,"RUA PROFESSOR JO�O BOSCO - PROXIMO AO CRUZ COM RUA CAP. FRANCISCO PEDRO, S/N. RODOLFO TE�FILO",*,*,214.500.000.000,215.500.000.000,300.0,5M00D9W
OI M�VEL S.A.,"5,42396E+12",684790050,FB,CE,23,Fortaleza,2304400,"RUA PROFESSOR JO�O BOSCO - PROXIMO AO CRUZ COM RUA CAP. FRANCISCO PEDRO, S/N. RODOLFO TE�FILO",*,*,214.500.000.000,215.500.000.000,300.0,5M00G9W
OI M�VEL S.A.,"5,42396E+12",684790050,FB,CE,23,Fortaleza,2304400,"RUA PROFESSOR JO�O BOSCO - PROXIMO AO CRUZ COM RUA CAP. FRANCISCO PEDRO, S/N. RODOLFO TE�FILO",*,*,214.500.000.000,215.500.000.000,60.0,5M00D9W
OI M�VEL S.A.,"5,42396E+12",684790050,FB,CE,23,Fortaleza,2304400,"RUA PROFESSOR JO�O BOSCO - PROXIMO AO CRUZ COM RUA CAP. FRANCISCO PEDRO, S/N. RODOLFO TE�FILO",*,*,214.500.000.000,215.500.000.000,60.0,5M00D9W
OI M�VEL S.A.,"5,42396E+12",684790050,FB,CE,23,Fortaleza,2304400,"RUA PROFESSOR JO�O BOSCO - PROXIMO AO CRUZ COM RUA CAP. FRANCISCO PEDRO, S/N. RODOLFO TE�FILO",*,*,214.500.000.000,215.500.000.000,60.0,5M00G9W
OI M�VEL S.A.,"5,42396E+12",684790050,FB,CE,23,Fortaleza,2304400,"RUA PROFESSOR JO�O BOSCO - PROXIMO AO CRUZ COM RUA CAP. FRANCISCO PEDRO, S/N. RODOLFO TE�FILO",*,*,214.500.000.000,215.500.000.000,60.0,5M00G9W
OI M�VEL S.A.,"5,42396E+12",684790050,FB,CE,23,Fortaleza,2304400,"RUA PROFESSOR JO�O BOSCO - PROXIMO AO CRUZ COM RUA CAP. FRANCISCO PEDRO, S/N. RODOLFO TE�FILO",*,*,180.500.000.000,182.000.000.000,60.0,200KG7W
OI M�VEL S.A.,"5,42396E+12",684790050,FB,CE,23,Fortaleza,2304400,"RUA PROFESSOR JO�O BOSCO - PROXIMO AO CRUZ COM RUA CAP. FRANCISCO PEDRO, S/N. RODOLFO TE�FILO",*,*,180.500.000.000,182.000.000.000,180.0,200KG7W
OI M�VEL S.A.,"5,42396E+12",684790050,FB,CE,23,Fortaleza,2304400,"RUA PROFESSOR JO�O BOSCO - PROXIMO AO CRUZ COM RUA CAP. FRANCISCO PEDRO, S/N. RODOLFO TE�FILO",*,*,180.500.000.000,182.000.000.000,300.0,200KG7W
OI M�VEL S.A.,"5,42396E+12",684790050,FB,CE,23,Fortaleza,2304400,"RUA PROFESSOR JO�O BOSCO - PROXIMO AO CRUZ COM RUA CAP. FRANCISCO PEDRO, S/N. RODOLFO TE�FILO",*,*,182.000.000.000,182.250.000.000,60.0,200KG7W
OI M�VEL S.A.,"5,42396E+12",684790050,FB,CE,23,Fortaleza,2304400,"RUA PROFESSOR JO�O BOSCO - PROXIMO AO CRUZ COM RUA CAP. FRANCISCO PEDRO, S/N. RODOLFO TE�FILO",*,*,182.000.000.000,182.250.000.000,300.0,200KG7W
OI M�VEL S.A.,"5,42396E+12",684790050,FB,CE,23,Fortaleza,2304400,"RUA PROFESSOR JO�O BOSCO - PROXIMO AO CRUZ COM RUA CAP. FRANCISCO PEDRO, S/N. RODOLFO TE�FILO",*,*,182.000.000.000,182.250.000.000,300.0,200KG7W
OI M�VEL S.A.,"5,42396E+12",684790050,FB,CE,23,Fortaleza,2304400,"RUA PROFESSOR JO�O BOSCO - PROXIMO AO CRUZ COM RUA CAP. FRANCISCO PEDRO, S/N. RODOLFO TE�FILO",*,*,182.250.000.000,182.500.000.000,60.0,200KG7W
OI M�VEL S.A.,"5,42396E+12",684790050,FB,CE,23,Fortaleza,2304400,"RUA PROFESSOR JO�O BOSCO - PROXIMO AO CRUZ COM RUA CAP. FRANCISCO PEDRO, S/N. RODOLFO TE�FILO",*,*,182.250.000.000,182.500.000.000,130.0,200KG7W
OI M�VEL S.A.,"5,42396E+12",684790050,FB,CE,23,Fortaleza,2304400,"RUA PROFESSOR JO�O BOSCO - PROXIMO AO CRUZ COM RUA CAP. FRANCISCO PEDRO, S/N. RODOLFO TE�FILO",*,*,182.250.000.000,182.500.000.000,180.0,200KG7W
OI M�VEL S.A.,"5,42396E+12",684790050,FB,CE,23,Fortaleza,2304400,"RUA PROFESSOR JO�O BOSCO - PROXIMO AO CRUZ COM RUA CAP. FRANCISCO PEDRO, S/N. RODOLFO TE�FILO",*,*,182.250.000.000,182.500.000.000,300.0,200KG7W
OI M�VEL S.A.,"5,42396E+12",684790050,FB,CE,23,Fortaleza,2304400,"RUA PROFESSOR JO�O BOSCO - PROXIMO AO CRUZ COM RUA CAP. FRANCISCO PEDRO, S/N. RODOLFO TE�FILO",*,*,266.000.000.000,267.000.000.000,60.0,10M0G7W
OI M�VEL S.A.,"5,42396E+12",684790050,FB,CE,23,Fortaleza,2304400,"RUA PROFESSOR JO�O BOSCO - PROXIMO AO CRUZ COM RUA CAP. FRANCISCO PEDRO, S/N. RODOLFO TE�FILO",*,*,266.000.000.000,267.000.000.000,60.0,3M00G7W
OI M�VEL S.A.,"5,42396E+12",684790050,FB,CE,23,Fortaleza,2304400,"RUA PROFESSOR JO�O BOSCO - PROXIMO AO CRUZ COM RUA CAP. FRANCISCO PEDRO, S/N. RODOLFO TE�FILO",*,*,266.000.000.000,267.000.000.000,60.0,5M00G7W
OI M�VEL S.A.,"5,42396E+12",684790050,FB,CE,23,Fortaleza,2304400,"RUA PROFESSOR JO�O BOSCO - PROXIMO AO CRUZ COM RUA CAP. FRANCISCO PEDRO, S/N. RODOLFO TE�FILO",*,*,266.000.000.000,267.000.000.000,180.0,10M0G7W
OI M�VEL S.A.,"5,42396E+12",684790050,FB,CE,23,Fortaleza,2304400,"RUA PROFESSOR JO�O BOSCO - PROXIMO AO CRUZ COM RUA CAP. FRANCISCO PEDRO, S/N. RODOLFO TE�FILO",*,*,266.000.000.000,267.000.000.000,180.0,3M00G7W
OI M�VEL S.A.,"5,42396E+12",684790050,FB,CE,23,Fortaleza,2304400,"RUA PROFESSOR JO�O BOSCO - PROXIMO AO CRUZ COM RUA CAP. FRANCISCO PEDRO, S/N. RODOLFO TE�FILO",*,*,266.000.000.000,267.000.000.000,130.0,5M00G7W
OI M�VEL S.A.,"5,42396E+12",684790050,FB,CE,23,Fortaleza,2304400,"RUA PROFESSOR JO�O BOSCO - PROXIMO AO CRUZ COM RUA CAP. FRANCISCO PEDRO, S/N. RODOLFO TE�FILO",*,*,266.000.000.000,267.000.000.000,300.0,10M0G7W
OI M�VEL S.A.,"5,42396E+12",684790050,FB,CE,23,Fortaleza,2304400,"RUA PROFESSOR JO�O BOSCO - PROXIMO AO CRUZ COM RUA CAP. FRANCISCO PEDRO, S/N. RODOLFO TE�FILO",*,*,266.000.000.000,267.000.000.000,300.0,3M00G7W
OI M�VEL S.A.,"5,42396E+12",684790050,FB,CE,23,Fortaleza,2304400,"RUA PROFESSOR JO�O BOSCO - PROXIMO AO CRUZ COM RUA CAP. FRANCISCO PEDRO, S/N. RODOLFO TE�FILO",*,*,266.000.000.000,267.000.000.000,300.0,5M00G7W
OI M�VEL S.A.,"5,42396E+12",684790602,FB,CE,23,Fortaleza,2304400,"RUA VICENTE LEITE, 630 - (EDIF�CIO SAINT GERMAIN). MEIRELES",*,*,214.500.000.000,215.500.000.000,180.0,5M00D7W
OI M�VEL S.A.,"5,42396E+12",684790602,FB,CE,23,Fortaleza,2304400,"RUA VICENTE LEITE, 630 - (EDIF�CIO SAINT GERMAIN). MEIRELES",*,*,214.500.000.000,215.500.000.000,180.0,5M00G7W
OI M�VEL S.A.,"5,42396E+12",684790602,FB,CE,23,Fortaleza,2304400,"RUA VICENTE LEITE, 630 - (EDIF�CIO SAINT GERMAIN). MEIRELES",*,*,214.500.000.000,215.500.000.000,320.0,5M00D7W
OI M�VEL S.A.,"5,42396E+12",684790602,FB,CE,23,Fortaleza,2304400,"RUA VICENTE LEITE, 630 - (EDIF�CIO SAINT GERMAIN). MEIRELES",*,*,214.500.000.000,215.500.000.000,100.0,5M00D9W
OI M�VEL S.A.,"5,42396E+12",684790602,FB,CE,23,Fortaleza,2304400,"RUA VICENTE LEITE, 630 - (EDIF�CIO SAINT GERMAIN). MEIRELES",*,*,214.500.000.000,215.500.000.000,120.0,5M00G9W
OI M�VEL S.A.,"5,42396E+12",684790602,FB,CE,23,Fortaleza,2304400,"RUA VICENTE LEITE, 630 - (EDIF�CIO SAINT GERMAIN). MEIRELES",*,*,180.500.000.000,182.000.000.000,120.0,200KG7W
OI M�VEL S.A.,"5,42396E+12",684790602,FB,CE,23,Fortaleza,2304400,"RUA VICENTE LEITE, 630 - (EDIF�CIO SAINT GERMAIN). MEIRELES",*,*,180.500.000.000,182.000.000.000,100.0,200KG7W
OI M�VEL S.A.,"5,42396E+12",684790602,FB,CE,23,Fortaleza,2304400,"RUA VICENTE LEITE, 630 - (EDIF�CIO SAINT GERMAIN). MEIRELES",*,*,180.500.000.000,182.000.000.000,180.0,200KG7W
OI M�VEL S.A.,"5,42396E+12",684790602,FB,CE,23,Fortaleza,2304400,"RUA VICENTE LEITE, 630 - (EDIF�CIO SAINT GERMAIN). MEIRELES",*,*,180.500.000.000,182.000.000.000,320.0,200KG7W
