Prestadora;CNPJ;N�mero da Esta��o;Tipo da Esta��o;UF;C�digo da UF;Munic�pio;C�digo do Munic�pio;Logradouro;Latitude;Longitude;Frequ�ncia Inicial (MHz);Frequ�ncia Final (MHz);Azimute;Emiss�o
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;688496237;FB;DF;53;Bras�lia;5300108;QNN: 18 - CJ: G - LT: 03 - N� S/N. CEIL�NDIA;*;*;2110.0;2125.0;310.0;5M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;688496237;FB;DF;53;Bras�lia;5300108;QNN: 18 - CJ: G - LT: 03 - N� S/N. CEIL�NDIA;*;*;1832.5;1835.0;310.0;2M50G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;688496237;FB;DF;53;Bras�lia;5300108;QNN: 18 - CJ: G - LT: 03 - N� S/N. CEIL�NDIA;*;*;1835.0;1850.0;310.0;10M0G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;688496237;FB;DF;53;Bras�lia;5300108;QNN: 18 - CJ: G - LT: 03 - N� S/N. CEIL�NDIA;*;*;1860.0;1865.0;310.0;5M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;688496237;FB;DF;53;Bras�lia;5300108;QNN: 18 - CJ: G - LT: 03 - N� S/N. CEIL�NDIA;*;*;1832.5;1835.0;120.0;2M50G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;688496237;FB;DF;53;Bras�lia;5300108;QNN: 18 - CJ: G - LT: 03 - N� S/N. CEIL�NDIA;*;*;1835.0;1850.0;120.0;10M0G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;688496237;FB;DF;53;Bras�lia;5300108;QNN: 18 - CJ: G - LT: 03 - N� S/N. CEIL�NDIA;*;*;1860.0;1865.0;120.0;5M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;688496237;FB;DF;53;Bras�lia;5300108;QNN: 18 - CJ: G - LT: 03 - N� S/N. CEIL�NDIA;*;*;1832.5;1835.0;220.0;2M50G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;688496237;FB;DF;53;Bras�lia;5300108;QNN: 18 - CJ: G - LT: 03 - N� S/N. CEIL�NDIA;*;*;1835.0;1850.0;220.0;10M0G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;688496237;FB;DF;53;Bras�lia;5300108;QNN: 18 - CJ: G - LT: 03 - N� S/N. CEIL�NDIA;*;*;1860.0;1865.0;220.0;5M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;688496237;FB;DF;53;Bras�lia;5300108;QNN: 18 - CJ: G - LT: 03 - N� S/N. CEIL�NDIA;*;*;2110.000;2125.000;220.0;10M0D7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;688496237;FB;DF;53;Bras�lia;5300108;QNN: 18 - CJ: G - LT: 03 - N� S/N. CEIL�NDIA;*;*;2110.000;2125.000;120.0;10M0D7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;688496237;FB;DF;53;Bras�lia;5300108;QNN: 18 - CJ: G - LT: 03 - N� S/N. CEIL�NDIA;*;*;2110.000;2125.000;310.0;10M0D7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;688496237;FB;DF;53;Bras�lia;5300108;QNN: 18 - CJ: G - LT: 03 - N� S/N. CEIL�NDIA;*;*;1832.5;1835.0;310.0;2M50G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;688496237;FB;DF;53;Bras�lia;5300108;QNN: 18 - CJ: G - LT: 03 - N� S/N. CEIL�NDIA;*;*;1835.0;1850.0;310.0;5M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;688496237;FB;DF;53;Bras�lia;5300108;QNN: 18 - CJ: G - LT: 03 - N� S/N. CEIL�NDIA;*;*;1860.0;1865.0;310.0;5M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;688496237;FB;DF;53;Bras�lia;5300108;QNN: 18 - CJ: G - LT: 03 - N� S/N. CEIL�NDIA;*;*;1832.5;1835.0;120.0;2M50G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;688496237;FB;DF;53;Bras�lia;5300108;QNN: 18 - CJ: G - LT: 03 - N� S/N. CEIL�NDIA;*;*;1835.0;1850.0;120.0;5M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;688496237;FB;DF;53;Bras�lia;5300108;QNN: 18 - CJ: G - LT: 03 - N� S/N. CEIL�NDIA;*;*;1860.0;1865.0;120.0;5M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;688496237;FB;DF;53;Bras�lia;5300108;QNN: 18 - CJ: G - LT: 03 - N� S/N. CEIL�NDIA;*;*;1832.5;1835.0;220.0;2M50G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;688496237;FB;DF;53;Bras�lia;5300108;QNN: 18 - CJ: G - LT: 03 - N� S/N. CEIL�NDIA;*;*;1835.0;1850.0;220.0;5M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;688496237;FB;DF;53;Bras�lia;5300108;QNN: 18 - CJ: G - LT: 03 - N� S/N. CEIL�NDIA;*;*;1860.0;1865.0;220.0;5M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;688496245;FB;DF;53;Bras�lia;5300108;"TRECHO: 3 - LT: 335 - ED. SCHIPPER &amp; TOMPSON - N� S/N. SIA";*;*;2110.000;2125.000;340.0;10M0D7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;688496245;FB;DF;53;Bras�lia;5300108;"TRECHO: 3 - LT: 335 - ED. SCHIPPER &amp; TOMPSON - N� S/N. SIA";*;*;2110.000;2125.000;110.0;10M0D7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;688496245;FB;DF;53;Bras�lia;5300108;"TRECHO: 3 - LT: 335 - ED. SCHIPPER &amp; TOMPSON - N� S/N. SIA";*;*;2110.000;2125.000;250.0;10M0D7W
TIM S A;02421421000111;688496245;FB;DF;53;Bras�lia;5300108;"TRECHO: 3 - LT: 335 - ED. SCHIPPER &amp; TOMPSON - N� S/N. SIA";*;*;1832.5;1835.0;340.0;200KG7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;688496245;FB;DF;53;Bras�lia;5300108;"TRECHO: 3 - LT: 335 - ED. SCHIPPER &amp; TOMPSON - N� S/N. SIA";*;*;1835.0;1850.0;340.0;200KG7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;688496245;FB;DF;53;Bras�lia;5300108;"TRECHO: 3 - LT: 335 - ED. SCHIPPER &amp; TOMPSON - N� S/N. SIA";*;*;1860.0;1865.0;340.0;200KG7W
TIM S A;02421421000111;688496245;FB;DF;53;Bras�lia;5300108;"TRECHO: 3 - LT: 335 - ED. SCHIPPER &amp; TOMPSON - N� S/N. SIA";*;*;1832.5;1835.0;110.0;200KG7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;688496245;FB;DF;53;Bras�lia;5300108;"TRECHO: 3 - LT: 335 - ED. SCHIPPER &amp; TOMPSON - N� S/N. SIA";*;*;1835.0;1850.0;110.0;200KG7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;688496245;FB;DF;53;Bras�lia;5300108;"TRECHO: 3 - LT: 335 - ED. SCHIPPER &amp; TOMPSON - N� S/N. SIA";*;*;1860.0;1865.0;110.0;200KG7W
TIM S A;02421421000111;688496245;FB;DF;53;Bras�lia;5300108;"TRECHO: 3 - LT: 335 - ED. SCHIPPER &amp; TOMPSON - N� S/N. SIA";*;*;1832.5;1835.0;250.0;200KG7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;688496245;FB;DF;53;Bras�lia;5300108;"TRECHO: 3 - LT: 335 - ED. SCHIPPER &amp; TOMPSON - N� S/N. SIA";*;*;1835.0;1850.0;250.0;200KG7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;688496245;FB;DF;53;Bras�lia;5300108;"TRECHO: 3 - LT: 335 - ED. SCHIPPER &amp; TOMPSON - N� S/N. SIA";*;*;1860.0;1865.0;250.0;200KG7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;688496245;FB;DF;53;Bras�lia;5300108;"TRECHO: 3 - LT: 335 - ED. SCHIPPER &amp; TOMPSON - N� S/N. SIA";*;*;2110.0;2125.0;340.0;5M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;688496245;FB;DF;53;Bras�lia;5300108;"TRECHO: 3 - LT: 335 - ED. SCHIPPER &amp; TOMPSON - N� S/N. SIA";*;*;2110.0;2125.0;110.0;5M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;688496245;FB;DF;53;Bras�lia;5300108;"TRECHO: 3 - LT: 335 - ED. SCHIPPER &amp; TOMPSON - N� S/N. SIA";*;*;2110.0;2125.0;250.0;5M00G7W
TIM S A;02421421000111;688496245;FB;DF;53;Bras�lia;5300108;"TRECHO: 3 - LT: 335 - ED. SCHIPPER &amp; TOMPSON - N� S/N. SIA";*;*;1832.5;1835.0;340.0;2M50G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;688496245;FB;DF;53;Bras�lia;5300108;"TRECHO: 3 - LT: 335 - ED. SCHIPPER &amp; TOMPSON - N� S/N. SIA";*;*;1835.0;1850.0;340.0;10M0G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;688496245;FB;DF;53;Bras�lia;5300108;"TRECHO: 3 - LT: 335 - ED. SCHIPPER &amp; TOMPSON - N� S/N. SIA";*;*;1860.0;1865.0;340.0;5M00G7W
TIM S A;02421421000111;688496245;FB;DF;53;Bras�lia;5300108;"TRECHO: 3 - LT: 335 - ED. SCHIPPER &amp; TOMPSON - N� S/N. SIA";*;*;1832.5;1835.0;110.0;2M50G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;688496245;FB;DF;53;Bras�lia;5300108;"TRECHO: 3 - LT: 335 - ED. SCHIPPER &amp; TOMPSON - N� S/N. SIA";*;*;1835.0;1850.0;110.0;10M0G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;688496245;FB;DF;53;Bras�lia;5300108;"TRECHO: 3 - LT: 335 - ED. SCHIPPER &amp; TOMPSON - N� S/N. SIA";*;*;1860.0;1865.0;110.0;5M00G7W
TIM S A;02421421000111;688496245;FB;DF;53;Bras�lia;5300108;"TRECHO: 3 - LT: 335 - ED. SCHIPPER &amp; TOMPSON - N� S/N. SIA";*;*;1832.5;1835.0;250.0;2M50G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;688496245;FB;DF;53;Bras�lia;5300108;"TRECHO: 3 - LT: 335 - ED. SCHIPPER &amp; TOMPSON - N� S/N. SIA";*;*;1835.0;1850.0;250.0;10M0G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;688496245;FB;DF;53;Bras�lia;5300108;"TRECHO: 3 - LT: 335 - ED. SCHIPPER &amp; TOMPSON - N� S/N. SIA";*;*;1860.0;1865.0;250.0;5M00G7W
TIM S A;02421421000111;688496245;FB;DF;53;Bras�lia;5300108;"TRECHO: 3 - LT: 335 - ED. SCHIPPER &amp; TOMPSON - N� S/N. SIA";*;*;1832.5;1835.0;340.0;2M50G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;688496245;FB;DF;53;Bras�lia;5300108;"TRECHO: 3 - LT: 335 - ED. SCHIPPER &amp; TOMPSON - N� S/N. SIA";*;*;1835.0;1850.0;340.0;5M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;688496245;FB;DF;53;Bras�lia;5300108;"TRECHO: 3 - LT: 335 - ED. SCHIPPER &amp; TOMPSON - N� S/N. SIA";*;*;1860.0;1865.0;340.0;5M00G7W
TIM S A;02421421000111;688496245;FB;DF;53;Bras�lia;5300108;"TRECHO: 3 - LT: 335 - ED. SCHIPPER &amp; TOMPSON - N� S/N. SIA";*;*;1832.5;1835.0;110.0;2M50G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;688496245;FB;DF;53;Bras�lia;5300108;"TRECHO: 3 - LT: 335 - ED. SCHIPPER &amp; TOMPSON - N� S/N. SIA";*;*;1835.0;1850.0;110.0;5M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;688496245;FB;DF;53;Bras�lia;5300108;"TRECHO: 3 - LT: 335 - ED. SCHIPPER &amp; TOMPSON - N� S/N. SIA";*;*;1860.0;1865.0;110.0;5M00G7W
TIM S A;02421421000111;688496245;FB;DF;53;Bras�lia;5300108;"TRECHO: 3 - LT: 335 - ED. SCHIPPER &amp; TOMPSON - N� S/N. SIA";*;*;1832.5;1835.0;250.0;2M50G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;688496245;FB;DF;53;Bras�lia;5300108;"TRECHO: 3 - LT: 335 - ED. SCHIPPER &amp; TOMPSON - N� S/N. SIA";*;*;1835.0;1850.0;250.0;5M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;688496245;FB;DF;53;Bras�lia;5300108;"TRECHO: 3 - LT: 335 - ED. SCHIPPER &amp; TOMPSON - N� S/N. SIA";*;*;1860.0;1865.0;250.0;5M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;688496261;FB;DF;53;Bras�lia;5300108;CSG: 05 - LT: 13 - N� S/N. TAGUATINGA;*;*;1832.5;1835.0;0.0;200KG7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;688496261;FB;DF;53;Bras�lia;5300108;CSG: 05 - LT: 13 - N� S/N. TAGUATINGA;*;*;1835.0;1850.0;0.0;200KG7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;688496261;FB;DF;53;Bras�lia;5300108;CSG: 05 - LT: 13 - N� S/N. TAGUATINGA;*;*;1860.0;1865.0;0.0;200KG7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;688496261;FB;DF;53;Bras�lia;5300108;CSG: 05 - LT: 13 - N� S/N. TAGUATINGA;*;*;1832.5;1835.0;100.0;200KG7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;688496261;FB;DF;53;Bras�lia;5300108;CSG: 05 - LT: 13 - N� S/N. TAGUATINGA;*;*;1835.0;1850.0;100.0;200KG7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;688496261;FB;DF;53;Bras�lia;5300108;CSG: 05 - LT: 13 - N� S/N. TAGUATINGA;*;*;1860.0;1865.0;100.0;200KG7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;688496261;FB;DF;53;Bras�lia;5300108;CSG: 05 - LT: 13 - N� S/N. TAGUATINGA;*;*;1832.5;1835.0;240.0;200KG7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;688496261;FB;DF;53;Bras�lia;5300108;CSG: 05 - LT: 13 - N� S/N. TAGUATINGA;*;*;1835.0;1850.0;240.0;200KG7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;688496261;FB;DF;53;Bras�lia;5300108;CSG: 05 - LT: 13 - N� S/N. TAGUATINGA;*;*;1860.0;1865.0;240.0;200KG7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;688496261;FB;DF;53;Bras�lia;5300108;CSG: 05 - LT: 13 - N� S/N. TAGUATINGA;*;*;2110.0;2125.0;240.0;5M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;688496261;FB;DF;53;Bras�lia;5300108;CSG: 05 - LT: 13 - N� S/N. TAGUATINGA;*;*;2110.0;2125.0;100.0;5M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;688496261;FB;DF;53;Bras�lia;5300108;CSG: 05 - LT: 13 - N� S/N. TAGUATINGA;*;*;2110.0;2125.0;0.0;5M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;688496261;FB;DF;53;Bras�lia;5300108;CSG: 05 - LT: 13 - N� S/N. TAGUATINGA;*;*;2660.0;2670.0;0.0;10M0G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;688496261;FB;DF;53;Bras�lia;5300108;CSG: 05 - LT: 13 - N� S/N. TAGUATINGA;*;*;2660.0;2670.0;100.0;10M0G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;688496261;FB;DF;53;Bras�lia;5300108;CSG: 05 - LT: 13 - N� S/N. TAGUATINGA;*;*;2660.0;2670.0;240.0;10M0G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;688496261;FB;DF;53;Bras�lia;5300108;CSG: 05 - LT: 13 - N� S/N. TAGUATINGA;*;*;1832.5;1835.0;0.0;2M50G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;688496261;FB;DF;53;Bras�lia;5300108;CSG: 05 - LT: 13 - N� S/N. TAGUATINGA;*;*;1835.0;1850.0;0.0;10M0G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;688496261;FB;DF;53;Bras�lia;5300108;CSG: 05 - LT: 13 - N� S/N. TAGUATINGA;*;*;1860.0;1865.0;0.0;5M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;688496261;FB;DF;53;Bras�lia;5300108;CSG: 05 - LT: 13 - N� S/N. TAGUATINGA;*;*;1832.5;1835.0;100.0;2M50G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;688496261;FB;DF;53;Bras�lia;5300108;CSG: 05 - LT: 13 - N� S/N. TAGUATINGA;*;*;1835.0;1850.0;100.0;10M0G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;688496261;FB;DF;53;Bras�lia;5300108;CSG: 05 - LT: 13 - N� S/N. TAGUATINGA;*;*;1860.0;1865.0;100.0;5M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;688496261;FB;DF;53;Bras�lia;5300108;CSG: 05 - LT: 13 - N� S/N. TAGUATINGA;*;*;1832.5;1835.0;240.0;2M50G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;688496261;FB;DF;53;Bras�lia;5300108;CSG: 05 - LT: 13 - N� S/N. TAGUATINGA;*;*;1835.0;1850.0;240.0;10M0G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;688496261;FB;DF;53;Bras�lia;5300108;CSG: 05 - LT: 13 - N� S/N. TAGUATINGA;*;*;1860.0;1865.0;240.0;5M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;688496261;FB;DF;53;Bras�lia;5300108;CSG: 05 - LT: 13 - N� S/N. TAGUATINGA;*;*;2110.000;2125.000;240.0;10M0D7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;688496261;FB;DF;53;Bras�lia;5300108;CSG: 05 - LT: 13 - N� S/N. TAGUATINGA;*;*;2110.000;2125.000;100.0;10M0D7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;688496261;FB;DF;53;Bras�lia;5300108;CSG: 05 - LT: 13 - N� S/N. TAGUATINGA;*;*;2110.000;2125.000;0.0;10M0D7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;688496261;FB;DF;53;Bras�lia;5300108;CSG: 05 - LT: 13 - N� S/N. TAGUATINGA;*;*;1832.5;1835.0;0.0;2M50G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;688496261;FB;DF;53;Bras�lia;5300108;CSG: 05 - LT: 13 - N� S/N. TAGUATINGA;*;*;1835.0;1850.0;0.0;5M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;688496261;FB;DF;53;Bras�lia;5300108;CSG: 05 - LT: 13 - N� S/N. TAGUATINGA;*;*;1860.0;1865.0;0.0;5M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;688496261;FB;DF;53;Bras�lia;5300108;CSG: 05 - LT: 13 - N� S/N. TAGUATINGA;*;*;1832.5;1835.0;100.0;2M50G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;688496261;FB;DF;53;Bras�lia;5300108;CSG: 05 - LT: 13 - N� S/N. TAGUATINGA;*;*;1835.0;1850.0;100.0;5M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;688496261;FB;DF;53;Bras�lia;5300108;CSG: 05 - LT: 13 - N� S/N. TAGUATINGA;*;*;1860.0;1865.0;100.0;5M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;688496261;FB;DF;53;Bras�lia;5300108;CSG: 05 - LT: 13 - N� S/N. TAGUATINGA;*;*;1832.5;1835.0;240.0;2M50G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;688496261;FB;DF;53;Bras�lia;5300108;CSG: 05 - LT: 13 - N� S/N. TAGUATINGA;*;*;1835.0;1850.0;240.0;5M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;688496261;FB;DF;53;Bras�lia;5300108;CSG: 05 - LT: 13 - N� S/N. TAGUATINGA;*;*;1860.0;1865.0;240.0;5M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;688496466;FB;DF;53;Bras�lia;5300108;QN: 9A;*;*;;;0.0;200KG7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;688496466;FB;DF;53;Bras�lia;5300108;QN: 9A;*;*;;;0.0;200KG7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;688496466;FB;DF;53;Bras�lia;5300108;QN: 9A;*;*;;;0.0;200KG7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;688496466;FB;DF;53;Bras�lia;5300108;QN: 9A;*;*;;;120.0;200KG7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;688496466;FB;DF;53;Bras�lia;5300108;QN: 9A;*;*;;;120.0;200KG7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;688496466;FB;DF;53;Bras�lia;5300108;QN: 9A;*;*;;;120.0;200KG7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;688496466;FB;DF;53;Bras�lia;5300108;QN: 9A;*;*;;;220.0;200KG7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;688496466;FB;DF;53;Bras�lia;5300108;QN: 9A;*;*;;;220.0;200KG7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;688496466;FB;DF;53;Bras�lia;5300108;QN: 9A;*;*;;;220.0;200KG7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;688496466;FB;DF;53;Bras�lia;5300108;QN: 9A;*;*;;;0.0;5M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;688496466;FB;DF;53;Bras�lia;5300108;QN: 9A;*;*;;;120.0;5M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;688496466;FB;DF;53;Bras�lia;5300108;QN: 9A;*;*;;;220.0;5M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;688496466;FB;DF;53;Bras�lia;5300108;QN: 9A;*;*;;;0.0;2M50G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;688496466;FB;DF;53;Bras�lia;5300108;QN: 9A;*;*;;;0.0;10M0G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;688496466;FB;DF;53;Bras�lia;5300108;QN: 9A;*;*;;;0.0;5M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;688496466;FB;DF;53;Bras�lia;5300108;QN: 9A;*;*;;;120.0;2M50G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;688496466;FB;DF;53;Bras�lia;5300108;QN: 9A;*;*;;;120.0;10M0G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;688496466;FB;DF;53;Bras�lia;5300108;QN: 9A;*;*;;;120.0;5M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;688496466;FB;DF;53;Bras�lia;5300108;QN: 9A;*;*;;;220.0;2M50G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;688496466;FB;DF;53;Bras�lia;5300108;QN: 9A;*;*;;;220.0;10M0G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;688496466;FB;DF;53;Bras�lia;5300108;QN: 9A;*;*;;;220.0;5M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;688496466;FB;DF;53;Bras�lia;5300108;QN: 9A;*;*;;;0.0;10M0D7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;36012579000150;688496466;FB;DF;53;Bras�lia;5300108;QN: 9A;*;*;;;120.0;10M0D7W
